============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_bypass_5k/checkpoints/epoch_0-step_5000.ckpt
Max steps: 5000
Batch size/GPU: 2
Checkpoint interval/top-k: 5000 / 1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: quantize
Codec input: proj
LR codec/aux/generator: 1e-4 / 0.0 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 1.0
Codec warmup bypass: true
Output: msh_proj_quantize_bypass_5k
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_quantize_bypass_5k.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[3535/5000] ; used: 40m:29s; eta: 16m:46s; loss = 0.544508; ['mse_0=0.000858; ', 'lpips_0=0.004199; ', 'codec_recon_0=0.042737; ', 'mse_1=0.000681; ', 'lpips_1=0.003464; ', 'codec_recon_1=0.367234; ', 'mse_2=0.000629; ', 'lpips_2=0.003327; ', 'codec_recon_2=0.134538; ']
train step[3536/5000] ; used: 40m:30s; eta: 16m:45s; loss = 0.537717; ['mse_0=0.000672; ', 'lpips_0=0.004045; ', 'codec_recon_0=0.045877; ', 'mse_1=0.000384; ', 'lpips_1=0.003344; ', 'codec_recon_1=0.354713; ', 'mse_2=0.000365; ', 'lpips_2=0.003242; ', 'codec_recon_2=0.137127; ']
train step[3537/5000] ; used: 40m:30s; eta: 16m:45s; loss = 0.633197; ['mse_0=0.000974; ', 'lpips_0=0.005437; ', 'codec_recon_0=0.042861; ', 'mse_1=0.000693; ', 'lpips_1=0.003844; ', 'codec_recon_1=0.429794; ', 'mse_2=0.000654; ', 'lpips_2=0.003650; ', 'codec_recon_2=0.160541; ']
train step[3538/5000] ; used: 40m:31s; eta: 16m:44s; loss = 0.533852; ['mse_0=0.000929; ', 'lpips_0=0.003191; ', 'codec_recon_0=0.039290; ', 'mse_1=0.000713; ', 'lpips_1=0.002302; ', 'codec_recon_1=0.361984; ', 'mse_2=0.000674; ', 'lpips_2=0.002182; ', 'codec_recon_2=0.132579; ']
train step[3539/5000] ; used: 40m:32s; eta: 16m:43s; loss = 0.471068; ['mse_0=0.001316; ', 'lpips_0=0.003736; ', 'codec_recon_0=0.041215; ', 'mse_1=0.001199; ', 'lpips_1=0.003149; ', 'codec_recon_1=0.314057; ', 'mse_2=0.001175; ', 'lpips_2=0.003012; ', 'codec_recon_2=0.115796; ']
train step[3540/5000] ; used: 40m:32s; eta: 16m:43s; loss = 0.554040; ['mse_0=0.003250; ', 'lpips_0=0.004660; ', 'codec_recon_0=0.044026; ', 'mse_1=0.003189; ', 'lpips_1=0.003962; ', 'codec_recon_1=0.370307; ', 'mse_2=0.003233; ', 'lpips_2=0.003869; ', 'codec_recon_2=0.139708; ']
train step[3541/5000] ; used: 40m:33s; eta: 16m:42s; loss = 0.556251; ['mse_0=0.001039; ', 'lpips_0=0.004401; ', 'codec_recon_0=0.060653; ', 'mse_1=0.000830; ', 'lpips_1=0.003696; ', 'codec_recon_1=0.339848; ', 'mse_2=0.000777; ', 'lpips_2=0.003545; ', 'codec_recon_2=0.155750; ']
train step[3542/5000] ; used: 40m:34s; eta: 16m:41s; loss = 0.676365; ['mse_0=0.005293; ', 'lpips_0=0.009275; ', 'codec_recon_0=0.042192; ', 'mse_1=0.005153; ', 'lpips_1=0.007932; ', 'codec_recon_1=0.493873; ', 'mse_2=0.005060; ', 'lpips_2=0.007772; ', 'codec_recon_2=0.140301; ']
train step[3543/5000] ; used: 40m:34s; eta: 16m:40s; loss = 0.492373; ['mse_0=0.002164; ', 'lpips_0=0.004929; ', 'codec_recon_0=0.046664; ', 'mse_1=0.001869; ', 'lpips_1=0.004170; ', 'codec_recon_1=0.329793; ', 'mse_2=0.001812; ', 'lpips_2=0.003997; ', 'codec_recon_2=0.115916; ']
train step[3544/5000] ; used: 40m:35s; eta: 16m:40s; loss = 0.521903; ['mse_0=0.000664; ', 'lpips_0=0.003232; ', 'codec_recon_0=0.037641; ', 'mse_1=0.000442; ', 'lpips_1=0.002499; ', 'codec_recon_1=0.353403; ', 'mse_2=0.000408; ', 'lpips_2=0.002390; ', 'codec_recon_2=0.130860; ']
train step[3545/5000] ; used: 40m:36s; eta: 16m:39s; loss = 0.583305; ['mse_0=0.001863; ', 'lpips_0=0.004828; ', 'codec_recon_0=0.041247; ', 'mse_1=0.001392; ', 'lpips_1=0.003754; ', 'codec_recon_1=0.409318; ', 'mse_2=0.001381; ', 'lpips_2=0.003598; ', 'codec_recon_2=0.132740; ']
train step[3546/5000] ; used: 40m:36s; eta: 16m:38s; loss = 0.650156; ['mse_0=0.003560; ', 'lpips_0=0.005547; ', 'codec_recon_0=0.041576; ', 'mse_1=0.003153; ', 'lpips_1=0.004044; ', 'codec_recon_1=0.463340; ', 'mse_2=0.003093; ', 'lpips_2=0.003813; ', 'codec_recon_2=0.145239; ']
train step[3547/5000] ; used: 40m:37s; eta: 16m:38s; loss = 0.547242; ['mse_0=0.001084; ', 'lpips_0=0.003830; ', 'codec_recon_0=0.042232; ', 'mse_1=0.000895; ', 'lpips_1=0.003157; ', 'codec_recon_1=0.366842; ', 'mse_2=0.000869; ', 'lpips_2=0.003071; ', 'codec_recon_2=0.138168; ']
train step[3548/5000] ; used: 40m:38s; eta: 16m:37s; loss = 0.569699; ['mse_0=0.000425; ', 'lpips_0=0.003273; ', 'codec_recon_0=0.040547; ', 'mse_1=0.000248; ', 'lpips_1=0.002199; ', 'codec_recon_1=0.379189; ', 'mse_2=0.000219; ', 'lpips_2=0.002041; ', 'codec_recon_2=0.149963; ']
train step[3549/5000] ; used: 40m:38s; eta: 16m:36s; loss = 0.570219; ['mse_0=0.000298; ', 'lpips_0=0.002979; ', 'codec_recon_0=0.044178; ', 'mse_1=0.000159; ', 'lpips_1=0.002179; ', 'codec_recon_1=0.385785; ', 'mse_2=0.000142; ', 'lpips_2=0.002096; ', 'codec_recon_2=0.140256; ']
train step[3550/5000] ; used: 40m:39s; eta: 16m:36s; loss = 0.537553; ['mse_0=0.000916; ', 'lpips_0=0.004162; ', 'codec_recon_0=0.041594; ', 'mse_1=0.000703; ', 'lpips_1=0.003379; ', 'codec_recon_1=0.364445; ', 'mse_2=0.000677; ', 'lpips_2=0.003287; ', 'codec_recon_2=0.131514; ']
train step[3551/5000] ; used: 40m:39s; eta: 16m:35s; loss = 0.528118; ['mse_0=0.001291; ', 'lpips_0=0.003994; ', 'codec_recon_0=0.039470; ', 'mse_1=0.001005; ', 'lpips_1=0.003065; ', 'codec_recon_1=0.357545; ', 'mse_2=0.000942; ', 'lpips_2=0.002866; ', 'codec_recon_2=0.131103; ']
train step[3552/5000] ; used: 40m:40s; eta: 16m:34s; loss = 0.519819; ['mse_0=0.000360; ', 'lpips_0=0.002803; ', 'codec_recon_0=0.046496; ', 'mse_1=0.000271; ', 'lpips_1=0.002323; ', 'codec_recon_1=0.336256; ', 'mse_2=0.000266; ', 'lpips_2=0.002240; ', 'codec_recon_2=0.137067; ']
train step[3553/5000] ; used: 40m:41s; eta: 16m:33s; loss = 0.519741; ['mse_0=0.001212; ', 'lpips_0=0.004686; ', 'codec_recon_0=0.045560; ', 'mse_1=0.000906; ', 'lpips_1=0.003872; ', 'codec_recon_1=0.348550; ', 'mse_2=0.000870; ', 'lpips_2=0.003752; ', 'codec_recon_2=0.125631; ']
train step[3554/5000] ; used: 40m:41s; eta: 16m:33s; loss = 0.550885; ['mse_0=0.001823; ', 'lpips_0=0.004577; ', 'codec_recon_0=0.043085; ', 'mse_1=0.001507; ', 'lpips_1=0.003689; ', 'codec_recon_1=0.379370; ', 'mse_2=0.001453; ', 'lpips_2=0.003535; ', 'codec_recon_2=0.128430; ']
train step[3555/5000] ; used: 40m:42s; eta: 16m:32s; loss = 0.580649; ['mse_0=0.002751; ', 'lpips_0=0.004789; ', 'codec_recon_0=0.043085; ', 'mse_1=0.002358; ', 'lpips_1=0.003821; ', 'codec_recon_1=0.396259; ', 'mse_2=0.002313; ', 'lpips_2=0.003671; ', 'codec_recon_2=0.141305; ']
train step[3556/5000] ; used: 40m:42s; eta: 16m:31s; loss = 0.630702; ['mse_0=0.000958; ', 'lpips_0=0.003977; ', 'codec_recon_0=0.039375; ', 'mse_1=0.000532; ', 'lpips_1=0.002525; ', 'codec_recon_1=0.432993; ', 'mse_2=0.000461; ', 'lpips_2=0.002352; ', 'codec_recon_2=0.158334; ']
train step[3557/5000] ; used: 40m:43s; eta: 16m:31s; loss = 0.563730; ['mse_0=0.001637; ', 'lpips_0=0.003990; ', 'codec_recon_0=0.039040; ', 'mse_1=0.001334; ', 'lpips_1=0.003059; ', 'codec_recon_1=0.380274; ', 'mse_2=0.001281; ', 'lpips_2=0.002902; ', 'codec_recon_2=0.144416; ']
train step[3558/5000] ; used: 40m:44s; eta: 16m:30s; loss = 0.656191; ['mse_0=0.001020; ', 'lpips_0=0.005001; ', 'codec_recon_0=0.046318; ', 'mse_1=0.000848; ', 'lpips_1=0.003584; ', 'codec_recon_1=0.448465; ', 'mse_2=0.000786; ', 'lpips_2=0.003228; ', 'codec_recon_2=0.161408; ']
train step[3559/5000] ; used: 40m:44s; eta: 16m:29s; loss = 0.536814; ['mse_0=0.003379; ', 'lpips_0=0.003917; ', 'codec_recon_0=0.037212; ', 'mse_1=0.003213; ', 'lpips_1=0.003141; ', 'codec_recon_1=0.374693; ', 'mse_2=0.003206; ', 'lpips_2=0.003043; ', 'codec_recon_2=0.124908; ']
train step[3560/5000] ; used: 40m:45s; eta: 16m:28s; loss = 0.556255; ['mse_0=0.000778; ', 'lpips_0=0.003477; ', 'codec_recon_0=0.040330; ', 'mse_1=0.000602; ', 'lpips_1=0.002769; ', 'codec_recon_1=0.378946; ', 'mse_2=0.000583; ', 'lpips_2=0.002689; ', 'codec_recon_2=0.136979; ']
train step[3561/5000] ; used: 40m:46s; eta: 16m:28s; loss = 0.585434; ['mse_0=0.004066; ', 'lpips_0=0.008307; ', 'codec_recon_0=0.044168; ', 'mse_1=0.003875; ', 'lpips_1=0.007546; ', 'codec_recon_1=0.398978; ', 'mse_2=0.003877; ', 'lpips_2=0.007459; ', 'codec_recon_2=0.142288; ']
train step[3562/5000] ; used: 40m:46s; eta: 16m:27s; loss = 0.620768; ['mse_0=0.003234; ', 'lpips_0=0.005132; ', 'codec_recon_0=0.042156; ', 'mse_1=0.002232; ', 'lpips_1=0.003555; ', 'codec_recon_1=0.447044; ', 'mse_2=0.002032; ', 'lpips_2=0.003345; ', 'codec_recon_2=0.131568; ']
train step[3563/5000] ; used: 40m:47s; eta: 16m:26s; loss = 0.573161; ['mse_0=0.001084; ', 'lpips_0=0.003962; ', 'codec_recon_0=0.047534; ', 'mse_1=0.000897; ', 'lpips_1=0.003188; ', 'codec_recon_1=0.371167; ', 'mse_2=0.000868; ', 'lpips_2=0.003113; ', 'codec_recon_2=0.154460; ']
train step[3564/5000] ; used: 40m:47s; eta: 16m:26s; loss = 0.576383; ['mse_0=0.003551; ', 'lpips_0=0.004901; ', 'codec_recon_0=0.036926; ', 'mse_1=0.003082; ', 'lpips_1=0.003738; ', 'codec_recon_1=0.394584; ', 'mse_2=0.003011; ', 'lpips_2=0.003580; ', 'codec_recon_2=0.144873; ']
train step[3565/5000] ; used: 40m:48s; eta: 16m:25s; loss = 0.562275; ['mse_0=0.001283; ', 'lpips_0=0.004398; ', 'codec_recon_0=0.038517; ', 'mse_1=0.000996; ', 'lpips_1=0.003584; ', 'codec_recon_1=0.381284; ', 'mse_2=0.000979; ', 'lpips_2=0.003476; ', 'codec_recon_2=0.142474; ']
train step[3566/5000] ; used: 40m:49s; eta: 16m:24s; loss = 0.495819; ['mse_0=0.000238; ', 'lpips_0=0.002992; ', 'codec_recon_0=0.042683; ', 'mse_1=0.000177; ', 'lpips_1=0.002408; ', 'codec_recon_1=0.314591; ', 'mse_2=0.000160; ', 'lpips_2=0.002273; ', 'codec_recon_2=0.138545; ']
train step[3567/5000] ; used: 40m:49s; eta: 16m:23s; loss = 0.580308; ['mse_0=0.000830; ', 'lpips_0=0.003429; ', 'codec_recon_0=0.052594; ', 'mse_1=0.000685; ', 'lpips_1=0.002735; ', 'codec_recon_1=0.352741; ', 'mse_2=0.000676; ', 'lpips_2=0.002628; ', 'codec_recon_2=0.174973; ']
train step[3568/5000] ; used: 40m:50s; eta: 16m:23s; loss = 0.590256; ['mse_0=0.001382; ', 'lpips_0=0.005008; ', 'codec_recon_0=0.046703; ', 'mse_1=0.000994; ', 'lpips_1=0.004034; ', 'codec_recon_1=0.398824; ', 'mse_2=0.000923; ', 'lpips_2=0.003908; ', 'codec_recon_2=0.144729; ']
train step[3569/5000] ; used: 40m:51s; eta: 16m:22s; loss = 0.516439; ['mse_0=0.000546; ', 'lpips_0=0.003593; ', 'codec_recon_0=0.042989; ', 'mse_1=0.000417; ', 'lpips_1=0.002884; ', 'codec_recon_1=0.346233; ', 'mse_2=0.000385; ', 'lpips_2=0.002682; ', 'codec_recon_2=0.127218; ']
train step[3570/5000] ; used: 40m:51s; eta: 16m:21s; loss = 0.527119; ['mse_0=0.000938; ', 'lpips_0=0.003937; ', 'codec_recon_0=0.046506; ', 'mse_1=0.000680; ', 'lpips_1=0.003163; ', 'codec_recon_1=0.358821; ', 'mse_2=0.000643; ', 'lpips_2=0.003061; ', 'codec_recon_2=0.121792; ']
train step[3571/5000] ; used: 40m:52s; eta: 16m:21s; loss = 0.552371; ['mse_0=0.000644; ', 'lpips_0=0.003201; ', 'codec_recon_0=0.038260; ', 'mse_1=0.000493; ', 'lpips_1=0.002483; ', 'codec_recon_1=0.368381; ', 'mse_2=0.000467; ', 'lpips_2=0.002367; ', 'codec_recon_2=0.145730; ']
train step[3572/5000] ; used: 40m:53s; eta: 16m:20s; loss = 0.542430; ['mse_0=0.001702; ', 'lpips_0=0.004166; ', 'codec_recon_0=0.038985; ', 'mse_1=0.001417; ', 'lpips_1=0.003277; ', 'codec_recon_1=0.369207; ', 'mse_2=0.001364; ', 'lpips_2=0.003075; ', 'codec_recon_2=0.134239; ']
train step[3573/5000] ; used: 40m:53s; eta: 16m:19s; loss = 0.546814; ['mse_0=0.001309; ', 'lpips_0=0.003930; ', 'codec_recon_0=0.039103; ', 'mse_1=0.000889; ', 'lpips_1=0.002718; ', 'codec_recon_1=0.373116; ', 'mse_2=0.000846; ', 'lpips_2=0.002511; ', 'codec_recon_2=0.134595; ']
train step[3574/5000] ; used: 40m:54s; eta: 16m:18s; loss = 0.481732; ['mse_0=0.002503; ', 'lpips_0=0.004334; ', 'codec_recon_0=0.041537; ', 'mse_1=0.002397; ', 'lpips_1=0.003709; ', 'codec_recon_1=0.317771; ', 'mse_2=0.002376; ', 'lpips_2=0.003588; ', 'codec_recon_2=0.122424; ']
train step[3575/5000] ; used: 40m:54s; eta: 16m:18s; loss = 0.618678; ['mse_0=0.006459; ', 'lpips_0=0.007185; ', 'codec_recon_0=0.038446; ', 'mse_1=0.005401; ', 'lpips_1=0.005581; ', 'codec_recon_1=0.431943; ', 'mse_2=0.005295; ', 'lpips_2=0.005361; ', 'codec_recon_2=0.148289; ']
train step[3576/5000] ; used: 40m:55s; eta: 16m:17s; loss = 0.490768; ['mse_0=0.000669; ', 'lpips_0=0.003828; ', 'codec_recon_0=0.039986; ', 'mse_1=0.000514; ', 'lpips_1=0.003215; ', 'codec_recon_1=0.322338; ', 'mse_2=0.000501; ', 'lpips_2=0.003156; ', 'codec_recon_2=0.128444; ']
train step[3577/5000] ; used: 40m:56s; eta: 16m:16s; loss = 0.652958; ['mse_0=0.002379; ', 'lpips_0=0.006761; ', 'codec_recon_0=0.038742; ', 'mse_1=0.001313; ', 'lpips_1=0.004503; ', 'codec_recon_1=0.462432; ', 'mse_2=0.001185; ', 'lpips_2=0.004083; ', 'codec_recon_2=0.151784; ']
train step[3578/5000] ; used: 40m:56s; eta: 16m:16s; loss = 0.593785; ['mse_0=0.001153; ', 'lpips_0=0.004923; ', 'codec_recon_0=0.065298; ', 'mse_1=0.001090; ', 'lpips_1=0.004306; ', 'codec_recon_1=0.326377; ', 'mse_2=0.001060; ', 'lpips_2=0.004171; ', 'codec_recon_2=0.202110; ']
train step[3579/5000] ; used: 40m:57s; eta: 16m:15s; loss = 0.498088; ['mse_0=0.000858; ', 'lpips_0=0.004461; ', 'codec_recon_0=0.045067; ', 'mse_1=0.000784; ', 'lpips_1=0.003818; ', 'codec_recon_1=0.319868; ', 'mse_2=0.000764; ', 'lpips_2=0.003654; ', 'codec_recon_2=0.133152; ']
Skipped bad example 4322d01742463579. Context shape was torch.Size([2, 3, 360, 638]) and target shape was torch.Size([4, 3, 360, 638]).
train step[3580/5000] ; used: 40m:58s; eta: 16m:14s; loss = 0.624326; ['mse_0=0.003509; ', 'lpips_0=0.006243; ', 'codec_recon_0=0.038040; ', 'mse_1=0.002834; ', 'lpips_1=0.004873; ', 'codec_recon_1=0.435344; ', 'mse_2=0.002667; ', 'lpips_2=0.004576; ', 'codec_recon_2=0.150943; ']
train step[3581/5000] ; used: 40m:58s; eta: 16m:14s; loss = 0.543748; ['mse_0=0.001967; ', 'lpips_0=0.004637; ', 'codec_recon_0=0.045611; ', 'mse_1=0.002091; ', 'lpips_1=0.003899; ', 'codec_recon_1=0.355280; ', 'mse_2=0.002114; ', 'lpips_2=0.003805; ', 'codec_recon_2=0.142857; ']
train step[3582/5000] ; used: 40m:59s; eta: 16m:13s; loss = 0.556698; ['mse_0=0.000975; ', 'lpips_0=0.003434; ', 'codec_recon_0=0.052316; ', 'mse_1=0.000871; ', 'lpips_1=0.002922; ', 'codec_recon_1=0.335505; ', 'mse_2=0.000818; ', 'lpips_2=0.002787; ', 'codec_recon_2=0.168877; ']
train step[3583/5000] ; used: 41m; eta: 16m:12s; loss = 0.606204; ['mse_0=0.001002; ', 'lpips_0=0.004228; ', 'codec_recon_0=0.043519; ', 'mse_1=0.000734; ', 'lpips_1=0.003152; ', 'codec_recon_1=0.404171; ', 'mse_2=0.000667; ', 'lpips_2=0.002971; ', 'codec_recon_2=0.158515; ']
train step[3584/5000] ; used: 41m; eta: 16m:11s; loss = 0.566604; ['mse_0=0.001766; ', 'lpips_0=0.004552; ', 'codec_recon_0=0.035486; ', 'mse_1=0.001316; ', 'lpips_1=0.003257; ', 'codec_recon_1=0.392277; ', 'mse_2=0.001271; ', 'lpips_2=0.003126; ', 'codec_recon_2=0.138841; ']
train step[3585/5000] ; used: 41m:1s; eta: 16m:11s; loss = 0.619756; ['mse_0=0.002131; ', 'lpips_0=0.004586; ', 'codec_recon_0=0.037069; ', 'mse_1=0.001620; ', 'lpips_1=0.003307; ', 'codec_recon_1=0.433262; ', 'mse_2=0.001540; ', 'lpips_2=0.003108; ', 'codec_recon_2=0.149425; ']
train step[3586/5000] ; used: 41m:1s; eta: 16m:10s; loss = 0.659331; ['mse_0=0.002082; ', 'lpips_0=0.007682; ', 'codec_recon_0=0.042213; ', 'mse_1=0.001820; ', 'lpips_1=0.006090; ', 'codec_recon_1=0.454060; ', 'mse_2=0.001742; ', 'lpips_2=0.005722; ', 'codec_recon_2=0.163058; ']
train step[3587/5000] ; used: 41m:2s; eta: 16m:9s; loss = 0.624318; ['mse_0=0.001393; ', 'lpips_0=0.003874; ', 'codec_recon_0=0.054593; ', 'mse_1=0.001039; ', 'lpips_1=0.002916; ', 'codec_recon_1=0.396732; ', 'mse_2=0.000968; ', 'lpips_2=0.002765; ', 'codec_recon_2=0.172993; ']
train step[3588/5000] ; used: 41m:3s; eta: 16m:9s; loss = 0.531881; ['mse_0=0.000631; ', 'lpips_0=0.002512; ', 'codec_recon_0=0.039960; ', 'mse_1=0.000380; ', 'lpips_1=0.001806; ', 'codec_recon_1=0.360356; ', 'mse_2=0.000344; ', 'lpips_2=0.001689; ', 'codec_recon_2=0.131564; ']
train step[3589/5000] ; used: 41m:3s; eta: 16m:8s; loss = 0.584219; ['mse_0=0.001641; ', 'lpips_0=0.004127; ', 'codec_recon_0=0.035791; ', 'mse_1=0.001215; ', 'lpips_1=0.002800; ', 'codec_recon_1=0.402186; ', 'mse_2=0.001120; ', 'lpips_2=0.002559; ', 'codec_recon_2=0.146241; ']
train step[3590/5000] ; used: 41m:4s; eta: 16m:7s; loss = 0.544416; ['mse_0=0.001829; ', 'lpips_0=0.005910; ', 'codec_recon_0=0.046362; ', 'mse_1=0.001649; ', 'lpips_1=0.005249; ', 'codec_recon_1=0.361966; ', 'mse_2=0.001640; ', 'lpips_2=0.005153; ', 'codec_recon_2=0.136088; ']
train step[3591/5000] ; used: 41m:5s; eta: 16m:7s; loss = 0.593375; ['mse_0=0.001569; ', 'lpips_0=0.004418; ', 'codec_recon_0=0.042206; ', 'mse_1=0.001107; ', 'lpips_1=0.003184; ', 'codec_recon_1=0.412330; ', 'mse_2=0.001025; ', 'lpips_2=0.002964; ', 'codec_recon_2=0.138839; ']
train step[3592/5000] ; used: 41m:5s; eta: 16m:6s; loss = 0.532363; ['mse_0=0.000473; ', 'lpips_0=0.003137; ', 'codec_recon_0=0.041280; ', 'mse_1=0.000278; ', 'lpips_1=0.002471; ', 'codec_recon_1=0.350622; ', 'mse_2=0.000246; ', 'lpips_2=0.002355; ', 'codec_recon_2=0.140461; ']
train step[3593/5000] ; used: 41m:6s; eta: 16m:5s; loss = 0.505560; ['mse_0=0.000805; ', 'lpips_0=0.004115; ', 'codec_recon_0=0.042638; ', 'mse_1=0.000699; ', 'lpips_1=0.003559; ', 'codec_recon_1=0.334186; ', 'mse_2=0.000691; ', 'lpips_2=0.003491; ', 'codec_recon_2=0.128735; ']
train step[3594/5000] ; used: 41m:7s; eta: 16m:4s; loss = 0.517251; ['mse_0=0.001537; ', 'lpips_0=0.005909; ', 'codec_recon_0=0.053132; ', 'mse_1=0.001064; ', 'lpips_1=0.005121; ', 'codec_recon_1=0.334267; ', 'mse_2=0.001019; ', 'lpips_2=0.005011; ', 'codec_recon_2=0.129852; ']
train step[3595/5000] ; used: 41m:7s; eta: 16m:4s; loss = 0.507019; ['mse_0=0.002112; ', 'lpips_0=0.005751; ', 'codec_recon_0=0.043196; ', 'mse_1=0.001951; ', 'lpips_1=0.004870; ', 'codec_recon_1=0.329607; ', 'mse_2=0.001927; ', 'lpips_2=0.004704; ', 'codec_recon_2=0.134216; ']
train step[3596/5000] ; used: 41m:8s; eta: 16m:3s; loss = 0.628677; ['mse_0=0.001098; ', 'lpips_0=0.004117; ', 'codec_recon_0=0.039305; ', 'mse_1=0.000539; ', 'lpips_1=0.002436; ', 'codec_recon_1=0.439033; ', 'mse_2=0.000460; ', 'lpips_2=0.002085; ', 'codec_recon_2=0.150339; ']
train step[3597/5000] ; used: 41m:9s; eta: 16m:2s; loss = 0.619113; ['mse_0=0.001145; ', 'lpips_0=0.003199; ', 'codec_recon_0=0.039831; ', 'mse_1=0.000596; ', 'lpips_1=0.001942; ', 'codec_recon_1=0.427879; ', 'mse_2=0.000507; ', 'lpips_2=0.001764; ', 'codec_recon_2=0.151403; ']
train step[3598/5000] ; used: 41m:9s; eta: 16m:2s; loss = 0.648784; ['mse_0=0.001590; ', 'lpips_0=0.004395; ', 'codec_recon_0=0.036596; ', 'mse_1=0.001081; ', 'lpips_1=0.002779; ', 'codec_recon_1=0.456178; ', 'mse_2=0.000996; ', 'lpips_2=0.002522; ', 'codec_recon_2=0.156010; ']
train step[3599/5000] ; used: 41m:10s; eta: 16m:1s; loss = 0.553379; ['mse_0=0.000664; ', 'lpips_0=0.004105; ', 'codec_recon_0=0.038685; ', 'mse_1=0.000463; ', 'lpips_1=0.003221; ', 'codec_recon_1=0.368217; ', 'mse_2=0.000412; ', 'lpips_2=0.003038; ', 'codec_recon_2=0.146477; ']
train step[3600/5000] ; used: 41m:11s; eta: 16m; loss = 0.637113; ['mse_0=0.001454; ', 'lpips_0=0.004936; ', 'codec_recon_0=0.040698; ', 'mse_1=0.000923; ', 'lpips_1=0.003143; ', 'codec_recon_1=0.444906; ', 'mse_2=0.000838; ', 'lpips_2=0.002846; ', 'codec_recon_2=0.151510; ']
train step[3601/5000] ; used: 41m:11s; eta: 16m; loss = 0.553192; ['mse_0=0.001047; ', 'lpips_0=0.003866; ', 'codec_recon_0=0.049613; ', 'mse_1=0.000804; ', 'lpips_1=0.003028; ', 'codec_recon_1=0.365536; ', 'mse_2=0.000768; ', 'lpips_2=0.002862; ', 'codec_recon_2=0.138043; ']
train step[3602/5000] ; used: 41m:12s; eta: 15m:59s; loss = 0.528286; ['mse_0=0.001263; ', 'lpips_0=0.004036; ', 'codec_recon_0=0.045402; ', 'mse_1=0.000905; ', 'lpips_1=0.003253; ', 'codec_recon_1=0.354505; ', 'mse_2=0.000881; ', 'lpips_2=0.003129; ', 'codec_recon_2=0.128379; ']
train step[3603/5000] ; used: 41m:13s; eta: 15m:58s; loss = 0.629114; ['mse_0=0.001758; ', 'lpips_0=0.004799; ', 'codec_recon_0=0.040123; ', 'mse_1=0.001346; ', 'lpips_1=0.003717; ', 'codec_recon_1=0.426480; ', 'mse_2=0.001184; ', 'lpips_2=0.003333; ', 'codec_recon_2=0.162511; ']
train step[3604/5000] ; used: 41m:13s; eta: 15m:57s; loss = 0.585738; ['mse_0=0.001353; ', 'lpips_0=0.003823; ', 'codec_recon_0=0.051208; ', 'mse_1=0.001218; ', 'lpips_1=0.003279; ', 'codec_recon_1=0.359043; ', 'mse_2=0.001198; ', 'lpips_2=0.003176; ', 'codec_recon_2=0.175488; ']
train step[3605/5000] ; used: 41m:14s; eta: 15m:57s; loss = 0.558417; ['mse_0=0.001580; ', 'lpips_0=0.003050; ', 'codec_recon_0=0.043505; ', 'mse_1=0.001128; ', 'lpips_1=0.002137; ', 'codec_recon_1=0.372854; ', 'mse_2=0.001079; ', 'lpips_2=0.002003; ', 'codec_recon_2=0.142058; ']
train step[3606/5000] ; used: 41m:14s; eta: 15m:56s; loss = 0.726042; ['mse_0=0.001747; ', 'lpips_0=0.004127; ', 'codec_recon_0=0.051352; ', 'mse_1=0.001487; ', 'lpips_1=0.003358; ', 'codec_recon_1=0.389157; ', 'mse_2=0.001474; ', 'lpips_2=0.003220; ', 'codec_recon_2=0.285533; ']
train step[3607/5000] ; used: 41m:15s; eta: 15m:55s; loss = 0.577596; ['mse_0=0.004708; ', 'lpips_0=0.007291; ', 'codec_recon_0=0.040317; ', 'mse_1=0.004354; ', 'lpips_1=0.006518; ', 'codec_recon_1=0.393788; ', 'mse_2=0.004288; ', 'lpips_2=0.006302; ', 'codec_recon_2=0.143491; ']
train step[3608/5000] ; used: 41m:16s; eta: 15m:55s; loss = 0.578644; ['mse_0=0.001046; ', 'lpips_0=0.004347; ', 'codec_recon_0=0.044512; ', 'mse_1=0.000733; ', 'lpips_1=0.003507; ', 'codec_recon_1=0.392674; ', 'mse_2=0.000684; ', 'lpips_2=0.003385; ', 'codec_recon_2=0.141458; ']
