============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.02
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 15000
Batch size/GPU: 2
Val interval/check epoch: 100000 / null
Checkpoint interval/top-k: 5000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: licsweep_probe_l0.02_M320_d244_v2
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/licsweep_probe_l0.02_M320_d244_v2.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 357 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[0/15000] ; used: 0s; eta: 1s; loss = 0.075505; ['mse_0=0.003408; ', 'lpips_0=0.018442; ', 'codec_recon_0=1.008120; ', 'estimated_kb_0=15.092593; ', 'bpp_0=0.087748; ', 'mse_1=0.003217; ', 'lpips_1=0.014758; ', 'codec_recon_1=1.000296; ', 'estimated_kb_1=3.600059; ', 'bpp_1=0.004186; ', 'mse_2=0.002980; ', 'lpips_2=0.012115; ', 'codec_recon_2=1.024997; ', 'estimated_kb_2=14.244671; ', 'bpp_2=0.003944; ']
train step[4165/15000] ; used: 1h:10m:9s; eta: 3h:2m:27s; loss = 0.038810; ['mse_0=0.002875; ', 'lpips_0=0.010174; ', 'codec_recon_0=1.183639; ', 'estimated_kb_0=12.752123; ', 'bpp_0=0.074140; ', 'mse_1=0.001541; ', 'lpips_1=0.005911; ', 'codec_recon_1=3.919187; ', 'estimated_kb_1=2.327398; ', 'bpp_1=0.002706; ', 'mse_2=0.000797; ', 'lpips_2=0.002896; ', 'codec_recon_2=4.451521; ', 'estimated_kb_2=8.307313; ', 'bpp_2=0.002300; ']
train step[4166/15000] ; used: 1h:10m:10s; eta: 3h:2m:26s; loss = 0.055153; ['mse_0=0.004153; ', 'lpips_0=0.013436; ', 'codec_recon_0=1.190330; ', 'estimated_kb_0=11.705964; ', 'bpp_0=0.068058; ', 'mse_1=0.003065; ', 'lpips_1=0.010314; ', 'codec_recon_1=3.466493; ', 'estimated_kb_1=2.286405; ', 'bpp_1=0.002659; ', 'mse_2=0.002675; ', 'lpips_2=0.007594; ', 'codec_recon_2=3.890013; ', 'estimated_kb_2=8.274147; ', 'bpp_2=0.002291; ']
train step[4167/15000] ; used: 1h:10m:11s; eta: 3h:2m:25s; loss = 0.040501; ['mse_0=0.003035; ', 'lpips_0=0.010407; ', 'codec_recon_0=1.177530; ', 'estimated_kb_0=12.328678; ', 'bpp_0=0.071678; ', 'mse_1=0.001792; ', 'lpips_1=0.006367; ', 'codec_recon_1=3.906613; ', 'estimated_kb_1=2.313298; ', 'bpp_1=0.002690; ', 'mse_2=0.001087; ', 'lpips_2=0.003466; ', 'codec_recon_2=4.140172; ', 'estimated_kb_2=8.314329; ', 'bpp_2=0.002302; ']
train step[4168/15000] ; used: 1h:10m:12s; eta: 3h:2m:24s; loss = 0.039652; ['mse_0=0.002668; ', 'lpips_0=0.010055; ', 'codec_recon_0=1.148104; ', 'estimated_kb_0=12.529388; ', 'bpp_0=0.072845; ', 'mse_1=0.001506; ', 'lpips_1=0.006797; ', 'codec_recon_1=4.120067; ', 'estimated_kb_1=2.337087; ', 'bpp_1=0.002718; ', 'mse_2=0.000730; ', 'lpips_2=0.003442; ', 'codec_recon_2=4.589349; ', 'estimated_kb_2=8.262035; ', 'bpp_2=0.002287; ']
train step[4169/15000] ; used: 1h:10m:13s; eta: 3h:2m:23s; loss = 0.035209; ['mse_0=0.002589; ', 'lpips_0=0.008307; ', 'codec_recon_0=1.152659; ', 'estimated_kb_0=11.763453; ', 'bpp_0=0.068392; ', 'mse_1=0.001364; ', 'lpips_1=0.005207; ', 'codec_recon_1=3.937832; ', 'estimated_kb_1=2.331447; ', 'bpp_1=0.002711; ', 'mse_2=0.000689; ', 'lpips_2=0.003068; ', 'codec_recon_2=4.526093; ', 'estimated_kb_2=8.280560; ', 'bpp_2=0.002293; ']
train step[4170/15000] ; used: 1h:10m:14s; eta: 3h:2m:22s; loss = 0.045094; ['mse_0=0.003120; ', 'lpips_0=0.011050; ', 'codec_recon_0=1.168073; ', 'estimated_kb_0=12.195822; ', 'bpp_0=0.070906; ', 'mse_1=0.002103; ', 'lpips_1=0.007684; ', 'codec_recon_1=3.707600; ', 'estimated_kb_1=2.325753; ', 'bpp_1=0.002704; ', 'mse_2=0.001642; ', 'lpips_2=0.005239; ', 'codec_recon_2=4.078642; ', 'estimated_kb_2=8.287996; ', 'bpp_2=0.002295; ']
train step[4171/15000] ; used: 1h:10m:15s; eta: 3h:2m:21s; loss = 0.037451; ['mse_0=0.002156; ', 'lpips_0=0.008700; ', 'codec_recon_0=1.153377; ', 'estimated_kb_0=11.855348; ', 'bpp_0=0.068926; ', 'mse_1=0.001393; ', 'lpips_1=0.006033; ', 'codec_recon_1=4.114946; ', 'estimated_kb_1=2.312910; ', 'bpp_1=0.002689; ', 'mse_2=0.001024; ', 'lpips_2=0.004112; ', 'codec_recon_2=4.808544; ', 'estimated_kb_2=8.283323; ', 'bpp_2=0.002293; ']
train step[4172/15000] ; used: 1h:10m:16s; eta: 3h:2m:20s; loss = 0.035658; ['mse_0=0.001040; ', 'lpips_0=0.007780; ', 'codec_recon_0=1.142952; ', 'estimated_kb_0=11.088622; ', 'bpp_0=0.064469; ', 'mse_1=0.000786; ', 'lpips_1=0.006507; ', 'codec_recon_1=3.456692; ', 'estimated_kb_1=2.351722; ', 'bpp_1=0.002735; ', 'mse_2=0.000690; ', 'lpips_2=0.005291; ', 'codec_recon_2=5.226107; ', 'estimated_kb_2=8.261567; ', 'bpp_2=0.002287; ']
train step[4173/15000] ; used: 1h:10m:17s; eta: 3h:2m:19s; loss = 0.056815; ['mse_0=0.006414; ', 'lpips_0=0.011824; ', 'codec_recon_0=1.155426; ', 'estimated_kb_0=12.748371; ', 'bpp_0=0.074118; ', 'mse_1=0.005081; ', 'lpips_1=0.008888; ', 'codec_recon_1=3.722032; ', 'estimated_kb_1=2.352922; ', 'bpp_1=0.002736; ', 'mse_2=0.003855; ', 'lpips_2=0.006159; ', 'codec_recon_2=4.208275; ', 'estimated_kb_2=8.248700; ', 'bpp_2=0.002284; ']
train step[4174/15000] ; used: 1h:10m:18s; eta: 3h:2m:18s; loss = 0.035857; ['mse_0=0.002551; ', 'lpips_0=0.009128; ', 'codec_recon_0=1.145335; ', 'estimated_kb_0=11.454502; ', 'bpp_0=0.066596; ', 'mse_1=0.001306; ', 'lpips_1=0.005745; ', 'codec_recon_1=4.380864; ', 'estimated_kb_1=2.309561; ', 'bpp_1=0.002686; ', 'mse_2=0.000533; ', 'lpips_2=0.002818; ', 'codec_recon_2=4.599294; ', 'estimated_kb_2=8.275837; ', 'bpp_2=0.002291; ']
train step[4175/15000] ; used: 1h:10m:19s; eta: 3h:2m:17s; loss = 0.048623; ['mse_0=0.005652; ', 'lpips_0=0.010686; ', 'codec_recon_0=1.146152; ', 'estimated_kb_0=12.073107; ', 'bpp_0=0.070192; ', 'mse_1=0.003841; ', 'lpips_1=0.007340; ', 'codec_recon_1=3.748724; ', 'estimated_kb_1=2.324075; ', 'bpp_1=0.002702; ', 'mse_2=0.002431; ', 'lpips_2=0.004497; ', 'codec_recon_2=3.933650; ', 'estimated_kb_2=8.283203; ', 'bpp_2=0.002293; ']
train step[4176/15000] ; used: 1h:10m:20s; eta: 3h:2m:16s; loss = 0.034652; ['mse_0=0.002164; ', 'lpips_0=0.008611; ', 'codec_recon_0=1.155842; ', 'estimated_kb_0=12.384337; ', 'bpp_0=0.072002; ', 'mse_1=0.001223; ', 'lpips_1=0.004813; ', 'codec_recon_1=4.076767; ', 'estimated_kb_1=2.331084; ', 'bpp_1=0.002711; ', 'mse_2=0.000706; ', 'lpips_2=0.002763; ', 'codec_recon_2=5.532482; ', 'estimated_kb_2=8.279936; ', 'bpp_2=0.002292; ']
train step[4177/15000] ; used: 1h:10m:21s; eta: 3h:2m:14s; loss = 0.038112; ['mse_0=0.001729; ', 'lpips_0=0.009199; ', 'codec_recon_0=1.174487; ', 'estimated_kb_0=11.419393; ', 'bpp_0=0.066392; ', 'mse_1=0.001417; ', 'lpips_1=0.006084; ', 'codec_recon_1=3.694744; ', 'estimated_kb_1=2.289890; ', 'bpp_1=0.002663; ', 'mse_2=0.001254; ', 'lpips_2=0.004713; ', 'codec_recon_2=5.439329; ', 'estimated_kb_2=8.235241; ', 'bpp_2=0.002280; ']
train step[4178/15000] ; used: 1h:10m:22s; eta: 3h:2m:13s; loss = 0.038312; ['mse_0=0.002411; ', 'lpips_0=0.008574; ', 'codec_recon_0=1.138415; ', 'estimated_kb_0=11.527943; ', 'bpp_0=0.067023; ', 'mse_1=0.001625; ', 'lpips_1=0.006068; ', 'codec_recon_1=3.869780; ', 'estimated_kb_1=2.334413; ', 'bpp_1=0.002714; ', 'mse_2=0.001444; ', 'lpips_2=0.004355; ', 'codec_recon_2=4.736944; ', 'estimated_kb_2=8.276699; ', 'bpp_2=0.002291; ']
train step[4179/15000] ; used: 1h:10m:23s; eta: 3h:2m:12s; loss = 0.042280; ['mse_0=0.003555; ', 'lpips_0=0.010463; ', 'codec_recon_0=1.162917; ', 'estimated_kb_0=12.641455; ', 'bpp_0=0.073497; ', 'mse_1=0.001946; ', 'lpips_1=0.006629; ', 'codec_recon_1=3.783886; ', 'estimated_kb_1=2.346834; ', 'bpp_1=0.002729; ', 'mse_2=0.001316; ', 'lpips_2=0.003826; ', 'codec_recon_2=4.378841; ', 'estimated_kb_2=8.283144; ', 'bpp_2=0.002293; ']
train step[4180/15000] ; used: 1h:10m:24s; eta: 3h:2m:11s; loss = 0.062727; ['mse_0=0.006253; ', 'lpips_0=0.012874; ', 'codec_recon_0=1.158440; ', 'estimated_kb_0=11.732346; ', 'bpp_0=0.068211; ', 'mse_1=0.005769; ', 'lpips_1=0.010262; ', 'codec_recon_1=4.217016; ', 'estimated_kb_1=2.292001; ', 'bpp_1=0.002665; ', 'mse_2=0.005419; ', 'lpips_2=0.008196; ', 'codec_recon_2=4.838820; ', 'estimated_kb_2=8.303369; ', 'bpp_2=0.002299; ']
train step[4181/15000] ; used: 1h:10m:25s; eta: 3h:2m:10s; loss = 0.048400; ['mse_0=0.003827; ', 'lpips_0=0.011478; ', 'codec_recon_0=1.151714; ', 'estimated_kb_0=12.435535; ', 'bpp_0=0.072300; ', 'mse_1=0.002559; ', 'lpips_1=0.008658; ', 'codec_recon_1=3.678344; ', 'estimated_kb_1=2.362192; ', 'bpp_1=0.002747; ', 'mse_2=0.001886; ', 'lpips_2=0.005575; ', 'codec_recon_2=4.252507; ', 'estimated_kb_2=8.266510; ', 'bpp_2=0.002289; ']
train step[4182/15000] ; used: 1h:10m:26s; eta: 3h:2m:9s; loss = 0.035732; ['mse_0=0.001037; ', 'lpips_0=0.010866; ', 'codec_recon_0=1.164553; ', 'estimated_kb_0=11.271125; ', 'bpp_0=0.065530; ', 'mse_1=0.000485; ', 'lpips_1=0.006096; ', 'codec_recon_1=4.217982; ', 'estimated_kb_1=2.250204; ', 'bpp_1=0.002617; ', 'mse_2=0.000328; ', 'lpips_2=0.003315; ', 'codec_recon_2=5.437487; ', 'estimated_kb_2=8.246159; ', 'bpp_2=0.002283; ']
train step[4183/15000] ; used: 1h:10m:27s; eta: 3h:2m:8s; loss = 0.041464; ['mse_0=0.003821; ', 'lpips_0=0.009813; ', 'codec_recon_0=1.176091; ', 'estimated_kb_0=12.345938; ', 'bpp_0=0.071779; ', 'mse_1=0.002223; ', 'lpips_1=0.006241; ', 'codec_recon_1=3.920748; ', 'estimated_kb_1=2.321232; ', 'bpp_1=0.002699; ', 'mse_2=0.001280; ', 'lpips_2=0.003755; ', 'codec_recon_2=4.219693; ', 'estimated_kb_2=8.262464; ', 'bpp_2=0.002288; ']
train step[4184/15000] ; used: 1h:10m:28s; eta: 3h:2m:7s; loss = 0.042067; ['mse_0=0.003456; ', 'lpips_0=0.009803; ', 'codec_recon_0=1.138190; ', 'estimated_kb_0=11.989896; ', 'bpp_0=0.069709; ', 'mse_1=0.002097; ', 'lpips_1=0.006938; ', 'codec_recon_1=3.850266; ', 'estimated_kb_1=2.336813; ', 'bpp_1=0.002717; ', 'mse_2=0.001300; ', 'lpips_2=0.004339; ', 'codec_recon_2=4.289301; ', 'estimated_kb_2=8.288656; ', 'bpp_2=0.002295; ']
train step[4185/15000] ; used: 1h:10m:29s; eta: 3h:2m:6s; loss = 0.046875; ['mse_0=0.003488; ', 'lpips_0=0.013254; ', 'codec_recon_0=1.166413; ', 'estimated_kb_0=12.303933; ', 'bpp_0=0.071534; ', 'mse_1=0.001890; ', 'lpips_1=0.008302; ', 'codec_recon_1=3.850152; ', 'estimated_kb_1=2.291602; ', 'bpp_1=0.002665; ', 'mse_2=0.000982; ', 'lpips_2=0.004675; ', 'codec_recon_2=4.235748; ', 'estimated_kb_2=8.258179; ', 'bpp_2=0.002286; ']
train step[4186/15000] ; used: 1h:10m:30s; eta: 3h:2m:5s; loss = 0.044512; ['mse_0=0.004283; ', 'lpips_0=0.011747; ', 'codec_recon_0=1.155037; ', 'estimated_kb_0=12.115404; ', 'bpp_0=0.070438; ', 'mse_1=0.002456; ', 'lpips_1=0.006882; ', 'codec_recon_1=3.933196; ', 'estimated_kb_1=2.332747; ', 'bpp_1=0.002712; ', 'mse_2=0.001684; ', 'lpips_2=0.003253; ', 'codec_recon_2=4.168711; ', 'estimated_kb_2=8.281390; ', 'bpp_2=0.002293; ']
train step[4187/15000] ; used: 1h:10m:31s; eta: 3h:2m:4s; loss = 0.042267; ['mse_0=0.003053; ', 'lpips_0=0.009867; ', 'codec_recon_0=1.182258; ', 'estimated_kb_0=11.473827; ', 'bpp_0=0.066708; ', 'mse_1=0.002072; ', 'lpips_1=0.006726; ', 'codec_recon_1=4.224527; ', 'estimated_kb_1=2.270850; ', 'bpp_1=0.002641; ', 'mse_2=0.001640; ', 'lpips_2=0.005159; ', 'codec_recon_2=4.318070; ', 'estimated_kb_2=8.256794; ', 'bpp_2=0.002286; ']
train step[4188/15000] ; used: 1h:10m:32s; eta: 3h:2m:3s; loss = 0.052214; ['mse_0=0.006594; ', 'lpips_0=0.009477; ', 'codec_recon_0=1.170930; ', 'estimated_kb_0=11.942333; ', 'bpp_0=0.069432; ', 'mse_1=0.005621; ', 'lpips_1=0.006788; ', 'codec_recon_1=4.016626; ', 'estimated_kb_1=2.337623; ', 'bpp_1=0.002718; ', 'mse_2=0.005087; ', 'lpips_2=0.004541; ', 'codec_recon_2=3.924673; ', 'estimated_kb_2=8.289959; ', 'bpp_2=0.002295; ']
Skipped bad example 42f79c8a75bfbe82. Context shape was torch.Size([2, 3, 270, 640]) and target shape was torch.Size([4, 3, 270, 640]).
train step[4189/15000] ; used: 1h:10m:33s; eta: 3h:2m:2s; loss = 0.036164; ['mse_0=0.001989; ', 'lpips_0=0.008313; ', 'codec_recon_0=1.184676; ', 'estimated_kb_0=11.725391; ', 'bpp_0=0.068171; ', 'mse_1=0.001380; ', 'lpips_1=0.005623; ', 'codec_recon_1=4.465087; ', 'estimated_kb_1=2.261943; ', 'bpp_1=0.002630; ', 'mse_2=0.001087; ', 'lpips_2=0.003885; ', 'codec_recon_2=4.684886; ', 'estimated_kb_2=8.231283; ', 'bpp_2=0.002279; ']
train step[4190/15000] ; used: 1h:10m:34s; eta: 3h:2m:1s; loss = 0.039931; ['mse_0=0.002798; ', 'lpips_0=0.010626; ', 'codec_recon_0=1.186748; ', 'estimated_kb_0=11.783251; ', 'bpp_0=0.068507; ', 'mse_1=0.001423; ', 'lpips_1=0.006658; ', 'codec_recon_1=4.118053; ', 'estimated_kb_1=2.293040; ', 'bpp_1=0.002666; ', 'mse_2=0.000698; ', 'lpips_2=0.003764; ', 'codec_recon_2=3.820400; ', 'estimated_kb_2=8.265371; ', 'bpp_2=0.002288; ']
train step[4191/15000] ; used: 1h:10m:35s; eta: 3h:2m; loss = 0.046915; ['mse_0=0.003820; ', 'lpips_0=0.009751; ', 'codec_recon_0=1.144070; ', 'estimated_kb_0=11.600637; ', 'bpp_0=0.067446; ', 'mse_1=0.003132; ', 'lpips_1=0.007348; ', 'codec_recon_1=3.822198; ', 'estimated_kb_1=2.365093; ', 'bpp_1=0.002750; ', 'mse_2=0.002752; ', 'lpips_2=0.006202; ', 'codec_recon_2=3.827943; ', 'estimated_kb_2=8.288970; ', 'bpp_2=0.002295; ']
train step[4192/15000] ; used: 1h:10m:36s; eta: 3h:1m:59s; loss = 0.038106; ['mse_0=0.002410; ', 'lpips_0=0.008696; ', 'codec_recon_0=1.161251; ', 'estimated_kb_0=11.768650; ', 'bpp_0=0.068422; ', 'mse_1=0.001562; ', 'lpips_1=0.006028; ', 'codec_recon_1=3.663907; ', 'estimated_kb_1=2.359258; ', 'bpp_1=0.002743; ', 'mse_2=0.001154; ', 'lpips_2=0.004264; ', 'codec_recon_2=3.875514; ', 'estimated_kb_2=8.258978; ', 'bpp_2=0.002287; ']
train step[4193/15000] ; used: 1h:10m:37s; eta: 3h:1m:58s; loss = 0.036804; ['mse_0=0.002084; ', 'lpips_0=0.009335; ', 'codec_recon_0=1.168561; ', 'estimated_kb_0=12.267480; ', 'bpp_0=0.071323; ', 'mse_1=0.001237; ', 'lpips_1=0.005736; ', 'codec_recon_1=3.754640; ', 'estimated_kb_1=2.315877; ', 'bpp_1=0.002693; ', 'mse_2=0.000723; ', 'lpips_2=0.003430; ', 'codec_recon_2=4.373694; ', 'estimated_kb_2=8.232008; ', 'bpp_2=0.002279; ']
train step[4194/15000] ; used: 1h:10m:38s; eta: 3h:1m:57s; loss = 0.036857; ['mse_0=0.002666; ', 'lpips_0=0.008584; ', 'codec_recon_0=1.186141; ', 'estimated_kb_0=11.824162; ', 'bpp_0=0.068745; ', 'mse_1=0.001775; ', 'lpips_1=0.005229; ', 'codec_recon_1=4.055856; ', 'estimated_kb_1=2.281349; ', 'bpp_1=0.002653; ', 'mse_2=0.001543; ', 'lpips_2=0.003086; ', 'codec_recon_2=4.247622; ', 'estimated_kb_2=8.253582; ', 'bpp_2=0.002285; ']
train step[4195/15000] ; used: 1h:10m:39s; eta: 3h:1m:56s; loss = 0.043700; ['mse_0=0.003567; ', 'lpips_0=0.011034; ', 'codec_recon_0=1.184114; ', 'estimated_kb_0=11.962458; ', 'bpp_0=0.069549; ', 'mse_1=0.002210; ', 'lpips_1=0.006945; ', 'codec_recon_1=4.125807; ', 'estimated_kb_1=2.291826; ', 'bpp_1=0.002665; ', 'mse_2=0.001502; ', 'lpips_2=0.004382; ', 'codec_recon_2=4.026475; ', 'estimated_kb_2=8.239181; ', 'bpp_2=0.002281; ']
train step[4196/15000] ; used: 1h:10m:40s; eta: 3h:1m:55s; loss = 0.038175; ['mse_0=0.002842; ', 'lpips_0=0.009536; ', 'codec_recon_0=1.168150; ', 'estimated_kb_0=12.063227; ', 'bpp_0=0.070135; ', 'mse_1=0.001601; ', 'lpips_1=0.005859; ', 'codec_recon_1=3.502723; ', 'estimated_kb_1=2.334519; ', 'bpp_1=0.002715; ', 'mse_2=0.000955; ', 'lpips_2=0.003219; ', 'codec_recon_2=4.241665; ', 'estimated_kb_2=8.263089; ', 'bpp_2=0.002288; ']
train step[4197/15000] ; used: 1h:10m:41s; eta: 3h:1m:54s; loss = 0.117674; ['mse_0=0.023195; ', 'lpips_0=0.015111; ', 'codec_recon_0=1.174482; ', 'estimated_kb_0=12.670005; ', 'bpp_0=0.073663; ', 'mse_1=0.021953; ', 'lpips_1=0.011952; ', 'codec_recon_1=3.257190; ', 'estimated_kb_1=2.388321; ', 'bpp_1=0.002777; ', 'mse_2=0.021518; ', 'lpips_2=0.009352; ', 'codec_recon_2=3.283384; ', 'estimated_kb_2=8.287783; ', 'bpp_2=0.002295; ']
train step[4198/15000] ; used: 1h:10m:42s; eta: 3h:1m:53s; loss = 0.032364; ['mse_0=0.001608; ', 'lpips_0=0.007536; ', 'codec_recon_0=1.157190; ', 'estimated_kb_0=11.816713; ', 'bpp_0=0.068702; ', 'mse_1=0.000952; ', 'lpips_1=0.004802; ', 'codec_recon_1=4.509617; ', 'estimated_kb_1=2.305694; ', 'bpp_1=0.002681; ', 'mse_2=0.000542; ', 'lpips_2=0.002921; ', 'codec_recon_2=4.810418; ', 'estimated_kb_2=8.280404; ', 'bpp_2=0.002292; ']
train step[4199/15000] ; used: 1h:10m:43s; eta: 3h:1m:52s; loss = 0.050317; ['mse_0=0.003607; ', 'lpips_0=0.011288; ', 'codec_recon_0=1.155215; ', 'estimated_kb_0=11.920187; ', 'bpp_0=0.069303; ', 'mse_1=0.003153; ', 'lpips_1=0.008558; ', 'codec_recon_1=3.826834; ', 'estimated_kb_1=2.349318; ', 'bpp_1=0.002732; ', 'mse_2=0.003043; ', 'lpips_2=0.006600; ', 'codec_recon_2=4.337216; ', 'estimated_kb_2=8.239074; ', 'bpp_2=0.002281; ']
train step[4200/15000] ; used: 1h:10m:44s; eta: 3h:1m:51s; loss = 0.054412; ['mse_0=0.003383; ', 'lpips_0=0.014816; ', 'codec_recon_0=1.130691; ', 'estimated_kb_0=12.598719; ', 'bpp_0=0.073248; ', 'mse_1=0.002319; ', 'lpips_1=0.010874; ', 'codec_recon_1=3.468034; ', 'estimated_kb_1=2.351997; ', 'bpp_1=0.002735; ', 'mse_2=0.001634; ', 'lpips_2=0.006879; ', 'codec_recon_2=4.326967; ', 'estimated_kb_2=8.261491; ', 'bpp_2=0.002287; ']
train step[4201/15000] ; used: 1h:10m:45s; eta: 3h:1m:50s; loss = 0.036782; ['mse_0=0.001781; ', 'lpips_0=0.008356; ', 'codec_recon_0=1.090649; ', 'estimated_kb_0=11.268400; ', 'bpp_0=0.065514; ', 'mse_1=0.001270; ', 'lpips_1=0.006263; ', 'codec_recon_1=3.505521; ', 'estimated_kb_1=2.410064; ', 'bpp_1=0.002802; ', 'mse_2=0.000875; ', 'lpips_2=0.004519; ', 'codec_recon_2=4.068386; ', 'estimated_kb_2=8.267504; ', 'bpp_2=0.002289; ']
train step[4202/15000] ; used: 1h:10m:46s; eta: 3h:1m:49s; loss = 0.061597; ['mse_0=0.007398; ', 'lpips_0=0.012460; ', 'codec_recon_0=1.114672; ', 'estimated_kb_0=12.663885; ', 'bpp_0=0.073627; ', 'mse_1=0.005939; ', 'lpips_1=0.009277; ', 'codec_recon_1=3.459358; ', 'estimated_kb_1=2.473743; ', 'bpp_1=0.002876; ', 'mse_2=0.005210; ', 'lpips_2=0.006671; ', 'codec_recon_2=3.456389; ', 'estimated_kb_2=8.288404; ', 'bpp_2=0.002295; ']
train step[4203/15000] ; used: 1h:10m:47s; eta: 3h:1m:48s; loss = 0.046174; ['mse_0=0.003375; ', 'lpips_0=0.010830; ', 'codec_recon_0=1.101921; ', 'estimated_kb_0=12.108202; ', 'bpp_0=0.070397; ', 'mse_1=0.002502; ', 'lpips_1=0.007682; ', 'codec_recon_1=3.628948; ', 'estimated_kb_1=2.432069; ', 'bpp_1=0.002828; ', 'mse_2=0.002147; ', 'lpips_2=0.005379; ', 'codec_recon_2=3.710678; ', 'estimated_kb_2=8.274976; ', 'bpp_2=0.002291; ']
train step[4204/15000] ; used: 1h:10m:48s; eta: 3h:1m:47s; loss = 0.030446; ['mse_0=0.001131; ', 'lpips_0=0.006842; ', 'codec_recon_0=1.086129; ', 'estimated_kb_0=11.595039; ', 'bpp_0=0.067413; ', 'mse_1=0.000682; ', 'lpips_1=0.004373; ', 'codec_recon_1=4.251366; ', 'estimated_kb_1=2.357386; ', 'bpp_1=0.002741; ', 'mse_2=0.000461; ', 'lpips_2=0.003076; ', 'codec_recon_2=5.145380; ', 'estimated_kb_2=8.258081; ', 'bpp_2=0.002286; ']
train step[4205/15000] ; used: 1h:10m:49s; eta: 3h:1m:46s; loss = 0.035367; ['mse_0=0.001462; ', 'lpips_0=0.009451; ', 'codec_recon_0=1.141005; ', 'estimated_kb_0=11.579045; ', 'bpp_0=0.067320; ', 'mse_1=0.000928; ', 'lpips_1=0.005856; ', 'codec_recon_1=5.077998; ', 'estimated_kb_1=2.389286; ', 'bpp_1=0.002778; ', 'mse_2=0.000671; ', 'lpips_2=0.003100; ', 'codec_recon_2=5.439380; ', 'estimated_kb_2=8.272403; ', 'bpp_2=0.002290; ']
train step[4206/15000] ; used: 1h:10m:50s; eta: 3h:1m:45s; loss = 0.037053; ['mse_0=0.002064; ', 'lpips_0=0.008338; ', 'codec_recon_0=1.096350; ', 'estimated_kb_0=11.561487; ', 'bpp_0=0.067218; ', 'mse_1=0.001264; ', 'lpips_1=0.006146; ', 'codec_recon_1=4.357575; ', 'estimated_kb_1=2.420510; ', 'bpp_1=0.002815; ', 'mse_2=0.000852; ', 'lpips_2=0.004484; ', 'codec_recon_2=4.614559; ', 'estimated_kb_2=8.265631; ', 'bpp_2=0.002288; ']
train step[4207/15000] ; used: 1h:10m:51s; eta: 3h:1m:44s; loss = 0.039508; ['mse_0=0.003004; ', 'lpips_0=0.009635; ', 'codec_recon_0=1.096969; ', 'estimated_kb_0=11.995750; ', 'bpp_0=0.069743; ', 'mse_1=0.001655; ', 'lpips_1=0.006103; ', 'codec_recon_1=4.206742; ', 'estimated_kb_1=2.392741; ', 'bpp_1=0.002782; ', 'mse_2=0.000954; ', 'lpips_2=0.003994; ', 'codec_recon_2=4.375294; ', 'estimated_kb_2=8.271965; ', 'bpp_2=0.002290; ']
train step[4208/15000] ; used: 1h:10m:52s; eta: 3h:1m:43s; loss = 0.045109; ['mse_0=0.003077; ', 'lpips_0=0.009348; ', 'codec_recon_0=1.098567; ', 'estimated_kb_0=11.437595; ', 'bpp_0=0.066498; ', 'mse_1=0.002600; ', 'lpips_1=0.007651; ', 'codec_recon_1=4.070765; ', 'estimated_kb_1=2.379070; ', 'bpp_1=0.002766; ', 'mse_2=0.002455; ', 'lpips_2=0.006175; ', 'codec_recon_2=4.689670; ', 'estimated_kb_2=8.270624; ', 'bpp_2=0.002290; ']
train step[4209/15000] ; used: 1h:10m:53s; eta: 3h:1m:42s; loss = 0.035913; ['mse_0=0.002260; ', 'lpips_0=0.008491; ', 'codec_recon_0=1.121172; ', 'estimated_kb_0=11.598282; ', 'bpp_0=0.067432; ', 'mse_1=0.001574; ', 'lpips_1=0.005125; ', 'codec_recon_1=4.010701; ', 'estimated_kb_1=2.328731; ', 'bpp_1=0.002708; ', 'mse_2=0.001325; ', 'lpips_2=0.003284; ', 'codec_recon_2=5.245921; ', 'estimated_kb_2=8.239101; ', 'bpp_2=0.002281; ']
