============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: finetune
Lambda RD: 0.0
Pretrained ckpt: /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_bypass_5k/checkpoints/epoch_0-step_5000.ckpt
Max steps: 2000
Batch size/GPU: 2
Checkpoint interval/top-k: 250 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1e-4 / 0.0 / 2e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: msh_proj_full_highrate_imgonly_joint_ft_2k_v250
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_imgonly_joint_ft_2k_v250.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[879/2000] ; used: 18m:1s; eta: 22m:57s; loss = 0.015904; ['mse_0=0.001664; ', 'lpips_0=0.004833; ', 'codec_recon_0=0.169308; ', 'bpp_0=5.773983; ', 'mse_1=0.001339; ', 'lpips_1=0.003768; ', 'codec_recon_1=0.681574; ', 'bpp_1=0.277845; ', 'mse_2=0.001107; ', 'lpips_2=0.003192; ', 'codec_recon_2=0.563657; ', 'bpp_2=0.247396; ']
train step[880/2000] ; used: 18m:2s; eta: 22m:56s; loss = 0.012942; ['mse_0=0.000663; ', 'lpips_0=0.004342; ', 'codec_recon_0=0.187415; ', 'bpp_0=5.226723; ', 'mse_1=0.000502; ', 'lpips_1=0.003625; ', 'codec_recon_1=0.628266; ', 'bpp_1=0.266118; ', 'mse_2=0.000449; ', 'lpips_2=0.003361; ', 'codec_recon_2=0.552038; ', 'bpp_2=0.234206; ']
train step[881/2000] ; used: 18m:3s; eta: 22m:54s; loss = 0.019986; ['mse_0=0.002277; ', 'lpips_0=0.005347; ', 'codec_recon_0=0.177076; ', 'bpp_0=5.490116; ', 'mse_1=0.001995; ', 'lpips_1=0.004445; ', 'codec_recon_1=0.663122; ', 'bpp_1=0.274193; ', 'mse_2=0.001888; ', 'lpips_2=0.004034; ', 'codec_recon_2=0.572729; ', 'bpp_2=0.238076; ']
train step[882/2000] ; used: 18m:4s; eta: 22m:53s; loss = 0.012760; ['mse_0=0.000720; ', 'lpips_0=0.004530; ', 'codec_recon_0=0.170092; ', 'bpp_0=5.597798; ', 'mse_1=0.000506; ', 'lpips_1=0.003507; ', 'codec_recon_1=0.644108; ', 'bpp_1=0.270920; ', 'mse_2=0.000423; ', 'lpips_2=0.003073; ', 'codec_recon_2=0.578601; ', 'bpp_2=0.237390; ']
train step[883/2000] ; used: 18m:5s; eta: 22m:51s; loss = 0.020692; ['mse_0=0.001468; ', 'lpips_0=0.007176; ', 'codec_recon_0=0.162823; ', 'bpp_0=5.624724; ', 'mse_1=0.001139; ', 'lpips_1=0.005673; ', 'codec_recon_1=0.672731; ', 'bpp_1=0.272433; ', 'mse_2=0.000888; ', 'lpips_2=0.004349; ', 'codec_recon_2=0.609796; ', 'bpp_2=0.242431; ']
train step[884/2000] ; used: 18m:6s; eta: 22m:50s; loss = 0.013504; ['mse_0=0.001009; ', 'lpips_0=0.004528; ', 'codec_recon_0=0.176602; ', 'bpp_0=5.229612; ', 'mse_1=0.000790; ', 'lpips_1=0.003555; ', 'codec_recon_1=0.643166; ', 'bpp_1=0.265445; ', 'mse_2=0.000661; ', 'lpips_2=0.002961; ', 'codec_recon_2=0.576821; ', 'bpp_2=0.231392; ']
train step[885/2000] ; used: 18m:7s; eta: 22m:48s; loss = 0.019473; ['mse_0=0.001948; ', 'lpips_0=0.005188; ', 'codec_recon_0=0.193514; ', 'bpp_0=5.472230; ', 'mse_1=0.001774; ', 'lpips_1=0.004560; ', 'codec_recon_1=0.643623; ', 'bpp_1=0.271179; ', 'mse_2=0.001746; ', 'lpips_2=0.004257; ', 'codec_recon_2=0.566503; ', 'bpp_2=0.237437; ']
train step[886/2000] ; used: 18m:8s; eta: 22m:47s; loss = 0.023565; ['mse_0=0.002046; ', 'lpips_0=0.006457; ', 'codec_recon_0=0.181451; ', 'bpp_0=5.551052; ', 'mse_1=0.001870; ', 'lpips_1=0.005802; ', 'codec_recon_1=0.653879; ', 'bpp_1=0.273834; ', 'mse_2=0.001844; ', 'lpips_2=0.005547; ', 'codec_recon_2=0.576017; ', 'bpp_2=0.241079; ']
train step[887/2000] ; used: 18m:9s; eta: 22m:45s; loss = 0.038034; ['mse_0=0.005867; ', 'lpips_0=0.009028; ', 'codec_recon_0=0.149662; ', 'bpp_0=5.827009; ', 'mse_1=0.005044; ', 'lpips_1=0.007484; ', 'codec_recon_1=0.709104; ', 'bpp_1=0.284055; ', 'mse_2=0.004413; ', 'lpips_2=0.006199; ', 'codec_recon_2=0.513242; ', 'bpp_2=0.254948; ']
train step[888/2000] ; used: 18m:10s; eta: 22m:44s; loss = 0.016542; ['mse_0=0.002779; ', 'lpips_0=0.004959; ', 'codec_recon_0=0.153093; ', 'bpp_0=5.703980; ', 'mse_1=0.001957; ', 'lpips_1=0.003629; ', 'codec_recon_1=0.714717; ', 'bpp_1=0.281147; ', 'mse_2=0.001134; ', 'lpips_2=0.002084; ', 'codec_recon_2=0.549883; ', 'bpp_2=0.249418; ']
train step[889/2000] ; used: 18m:11s; eta: 22m:42s; loss = 0.011938; ['mse_0=0.000718; ', 'lpips_0=0.004059; ', 'codec_recon_0=0.192212; ', 'bpp_0=5.235477; ', 'mse_1=0.000583; ', 'lpips_1=0.003202; ', 'codec_recon_1=0.611448; ', 'bpp_1=0.262701; ', 'mse_2=0.000508; ', 'lpips_2=0.002868; ', 'codec_recon_2=0.544868; ', 'bpp_2=0.228743; ']
train step[890/2000] ; used: 18m:12s; eta: 22m:41s; loss = 0.012529; ['mse_0=0.000691; ', 'lpips_0=0.004336; ', 'codec_recon_0=0.178253; ', 'bpp_0=5.274702; ', 'mse_1=0.000502; ', 'lpips_1=0.003560; ', 'codec_recon_1=0.613388; ', 'bpp_1=0.267124; ', 'mse_2=0.000390; ', 'lpips_2=0.003050; ', 'codec_recon_2=0.539163; ', 'bpp_2=0.230683; ']
train step[891/2000] ; used: 18m:13s; eta: 22m:39s; loss = 0.017405; ['mse_0=0.001080; ', 'lpips_0=0.005631; ', 'codec_recon_0=0.187919; ', 'bpp_0=5.149967; ', 'mse_1=0.000866; ', 'lpips_1=0.004673; ', 'codec_recon_1=0.612505; ', 'bpp_1=0.261804; ', 'mse_2=0.000786; ', 'lpips_2=0.004369; ', 'codec_recon_2=0.563618; ', 'bpp_2=0.235499; ']
train step[892/2000] ; used: 18m:14s; eta: 22m:38s; loss = 0.011871; ['mse_0=0.000590; ', 'lpips_0=0.004029; ', 'codec_recon_0=0.175979; ', 'bpp_0=5.231983; ', 'mse_1=0.000450; ', 'lpips_1=0.003356; ', 'codec_recon_1=0.611869; ', 'bpp_1=0.262515; ', 'mse_2=0.000380; ', 'lpips_2=0.003066; ', 'codec_recon_2=0.560664; ', 'bpp_2=0.229754; ']
train step[893/2000] ; used: 18m:15s; eta: 22m:36s; loss = 0.019675; ['mse_0=0.001735; ', 'lpips_0=0.005761; ', 'codec_recon_0=0.164012; ', 'bpp_0=5.526255; ', 'mse_1=0.001428; ', 'lpips_1=0.005022; ', 'codec_recon_1=0.652796; ', 'bpp_1=0.272285; ', 'mse_2=0.001291; ', 'lpips_2=0.004438; ', 'codec_recon_2=0.542146; ', 'bpp_2=0.243032; ']
train step[894/2000] ; used: 18m:16s; eta: 22m:35s; loss = 0.010952; ['mse_0=0.000878; ', 'lpips_0=0.003592; ', 'codec_recon_0=0.164087; ', 'bpp_0=5.303105; ', 'mse_1=0.000770; ', 'lpips_1=0.002672; ', 'codec_recon_1=0.608552; ', 'bpp_1=0.265140; ', 'mse_2=0.000679; ', 'lpips_2=0.002361; ', 'codec_recon_2=0.564287; ', 'bpp_2=0.226472; ']
train step[895/2000] ; used: 18m:17s; eta: 22m:34s; loss = 0.017208; ['mse_0=0.001485; ', 'lpips_0=0.005154; ', 'codec_recon_0=0.163172; ', 'bpp_0=5.214341; ', 'mse_1=0.001215; ', 'lpips_1=0.004427; ', 'codec_recon_1=0.642187; ', 'bpp_1=0.264618; ', 'mse_2=0.001078; ', 'lpips_2=0.003849; ', 'codec_recon_2=0.549281; ', 'bpp_2=0.231649; ']
train step[896/2000] ; used: 18m:19s; eta: 22m:32s; loss = 0.017140; ['mse_0=0.001483; ', 'lpips_0=0.004913; ', 'codec_recon_0=0.181232; ', 'bpp_0=5.353885; ', 'mse_1=0.001323; ', 'lpips_1=0.004245; ', 'codec_recon_1=0.622650; ', 'bpp_1=0.268790; ', 'mse_2=0.001270; ', 'lpips_2=0.003906; ', 'codec_recon_2=0.551612; ', 'bpp_2=0.233256; ']
train step[897/2000] ; used: 18m:20s; eta: 22m:31s; loss = 0.014305; ['mse_0=0.001142; ', 'lpips_0=0.005190; ', 'codec_recon_0=0.152574; ', 'bpp_0=5.555157; ', 'mse_1=0.000817; ', 'lpips_1=0.003929; ', 'codec_recon_1=0.684661; ', 'bpp_1=0.274950; ', 'mse_2=0.000539; ', 'lpips_2=0.002689; ', 'codec_recon_2=0.587578; ', 'bpp_2=0.240410; ']
train step[898/2000] ; used: 18m:21s; eta: 22m:29s; loss = 0.015141; ['mse_0=0.000577; ', 'lpips_0=0.005074; ', 'codec_recon_0=0.202050; ', 'bpp_0=4.914493; ', 'mse_1=0.000469; ', 'lpips_1=0.004403; ', 'codec_recon_1=0.589508; ', 'bpp_1=0.255473; ', 'mse_2=0.000449; ', 'lpips_2=0.004169; ', 'codec_recon_2=0.504084; ', 'bpp_2=0.223395; ']
train step[899/2000] ; used: 18m:22s; eta: 22m:28s; loss = 0.016004; ['mse_0=0.001923; ', 'lpips_0=0.005033; ', 'codec_recon_0=0.169354; ', 'bpp_0=5.604496; ', 'mse_1=0.001507; ', 'lpips_1=0.003699; ', 'codec_recon_1=0.696566; ', 'bpp_1=0.273532; ', 'mse_2=0.001264; ', 'lpips_2=0.002579; ', 'codec_recon_2=0.595497; ', 'bpp_2=0.243288; ']
train step[900/2000] ; used: 18m:23s; eta: 22m:26s; loss = 0.014875; ['mse_0=0.000381; ', 'lpips_0=0.005297; ', 'codec_recon_0=0.193053; ', 'bpp_0=5.239321; ', 'mse_1=0.000299; ', 'lpips_1=0.004494; ', 'codec_recon_1=0.642544; ', 'bpp_1=0.259726; ', 'mse_2=0.000267; ', 'lpips_2=0.004136; ', 'codec_recon_2=0.549716; ', 'bpp_2=0.230509; ']
train step[901/2000] ; used: 18m:24s; eta: 22m:25s; loss = 0.031541; ['mse_0=0.004493; ', 'lpips_0=0.007448; ', 'codec_recon_0=0.161624; ', 'bpp_0=5.913300; ', 'mse_1=0.004141; ', 'lpips_1=0.006243; ', 'codec_recon_1=0.710881; ', 'bpp_1=0.282187; ', 'mse_2=0.003932; ', 'lpips_2=0.005284; ', 'codec_recon_2=0.553108; ', 'bpp_2=0.254057; ']
train step[902/2000] ; used: 18m:25s; eta: 22m:23s; loss = 0.023948; ['mse_0=0.003749; ', 'lpips_0=0.005189; ', 'codec_recon_0=0.188322; ', 'bpp_0=5.454617; ', 'mse_1=0.003512; ', 'lpips_1=0.004333; ', 'codec_recon_1=0.669429; ', 'bpp_1=0.272065; ', 'mse_2=0.003408; ', 'lpips_2=0.003756; ', 'codec_recon_2=0.559223; ', 'bpp_2=0.236217; ']
train step[903/2000] ; used: 18m:26s; eta: 22m:22s; loss = 0.024860; ['mse_0=0.003031; ', 'lpips_0=0.005827; ', 'codec_recon_0=0.174229; ', 'bpp_0=5.363036; ', 'mse_1=0.003036; ', 'lpips_1=0.005132; ', 'codec_recon_1=0.634174; ', 'bpp_1=0.265599; ', 'mse_2=0.003099; ', 'lpips_2=0.004735; ', 'codec_recon_2=0.567086; ', 'bpp_2=0.229025; ']
train step[904/2000] ; used: 18m:27s; eta: 22m:20s; loss = 0.019909; ['mse_0=0.002369; ', 'lpips_0=0.005606; ', 'codec_recon_0=0.163443; ', 'bpp_0=5.597076; ', 'mse_1=0.002007; ', 'lpips_1=0.004545; ', 'codec_recon_1=0.658819; ', 'bpp_1=0.275692; ', 'mse_2=0.001791; ', 'lpips_2=0.003590; ', 'codec_recon_2=0.580242; ', 'bpp_2=0.243245; ']
train step[905/2000] ; used: 18m:28s; eta: 22m:19s; loss = 0.010308; ['mse_0=0.000936; ', 'lpips_0=0.003498; ', 'codec_recon_0=0.158465; ', 'bpp_0=5.597994; ', 'mse_1=0.000684; ', 'lpips_1=0.002589; ', 'codec_recon_1=0.633457; ', 'bpp_1=0.274183; ', 'mse_2=0.000500; ', 'lpips_2=0.002102; ', 'codec_recon_2=0.566824; ', 'bpp_2=0.239405; ']
train step[906/2000] ; used: 18m:29s; eta: 22m:17s; loss = 0.044973; ['mse_0=0.005301; ', 'lpips_0=0.011967; ', 'codec_recon_0=0.182200; ', 'bpp_0=5.407738; ', 'mse_1=0.003982; ', 'lpips_1=0.010404; ', 'codec_recon_1=0.645067; ', 'bpp_1=0.267503; ', 'mse_2=0.003589; ', 'lpips_2=0.009729; ', 'codec_recon_2=0.527286; ', 'bpp_2=0.239833; ']
train step[907/2000] ; used: 18m:30s; eta: 22m:16s; loss = 0.021149; ['mse_0=0.001734; ', 'lpips_0=0.006100; ', 'codec_recon_0=0.181535; ', 'bpp_0=5.345584; ', 'mse_1=0.001523; ', 'lpips_1=0.005376; ', 'codec_recon_1=0.624967; ', 'bpp_1=0.265361; ', 'mse_2=0.001412; ', 'lpips_2=0.005005; ', 'codec_recon_2=0.558170; ', 'bpp_2=0.231065; ']
train step[908/2000] ; used: 18m:31s; eta: 22m:15s; loss = 0.010805; ['mse_0=0.001089; ', 'lpips_0=0.003394; ', 'codec_recon_0=0.167775; ', 'bpp_0=5.511200; ', 'mse_1=0.000870; ', 'lpips_1=0.002635; ', 'codec_recon_1=0.648500; ', 'bpp_1=0.272136; ', 'mse_2=0.000680; ', 'lpips_2=0.002137; ', 'codec_recon_2=0.545101; ', 'bpp_2=0.238569; ']
train step[909/2000] ; used: 18m:33s; eta: 22m:14s; loss = 0.029783; ['mse_0=0.002925; ', 'lpips_0=0.008917; ', 'codec_recon_0=0.164374; ', 'bpp_0=5.721294; ', 'mse_1=0.002461; ', 'lpips_1=0.007431; ', 'codec_recon_1=0.718134; ', 'bpp_1=0.275085; ', 'mse_2=0.001922; ', 'lpips_2=0.006126; ', 'codec_recon_2=0.546635; ', 'bpp_2=0.249479; ']
train step[910/2000] ; used: 18m:34s; eta: 22m:13s; loss = 0.023511; ['mse_0=0.002114; ', 'lpips_0=0.006962; ', 'codec_recon_0=0.205150; ', 'bpp_0=5.240494; ', 'mse_1=0.001782; ', 'lpips_1=0.005852; ', 'codec_recon_1=0.648256; ', 'bpp_1=0.262725; ', 'mse_2=0.001570; ', 'lpips_2=0.005231; ', 'codec_recon_2=0.529717; ', 'bpp_2=0.232290; ']
train step[911/2000] ; used: 18m:35s; eta: 22m:11s; loss = 0.020152; ['mse_0=0.002160; ', 'lpips_0=0.005269; ', 'codec_recon_0=0.205505; ', 'bpp_0=5.184917; ', 'mse_1=0.002051; ', 'lpips_1=0.004457; ', 'codec_recon_1=0.641218; ', 'bpp_1=0.261840; ', 'mse_2=0.002056; ', 'lpips_2=0.004160; ', 'codec_recon_2=0.546233; ', 'bpp_2=0.227725; ']
train step[912/2000] ; used: 18m:36s; eta: 22m:10s; loss = 0.011646; ['mse_0=0.001212; ', 'lpips_0=0.003529; ', 'codec_recon_0=0.198048; ', 'bpp_0=5.013011; ', 'mse_1=0.001010; ', 'lpips_1=0.002705; ', 'codec_recon_1=0.638525; ', 'bpp_1=0.257658; ', 'mse_2=0.000870; ', 'lpips_2=0.002320; ', 'codec_recon_2=0.515385; ', 'bpp_2=0.220516; ']
train step[913/2000] ; used: 18m:37s; eta: 22m:8s; loss = 0.019111; ['mse_0=0.001622; ', 'lpips_0=0.005767; ', 'codec_recon_0=0.202044; ', 'bpp_0=5.220709; ', 'mse_1=0.001407; ', 'lpips_1=0.004743; ', 'codec_recon_1=0.660411; ', 'bpp_1=0.260992; ', 'mse_2=0.001290; ', 'lpips_2=0.004283; ', 'codec_recon_2=0.573597; ', 'bpp_2=0.227309; ']
train step[914/2000] ; used: 18m:38s; eta: 22m:7s; loss = 0.014108; ['mse_0=0.001102; ', 'lpips_0=0.004584; ', 'codec_recon_0=0.210017; ', 'bpp_0=5.391112; ', 'mse_1=0.000793; ', 'lpips_1=0.003667; ', 'codec_recon_1=0.676904; ', 'bpp_1=0.265835; ', 'mse_2=0.000675; ', 'lpips_2=0.003286; ', 'codec_recon_2=0.561219; ', 'bpp_2=0.230063; ']
train step[915/2000] ; used: 18m:39s; eta: 22m:5s; loss = 0.013660; ['mse_0=0.001688; ', 'lpips_0=0.004202; ', 'codec_recon_0=0.186603; ', 'bpp_0=5.151082; ', 'mse_1=0.001197; ', 'lpips_1=0.003304; ', 'codec_recon_1=0.651478; ', 'bpp_1=0.262250; ', 'mse_2=0.000667; ', 'lpips_2=0.002601; ', 'codec_recon_2=0.518109; ', 'bpp_2=0.230140; ']
train step[916/2000] ; used: 18m:40s; eta: 22m:4s; loss = 0.015001; ['mse_0=0.001310; ', 'lpips_0=0.004884; ', 'codec_recon_0=0.194195; ', 'bpp_0=5.582645; ', 'mse_1=0.000978; ', 'lpips_1=0.003748; ', 'codec_recon_1=0.684648; ', 'bpp_1=0.270843; ', 'mse_2=0.000880; ', 'lpips_2=0.003201; ', 'codec_recon_2=0.588882; ', 'bpp_2=0.234334; ']
train step[917/2000] ; used: 18m:41s; eta: 22m:2s; loss = 0.010424; ['mse_0=0.001098; ', 'lpips_0=0.003485; ', 'codec_recon_0=0.179257; ', 'bpp_0=5.626484; ', 'mse_1=0.000729; ', 'lpips_1=0.002524; ', 'codec_recon_1=0.693429; ', 'bpp_1=0.276438; ', 'mse_2=0.000562; ', 'lpips_2=0.002025; ', 'codec_recon_2=0.589024; ', 'bpp_2=0.239261; ']
train step[918/2000] ; used: 18m:42s; eta: 22m:1s; loss = 0.016421; ['mse_0=0.001863; ', 'lpips_0=0.004771; ', 'codec_recon_0=0.186659; ', 'bpp_0=5.382540; ', 'mse_1=0.001431; ', 'lpips_1=0.003846; ', 'codec_recon_1=0.680234; ', 'bpp_1=0.269618; ', 'mse_2=0.001224; ', 'lpips_2=0.003286; ', 'codec_recon_2=0.530214; ', 'bpp_2=0.235052; ']
train step[919/2000] ; used: 18m:43s; eta: 22m; loss = 0.015836; ['mse_0=0.001067; ', 'lpips_0=0.005264; ', 'codec_recon_0=0.197928; ', 'bpp_0=5.370769; ', 'mse_1=0.000850; ', 'lpips_1=0.004183; ', 'codec_recon_1=0.679239; ', 'bpp_1=0.266071; ', 'mse_2=0.000753; ', 'lpips_2=0.003718; ', 'codec_recon_2=0.565706; ', 'bpp_2=0.234257; ']
train step[920/2000] ; used: 18m:44s; eta: 21m:58s; loss = 0.015630; ['mse_0=0.001263; ', 'lpips_0=0.004899; ', 'codec_recon_0=0.197416; ', 'bpp_0=5.174592; ', 'mse_1=0.001046; ', 'lpips_1=0.003913; ', 'codec_recon_1=0.657015; ', 'bpp_1=0.261819; ', 'mse_2=0.000981; ', 'lpips_2=0.003529; ', 'codec_recon_2=0.554126; ', 'bpp_2=0.228020; ']
train step[921/2000] ; used: 18m:45s; eta: 21m:57s; loss = 0.019909; ['mse_0=0.001758; ', 'lpips_0=0.005749; ', 'codec_recon_0=0.207956; ', 'bpp_0=5.493548; ', 'mse_1=0.001574; ', 'lpips_1=0.004773; ', 'codec_recon_1=0.682008; ', 'bpp_1=0.262156; ', 'mse_2=0.001527; ', 'lpips_2=0.004527; ', 'codec_recon_2=0.598448; ', 'bpp_2=0.233769; ']
train step[922/2000] ; used: 18m:46s; eta: 21m:55s; loss = 0.015027; ['mse_0=0.001734; ', 'lpips_0=0.004516; ', 'codec_recon_0=0.182032; ', 'bpp_0=5.605054; ', 'mse_1=0.001417; ', 'lpips_1=0.003314; ', 'codec_recon_1=0.684891; ', 'bpp_1=0.272794; ', 'mse_2=0.001329; ', 'lpips_2=0.002716; ', 'codec_recon_2=0.573974; ', 'bpp_2=0.236089; ']
train step[923/2000] ; used: 18m:47s; eta: 21m:54s; loss = 0.011632; ['mse_0=0.001121; ', 'lpips_0=0.003704; ', 'codec_recon_0=0.180393; ', 'bpp_0=5.478685; ', 'mse_1=0.000917; ', 'lpips_1=0.002743; ', 'codec_recon_1=0.659935; ', 'bpp_1=0.268191; ', 'mse_2=0.000849; ', 'lpips_2=0.002297; ', 'codec_recon_2=0.590398; ', 'bpp_2=0.230019; ']
train step[924/2000] ; used: 18m:48s; eta: 21m:52s; loss = 0.023909; ['mse_0=0.002849; ', 'lpips_0=0.006059; ', 'codec_recon_0=0.191381; ', 'bpp_0=5.440137; ', 'mse_1=0.002586; ', 'lpips_1=0.005141; ', 'codec_recon_1=0.675614; ', 'bpp_1=0.269784; ', 'mse_2=0.002568; ', 'lpips_2=0.004706; ', 'codec_recon_2=0.559256; ', 'bpp_2=0.235998; ']
train step[925/2000] ; used: 18m:49s; eta: 21m:51s; loss = 0.018413; ['mse_0=0.002499; ', 'lpips_0=0.005024; ', 'codec_recon_0=0.168693; ', 'bpp_0=5.738381; ', 'mse_1=0.001975; ', 'lpips_1=0.003994; ', 'codec_recon_1=0.682098; ', 'bpp_1=0.280238; ', 'mse_2=0.001708; ', 'lpips_2=0.003214; ', 'codec_recon_2=0.527275; ', 'bpp_2=0.247397; ']
train step[926/2000] ; used: 18m:50s; eta: 21m:49s; loss = 0.014795; ['mse_0=0.001196; ', 'lpips_0=0.004751; ', 'codec_recon_0=0.200992; ', 'bpp_0=5.147147; ', 'mse_1=0.000941; ', 'lpips_1=0.003777; ', 'codec_recon_1=0.640142; ', 'bpp_1=0.265257; ', 'mse_2=0.000867; ', 'lpips_2=0.003262; ', 'codec_recon_2=0.523131; ', 'bpp_2=0.228590; ']
train step[927/2000] ; used: 18m:51s; eta: 21m:48s; loss = 0.015587; ['mse_0=0.001564; ', 'lpips_0=0.004229; ', 'codec_recon_0=0.207146; ', 'bpp_0=5.311946; ', 'mse_1=0.001477; ', 'lpips_1=0.003546; ', 'codec_recon_1=0.627463; ', 'bpp_1=0.263105; ', 'mse_2=0.001443; ', 'lpips_2=0.003328; ', 'codec_recon_2=0.551290; ', 'bpp_2=0.228404; ']
train step[928/2000] ; used: 18m:52s; eta: 21m:47s; loss = 0.026074; ['mse_0=0.003271; ', 'lpips_0=0.006623; ', 'codec_recon_0=0.184476; ', 'bpp_0=5.652870; ', 'mse_1=0.002851; ', 'lpips_1=0.005555; ', 'codec_recon_1=0.684331; ', 'bpp_1=0.275141; ', 'mse_2=0.002779; ', 'lpips_2=0.004995; ', 'codec_recon_2=0.553509; ', 'bpp_2=0.242178; ']
train step[929/2000] ; used: 18m:53s; eta: 21m:45s; loss = 0.016311; ['mse_0=0.001569; ', 'lpips_0=0.004739; ', 'codec_recon_0=0.190433; ', 'bpp_0=5.341313; ', 'mse_1=0.001315; ', 'lpips_1=0.003961; ', 'codec_recon_1=0.651986; ', 'bpp_1=0.268287; ', 'mse_2=0.001163; ', 'lpips_2=0.003564; ', 'codec_recon_2=0.532005; ', 'bpp_2=0.231069; ']
train step[930/2000] ; used: 18m:54s; eta: 21m:44s; loss = 0.016774; ['mse_0=0.001382; ', 'lpips_0=0.005012; ', 'codec_recon_0=0.205393; ', 'bpp_0=5.236232; ', 'mse_1=0.001167; ', 'lpips_1=0.004284; ', 'codec_recon_1=0.654613; ', 'bpp_1=0.265435; ', 'mse_2=0.001056; ', 'lpips_2=0.003873; ', 'codec_recon_2=0.530377; ', 'bpp_2=0.229474; ']
train step[931/2000] ; used: 18m:55s; eta: 21m:42s; loss = 0.015429; ['mse_0=0.001180; ', 'lpips_0=0.004911; ', 'codec_recon_0=0.199423; ', 'bpp_0=5.366731; ', 'mse_1=0.000881; ', 'lpips_1=0.004033; ', 'codec_recon_1=0.639192; ', 'bpp_1=0.270705; ', 'mse_2=0.000736; ', 'lpips_2=0.003687; ', 'codec_recon_2=0.552121; ', 'bpp_2=0.230925; ']
train step[932/2000] ; used: 18m:56s; eta: 21m:41s; loss = 0.014058; ['mse_0=0.000779; ', 'lpips_0=0.004736; ', 'codec_recon_0=0.208850; ', 'bpp_0=5.395820; ', 'mse_1=0.000633; ', 'lpips_1=0.003900; ', 'codec_recon_1=0.674758; ', 'bpp_1=0.265101; ', 'mse_2=0.000553; ', 'lpips_2=0.003457; ', 'codec_recon_2=0.582348; ', 'bpp_2=0.231041; ']
train step[933/2000] ; used: 18m:57s; eta: 21m:39s; loss = 0.028420; ['mse_0=0.004145; ', 'lpips_0=0.006285; ', 'codec_recon_0=0.186208; ', 'bpp_0=5.275219; ', 'mse_1=0.003821; ', 'lpips_1=0.005556; ', 'codec_recon_1=0.681091; ', 'bpp_1=0.269261; ', 'mse_2=0.003564; ', 'lpips_2=0.005050; ', 'codec_recon_2=0.518990; ', 'bpp_2=0.229283; ']
train step[934/2000] ; used: 18m:58s; eta: 21m:38s; loss = 0.028699; ['mse_0=0.004014; ', 'lpips_0=0.006241; ', 'codec_recon_0=0.210198; ', 'bpp_0=5.441714; ', 'mse_1=0.003778; ', 'lpips_1=0.005599; ', 'codec_recon_1=0.671537; ', 'bpp_1=0.271270; ', 'mse_2=0.003763; ', 'lpips_2=0.005305; ', 'codec_recon_2=0.571810; ', 'bpp_2=0.229123; ']
train step[935/2000] ; used: 18m:59s; eta: 21m:37s; loss = 0.016158; ['mse_0=0.001858; ', 'lpips_0=0.004666; ', 'codec_recon_0=0.189272; ', 'bpp_0=5.516986; ', 'mse_1=0.001491; ', 'lpips_1=0.003727; ', 'codec_recon_1=0.674023; ', 'bpp_1=0.275371; ', 'mse_2=0.001243; ', 'lpips_2=0.003173; ', 'codec_recon_2=0.556679; ', 'bpp_2=0.234120; ']
train step[936/2000] ; used: 19m; eta: 21m:35s; loss = 0.014551; ['mse_0=0.000561; ', 'lpips_0=0.004781; ', 'codec_recon_0=0.233054; ', 'bpp_0=5.220167; ', 'mse_1=0.000491; ', 'lpips_1=0.004196; ', 'codec_recon_1=0.641538; ', 'bpp_1=0.259696; ', 'mse_2=0.000464; ', 'lpips_2=0.004059; ', 'codec_recon_2=0.553249; ', 'bpp_2=0.226729; ']
train step[937/2000] ; used: 19m:2s; eta: 21m:34s; loss = 0.011765; ['mse_0=0.000666; ', 'lpips_0=0.004371; ', 'codec_recon_0=0.204966; ', 'bpp_0=5.128140; ', 'mse_1=0.000385; ', 'lpips_1=0.003266; ', 'codec_recon_1=0.653649; ', 'bpp_1=0.258538; ', 'mse_2=0.000275; ', 'lpips_2=0.002801; ', 'codec_recon_2=0.562295; ', 'bpp_2=0.221109; ']
