============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_quantize_bypass_5k/checkpoints/epoch_0-step_5000.ckpt
Max steps: 5000
Batch size/GPU: 2
Checkpoint interval/top-k: 5000 / 1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: quantize_hp
Codec input: proj
LR codec/aux/generator: 1e-4 / 0.0 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 1.0
Codec warmup bypass: true
Output: msh_proj_quantize_hp_bypass_5k
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_quantize_hp_bypass_5k.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[2964/5000] ; used: 34m:55s; eta: 23m:58s; loss = 0.409954; ['mse_0=0.000771; ', 'lpips_0=0.003695; ', 'codec_recon_0=0.024854; ', 'mse_1=0.000562; ', 'lpips_1=0.002820; ', 'codec_recon_1=0.288922; ', 'mse_2=0.000522; ', 'lpips_2=0.002686; ', 'codec_recon_2=0.096178; ']
train step[2965/5000] ; used: 34m:56s; eta: 23m:58s; loss = 0.443142; ['mse_0=0.001548; ', 'lpips_0=0.004967; ', 'codec_recon_0=0.027717; ', 'mse_1=0.001317; ', 'lpips_1=0.004103; ', 'codec_recon_1=0.308807; ', 'mse_2=0.001253; ', 'lpips_2=0.003916; ', 'codec_recon_2=0.106618; ']
train step[2966/5000] ; used: 34m:56s; eta: 23m:57s; loss = 0.403592; ['mse_0=0.000675; ', 'lpips_0=0.003273; ', 'codec_recon_0=0.026462; ', 'mse_1=0.000488; ', 'lpips_1=0.002653; ', 'codec_recon_1=0.283794; ', 'mse_2=0.000467; ', 'lpips_2=0.002517; ', 'codec_recon_2=0.093336; ']
train step[2967/5000] ; used: 34m:57s; eta: 23m:56s; loss = 0.381456; ['mse_0=0.000626; ', 'lpips_0=0.003389; ', 'codec_recon_0=0.027492; ', 'mse_1=0.000526; ', 'lpips_1=0.002791; ', 'codec_recon_1=0.262772; ', 'mse_2=0.000516; ', 'lpips_2=0.002684; ', 'codec_recon_2=0.091192; ']
train step[2968/5000] ; used: 34m:57s; eta: 23m:55s; loss = 0.445468; ['mse_0=0.002735; ', 'lpips_0=0.005971; ', 'codec_recon_0=0.026824; ', 'mse_1=0.002570; ', 'lpips_1=0.004947; ', 'codec_recon_1=0.320895; ', 'mse_2=0.002512; ', 'lpips_2=0.004735; ', 'codec_recon_2=0.097749; ']
train step[2969/5000] ; used: 34m:58s; eta: 23m:55s; loss = 0.513720; ['mse_0=0.002092; ', 'lpips_0=0.005182; ', 'codec_recon_0=0.026195; ', 'mse_1=0.001725; ', 'lpips_1=0.003693; ', 'codec_recon_1=0.356742; ', 'mse_2=0.001664; ', 'lpips_2=0.003545; ', 'codec_recon_2=0.130783; ']
train step[2970/5000] ; used: 34m:59s; eta: 23m:54s; loss = 0.400091; ['mse_0=0.001467; ', 'lpips_0=0.003817; ', 'codec_recon_0=0.025267; ', 'mse_1=0.001191; ', 'lpips_1=0.003179; ', 'codec_recon_1=0.286963; ', 'mse_2=0.001111; ', 'lpips_2=0.003053; ', 'codec_recon_2=0.087861; ']
train step[2971/5000] ; used: 34m:59s; eta: 23m:53s; loss = 0.420041; ['mse_0=0.002013; ', 'lpips_0=0.005907; ', 'codec_recon_0=0.027915; ', 'mse_1=0.001763; ', 'lpips_1=0.005043; ', 'codec_recon_1=0.291712; ', 'mse_2=0.001736; ', 'lpips_2=0.004967; ', 'codec_recon_2=0.100413; ']
train step[2972/5000] ; used: 35m; eta: 23m:52s; loss = 0.455687; ['mse_0=0.001021; ', 'lpips_0=0.004149; ', 'codec_recon_0=0.027234; ', 'mse_1=0.000757; ', 'lpips_1=0.003184; ', 'codec_recon_1=0.325796; ', 'mse_2=0.000713; ', 'lpips_2=0.003043; ', 'codec_recon_2=0.102657; ']
train step[2973/5000] ; used: 35m:1s; eta: 23m:52s; loss = 0.451177; ['mse_0=0.000572; ', 'lpips_0=0.003069; ', 'codec_recon_0=0.025857; ', 'mse_1=0.000395; ', 'lpips_1=0.002238; ', 'codec_recon_1=0.313725; ', 'mse_2=0.000353; ', 'lpips_2=0.002086; ', 'codec_recon_2=0.111594; ']
train step[2974/5000] ; used: 35m:1s; eta: 23m:51s; loss = 0.512376; ['mse_0=0.003616; ', 'lpips_0=0.005852; ', 'codec_recon_0=0.026327; ', 'mse_1=0.002861; ', 'lpips_1=0.004263; ', 'codec_recon_1=0.372917; ', 'mse_2=0.002729; ', 'lpips_2=0.004067; ', 'codec_recon_2=0.113133; ']
train step[2975/5000] ; used: 35m:2s; eta: 23m:50s; loss = 0.543950; ['mse_0=0.002912; ', 'lpips_0=0.006185; ', 'codec_recon_0=0.023648; ', 'mse_1=0.002498; ', 'lpips_1=0.004652; ', 'codec_recon_1=0.400156; ', 'mse_2=0.002405; ', 'lpips_2=0.004373; ', 'codec_recon_2=0.120146; ']
train step[2976/5000] ; used: 35m:3s; eta: 23m:49s; loss = 0.548654; ['mse_0=0.001917; ', 'lpips_0=0.004890; ', 'codec_recon_0=0.026722; ', 'mse_1=0.001345; ', 'lpips_1=0.002839; ', 'codec_recon_1=0.403524; ', 'mse_2=0.001233; ', 'lpips_2=0.002464; ', 'codec_recon_2=0.118409; ']
train step[2977/5000] ; used: 35m:3s; eta: 23m:49s; loss = 0.402205; ['mse_0=0.000599; ', 'lpips_0=0.002888; ', 'codec_recon_0=0.027905; ', 'mse_1=0.000447; ', 'lpips_1=0.002331; ', 'codec_recon_1=0.279904; ', 'mse_2=0.000414; ', 'lpips_2=0.002224; ', 'codec_recon_2=0.094396; ']
train step[2978/5000] ; used: 35m:4s; eta: 23m:48s; loss = 0.551400; ['mse_0=0.001156; ', 'lpips_0=0.005661; ', 'codec_recon_0=0.026748; ', 'mse_1=0.000838; ', 'lpips_1=0.004456; ', 'codec_recon_1=0.400774; ', 'mse_2=0.000791; ', 'lpips_2=0.004263; ', 'codec_recon_2=0.123879; ']
train step[2979/5000] ; used: 35m:5s; eta: 23m:47s; loss = 0.464103; ['mse_0=0.001048; ', 'lpips_0=0.004181; ', 'codec_recon_0=0.033587; ', 'mse_1=0.000813; ', 'lpips_1=0.003372; ', 'codec_recon_1=0.323985; ', 'mse_2=0.000781; ', 'lpips_2=0.003234; ', 'codec_recon_2=0.106531; ']
train step[2980/5000] ; used: 35m:5s; eta: 23m:46s; loss = 0.526417; ['mse_0=0.003788; ', 'lpips_0=0.006861; ', 'codec_recon_0=0.025997; ', 'mse_1=0.002592; ', 'lpips_1=0.005022; ', 'codec_recon_1=0.396044; ', 'mse_2=0.002245; ', 'lpips_2=0.004595; ', 'codec_recon_2=0.104376; ']
train step[2981/5000] ; used: 35m:6s; eta: 23m:46s; loss = 0.554505; ['mse_0=0.003707; ', 'lpips_0=0.006559; ', 'codec_recon_0=0.023202; ', 'mse_1=0.003067; ', 'lpips_1=0.005152; ', 'codec_recon_1=0.414168; ', 'mse_2=0.002860; ', 'lpips_2=0.004697; ', 'codec_recon_2=0.117136; ']
train step[2982/5000] ; used: 35m:6s; eta: 23m:45s; loss = 0.435825; ['mse_0=0.002183; ', 'lpips_0=0.005211; ', 'codec_recon_0=0.026636; ', 'mse_1=0.002048; ', 'lpips_1=0.004389; ', 'codec_recon_1=0.309932; ', 'mse_2=0.002019; ', 'lpips_2=0.004197; ', 'codec_recon_2=0.099257; ']
train step[2983/5000] ; used: 35m:7s; eta: 23m:44s; loss = 0.549303; ['mse_0=0.002229; ', 'lpips_0=0.006064; ', 'codec_recon_0=0.025224; ', 'mse_1=0.001653; ', 'lpips_1=0.004040; ', 'codec_recon_1=0.401314; ', 'mse_2=0.001493; ', 'lpips_2=0.003604; ', 'codec_recon_2=0.122765; ']
train step[2984/5000] ; used: 35m:8s; eta: 23m:43s; loss = 0.390232; ['mse_0=0.001231; ', 'lpips_0=0.003803; ', 'codec_recon_0=0.025006; ', 'mse_1=0.001004; ', 'lpips_1=0.002950; ', 'codec_recon_1=0.271183; ', 'mse_2=0.000958; ', 'lpips_2=0.002821; ', 'codec_recon_2=0.094042; ']
train step[2985/5000] ; used: 35m:8s; eta: 23m:43s; loss = 0.421275; ['mse_0=0.001167; ', 'lpips_0=0.003749; ', 'codec_recon_0=0.026521; ', 'mse_1=0.001097; ', 'lpips_1=0.003052; ', 'codec_recon_1=0.291866; ', 'mse_2=0.001096; ', 'lpips_2=0.002933; ', 'codec_recon_2=0.102888; ']
train step[2986/5000] ; used: 35m:9s; eta: 23m:42s; loss = 0.514438; ['mse_0=0.000904; ', 'lpips_0=0.003981; ', 'codec_recon_0=0.023879; ', 'mse_1=0.000588; ', 'lpips_1=0.002348; ', 'codec_recon_1=0.370509; ', 'mse_2=0.000542; ', 'lpips_2=0.002196; ', 'codec_recon_2=0.120050; ']
train step[2987/5000] ; used: 35m:10s; eta: 23m:41s; loss = 0.455294; ['mse_0=0.001178; ', 'lpips_0=0.003832; ', 'codec_recon_0=0.024159; ', 'mse_1=0.000790; ', 'lpips_1=0.002842; ', 'codec_recon_1=0.328435; ', 'mse_2=0.000751; ', 'lpips_2=0.002695; ', 'codec_recon_2=0.102700; ']
train step[2988/5000] ; used: 35m:10s; eta: 23m:40s; loss = 0.397275; ['mse_0=0.000347; ', 'lpips_0=0.002999; ', 'codec_recon_0=0.026210; ', 'mse_1=0.000216; ', 'lpips_1=0.002479; ', 'codec_recon_1=0.273602; ', 'mse_2=0.000189; ', 'lpips_2=0.002364; ', 'codec_recon_2=0.097463; ']
train step[2989/5000] ; used: 35m:11s; eta: 23m:40s; loss = 0.457944; ['mse_0=0.001211; ', 'lpips_0=0.003885; ', 'codec_recon_0=0.024235; ', 'mse_1=0.000912; ', 'lpips_1=0.003071; ', 'codec_recon_1=0.330659; ', 'mse_2=0.000840; ', 'lpips_2=0.002901; ', 'codec_recon_2=0.103049; ']
train step[2990/5000] ; used: 35m:12s; eta: 23m:39s; loss = 0.492303; ['mse_0=0.001588; ', 'lpips_0=0.004330; ', 'codec_recon_0=0.024936; ', 'mse_1=0.000902; ', 'lpips_1=0.002692; ', 'codec_recon_1=0.372341; ', 'mse_2=0.000824; ', 'lpips_2=0.002501; ', 'codec_recon_2=0.095026; ']
train step[2991/5000] ; used: 35m:12s; eta: 23m:38s; loss = 0.488487; ['mse_0=0.001331; ', 'lpips_0=0.004084; ', 'codec_recon_0=0.028702; ', 'mse_1=0.000992; ', 'lpips_1=0.002746; ', 'codec_recon_1=0.345425; ', 'mse_2=0.000934; ', 'lpips_2=0.002459; ', 'codec_recon_2=0.114360; ']
train step[2992/5000] ; used: 35m:13s; eta: 23m:37s; loss = 0.458118; ['mse_0=0.001645; ', 'lpips_0=0.005162; ', 'codec_recon_0=0.026513; ', 'mse_1=0.001323; ', 'lpips_1=0.003995; ', 'codec_recon_1=0.321902; ', 'mse_2=0.001260; ', 'lpips_2=0.003868; ', 'codec_recon_2=0.109703; ']
train step[2993/5000] ; used: 35m:13s; eta: 23m:37s; loss = 0.459294; ['mse_0=0.000561; ', 'lpips_0=0.003598; ', 'codec_recon_0=0.023719; ', 'mse_1=0.000373; ', 'lpips_1=0.002662; ', 'codec_recon_1=0.324516; ', 'mse_2=0.000352; ', 'lpips_2=0.002515; ', 'codec_recon_2=0.111059; ']
train step[2994/5000] ; used: 35m:14s; eta: 23m:36s; loss = 0.439826; ['mse_0=0.001308; ', 'lpips_0=0.004804; ', 'codec_recon_0=0.028918; ', 'mse_1=0.001190; ', 'lpips_1=0.004159; ', 'codec_recon_1=0.303438; ', 'mse_2=0.001165; ', 'lpips_2=0.004119; ', 'codec_recon_2=0.107471; ']
train step[2995/5000] ; used: 35m:15s; eta: 23m:35s; loss = 0.527417; ['mse_0=0.000826; ', 'lpips_0=0.004908; ', 'codec_recon_0=0.026466; ', 'mse_1=0.000619; ', 'lpips_1=0.003881; ', 'codec_recon_1=0.373233; ', 'mse_2=0.000563; ', 'lpips_2=0.003599; ', 'codec_recon_2=0.127718; ']
train step[2996/5000] ; used: 35m:15s; eta: 23m:34s; loss = 0.460284; ['mse_0=0.000813; ', 'lpips_0=0.003407; ', 'codec_recon_0=0.022165; ', 'mse_1=0.000540; ', 'lpips_1=0.002302; ', 'codec_recon_1=0.328328; ', 'mse_2=0.000491; ', 'lpips_2=0.002122; ', 'codec_recon_2=0.109791; ']
train step[2997/5000] ; used: 35m:16s; eta: 23m:34s; loss = 0.458649; ['mse_0=0.000826; ', 'lpips_0=0.003467; ', 'codec_recon_0=0.026175; ', 'mse_1=0.000713; ', 'lpips_1=0.002432; ', 'codec_recon_1=0.325108; ', 'mse_2=0.000688; ', 'lpips_2=0.002273; ', 'codec_recon_2=0.107366; ']
train step[2998/5000] ; used: 35m:17s; eta: 23m:33s; loss = 0.433335; ['mse_0=0.000780; ', 'lpips_0=0.003189; ', 'codec_recon_0=0.023630; ', 'mse_1=0.000476; ', 'lpips_1=0.002230; ', 'codec_recon_1=0.313505; ', 'mse_2=0.000430; ', 'lpips_2=0.002121; ', 'codec_recon_2=0.096201; ']
train step[2999/5000] ; used: 35m:17s; eta: 23m:32s; loss = 0.497520; ['mse_0=0.002447; ', 'lpips_0=0.003572; ', 'codec_recon_0=0.039720; ', 'mse_1=0.002129; ', 'lpips_1=0.002505; ', 'codec_recon_1=0.309027; ', 'mse_2=0.002056; ', 'lpips_2=0.002285; ', 'codec_recon_2=0.148774; ']
validation step on 3000 1/100; scene = ['5aca87f95a9412c6']; context = [[58, 133]]
validation step on 3000 2/100; scene = ['bc95e5c7e357f1b7']; context = [[35, 91]]
validation step on 3000 3/100; scene = ['34b0658a5c200cdf']; context = [[0, 70]]
validation step on 3000 4/100; scene = ['28e8300e004ab30b']; context = [[3, 68]]
validation step on 3000 5/100; scene = ['6558c5f10d45a929']; context = [[43, 160]]
validation step on 3000 6/100; scene = ['89ea49cd9865aeff']; context = [[31, 81]]
validation step on 3000 7/100; scene = ['ed477bdf8582adff']; context = [[40, 85]]
validation step on 3000 8/100; scene = ['57d3409bf04c4651']; context = [[0, 45]]
validation step on 3000 9/100; scene = ['aadc1e2dc74fd644']; context = [[2, 52]]
validation step on 3000 10/100; scene = ['cd74b1244d112628']; context = [[63, 110]]
validation step on 3000 11/100; scene = ['57d25dafabb5a238']; context = [[32, 104]]
validation step on 3000 12/100; scene = ['e4f4574df7938f37']; context = [[0, 115]]
validation step on 3000 13/100; scene = ['20d86cff490c0c42']; context = [[18, 69]]
validation step on 3000 14/100; scene = ['0c4c5d5f751aabf5']; context = [[12, 57]]
validation step on 3000 15/100; scene = ['fea544b472e9abd1']; context = [[12, 93]]
validation step on 3000 16/100; scene = ['656381bea665bf3d']; context = [[27, 75]]
validation step on 3000 17/100; scene = ['322261824c4a3003']; context = [[33, 78]]
validation step on 3000 18/100; scene = ['f7c0fa5b81552d35']; context = [[11, 64]]
validation step on 3000 19/100; scene = ['a56ba2efb5e3fdd9']; context = [[33, 92]]
validation step on 3000 20/100; scene = ['c48f19e2ffa52523']; context = [[195, 264]]
validation step on 3000 21/100; scene = ['1214f2a11a9fc1ed']; context = [[103, 215]]
validation step on 3000 22/100; scene = ['a9b3ff60b213e099']; context = [[32, 96]]
validation step on 3000 23/100; scene = ['a6fa92e8204f6118']; context = [[2, 66]]
validation step on 3000 24/100; scene = ['21e794f71e31becb']; context = [[72, 180]]
validation step on 3000 25/100; scene = ['f7d916b43193c181']; context = [[7, 61]]
validation step on 3000 26/100; scene = ['84ab392d682f296b']; context = [[43, 120]]
validation step on 3000 27/100; scene = ['6771a51bf0cfce7f']; context = [[152, 199]]
validation step on 3000 28/100; scene = ['17d9303ee77c3a3d']; context = [[17, 63]]
validation step on 3000 29/100; scene = ['ffa95c3b40609c76']; context = [[120, 213]]
validation step on 3000 30/100; scene = ['a47b88040452d7d9']; context = [[35, 97]]
validation step on 3000 31/100; scene = ['0d4de33c6888a754']; context = [[2, 57]]
validation step on 3000 32/100; scene = ['41bcd011f99bfb66']; context = [[4, 50]]
validation step on 3000 33/100; scene = ['67a69088a2695987']; context = [[6, 86]]
validation step on 3000 34/100; scene = ['b4099665590548fc']; context = [[23, 74]]
validation step on 3000 35/100; scene = ['9e2a8cc5f32dd46b']; context = [[75, 151]]
validation step on 3000 36/100; scene = ['2e109379f53bb221']; context = [[35, 108]]
validation step on 3000 37/100; scene = ['8adebbb68f2c3f84']; context = [[72, 131]]
validation step on 3000 38/100; scene = ['29e0bfbad00f0d5e']; context = [[8, 100]]
validation step on 3000 39/100; scene = ['debc3490ba0bd84b']; context = [[34, 81]]
validation step on 3000 40/100; scene = ['7c7bc5285126e6ad']; context = [[64, 126]]
validation step on 3000 41/100; scene = ['cdf439b17a6a98d4']; context = [[31, 77]]
validation step on 3000 42/100; scene = ['cb38d67088b66084']; context = [[49, 106]]
validation step on 3000 43/100; scene = ['2da2eeb966bc0ef8']; context = [[30, 94]]
validation step on 3000 44/100; scene = ['bb4d7012261ee0ed']; context = [[0, 46]]
validation step on 3000 45/100; scene = ['9e1f1beb4ba8e5da']; context = [[9, 73]]
validation step on 3000 46/100; scene = ['26b31d71789bffad']; context = [[3, 57]]
validation step on 3000 47/100; scene = ['41abd737e0228c1a']; context = [[81, 127]]
validation step on 3000 48/100; scene = ['ed0c2aca14b99efa']; context = [[62, 119]]
validation step on 3000 49/100; scene = ['8d5163de9ea4d851']; context = [[39, 85]]
validation step on 3000 50/100; scene = ['81be42df6ccae760']; context = [[13, 107]]
validation step on 3000 51/100; scene = ['6fe141ec9be1a432']; context = [[12, 73]]
validation step on 3000 52/100; scene = ['3b6d8db52c54b174']; context = [[0, 80]]
validation step on 3000 53/100; scene = ['3087828bc27bc4c7']; context = [[15, 96]]
validation step on 3000 54/100; scene = ['e124dfa7e996a414']; context = [[48, 93]]
validation step on 3000 55/100; scene = ['e1afd89a69ee6947']; context = [[34, 113]]
validation step on 3000 56/100; scene = ['79ce50fb7b021e1d']; context = [[212, 278]]
validation step on 3000 57/100; scene = ['358bdee988c269ef']; context = [[3, 95]]
validation step on 3000 58/100; scene = ['f14791aec34dbdcd']; context = [[5, 59]]
validation step on 3000 59/100; scene = ['0c52996355b23d76']; context = [[51, 111]]
validation step on 3000 60/100; scene = ['62bcb465bb03d34f']; context = [[6, 84]]
validation step on 3000 61/100; scene = ['1f0e06e4388dd600']; context = [[44, 96]]
validation step on 3000 62/100; scene = ['c9c30723d7c54793']; context = [[152, 247]]
validation step on 3000 63/100; scene = ['8b212f2755d955ec']; context = [[40, 110]]
validation step on 3000 64/100; scene = ['de67e3a0b0648cfe']; context = [[16, 72]]
validation step on 3000 65/100; scene = ['54841308aff91857']; context = [[27, 86]]
validation step on 3000 66/100; scene = ['40ca76de44a6e1a9']; context = [[43, 107]]
validation step on 3000 67/100; scene = ['bc143130c1842e4b']; context = [[29, 133]]
validation step on 3000 68/100; scene = ['912177dbf0a1ed6c']; context = [[3, 60]]
validation step on 3000 69/100; scene = ['afe4e799a94e06b3']; context = [[54, 150]]
validation step on 3000 70/100; scene = ['17f552ef56d85c55']; context = [[20, 86]]
validation step on 3000 71/100; scene = ['a7c691c210154b09']; context = [[0, 50]]
validation step on 3000 72/100; scene = ['9490f1219dbbb6ce']; context = [[17, 72]]
validation step on 3000 73/100; scene = ['154365ab5a4e067b']; context = [[2, 48]]
validation step on 3000 74/100; scene = ['ab4c269f8d523d02']; context = [[18, 72]]
validation step on 3000 75/100; scene = ['75d475e9558ab806']; context = [[1, 46]]
validation step on 3000 76/100; scene = ['fdaab1f49851782c']; context = [[31, 142]]
validation step on 3000 77/100; scene = ['2d4efa3897a4ba2d']; context = [[4, 58]]
validation step on 3000 78/100; scene = ['14f477e7d5af5b91']; context = [[17, 72]]
validation step on 3000 79/100; scene = ['de45926738229f67']; context = [[22, 84]]
validation step on 3000 80/100; scene = ['5c909c802eb6edb1']; context = [[13, 78]]
validation step on 3000 81/100; scene = ['aa91dfdd5f4ad32b']; context = [[8, 57]]
validation step on 3000 82/100; scene = ['88d9ba3324f2ec21']; context = [[2, 49]]
validation step on 3000 83/100; scene = ['622ef98e83ed5239']; context = [[3, 66]]
validation step on 3000 84/100; scene = ['30fc5fc78c5a716e']; context = [[151, 210]]
validation step on 3000 85/100; scene = ['8b760ac05c93a6bb']; context = [[26, 72]]
validation step on 3000 86/100; scene = ['800ea72b6988f63e']; context = [[141, 190]]
validation step on 3000 87/100; scene = ['674dabef8f53b566']; context = [[9, 91]]
validation step on 3000 88/100; scene = ['d3a01038c5f21473']; context = [[139, 273]]
validation step on 3000 89/100; scene = ['3e5f747d06bc84a3']; context = [[85, 190]]
validation step on 3000 90/100; scene = ['bb6fa5bdafc14e8c']; context = [[43, 139]]
validation step on 3000 91/100; scene = ['052430ff6e2c07c4']; context = [[19, 92]]
validation step on 3000 92/100; scene = ['0588138dfec165a1']; context = [[70, 160]]
validation step on 3000 93/100; scene = ['e4bcb18fa6aa91be']; context = [[32, 79]]
validation step on 3000 94/100; scene = ['4c4fa41951e37e78']; context = [[8, 60]]
validation step on 3000 95/100; scene = ['252a24d25a1ea81d']; context = [[198, 263]]
validation step on 3000 96/100; scene = ['214df1c2863d2959']; context = [[45, 96]]
validation step on 3000 97/100; scene = ['bfd27ad72975e120']; context = [[8, 55]]
validation step on 3000 98/100; scene = ['572acd18419c3456']; context = [[3, 62]]
validation step on 3000 99/100; scene = ['b26e6c80d283c4c8']; context = [[46, 92]]
validation step on 3000 100/100; scene = ['10c8e54590f715f7']; context = [[6, 76]]
train step[3000/5000] ; used: 36m:8s; eta: 24m:4s; loss = 0.549868; ['mse_0=0.003610; ', 'lpips_0=0.007158; ', 'codec_recon_0=0.025802; ', 'mse_1=0.003019; ', 'lpips_1=0.005421; ', 'codec_recon_1=0.410291; ', 'mse_2=0.002993; ', 'lpips_2=0.005212; ', 'codec_recon_2=0.113775; ']
train step[3001/5000] ; used: 36m:8s; eta: 24m:4s; loss = 0.453381; ['mse_0=0.001056; ', 'lpips_0=0.004123; ', 'codec_recon_0=0.025069; ', 'mse_1=0.000847; ', 'lpips_1=0.003382; ', 'codec_recon_1=0.325755; ', 'mse_2=0.000818; ', 'lpips_2=0.003355; ', 'codec_recon_2=0.102556; ']
train step[3002/5000] ; used: 36m:9s; eta: 24m:3s; loss = 0.422082; ['mse_0=0.000451; ', 'lpips_0=0.004126; ', 'codec_recon_0=0.028586; ', 'mse_1=0.000373; ', 'lpips_1=0.003517; ', 'codec_recon_1=0.284014; ', 'mse_2=0.000366; ', 'lpips_2=0.003429; ', 'codec_recon_2=0.109481; ']
train step[3003/5000] ; used: 36m:10s; eta: 24m:2s; loss = 0.439218; ['mse_0=0.000581; ', 'lpips_0=0.003219; ', 'codec_recon_0=0.030082; ', 'mse_1=0.000417; ', 'lpips_1=0.002452; ', 'codec_recon_1=0.296843; ', 'mse_2=0.000373; ', 'lpips_2=0.002251; ', 'codec_recon_2=0.112293; ']
train step[3004/5000] ; used: 36m:10s; eta: 24m:1s; loss = 0.463451; ['mse_0=0.001786; ', 'lpips_0=0.004776; ', 'codec_recon_0=0.029842; ', 'mse_1=0.001465; ', 'lpips_1=0.003857; ', 'codec_recon_1=0.326988; ', 'mse_2=0.001387; ', 'lpips_2=0.003679; ', 'codec_recon_2=0.106622; ']
train step[3005/5000] ; used: 36m:11s; eta: 24m:1s; loss = 0.441871; ['mse_0=0.001477; ', 'lpips_0=0.004440; ', 'codec_recon_0=0.025208; ', 'mse_1=0.001029; ', 'lpips_1=0.003432; ', 'codec_recon_1=0.322218; ', 'mse_2=0.000957; ', 'lpips_2=0.003194; ', 'codec_recon_2=0.094444; ']
train step[3006/5000] ; used: 36m:12s; eta: 24m; loss = 0.423825; ['mse_0=0.000776; ', 'lpips_0=0.003171; ', 'codec_recon_0=0.023823; ', 'mse_1=0.000537; ', 'lpips_1=0.002406; ', 'codec_recon_1=0.302215; ', 'mse_2=0.000497; ', 'lpips_2=0.002244; ', 'codec_recon_2=0.097787; ']
train step[3007/5000] ; used: 36m:12s; eta: 23m:59s; loss = 0.403500; ['mse_0=0.001150; ', 'lpips_0=0.003430; ', 'codec_recon_0=0.023942; ', 'mse_1=0.001027; ', 'lpips_1=0.002827; ', 'codec_recon_1=0.281768; ', 'mse_2=0.001014; ', 'lpips_2=0.002729; ', 'codec_recon_2=0.097790; ']
train step[3008/5000] ; used: 36m:13s; eta: 23m:58s; loss = 0.429609; ['mse_0=0.009908; ', 'lpips_0=0.007996; ', 'codec_recon_0=0.027258; ', 'mse_1=0.010049; ', 'lpips_1=0.007513; ', 'codec_recon_1=0.305420; ', 'mse_2=0.010169; ', 'lpips_2=0.007427; ', 'codec_recon_2=0.096931; ']
train step[3009/5000] ; used: 36m:13s; eta: 23m:57s; loss = 0.407843; ['mse_0=0.000740; ', 'lpips_0=0.004535; ', 'codec_recon_0=0.026143; ', 'mse_1=0.000575; ', 'lpips_1=0.003844; ', 'codec_recon_1=0.286638; ', 'mse_2=0.000544; ', 'lpips_2=0.003709; ', 'codec_recon_2=0.095063; ']
train step[3010/5000] ; used: 36m:14s; eta: 23m:57s; loss = 0.416877; ['mse_0=0.000564; ', 'lpips_0=0.003316; ', 'codec_recon_0=0.024742; ', 'mse_1=0.000367; ', 'lpips_1=0.002490; ', 'codec_recon_1=0.292060; ', 'mse_2=0.000337; ', 'lpips_2=0.002371; ', 'codec_recon_2=0.100075; ']
train step[3011/5000] ; used: 36m:15s; eta: 23m:56s; loss = 0.375517; ['mse_0=0.000534; ', 'lpips_0=0.003957; ', 'codec_recon_0=0.027197; ', 'mse_1=0.000419; ', 'lpips_1=0.003451; ', 'codec_recon_1=0.260968; ', 'mse_2=0.000412; ', 'lpips_2=0.003358; ', 'codec_recon_2=0.087351; ']
train step[3012/5000] ; used: 36m:15s; eta: 23m:55s; loss = 0.457549; ['mse_0=0.001878; ', 'lpips_0=0.004039; ', 'codec_recon_0=0.027404; ', 'mse_1=0.001672; ', 'lpips_1=0.003227; ', 'codec_recon_1=0.326335; ', 'mse_2=0.001620; ', 'lpips_2=0.003096; ', 'codec_recon_2=0.103809; ']
train step[3013/5000] ; used: 36m:16s; eta: 23m:54s; loss = 0.480734; ['mse_0=0.000906; ', 'lpips_0=0.004094; ', 'codec_recon_0=0.025272; ', 'mse_1=0.000565; ', 'lpips_1=0.002981; ', 'codec_recon_1=0.341775; ', 'mse_2=0.000519; ', 'lpips_2=0.002840; ', 'codec_recon_2=0.113687; ']
train step[3014/5000] ; used: 36m:17s; eta: 23m:54s; loss = 0.510137; ['mse_0=0.003877; ', 'lpips_0=0.005585; ', 'codec_recon_0=0.026478; ', 'mse_1=0.002942; ', 'lpips_1=0.004023; ', 'codec_recon_1=0.369769; ', 'mse_2=0.002794; ', 'lpips_2=0.003736; ', 'codec_recon_2=0.113890; ']
