============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: finetune
Lambda RD: 0.0
Pretrained ckpt: /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_bypass_5k/checkpoints/epoch_0-step_5000.ckpt
Max steps: 2000
Batch size/GPU: 2
Checkpoint interval/top-k: 250 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1e-4 / 0.0 / 0.0
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: msh_proj_full_highrate_imgonly_codeconly_ft_2k_v250
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_imgonly_codeconly_ft_2k_v250.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
validation step on 250 13/100; scene = ['20d86cff490c0c42']; context = [[18, 69]]
validation step on 250 14/100; scene = ['0c4c5d5f751aabf5']; context = [[12, 57]]
validation step on 250 15/100; scene = ['fea544b472e9abd1']; context = [[12, 93]]
validation step on 250 16/100; scene = ['656381bea665bf3d']; context = [[27, 75]]
validation step on 250 17/100; scene = ['322261824c4a3003']; context = [[33, 78]]
validation step on 250 18/100; scene = ['f7c0fa5b81552d35']; context = [[11, 64]]
validation step on 250 19/100; scene = ['a56ba2efb5e3fdd9']; context = [[33, 92]]
validation step on 250 20/100; scene = ['c48f19e2ffa52523']; context = [[195, 264]]
validation step on 250 21/100; scene = ['1214f2a11a9fc1ed']; context = [[103, 215]]
validation step on 250 22/100; scene = ['a9b3ff60b213e099']; context = [[32, 96]]
validation step on 250 23/100; scene = ['a6fa92e8204f6118']; context = [[2, 66]]
validation step on 250 24/100; scene = ['21e794f71e31becb']; context = [[72, 180]]
validation step on 250 25/100; scene = ['f7d916b43193c181']; context = [[7, 61]]
validation step on 250 26/100; scene = ['84ab392d682f296b']; context = [[43, 120]]
validation step on 250 27/100; scene = ['6771a51bf0cfce7f']; context = [[152, 199]]
validation step on 250 28/100; scene = ['17d9303ee77c3a3d']; context = [[17, 63]]
validation step on 250 29/100; scene = ['ffa95c3b40609c76']; context = [[120, 213]]
validation step on 250 30/100; scene = ['a47b88040452d7d9']; context = [[35, 97]]
validation step on 250 31/100; scene = ['0d4de33c6888a754']; context = [[2, 57]]
validation step on 250 32/100; scene = ['41bcd011f99bfb66']; context = [[4, 50]]
validation step on 250 33/100; scene = ['67a69088a2695987']; context = [[6, 86]]
validation step on 250 34/100; scene = ['b4099665590548fc']; context = [[23, 74]]
validation step on 250 35/100; scene = ['9e2a8cc5f32dd46b']; context = [[75, 151]]
validation step on 250 36/100; scene = ['2e109379f53bb221']; context = [[35, 108]]
validation step on 250 37/100; scene = ['8adebbb68f2c3f84']; context = [[72, 131]]
validation step on 250 38/100; scene = ['29e0bfbad00f0d5e']; context = [[8, 100]]
validation step on 250 39/100; scene = ['debc3490ba0bd84b']; context = [[34, 81]]
validation step on 250 40/100; scene = ['7c7bc5285126e6ad']; context = [[64, 126]]
validation step on 250 41/100; scene = ['cdf439b17a6a98d4']; context = [[31, 77]]
validation step on 250 42/100; scene = ['cb38d67088b66084']; context = [[49, 106]]
validation step on 250 43/100; scene = ['2da2eeb966bc0ef8']; context = [[30, 94]]
validation step on 250 44/100; scene = ['bb4d7012261ee0ed']; context = [[0, 46]]
validation step on 250 45/100; scene = ['9e1f1beb4ba8e5da']; context = [[9, 73]]
validation step on 250 46/100; scene = ['26b31d71789bffad']; context = [[3, 57]]
validation step on 250 47/100; scene = ['41abd737e0228c1a']; context = [[81, 127]]
validation step on 250 48/100; scene = ['ed0c2aca14b99efa']; context = [[62, 119]]
validation step on 250 49/100; scene = ['8d5163de9ea4d851']; context = [[39, 85]]
validation step on 250 50/100; scene = ['81be42df6ccae760']; context = [[13, 107]]
validation step on 250 51/100; scene = ['6fe141ec9be1a432']; context = [[12, 73]]
validation step on 250 52/100; scene = ['3b6d8db52c54b174']; context = [[0, 80]]
validation step on 250 53/100; scene = ['3087828bc27bc4c7']; context = [[15, 96]]
validation step on 250 54/100; scene = ['e124dfa7e996a414']; context = [[48, 93]]
validation step on 250 55/100; scene = ['e1afd89a69ee6947']; context = [[34, 113]]
validation step on 250 56/100; scene = ['79ce50fb7b021e1d']; context = [[212, 278]]
validation step on 250 57/100; scene = ['358bdee988c269ef']; context = [[3, 95]]
validation step on 250 58/100; scene = ['f14791aec34dbdcd']; context = [[5, 59]]
validation step on 250 59/100; scene = ['0c52996355b23d76']; context = [[51, 111]]
validation step on 250 60/100; scene = ['62bcb465bb03d34f']; context = [[6, 84]]
validation step on 250 61/100; scene = ['1f0e06e4388dd600']; context = [[44, 96]]
validation step on 250 62/100; scene = ['c9c30723d7c54793']; context = [[152, 247]]
validation step on 250 63/100; scene = ['8b212f2755d955ec']; context = [[40, 110]]
validation step on 250 64/100; scene = ['de67e3a0b0648cfe']; context = [[16, 72]]
validation step on 250 65/100; scene = ['54841308aff91857']; context = [[27, 86]]
validation step on 250 66/100; scene = ['40ca76de44a6e1a9']; context = [[43, 107]]
validation step on 250 67/100; scene = ['bc143130c1842e4b']; context = [[29, 133]]
validation step on 250 68/100; scene = ['912177dbf0a1ed6c']; context = [[3, 60]]
validation step on 250 69/100; scene = ['afe4e799a94e06b3']; context = [[54, 150]]
validation step on 250 70/100; scene = ['17f552ef56d85c55']; context = [[20, 86]]
validation step on 250 71/100; scene = ['a7c691c210154b09']; context = [[0, 50]]
validation step on 250 72/100; scene = ['9490f1219dbbb6ce']; context = [[17, 72]]
validation step on 250 73/100; scene = ['154365ab5a4e067b']; context = [[2, 48]]
validation step on 250 74/100; scene = ['ab4c269f8d523d02']; context = [[18, 72]]
validation step on 250 75/100; scene = ['75d475e9558ab806']; context = [[1, 46]]
validation step on 250 76/100; scene = ['fdaab1f49851782c']; context = [[31, 142]]
validation step on 250 77/100; scene = ['2d4efa3897a4ba2d']; context = [[4, 58]]
validation step on 250 78/100; scene = ['14f477e7d5af5b91']; context = [[17, 72]]
validation step on 250 79/100; scene = ['de45926738229f67']; context = [[22, 84]]
validation step on 250 80/100; scene = ['5c909c802eb6edb1']; context = [[13, 78]]
validation step on 250 81/100; scene = ['aa91dfdd5f4ad32b']; context = [[8, 57]]
validation step on 250 82/100; scene = ['88d9ba3324f2ec21']; context = [[2, 49]]
validation step on 250 83/100; scene = ['622ef98e83ed5239']; context = [[3, 66]]
validation step on 250 84/100; scene = ['30fc5fc78c5a716e']; context = [[151, 210]]
validation step on 250 85/100; scene = ['8b760ac05c93a6bb']; context = [[26, 72]]
validation step on 250 86/100; scene = ['800ea72b6988f63e']; context = [[141, 190]]
validation step on 250 87/100; scene = ['674dabef8f53b566']; context = [[9, 91]]
validation step on 250 88/100; scene = ['d3a01038c5f21473']; context = [[139, 273]]
validation step on 250 89/100; scene = ['3e5f747d06bc84a3']; context = [[85, 190]]
validation step on 250 90/100; scene = ['bb6fa5bdafc14e8c']; context = [[43, 139]]
validation step on 250 91/100; scene = ['052430ff6e2c07c4']; context = [[19, 92]]
validation step on 250 92/100; scene = ['0588138dfec165a1']; context = [[70, 160]]
validation step on 250 93/100; scene = ['e4bcb18fa6aa91be']; context = [[32, 79]]
validation step on 250 94/100; scene = ['4c4fa41951e37e78']; context = [[8, 60]]
validation step on 250 95/100; scene = ['252a24d25a1ea81d']; context = [[198, 263]]
validation step on 250 96/100; scene = ['214df1c2863d2959']; context = [[45, 96]]
validation step on 250 97/100; scene = ['bfd27ad72975e120']; context = [[8, 55]]
validation step on 250 98/100; scene = ['572acd18419c3456']; context = [[3, 62]]
validation step on 250 99/100; scene = ['b26e6c80d283c4c8']; context = [[46, 92]]
validation step on 250 100/100; scene = ['10c8e54590f715f7']; context = [[6, 76]]
train step[250/2000] ; used: 5m:13s; eta: 36m:24s; loss = 0.014937; ['mse_0=0.001692; ', 'lpips_0=0.005146; ', 'codec_recon_0=0.090257; ', 'bpp_0=5.976621; ', 'mse_1=0.001134; ', 'lpips_1=0.003726; ', 'codec_recon_1=0.542374; ', 'bpp_1=0.292796; ', 'mse_2=0.000684; ', 'lpips_2=0.002555; ', 'codec_recon_2=0.484905; ', 'bpp_2=0.267428; ']
train step[251/2000] ; used: 5m:14s; eta: 36m:21s; loss = 0.013121; ['mse_0=0.000902; ', 'lpips_0=0.005059; ', 'codec_recon_0=0.089049; ', 'bpp_0=5.980431; ', 'mse_1=0.000606; ', 'lpips_1=0.003561; ', 'codec_recon_1=0.521959; ', 'bpp_1=0.292721; ', 'mse_2=0.000395; ', 'lpips_2=0.002597; ', 'codec_recon_2=0.483935; ', 'bpp_2=0.268146; ']
train step[252/2000] ; used: 5m:15s; eta: 36m:18s; loss = 0.015073; ['mse_0=0.001669; ', 'lpips_0=0.004580; ', 'codec_recon_0=0.096226; ', 'bpp_0=5.880879; ', 'mse_1=0.001282; ', 'lpips_1=0.003512; ', 'codec_recon_1=0.495069; ', 'bpp_1=0.291715; ', 'mse_2=0.001073; ', 'lpips_2=0.002956; ', 'codec_recon_2=0.482164; ', 'bpp_2=0.265914; ']
train step[253/2000] ; used: 5m:16s; eta: 36m:15s; loss = 0.019748; ['mse_0=0.001433; ', 'lpips_0=0.006230; ', 'codec_recon_0=0.101862; ', 'bpp_0=5.967022; ', 'mse_1=0.001194; ', 'lpips_1=0.005092; ', 'codec_recon_1=0.498296; ', 'bpp_1=0.290368; ', 'mse_2=0.001130; ', 'lpips_2=0.004670; ', 'codec_recon_2=0.454115; ', 'bpp_2=0.267089; ']
train step[254/2000] ; used: 5m:17s; eta: 36m:12s; loss = 0.013911; ['mse_0=0.000822; ', 'lpips_0=0.004676; ', 'codec_recon_0=0.103890; ', 'bpp_0=5.683186; ', 'mse_1=0.000644; ', 'lpips_1=0.003772; ', 'codec_recon_1=0.516594; ', 'bpp_1=0.284409; ', 'mse_2=0.000585; ', 'lpips_2=0.003411; ', 'codec_recon_2=0.469252; ', 'bpp_2=0.257444; ']
train step[255/2000] ; used: 5m:18s; eta: 36m:10s; loss = 0.010653; ['mse_0=0.000764; ', 'lpips_0=0.004095; ', 'codec_recon_0=0.088533; ', 'bpp_0=6.008807; ', 'mse_1=0.000445; ', 'lpips_1=0.002791; ', 'codec_recon_1=0.529696; ', 'bpp_1=0.291942; ', 'mse_2=0.000342; ', 'lpips_2=0.002215; ', 'codec_recon_2=0.518249; ', 'bpp_2=0.264989; ']
train step[256/2000] ; used: 5m:19s; eta: 36m:7s; loss = 0.012163; ['mse_0=0.000793; ', 'lpips_0=0.004413; ', 'codec_recon_0=0.086264; ', 'bpp_0=5.769877; ', 'mse_1=0.000535; ', 'lpips_1=0.003331; ', 'codec_recon_1=0.510664; ', 'bpp_1=0.286986; ', 'mse_2=0.000380; ', 'lpips_2=0.002711; ', 'codec_recon_2=0.505109; ', 'bpp_2=0.258215; ']
train step[257/2000] ; used: 5m:20s; eta: 36m:4s; loss = 0.019370; ['mse_0=0.002143; ', 'lpips_0=0.005396; ', 'codec_recon_0=0.091022; ', 'bpp_0=6.017282; ', 'mse_1=0.001728; ', 'lpips_1=0.004608; ', 'codec_recon_1=0.528210; ', 'bpp_1=0.294154; ', 'mse_2=0.001465; ', 'lpips_2=0.004030; ', 'codec_recon_2=0.519126; ', 'bpp_2=0.271270; ']
train step[258/2000] ; used: 5m:21s; eta: 36m:1s; loss = 0.017500; ['mse_0=0.001442; ', 'lpips_0=0.005556; ', 'codec_recon_0=0.095592; ', 'bpp_0=5.987833; ', 'mse_1=0.001084; ', 'lpips_1=0.004576; ', 'codec_recon_1=0.505798; ', 'bpp_1=0.292951; ', 'mse_2=0.000967; ', 'lpips_2=0.003875; ', 'codec_recon_2=0.476127; ', 'bpp_2=0.267107; ']
train step[259/2000] ; used: 5m:22s; eta: 35m:58s; loss = 0.014250; ['mse_0=0.001653; ', 'lpips_0=0.003945; ', 'codec_recon_0=0.098372; ', 'bpp_0=5.979136; ', 'mse_1=0.001462; ', 'lpips_1=0.003045; ', 'codec_recon_1=0.466616; ', 'bpp_1=0.290732; ', 'mse_2=0.001429; ', 'lpips_2=0.002716; ', 'codec_recon_2=0.481468; ', 'bpp_2=0.263710; ']
train step[260/2000] ; used: 5m:23s; eta: 35m:55s; loss = 0.029696; ['mse_0=0.005255; ', 'lpips_0=0.005366; ', 'codec_recon_0=0.110055; ', 'bpp_0=5.967009; ', 'mse_1=0.005056; ', 'lpips_1=0.004703; ', 'codec_recon_1=0.488692; ', 'bpp_1=0.292024; ', 'mse_2=0.004981; ', 'lpips_2=0.004334; ', 'codec_recon_2=0.500154; ', 'bpp_2=0.264600; ']
train step[261/2000] ; used: 5m:24s; eta: 35m:52s; loss = 0.011045; ['mse_0=0.001154; ', 'lpips_0=0.004062; ', 'codec_recon_0=0.088749; ', 'bpp_0=6.042154; ', 'mse_1=0.000722; ', 'lpips_1=0.002723; ', 'codec_recon_1=0.541976; ', 'bpp_1=0.295233; ', 'mse_2=0.000460; ', 'lpips_2=0.001924; ', 'codec_recon_2=0.564132; ', 'bpp_2=0.265150; ']
train step[262/2000] ; used: 5m:25s; eta: 35m:49s; loss = 0.026731; ['mse_0=0.003758; ', 'lpips_0=0.005933; ', 'codec_recon_0=0.095295; ', 'bpp_0=5.907013; ', 'mse_1=0.003555; ', 'lpips_1=0.005145; ', 'codec_recon_1=0.486918; ', 'bpp_1=0.291631; ', 'mse_2=0.003561; ', 'lpips_2=0.004780; ', 'codec_recon_2=0.532789; ', 'bpp_2=0.265323; ']
train step[263/2000] ; used: 5m:26s; eta: 35m:46s; loss = 0.017426; ['mse_0=0.001752; ', 'lpips_0=0.005202; ', 'codec_recon_0=0.104384; ', 'bpp_0=5.946670; ', 'mse_1=0.001394; ', 'lpips_1=0.004174; ', 'codec_recon_1=0.498321; ', 'bpp_1=0.292568; ', 'mse_2=0.001263; ', 'lpips_2=0.003642; ', 'codec_recon_2=0.499872; ', 'bpp_2=0.267515; ']
train step[264/2000] ; used: 5m:27s; eta: 35m:44s; loss = 0.014053; ['mse_0=0.000497; ', 'lpips_0=0.004852; ', 'codec_recon_0=0.100790; ', 'bpp_0=5.575140; ', 'mse_1=0.000352; ', 'lpips_1=0.004201; ', 'codec_recon_1=0.475835; ', 'bpp_1=0.281019; ', 'mse_2=0.000307; ', 'lpips_2=0.003843; ', 'codec_recon_2=0.434452; ', 'bpp_2=0.252394; ']
train step[265/2000] ; used: 5m:28s; eta: 35m:41s; loss = 0.018003; ['mse_0=0.001603; ', 'lpips_0=0.005383; ', 'codec_recon_0=0.096537; ', 'bpp_0=5.809342; ', 'mse_1=0.001362; ', 'lpips_1=0.004494; ', 'codec_recon_1=0.514931; ', 'bpp_1=0.290189; ', 'mse_2=0.001235; ', 'lpips_2=0.003927; ', 'codec_recon_2=0.483407; ', 'bpp_2=0.263561; ']
train step[266/2000] ; used: 5m:29s; eta: 35m:38s; loss = 0.010562; ['mse_0=0.000436; ', 'lpips_0=0.003775; ', 'codec_recon_0=0.098978; ', 'bpp_0=5.851408; ', 'mse_1=0.000330; ', 'lpips_1=0.003026; ', 'codec_recon_1=0.479090; ', 'bpp_1=0.288007; ', 'mse_2=0.000298; ', 'lpips_2=0.002698; ', 'codec_recon_2=0.476769; ', 'bpp_2=0.261368; ']
train step[267/2000] ; used: 5m:30s; eta: 35m:35s; loss = 0.024337; ['mse_0=0.002114; ', 'lpips_0=0.007001; ', 'codec_recon_0=0.089563; ', 'bpp_0=6.045134; ', 'mse_1=0.001871; ', 'lpips_1=0.006225; ', 'codec_recon_1=0.557245; ', 'bpp_1=0.294068; ', 'mse_2=0.001681; ', 'lpips_2=0.005445; ', 'codec_recon_2=0.511729; ', 'bpp_2=0.269884; ']
train step[268/2000] ; used: 5m:31s; eta: 35m:32s; loss = 0.011071; ['mse_0=0.001214; ', 'lpips_0=0.003992; ', 'codec_recon_0=0.091268; ', 'bpp_0=6.014044; ', 'mse_1=0.000810; ', 'lpips_1=0.002737; ', 'codec_recon_1=0.544842; ', 'bpp_1=0.294072; ', 'mse_2=0.000451; ', 'lpips_2=0.001865; ', 'codec_recon_2=0.547049; ', 'bpp_2=0.266846; ']
train step[269/2000] ; used: 5m:32s; eta: 35m:30s; loss = 0.024851; ['mse_0=0.003970; ', 'lpips_0=0.006538; ', 'codec_recon_0=0.093728; ', 'bpp_0=6.117399; ', 'mse_1=0.003137; ', 'lpips_1=0.005016; ', 'codec_recon_1=0.608936; ', 'bpp_1=0.297763; ', 'mse_2=0.002565; ', 'lpips_2=0.003625; ', 'codec_recon_2=0.560917; ', 'bpp_2=0.274464; ']
train step[270/2000] ; used: 5m:33s; eta: 35m:27s; loss = 0.021345; ['mse_0=0.001774; ', 'lpips_0=0.006631; ', 'codec_recon_0=0.107003; ', 'bpp_0=5.843856; ', 'mse_1=0.001523; ', 'lpips_1=0.005467; ', 'codec_recon_1=0.556561; ', 'bpp_1=0.288563; ', 'mse_2=0.001351; ', 'lpips_2=0.004599; ', 'codec_recon_2=0.508211; ', 'bpp_2=0.262660; ']
train step[271/2000] ; used: 5m:34s; eta: 35m:24s; loss = 0.022399; ['mse_0=0.002299; ', 'lpips_0=0.006361; ', 'codec_recon_0=0.093397; ', 'bpp_0=6.049988; ', 'mse_1=0.002018; ', 'lpips_1=0.005436; ', 'codec_recon_1=0.607367; ', 'bpp_1=0.293596; ', 'mse_2=0.001748; ', 'lpips_2=0.004537; ', 'codec_recon_2=0.539399; ', 'bpp_2=0.271988; ']
train step[272/2000] ; used: 5m:35s; eta: 35m:22s; loss = 0.019089; ['mse_0=0.002436; ', 'lpips_0=0.005079; ', 'codec_recon_0=0.109286; ', 'bpp_0=6.031533; ', 'mse_1=0.002063; ', 'lpips_1=0.004034; ', 'codec_recon_1=0.546021; ', 'bpp_1=0.294342; ', 'mse_2=0.001913; ', 'lpips_2=0.003564; ', 'codec_recon_2=0.530908; ', 'bpp_2=0.268316; ']
train step[273/2000] ; used: 5m:36s; eta: 35m:21s; loss = 0.011874; ['mse_0=0.000723; ', 'lpips_0=0.004282; ', 'codec_recon_0=0.098229; ', 'bpp_0=5.628344; ', 'mse_1=0.000502; ', 'lpips_1=0.003325; ', 'codec_recon_1=0.519189; ', 'bpp_1=0.283221; ', 'mse_2=0.000344; ', 'lpips_2=0.002699; ', 'codec_recon_2=0.477054; ', 'bpp_2=0.255536; ']
train step[274/2000] ; used: 5m:37s; eta: 35m:18s; loss = 0.014085; ['mse_0=0.000787; ', 'lpips_0=0.004863; ', 'codec_recon_0=0.093705; ', 'bpp_0=5.752166; ', 'mse_1=0.000564; ', 'lpips_1=0.004003; ', 'codec_recon_1=0.526429; ', 'bpp_1=0.289054; ', 'mse_2=0.000448; ', 'lpips_2=0.003421; ', 'codec_recon_2=0.515288; ', 'bpp_2=0.263036; ']
train step[275/2000] ; used: 5m:38s; eta: 35m:16s; loss = 0.011037; ['mse_0=0.000722; ', 'lpips_0=0.003844; ', 'codec_recon_0=0.102422; ', 'bpp_0=5.967706; ', 'mse_1=0.000498; ', 'lpips_1=0.002985; ', 'codec_recon_1=0.507604; ', 'bpp_1=0.289813; ', 'mse_2=0.000416; ', 'lpips_2=0.002571; ', 'codec_recon_2=0.525053; ', 'bpp_2=0.264993; ']
train step[276/2000] ; used: 5m:39s; eta: 35m:13s; loss = 0.010252; ['mse_0=0.001257; ', 'lpips_0=0.003629; ', 'codec_recon_0=0.091714; ', 'bpp_0=6.061056; ', 'mse_1=0.000809; ', 'lpips_1=0.002370; ', 'codec_recon_1=0.575404; ', 'bpp_1=0.294615; ', 'mse_2=0.000552; ', 'lpips_2=0.001636; ', 'codec_recon_2=0.582331; ', 'bpp_2=0.269918; ']
train step[277/2000] ; used: 5m:40s; eta: 35m:10s; loss = 0.012148; ['mse_0=0.000701; ', 'lpips_0=0.004283; ', 'codec_recon_0=0.100524; ', 'bpp_0=5.936508; ', 'mse_1=0.000509; ', 'lpips_1=0.003364; ', 'codec_recon_1=0.514916; ', 'bpp_1=0.289545; ', 'mse_2=0.000424; ', 'lpips_2=0.002867; ', 'codec_recon_2=0.502085; ', 'bpp_2=0.263116; ']
train step[278/2000] ; used: 5m:41s; eta: 35m:8s; loss = 0.016481; ['mse_0=0.001509; ', 'lpips_0=0.005567; ', 'codec_recon_0=0.098076; ', 'bpp_0=5.937143; ', 'mse_1=0.000999; ', 'lpips_1=0.004381; ', 'codec_recon_1=0.602395; ', 'bpp_1=0.290264; ', 'mse_2=0.000697; ', 'lpips_2=0.003327; ', 'codec_recon_2=0.542971; ', 'bpp_2=0.266704; ']
train step[279/2000] ; used: 5m:42s; eta: 35m:5s; loss = 0.018310; ['mse_0=0.001773; ', 'lpips_0=0.005625; ', 'codec_recon_0=0.091877; ', 'bpp_0=6.118860; ', 'mse_1=0.001429; ', 'lpips_1=0.004443; ', 'codec_recon_1=0.539937; ', 'bpp_1=0.294466; ', 'mse_2=0.001272; ', 'lpips_2=0.003767; ', 'codec_recon_2=0.616957; ', 'bpp_2=0.269483; ']
train step[280/2000] ; used: 5m:43s; eta: 35m:2s; loss = 0.015446; ['mse_0=0.001359; ', 'lpips_0=0.004968; ', 'codec_recon_0=0.096385; ', 'bpp_0=5.902687; ', 'mse_1=0.001044; ', 'lpips_1=0.003937; ', 'codec_recon_1=0.551971; ', 'bpp_1=0.290365; ', 'mse_2=0.000890; ', 'lpips_2=0.003249; ', 'codec_recon_2=0.626964; ', 'bpp_2=0.263683; ']
train step[281/2000] ; used: 5m:44s; eta: 35m; loss = 0.012026; ['mse_0=0.000773; ', 'lpips_0=0.004085; ', 'codec_recon_0=0.099579; ', 'bpp_0=5.841797; ', 'mse_1=0.000644; ', 'lpips_1=0.003171; ', 'codec_recon_1=0.496151; ', 'bpp_1=0.287280; ', 'mse_2=0.000615; ', 'lpips_2=0.002739; ', 'codec_recon_2=0.552893; ', 'bpp_2=0.260337; ']
train step[282/2000] ; used: 5m:45s; eta: 34m:57s; loss = 0.031401; ['mse_0=0.004413; ', 'lpips_0=0.007412; ', 'codec_recon_0=0.097867; ', 'bpp_0=6.032063; ', 'mse_1=0.004152; ', 'lpips_1=0.006351; ', 'codec_recon_1=0.589403; ', 'bpp_1=0.294761; ', 'mse_2=0.003726; ', 'lpips_2=0.005347; ', 'codec_recon_2=0.650368; ', 'bpp_2=0.272876; ']
train step[283/2000] ; used: 5m:46s; eta: 34m:54s; loss = 0.014809; ['mse_0=0.001629; ', 'lpips_0=0.005343; ', 'codec_recon_0=0.087438; ', 'bpp_0=6.226059; ', 'mse_1=0.001144; ', 'lpips_1=0.003677; ', 'codec_recon_1=0.600012; ', 'bpp_1=0.297819; ', 'mse_2=0.000720; ', 'lpips_2=0.002296; ', 'codec_recon_2=0.709239; ', 'bpp_2=0.277061; ']
train step[284/2000] ; used: 5m:47s; eta: 34m:52s; loss = 0.012972; ['mse_0=0.000519; ', 'lpips_0=0.004423; ', 'codec_recon_0=0.101838; ', 'bpp_0=5.823365; ', 'mse_1=0.000426; ', 'lpips_1=0.003733; ', 'codec_recon_1=0.463709; ', 'bpp_1=0.286273; ', 'mse_2=0.000394; ', 'lpips_2=0.003476; ', 'codec_recon_2=0.465044; ', 'bpp_2=0.260924; ']
train step[285/2000] ; used: 5m:48s; eta: 34m:49s; loss = 0.015249; ['mse_0=0.001200; ', 'lpips_0=0.005043; ', 'codec_recon_0=0.094754; ', 'bpp_0=6.150810; ', 'mse_1=0.000989; ', 'lpips_1=0.003795; ', 'codec_recon_1=0.533678; ', 'bpp_1=0.294387; ', 'mse_2=0.000914; ', 'lpips_2=0.003308; ', 'codec_recon_2=0.615022; ', 'bpp_2=0.269142; ']
train step[286/2000] ; used: 5m:49s; eta: 34m:47s; loss = 0.017876; ['mse_0=0.001822; ', 'lpips_0=0.005421; ', 'codec_recon_0=0.102631; ', 'bpp_0=5.870448; ', 'mse_1=0.001501; ', 'lpips_1=0.004264; ', 'codec_recon_1=0.565195; ', 'bpp_1=0.288604; ', 'mse_2=0.001321; ', 'lpips_2=0.003548; ', 'codec_recon_2=0.593151; ', 'bpp_2=0.265412; ']
train step[287/2000] ; used: 5m:50s; eta: 34m:44s; loss = 0.013727; ['mse_0=0.001063; ', 'lpips_0=0.004257; ', 'codec_recon_0=0.106087; ', 'bpp_0=5.865680; ', 'mse_1=0.000699; ', 'lpips_1=0.003620; ', 'codec_recon_1=0.470010; ', 'bpp_1=0.287902; ', 'mse_2=0.000689; ', 'lpips_2=0.003398; ', 'codec_recon_2=0.465772; ', 'bpp_2=0.262753; ']
train step[288/2000] ; used: 5m:51s; eta: 34m:42s; loss = 0.018757; ['mse_0=0.001056; ', 'lpips_0=0.005874; ', 'codec_recon_0=0.112503; ', 'bpp_0=5.398905; ', 'mse_1=0.000936; ', 'lpips_1=0.005165; ', 'codec_recon_1=0.493373; ', 'bpp_1=0.279944; ', 'mse_2=0.000859; ', 'lpips_2=0.004867; ', 'codec_recon_2=0.455515; ', 'bpp_2=0.254337; ']
train step[289/2000] ; used: 5m:52s; eta: 34m:39s; loss = 0.016055; ['mse_0=0.001261; ', 'lpips_0=0.005985; ', 'codec_recon_0=0.091014; ', 'bpp_0=6.248683; ', 'mse_1=0.000884; ', 'lpips_1=0.004309; ', 'codec_recon_1=0.589552; ', 'bpp_1=0.297927; ', 'mse_2=0.000579; ', 'lpips_2=0.003037; ', 'codec_recon_2=0.663741; ', 'bpp_2=0.276279; ']
train step[290/2000] ; used: 5m:53s; eta: 34m:36s; loss = 0.018564; ['mse_0=0.001671; ', 'lpips_0=0.005495; ', 'codec_recon_0=0.099011; ', 'bpp_0=5.971084; ', 'mse_1=0.001394; ', 'lpips_1=0.004542; ', 'codec_recon_1=0.514625; ', 'bpp_1=0.289906; ', 'mse_2=0.001317; ', 'lpips_2=0.004145; ', 'codec_recon_2=0.547729; ', 'bpp_2=0.266121; ']
train step[291/2000] ; used: 5m:54s; eta: 34m:34s; loss = 0.026934; ['mse_0=0.003137; ', 'lpips_0=0.007561; ', 'codec_recon_0=0.098618; ', 'bpp_0=6.087147; ', 'mse_1=0.002688; ', 'lpips_1=0.006315; ', 'codec_recon_1=0.625205; ', 'bpp_1=0.293921; ', 'mse_2=0.002205; ', 'lpips_2=0.005028; ', 'codec_recon_2=0.506218; ', 'bpp_2=0.273488; ']
train step[292/2000] ; used: 5m:55s; eta: 34m:32s; loss = 0.017575; ['mse_0=0.001694; ', 'lpips_0=0.005388; ', 'codec_recon_0=0.095842; ', 'bpp_0=6.046415; ', 'mse_1=0.001270; ', 'lpips_1=0.004605; ', 'codec_recon_1=0.565194; ', 'bpp_1=0.294039; ', 'mse_2=0.000948; ', 'lpips_2=0.003671; ', 'codec_recon_2=0.588734; ', 'bpp_2=0.270382; ']
train step[293/2000] ; used: 5m:56s; eta: 34m:29s; loss = 0.020123; ['mse_0=0.002614; ', 'lpips_0=0.005649; ', 'codec_recon_0=0.091745; ', 'bpp_0=6.173783; ', 'mse_1=0.002078; ', 'lpips_1=0.004440; ', 'codec_recon_1=0.543670; ', 'bpp_1=0.297047; ', 'mse_2=0.001786; ', 'lpips_2=0.003556; ', 'codec_recon_2=0.594374; ', 'bpp_2=0.273624; ']
