============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: outputs/licsweep_probe_l0.02_M320_d244_v2/checkpoints/epoch_0-step_15000.ckpt
Max steps: 3000
Batch size/GPU: 2
Val interval/check epoch: 3000 / 1
Checkpoint interval/top-k: 1000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 0.0 / 1.0e-3 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 1.0
Codec warmup bypass: true
Output: auxfix_probe_l0.02_s15000
Extra Hydra args: wandb.mode=disabled
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/auxfix_probe_l0.02_s15000.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[693/3000] ; used: 7m:49s; eta: 26m; loss = 12.758276; ['mse_0=0.001897; ', 'lpips_0=0.005170; ', 'codec_recon_0=1.546059; ', 'estimated_kb_0=11.080712; ', 'bpp_0=0.064423; ', 'mse_1=0.001615; ', 'lpips_1=0.004451; ', 'codec_recon_1=5.379996; ', 'estimated_kb_1=1.978765; ', 'bpp_1=0.002301; ', 'mse_2=0.001584; ', 'lpips_2=0.004284; ', 'codec_recon_2=5.832222; ', 'estimated_kb_2=6.525738; ', 'bpp_2=0.001807; ']
train step[694/3000] ; used: 7m:50s; eta: 26m; loss = 11.386841; ['mse_0=0.003998; ', 'lpips_0=0.007803; ', 'codec_recon_0=1.499147; ', 'estimated_kb_0=11.482178; ', 'bpp_0=0.066757; ', 'mse_1=0.003886; ', 'lpips_1=0.007109; ', 'codec_recon_1=4.693757; ', 'estimated_kb_1=1.994409; ', 'bpp_1=0.002319; ', 'mse_2=0.003858; ', 'lpips_2=0.007042; ', 'codec_recon_2=5.193937; ', 'estimated_kb_2=6.577397; ', 'bpp_2=0.001821; ']
train step[695/3000] ; used: 7m:50s; eta: 25m:59s; loss = 12.509586; ['mse_0=0.002961; ', 'lpips_0=0.004081; ', 'codec_recon_0=1.432429; ', 'estimated_kb_0=11.080349; ', 'bpp_0=0.064421; ', 'mse_1=0.002568; ', 'lpips_1=0.002842; ', 'codec_recon_1=5.294130; ', 'estimated_kb_1=2.036962; ', 'bpp_1=0.002369; ', 'mse_2=0.002508; ', 'lpips_2=0.002655; ', 'codec_recon_2=5.783027; ', 'estimated_kb_2=6.525466; ', 'bpp_2=0.001807; ']
train step[696/3000] ; used: 7m:51s; eta: 25m:58s; loss = 13.149185; ['mse_0=0.000711; ', 'lpips_0=0.004785; ', 'codec_recon_0=1.456823; ', 'estimated_kb_0=10.423430; ', 'bpp_0=0.060601; ', 'mse_1=0.000504; ', 'lpips_1=0.004091; ', 'codec_recon_1=5.490721; ', 'estimated_kb_1=1.945452; ', 'bpp_1=0.002262; ', 'mse_2=0.000458; ', 'lpips_2=0.004004; ', 'codec_recon_2=6.201641; ', 'estimated_kb_2=6.500838; ', 'bpp_2=0.001800; ']
train step[697/3000] ; used: 7m:52s; eta: 25m:58s; loss = 11.027818; ['mse_0=0.002721; ', 'lpips_0=0.004675; ', 'codec_recon_0=1.434662; ', 'estimated_kb_0=12.037548; ', 'bpp_0=0.069986; ', 'mse_1=0.001933; ', 'lpips_1=0.003161; ', 'codec_recon_1=4.950318; ', 'estimated_kb_1=2.034834; ', 'bpp_1=0.002366; ', 'mse_2=0.001798; ', 'lpips_2=0.002923; ', 'codec_recon_2=4.642837; ', 'estimated_kb_2=6.574627; ', 'bpp_2=0.001820; ']
train step[698/3000] ; used: 7m:52s; eta: 25m:57s; loss = 12.489872; ['mse_0=0.000744; ', 'lpips_0=0.004592; ', 'codec_recon_0=1.495617; ', 'estimated_kb_0=10.171988; ', 'bpp_0=0.059139; ', 'mse_1=0.000583; ', 'lpips_1=0.003730; ', 'codec_recon_1=5.170815; ', 'estimated_kb_1=1.930001; ', 'bpp_1=0.002244; ', 'mse_2=0.000550; ', 'lpips_2=0.003560; ', 'codec_recon_2=5.823439; ', 'estimated_kb_2=6.492790; ', 'bpp_2=0.001798; ']
train step[699/3000] ; used: 7m:53s; eta: 25m:56s; loss = 13.151402; ['mse_0=0.000713; ', 'lpips_0=0.003795; ', 'codec_recon_0=1.506106; ', 'estimated_kb_0=10.283486; ', 'bpp_0=0.059788; ', 'mse_1=0.000677; ', 'lpips_1=0.003313; ', 'codec_recon_1=5.543835; ', 'estimated_kb_1=1.929165; ', 'bpp_1=0.002243; ', 'mse_2=0.000667; ', 'lpips_2=0.003188; ', 'codec_recon_2=6.101460; ', 'estimated_kb_2=6.477726; ', 'bpp_2=0.001793; ']
train step[700/3000] ; used: 7m:54s; eta: 25m:56s; loss = 13.778692; ['mse_0=0.002146; ', 'lpips_0=0.003886; ', 'codec_recon_0=1.507312; ', 'estimated_kb_0=11.070801; ', 'bpp_0=0.064365; ', 'mse_1=0.001966; ', 'lpips_1=0.003216; ', 'codec_recon_1=5.864938; ', 'estimated_kb_1=1.976939; ', 'bpp_1=0.002299; ', 'mse_2=0.001944; ', 'lpips_2=0.003066; ', 'codec_recon_2=6.406443; ', 'estimated_kb_2=6.510416; ', 'bpp_2=0.001802; ']
train step[701/3000] ; used: 7m:54s; eta: 25m:55s; loss = 11.883410; ['mse_0=0.001307; ', 'lpips_0=0.003214; ', 'codec_recon_0=1.533574; ', 'estimated_kb_0=11.861191; ', 'bpp_0=0.068960; ', 'mse_1=0.000988; ', 'lpips_1=0.002285; ', 'codec_recon_1=4.952691; ', 'estimated_kb_1=1.983216; ', 'bpp_1=0.002306; ', 'mse_2=0.000911; ', 'lpips_2=0.002080; ', 'codec_recon_2=5.397146; ', 'estimated_kb_2=6.506537; ', 'bpp_2=0.001801; ']
train step[702/3000] ; used: 7m:55s; eta: 25m:54s; loss = 11.094588; ['mse_0=0.007541; ', 'lpips_0=0.005383; ', 'codec_recon_0=1.422117; ', 'estimated_kb_0=11.400517; ', 'bpp_0=0.066282; ', 'mse_1=0.006734; ', 'lpips_1=0.003341; ', 'codec_recon_1=5.056433; ', 'estimated_kb_1=1.959605; ', 'bpp_1=0.002279; ', 'mse_2=0.006617; ', 'lpips_2=0.003037; ', 'codec_recon_2=4.616037; ', 'estimated_kb_2=6.518083; ', 'bpp_2=0.001805; ']
train step[703/3000] ; used: 7m:56s; eta: 25m:53s; loss = 12.150099; ['mse_0=0.001312; ', 'lpips_0=0.003791; ', 'codec_recon_0=1.421132; ', 'estimated_kb_0=10.890298; ', 'bpp_0=0.063316; ', 'mse_1=0.001170; ', 'lpips_1=0.003144; ', 'codec_recon_1=5.243497; ', 'estimated_kb_1=1.957237; ', 'bpp_1=0.002276; ', 'mse_2=0.001143; ', 'lpips_2=0.003020; ', 'codec_recon_2=5.485470; ', 'estimated_kb_2=6.503592; ', 'bpp_2=0.001801; ']
train step[704/3000] ; used: 7m:56s; eta: 25m:53s; loss = 11.908382; ['mse_0=0.002096; ', 'lpips_0=0.004343; ', 'codec_recon_0=1.494606; ', 'estimated_kb_0=11.818447; ', 'bpp_0=0.068712; ', 'mse_1=0.001457; ', 'lpips_1=0.003053; ', 'codec_recon_1=4.946977; ', 'estimated_kb_1=2.000364; ', 'bpp_1=0.002326; ', 'mse_2=0.001335; ', 'lpips_2=0.002804; ', 'codec_recon_2=5.466799; ', 'estimated_kb_2=6.515253; ', 'bpp_2=0.001804; ']
train step[705/3000] ; used: 7m:57s; eta: 25m:52s; loss = 11.092345; ['mse_0=0.001486; ', 'lpips_0=0.004043; ', 'codec_recon_0=1.447404; ', 'estimated_kb_0=11.802843; ', 'bpp_0=0.068621; ', 'mse_1=0.000795; ', 'lpips_1=0.002345; ', 'codec_recon_1=4.951793; ', 'estimated_kb_1=1.996269; ', 'bpp_1=0.002321; ', 'mse_2=0.000676; ', 'lpips_2=0.002063; ', 'codec_recon_2=4.693148; ', 'estimated_kb_2=6.503326; ', 'bpp_2=0.001800; ']
train step[706/3000] ; used: 7m:58s; eta: 25m:51s; loss = 13.316175; ['mse_0=0.001561; ', 'lpips_0=0.004140; ', 'codec_recon_0=1.507964; ', 'estimated_kb_0=10.813067; ', 'bpp_0=0.062867; ', 'mse_1=0.001394; ', 'lpips_1=0.003554; ', 'codec_recon_1=5.503207; ', 'estimated_kb_1=1.936214; ', 'bpp_1=0.002251; ', 'mse_2=0.001396; ', 'lpips_2=0.003484; ', 'codec_recon_2=6.305003; ', 'estimated_kb_2=6.489798; ', 'bpp_2=0.001797; ']
train step[707/3000] ; used: 7m:59s; eta: 25m:53s; loss = 12.567404; ['mse_0=0.000992; ', 'lpips_0=0.003275; ', 'codec_recon_0=1.518494; ', 'estimated_kb_0=11.300420; ', 'bpp_0=0.065700; ', 'mse_1=0.000701; ', 'lpips_1=0.002235; ', 'codec_recon_1=5.164383; ', 'estimated_kb_1=1.983575; ', 'bpp_1=0.002306; ', 'mse_2=0.000620; ', 'lpips_2=0.002050; ', 'codec_recon_2=5.884527; ', 'estimated_kb_2=6.515248; ', 'bpp_2=0.001804; ']
train step[708/3000] ; used: 8m; eta: 25m:52s; loss = 12.310644; ['mse_0=0.001275; ', 'lpips_0=0.004437; ', 'codec_recon_0=1.508163; ', 'estimated_kb_0=11.454692; ', 'bpp_0=0.066597; ', 'mse_1=0.000998; ', 'lpips_1=0.003712; ', 'codec_recon_1=5.111429; ', 'estimated_kb_1=1.955829; ', 'bpp_1=0.002274; ', 'mse_2=0.000952; ', 'lpips_2=0.003617; ', 'codec_recon_2=5.691052; ', 'estimated_kb_2=6.510078; ', 'bpp_2=0.001802; ']
train step[709/3000] ; used: 8m; eta: 25m:51s; loss = 13.669456; ['mse_0=0.000787; ', 'lpips_0=0.004246; ', 'codec_recon_0=1.520170; ', 'estimated_kb_0=10.659951; ', 'bpp_0=0.061976; ', 'mse_1=0.000589; ', 'lpips_1=0.003720; ', 'codec_recon_1=5.809926; ', 'estimated_kb_1=1.918222; ', 'bpp_1=0.002230; ', 'mse_2=0.000565; ', 'lpips_2=0.003691; ', 'codec_recon_2=6.339362; ', 'estimated_kb_2=6.441236; ', 'bpp_2=0.001783; ']
train step[710/3000] ; used: 8m:1s; eta: 25m:50s; loss = 11.451191; ['mse_0=0.007343; ', 'lpips_0=0.007810; ', 'codec_recon_0=1.501247; ', 'estimated_kb_0=11.783493; ', 'bpp_0=0.068509; ', 'mse_1=0.006824; ', 'lpips_1=0.006482; ', 'codec_recon_1=4.932345; ', 'estimated_kb_1=1.995483; ', 'bpp_1=0.002320; ', 'mse_2=0.006629; ', 'lpips_2=0.006118; ', 'codec_recon_2=5.017599; ', 'estimated_kb_2=6.494370; ', 'bpp_2=0.001798; ']
train step[711/3000] ; used: 8m:2s; eta: 25m:50s; loss = 14.244951; ['mse_0=0.000550; ', 'lpips_0=0.003300; ', 'codec_recon_0=1.502146; ', 'estimated_kb_0=10.474360; ', 'bpp_0=0.060897; ', 'mse_1=0.000468; ', 'lpips_1=0.002847; ', 'codec_recon_1=5.837111; ', 'estimated_kb_1=1.940307; ', 'bpp_1=0.002256; ', 'mse_2=0.000457; ', 'lpips_2=0.002757; ', 'codec_recon_2=6.905694; ', 'estimated_kb_2=6.443435; ', 'bpp_2=0.001784; ']
train step[712/3000] ; used: 8m:2s; eta: 25m:49s; loss = 11.794040; ['mse_0=0.002621; ', 'lpips_0=0.003936; ', 'codec_recon_0=1.471864; ', 'estimated_kb_0=11.891335; ', 'bpp_0=0.069136; ', 'mse_1=0.002243; ', 'lpips_1=0.003064; ', 'codec_recon_1=5.038773; ', 'estimated_kb_1=2.011997; ', 'bpp_1=0.002340; ', 'mse_2=0.002196; ', 'lpips_2=0.002879; ', 'codec_recon_2=5.283402; ', 'estimated_kb_2=6.554821; ', 'bpp_2=0.001815; ']
train step[713/3000] ; used: 8m:3s; eta: 25m:48s; loss = 11.615648; ['mse_0=0.001341; ', 'lpips_0=0.004249; ', 'codec_recon_0=1.489018; ', 'estimated_kb_0=10.898159; ', 'bpp_0=0.063361; ', 'mse_1=0.001099; ', 'lpips_1=0.003343; ', 'codec_recon_1=4.843084; ', 'estimated_kb_1=2.045174; ', 'bpp_1=0.002378; ', 'mse_2=0.001053; ', 'lpips_2=0.003219; ', 'codec_recon_2=5.283545; ', 'estimated_kb_2=6.548608; ', 'bpp_2=0.001813; ']
train step[714/3000] ; used: 8m:4s; eta: 25m:48s; loss = 13.389851; ['mse_0=0.001172; ', 'lpips_0=0.003909; ', 'codec_recon_0=1.516644; ', 'estimated_kb_0=11.210746; ', 'bpp_0=0.065179; ', 'mse_1=0.000988; ', 'lpips_1=0.003158; ', 'codec_recon_1=5.487027; ', 'estimated_kb_1=1.995753; ', 'bpp_1=0.002321; ', 'mse_2=0.000965; ', 'lpips_2=0.003052; ', 'codec_recon_2=6.386179; ', 'estimated_kb_2=6.527403; ', 'bpp_2=0.001807; ']
train step[715/3000] ; used: 8m:4s; eta: 25m:47s; loss = 13.757353; ['mse_0=0.002371; ', 'lpips_0=0.006031; ', 'codec_recon_0=1.484864; ', 'estimated_kb_0=10.562394; ', 'bpp_0=0.061409; ', 'mse_1=0.001991; ', 'lpips_1=0.005134; ', 'codec_recon_1=5.446656; ', 'estimated_kb_1=1.907001; ', 'bpp_1=0.002217; ', 'mse_2=0.001965; ', 'lpips_2=0.005060; ', 'codec_recon_2=6.825832; ', 'estimated_kb_2=6.475612; ', 'bpp_2=0.001793; ']
train step[716/3000] ; used: 8m:5s; eta: 25m:46s; loss = 13.395862; ['mse_0=0.000920; ', 'lpips_0=0.003866; ', 'codec_recon_0=1.498494; ', 'estimated_kb_0=10.701258; ', 'bpp_0=0.062217; ', 'mse_1=0.000749; ', 'lpips_1=0.003199; ', 'codec_recon_1=5.543219; ', 'estimated_kb_1=1.910784; ', 'bpp_1=0.002222; ', 'mse_2=0.000726; ', 'lpips_2=0.003109; ', 'codec_recon_2=6.354149; ', 'estimated_kb_2=6.476882; ', 'bpp_2=0.001793; ']
train step[717/3000] ; used: 8m:6s; eta: 25m:45s; loss = 12.254356; ['mse_0=0.001952; ', 'lpips_0=0.004435; ', 'codec_recon_0=1.471880; ', 'estimated_kb_0=11.437295; ', 'bpp_0=0.066496; ', 'mse_1=0.001587; ', 'lpips_1=0.002981; ', 'codec_recon_1=5.174678; ', 'estimated_kb_1=1.920866; ', 'bpp_1=0.002234; ', 'mse_2=0.001474; ', 'lpips_2=0.002711; ', 'codec_recon_2=5.607799; ', 'estimated_kb_2=6.451070; ', 'bpp_2=0.001786; ']
train step[718/3000] ; used: 8m:6s; eta: 25m:45s; loss = 12.950809; ['mse_0=0.000816; ', 'lpips_0=0.003401; ', 'codec_recon_0=1.471739; ', 'estimated_kb_0=10.745762; ', 'bpp_0=0.062475; ', 'mse_1=0.000628; ', 'lpips_1=0.002532; ', 'codec_recon_1=5.403473; ', 'estimated_kb_1=1.974250; ', 'bpp_1=0.002296; ', 'mse_2=0.000580; ', 'lpips_2=0.002345; ', 'codec_recon_2=6.075598; ', 'estimated_kb_2=6.494671; ', 'bpp_2=0.001798; ']
train step[719/3000] ; used: 8m:7s; eta: 25m:44s; loss = 12.850000; ['mse_0=0.000829; ', 'lpips_0=0.004231; ', 'codec_recon_0=1.403497; ', 'estimated_kb_0=10.533958; ', 'bpp_0=0.061244; ', 'mse_1=0.000430; ', 'lpips_1=0.003054; ', 'codec_recon_1=5.447943; ', 'estimated_kb_1=1.974824; ', 'bpp_1=0.002296; ', 'mse_2=0.000383; ', 'lpips_2=0.002889; ', 'codec_recon_2=5.998561; ', 'estimated_kb_2=6.513069; ', 'bpp_2=0.001803; ']
train step[720/3000] ; used: 8m:8s; eta: 25m:43s; loss = 11.839418; ['mse_0=0.003377; ', 'lpips_0=0.004344; ', 'codec_recon_0=1.510790; ', 'estimated_kb_0=11.068822; ', 'bpp_0=0.064354; ', 'mse_1=0.002996; ', 'lpips_1=0.003400; ', 'codec_recon_1=4.913245; ', 'estimated_kb_1=2.027843; ', 'bpp_1=0.002358; ', 'mse_2=0.002933; ', 'lpips_2=0.003170; ', 'codec_recon_2=5.415384; ', 'estimated_kb_2=6.524280; ', 'bpp_2=0.001806; ']
train step[721/3000] ; used: 8m:8s; eta: 25m:42s; loss = 12.186296; ['mse_0=0.001265; ', 'lpips_0=0.003476; ', 'codec_recon_0=1.468848; ', 'estimated_kb_0=11.433340; ', 'bpp_0=0.066473; ', 'mse_1=0.000830; ', 'lpips_1=0.002479; ', 'codec_recon_1=5.152046; ', 'estimated_kb_1=2.047754; ', 'bpp_1=0.002381; ', 'mse_2=0.000707; ', 'lpips_2=0.002213; ', 'codec_recon_2=5.565403; ', 'estimated_kb_2=6.553124; ', 'bpp_2=0.001814; ']
train step[722/3000] ; used: 8m:9s; eta: 25m:41s; loss = 12.386272; ['mse_0=0.000827; ', 'lpips_0=0.003328; ', 'codec_recon_0=1.470029; ', 'estimated_kb_0=10.825350; ', 'bpp_0=0.062938; ', 'mse_1=0.000536; ', 'lpips_1=0.002537; ', 'codec_recon_1=5.450899; ', 'estimated_kb_1=1.946597; ', 'bpp_1=0.002263; ', 'mse_2=0.000448; ', 'lpips_2=0.002380; ', 'codec_recon_2=5.465345; ', 'estimated_kb_2=6.481176; ', 'bpp_2=0.001794; ']
train step[723/3000] ; used: 8m:10s; eta: 25m:41s; loss = 13.848812; ['mse_0=0.001329; ', 'lpips_0=0.006767; ', 'codec_recon_0=1.494792; ', 'estimated_kb_0=10.796444; ', 'bpp_0=0.062770; ', 'mse_1=0.000982; ', 'lpips_1=0.005206; ', 'codec_recon_1=5.788677; ', 'estimated_kb_1=1.943344; ', 'bpp_1=0.002260; ', 'mse_2=0.000929; ', 'lpips_2=0.004953; ', 'codec_recon_2=6.565343; ', 'estimated_kb_2=6.481592; ', 'bpp_2=0.001794; ']
train step[724/3000] ; used: 8m:10s; eta: 25m:40s; loss = 14.217661; ['mse_0=0.000401; ', 'lpips_0=0.003088; ', 'codec_recon_0=1.527984; ', 'estimated_kb_0=10.763493; ', 'bpp_0=0.062578; ', 'mse_1=0.000223; ', 'lpips_1=0.002087; ', 'codec_recon_1=5.769565; ', 'estimated_kb_1=1.948011; ', 'bpp_1=0.002265; ', 'mse_2=0.000192; ', 'lpips_2=0.001901; ', 'codec_recon_2=6.920113; ', 'estimated_kb_2=6.497257; ', 'bpp_2=0.001799; ']
train step[725/3000] ; used: 8m:11s; eta: 25m:39s; loss = 10.734823; ['mse_0=0.003704; ', 'lpips_0=0.006915; ', 'codec_recon_0=1.489024; ', 'estimated_kb_0=11.585069; ', 'bpp_0=0.067355; ', 'mse_1=0.002797; ', 'lpips_1=0.005549; ', 'codec_recon_1=4.786006; ', 'estimated_kb_1=1.965934; ', 'bpp_1=0.002286; ', 'mse_2=0.002647; ', 'lpips_2=0.005333; ', 'codec_recon_2=4.459794; ', 'estimated_kb_2=6.526394; ', 'bpp_2=0.001807; ']
train step[726/3000] ; used: 8m:12s; eta: 25m:38s; loss = 11.240952; ['mse_0=0.001439; ', 'lpips_0=0.004089; ', 'codec_recon_0=1.473602; ', 'estimated_kb_0=11.585561; ', 'bpp_0=0.067358; ', 'mse_1=0.001004; ', 'lpips_1=0.003070; ', 'codec_recon_1=5.065127; ', 'estimated_kb_1=2.016048; ', 'bpp_1=0.002344; ', 'mse_2=0.000955; ', 'lpips_2=0.002989; ', 'codec_recon_2=4.702222; ', 'estimated_kb_2=6.578274; ', 'bpp_2=0.001821; ']
train step[727/3000] ; used: 8m:12s; eta: 25m:38s; loss = 11.998058; ['mse_0=0.003064; ', 'lpips_0=0.007186; ', 'codec_recon_0=1.503683; ', 'estimated_kb_0=10.815790; ', 'bpp_0=0.062883; ', 'mse_1=0.002645; ', 'lpips_1=0.006301; ', 'codec_recon_1=4.993546; ', 'estimated_kb_1=1.963202; ', 'bpp_1=0.002283; ', 'mse_2=0.002623; ', 'lpips_2=0.006204; ', 'codec_recon_2=5.500830; ', 'estimated_kb_2=6.496309; ', 'bpp_2=0.001799; ']
train step[728/3000] ; used: 8m:13s; eta: 25m:37s; loss = 12.944483; ['mse_0=0.000727; ', 'lpips_0=0.003029; ', 'codec_recon_0=1.463602; ', 'estimated_kb_0=10.812899; ', 'bpp_0=0.062866; ', 'mse_1=0.000524; ', 'lpips_1=0.002414; ', 'codec_recon_1=5.415787; ', 'estimated_kb_1=2.000589; ', 'bpp_1=0.002326; ', 'mse_2=0.000500; ', 'lpips_2=0.002331; ', 'codec_recon_2=6.065095; ', 'estimated_kb_2=6.550418; ', 'bpp_2=0.001814; ']
train step[729/3000] ; used: 8m:13s; eta: 25m:36s; loss = 14.004631; ['mse_0=0.000864; ', 'lpips_0=0.005198; ', 'codec_recon_0=1.489210; ', 'estimated_kb_0=11.092479; ', 'bpp_0=0.064491; ', 'mse_1=0.000684; ', 'lpips_1=0.004107; ', 'codec_recon_1=5.488955; ', 'estimated_kb_1=1.937001; ', 'bpp_1=0.002252; ', 'mse_2=0.000612; ', 'lpips_2=0.003841; ', 'codec_recon_2=7.026466; ', 'estimated_kb_2=6.525065; ', 'bpp_2=0.001806; ']
train step[730/3000] ; used: 8m:14s; eta: 25m:35s; loss = 11.783008; ['mse_0=0.002696; ', 'lpips_0=0.004754; ', 'codec_recon_0=1.454435; ', 'estimated_kb_0=11.374435; ', 'bpp_0=0.066130; ', 'mse_1=0.002126; ', 'lpips_1=0.003669; ', 'codec_recon_1=5.325152; ', 'estimated_kb_1=1.954022; ', 'bpp_1=0.002272; ', 'mse_2=0.001939; ', 'lpips_2=0.003499; ', 'codec_recon_2=5.003420; ', 'estimated_kb_2=6.501341; ', 'bpp_2=0.001800; ']
train step[731/3000] ; used: 8m:15s; eta: 25m:35s; loss = 13.221844; ['mse_0=0.001140; ', 'lpips_0=0.004071; ', 'codec_recon_0=1.486445; ', 'estimated_kb_0=11.609658; ', 'bpp_0=0.067498; ', 'mse_1=0.000914; ', 'lpips_1=0.003192; ', 'codec_recon_1=5.414167; ', 'estimated_kb_1=1.989630; ', 'bpp_1=0.002314; ', 'mse_2=0.000875; ', 'lpips_2=0.003002; ', 'codec_recon_2=6.321232; ', 'estimated_kb_2=6.540956; ', 'bpp_2=0.001811; ']
train step[732/3000] ; used: 8m:15s; eta: 25m:34s; loss = 13.120918; ['mse_0=0.002435; ', 'lpips_0=0.005356; ', 'codec_recon_0=1.516515; ', 'estimated_kb_0=11.238999; ', 'bpp_0=0.065343; ', 'mse_1=0.002132; ', 'lpips_1=0.004220; ', 'codec_recon_1=5.304296; ', 'estimated_kb_1=1.979130; ', 'bpp_1=0.002301; ', 'mse_2=0.002090; ', 'lpips_2=0.003939; ', 'codec_recon_2=6.300107; ', 'estimated_kb_2=6.505482; ', 'bpp_2=0.001801; ']
train step[733/3000] ; used: 8m:16s; eta: 25m:33s; loss = 13.450354; ['mse_0=0.000486; ', 'lpips_0=0.004742; ', 'codec_recon_0=1.468304; ', 'estimated_kb_0=11.073265; ', 'bpp_0=0.064379; ', 'mse_1=0.000325; ', 'lpips_1=0.003761; ', 'codec_recon_1=5.627181; ', 'estimated_kb_1=1.956787; ', 'bpp_1=0.002275; ', 'mse_2=0.000287; ', 'lpips_2=0.003672; ', 'codec_recon_2=6.354869; ', 'estimated_kb_2=6.481424; ', 'bpp_2=0.001794; ']
train step[734/3000] ; used: 8m:17s; eta: 25m:32s; loss = 11.523067; ['mse_0=0.001923; ', 'lpips_0=0.004695; ', 'codec_recon_0=1.449822; ', 'estimated_kb_0=11.300985; ', 'bpp_0=0.065703; ', 'mse_1=0.001495; ', 'lpips_1=0.003677; ', 'codec_recon_1=5.178674; ', 'estimated_kb_1=1.904179; ', 'bpp_1=0.002214; ', 'mse_2=0.001385; ', 'lpips_2=0.003417; ', 'codec_recon_2=4.894571; ', 'estimated_kb_2=6.485188; ', 'bpp_2=0.001795; ']
train step[735/3000] ; used: 8m:17s; eta: 25m:32s; loss = 12.483147; ['mse_0=0.000875; ', 'lpips_0=0.003917; ', 'codec_recon_0=1.415029; ', 'estimated_kb_0=10.559460; ', 'bpp_0=0.061392; ', 'mse_1=0.000524; ', 'lpips_1=0.002889; ', 'codec_recon_1=5.277360; ', 'estimated_kb_1=2.004483; ', 'bpp_1=0.002331; ', 'mse_2=0.000469; ', 'lpips_2=0.002730; ', 'codec_recon_2=5.790759; ', 'estimated_kb_2=6.503704; ', 'bpp_2=0.001801; ']
train step[736/3000] ; used: 8m:18s; eta: 25m:31s; loss = 14.624086; ['mse_0=0.001410; ', 'lpips_0=0.003623; ', 'codec_recon_0=1.523072; ', 'estimated_kb_0=10.791343; ', 'bpp_0=0.062740; ', 'mse_1=0.001320; ', 'lpips_1=0.003041; ', 'codec_recon_1=5.856564; ', 'estimated_kb_1=1.918871; ', 'bpp_1=0.002231; ', 'mse_2=0.001327; ', 'lpips_2=0.002976; ', 'codec_recon_2=7.244451; ', 'estimated_kb_2=6.493568; ', 'bpp_2=0.001798; ']
train step[737/3000] ; used: 8m:19s; eta: 25m:30s; loss = 11.175406; ['mse_0=0.002593; ', 'lpips_0=0.006686; ', 'codec_recon_0=1.419038; ', 'estimated_kb_0=10.891265; ', 'bpp_0=0.063321; ', 'mse_1=0.002149; ', 'lpips_1=0.005127; ', 'codec_recon_1=5.057752; ', 'estimated_kb_1=1.887056; ', 'bpp_1=0.002194; ', 'mse_2=0.002068; ', 'lpips_2=0.004849; ', 'codec_recon_2=4.698616; ', 'estimated_kb_2=6.423202; ', 'bpp_2=0.001778; ']
train step[738/3000] ; used: 8m:19s; eta: 25m:29s; loss = 11.709234; ['mse_0=0.001765; ', 'lpips_0=0.004738; ', 'codec_recon_0=1.474597; ', 'estimated_kb_0=11.670529; ', 'bpp_0=0.067852; ', 'mse_1=0.001485; ', 'lpips_1=0.003643; ', 'codec_recon_1=4.980223; ', 'estimated_kb_1=1.996111; ', 'bpp_1=0.002321; ', 'mse_2=0.001404; ', 'lpips_2=0.003318; ', 'codec_recon_2=5.254416; ', 'estimated_kb_2=6.539772; ', 'bpp_2=0.001811; ']
train step[739/3000] ; used: 8m:20s; eta: 25m:29s; loss = 12.330759; ['mse_0=0.002666; ', 'lpips_0=0.004819; ', 'codec_recon_0=1.475408; ', 'estimated_kb_0=10.780012; ', 'bpp_0=0.062674; ', 'mse_1=0.002670; ', 'lpips_1=0.003894; ', 'codec_recon_1=5.003345; ', 'estimated_kb_1=1.982055; ', 'bpp_1=0.002305; ', 'mse_2=0.002627; ', 'lpips_2=0.003779; ', 'codec_recon_2=5.852006; ', 'estimated_kb_2=6.540421; ', 'bpp_2=0.001811; ']
train step[740/3000] ; used: 8m:21s; eta: 25m:28s; loss = 12.392533; ['mse_0=0.002723; ', 'lpips_0=0.004473; ', 'codec_recon_0=1.523151; ', 'estimated_kb_0=11.213710; ', 'bpp_0=0.065196; ', 'mse_1=0.002462; ', 'lpips_1=0.003665; ', 'codec_recon_1=5.298306; ', 'estimated_kb_1=2.026209; ', 'bpp_1=0.002356; ', 'mse_2=0.002480; ', 'lpips_2=0.003555; ', 'codec_recon_2=5.571076; ', 'estimated_kb_2=6.544239; ', 'bpp_2=0.001812; ']
