============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 5000
Batch size/GPU: 2
Checkpoint interval/top-k: 1000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [256,256,256]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 1.0
Codec warmup bypass: true
Output: msh_cap_M256_bypass5k
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_cap_M256_bypass5k.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 357 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[0/5000] ; used: 0s; eta: 0s; loss = 3.079963; ['mse_0=0.000529; ', 'lpips_0=0.004173; ', 'codec_recon_0=1.014967; ', 'bpp_0=0.079730; ', 'mse_1=0.000360; ', 'lpips_1=0.003348; ', 'codec_recon_1=1.011084; ', 'bpp_1=0.003821; ', 'mse_2=0.000329; ', 'lpips_2=0.003194; ', 'codec_recon_2=1.053912; ', 'bpp_2=0.003620; ']
train step[978/5000] ; used: 11m:44s; eta: 48m:15s; loss = 1.216883; ['mse_0=0.002343; ', 'lpips_0=0.005941; ', 'codec_recon_0=0.270767; ', 'bpp_0=1.740161; ', 'mse_1=0.002180; ', 'lpips_1=0.005044; ', 'codec_recon_1=0.664068; ', 'bpp_1=0.119555; ', 'mse_2=0.002159; ', 'lpips_2=0.004845; ', 'codec_recon_2=0.282048; ', 'bpp_2=0.096204; ']
train step[979/5000] ; used: 11m:45s; eta: 48m:14s; loss = 1.257213; ['mse_0=0.001270; ', 'lpips_0=0.004069; ', 'codec_recon_0=0.283676; ', 'bpp_0=1.820109; ', 'mse_1=0.000899; ', 'lpips_1=0.002899; ', 'codec_recon_1=0.675668; ', 'bpp_1=0.118829; ', 'mse_2=0.000822; ', 'lpips_2=0.002682; ', 'codec_recon_2=0.297869; ', 'bpp_2=0.104237; ']
train step[980/5000] ; used: 11m:46s; eta: 48m:13s; loss = 1.248637; ['mse_0=0.000934; ', 'lpips_0=0.003563; ', 'codec_recon_0=0.279196; ', 'bpp_0=1.763887; ', 'mse_1=0.000692; ', 'lpips_1=0.002657; ', 'codec_recon_1=0.677195; ', 'bpp_1=0.118494; ', 'mse_2=0.000609; ', 'lpips_2=0.002477; ', 'codec_recon_2=0.292245; ', 'bpp_2=0.102009; ']
train step[981/5000] ; used: 11m:46s; eta: 48m:12s; loss = 1.158185; ['mse_0=0.000457; ', 'lpips_0=0.002881; ', 'codec_recon_0=0.263919; ', 'bpp_0=1.607690; ', 'mse_1=0.000270; ', 'lpips_1=0.002117; ', 'codec_recon_1=0.627670; ', 'bpp_1=0.116423; ', 'mse_2=0.000225; ', 'lpips_2=0.001968; ', 'codec_recon_2=0.266595; ', 'bpp_2=0.094204; ']
train step[982/5000] ; used: 11m:47s; eta: 48m:11s; loss = 1.127637; ['mse_0=0.000724; ', 'lpips_0=0.002991; ', 'codec_recon_0=0.266454; ', 'bpp_0=1.541688; ', 'mse_1=0.000527; ', 'lpips_1=0.002368; ', 'codec_recon_1=0.609445; ', 'bpp_1=0.117834; ', 'mse_2=0.000484; ', 'lpips_2=0.002271; ', 'codec_recon_2=0.251738; ', 'bpp_2=0.095631; ']
train step[983/5000] ; used: 11m:48s; eta: 48m:10s; loss = 1.178752; ['mse_0=0.001103; ', 'lpips_0=0.004319; ', 'codec_recon_0=0.255099; ', 'bpp_0=1.677985; ', 'mse_1=0.000927; ', 'lpips_1=0.003610; ', 'codec_recon_1=0.631477; ', 'bpp_1=0.118556; ', 'mse_2=0.000890; ', 'lpips_2=0.003399; ', 'codec_recon_2=0.292176; ', 'bpp_2=0.100686; ']
train step[984/5000] ; used: 11m:48s; eta: 48m:9s; loss = 1.221115; ['mse_0=0.003158; ', 'lpips_0=0.005090; ', 'codec_recon_0=0.269131; ', 'bpp_0=1.745210; ', 'mse_1=0.002918; ', 'lpips_1=0.004299; ', 'codec_recon_1=0.664093; ', 'bpp_1=0.124498; ', 'mse_2=0.002901; ', 'lpips_2=0.004126; ', 'codec_recon_2=0.287891; ', 'bpp_2=0.105853; ']
train step[985/5000] ; used: 11m:49s; eta: 48m:8s; loss = 1.196685; ['mse_0=0.001185; ', 'lpips_0=0.004046; ', 'codec_recon_0=0.278583; ', 'bpp_0=1.680253; ', 'mse_1=0.000881; ', 'lpips_1=0.003236; ', 'codec_recon_1=0.635039; ', 'bpp_1=0.118310; ', 'mse_2=0.000832; ', 'lpips_2=0.003026; ', 'codec_recon_2=0.283062; ', 'bpp_2=0.093556; ']
train step[986/5000] ; used: 11m:50s; eta: 48m:7s; loss = 1.274062; ['mse_0=0.001263; ', 'lpips_0=0.005494; ', 'codec_recon_0=0.289607; ', 'bpp_0=1.734560; ', 'mse_1=0.000878; ', 'lpips_1=0.004026; ', 'codec_recon_1=0.685308; ', 'bpp_1=0.115602; ', 'mse_2=0.000809; ', 'lpips_2=0.003760; ', 'codec_recon_2=0.299147; ', 'bpp_2=0.103432; ']
train step[987/5000] ; used: 11m:50s; eta: 48m:7s; loss = 1.157640; ['mse_0=0.000727; ', 'lpips_0=0.004226; ', 'codec_recon_0=0.265893; ', 'bpp_0=1.588967; ', 'mse_1=0.000606; ', 'lpips_1=0.003522; ', 'codec_recon_1=0.623477; ', 'bpp_1=0.114125; ', 'mse_2=0.000587; ', 'lpips_2=0.003418; ', 'codec_recon_2=0.268271; ', 'bpp_2=0.093734; ']
train step[988/5000] ; used: 11m:51s; eta: 48m:6s; loss = 1.294455; ['mse_0=0.003813; ', 'lpips_0=0.005850; ', 'codec_recon_0=0.283229; ', 'bpp_0=1.846417; ', 'mse_1=0.003070; ', 'lpips_1=0.004900; ', 'codec_recon_1=0.693023; ', 'bpp_1=0.123498; ', 'mse_2=0.002996; ', 'lpips_2=0.004628; ', 'codec_recon_2=0.318204; ', 'bpp_2=0.111209; ']
train step[989/5000] ; used: 11m:52s; eta: 48m:5s; loss = 1.207270; ['mse_0=0.001091; ', 'lpips_0=0.004073; ', 'codec_recon_0=0.271195; ', 'bpp_0=1.611707; ', 'mse_1=0.000676; ', 'lpips_1=0.003025; ', 'codec_recon_1=0.656157; ', 'bpp_1=0.119986; ', 'mse_2=0.000621; ', 'lpips_2=0.002910; ', 'codec_recon_2=0.279918; ', 'bpp_2=0.099641; ']
train step[990/5000] ; used: 11m:52s; eta: 48m:4s; loss = 1.306420; ['mse_0=0.001657; ', 'lpips_0=0.005067; ', 'codec_recon_0=0.296449; ', 'bpp_0=1.758483; ', 'mse_1=0.001339; ', 'lpips_1=0.003853; ', 'codec_recon_1=0.707255; ', 'bpp_1=0.121549; ', 'mse_2=0.001284; ', 'lpips_2=0.003635; ', 'codec_recon_2=0.302716; ', 'bpp_2=0.106115; ']
train step[991/5000] ; used: 11m:53s; eta: 48m:3s; loss = 1.258804; ['mse_0=0.003303; ', 'lpips_0=0.005732; ', 'codec_recon_0=0.283508; ', 'bpp_0=1.828522; ', 'mse_1=0.003000; ', 'lpips_1=0.004612; ', 'codec_recon_1=0.676599; ', 'bpp_1=0.121342; ', 'mse_2=0.002922; ', 'lpips_2=0.004393; ', 'codec_recon_2=0.298697; ', 'bpp_2=0.108540; ']
train step[992/5000] ; used: 11m:54s; eta: 48m:2s; loss = 1.194561; ['mse_0=0.001307; ', 'lpips_0=0.003264; ', 'codec_recon_0=0.269658; ', 'bpp_0=1.787588; ', 'mse_1=0.000867; ', 'lpips_1=0.002424; ', 'codec_recon_1=0.655544; ', 'bpp_1=0.124869; ', 'mse_2=0.000788; ', 'lpips_2=0.002253; ', 'codec_recon_2=0.269359; ', 'bpp_2=0.109321; ']
train step[993/5000] ; used: 11m:54s; eta: 48m:1s; loss = 1.258600; ['mse_0=0.002121; ', 'lpips_0=0.005212; ', 'codec_recon_0=0.268373; ', 'bpp_0=1.934728; ', 'mse_1=0.001611; ', 'lpips_1=0.004157; ', 'codec_recon_1=0.695351; ', 'bpp_1=0.121209; ', 'mse_2=0.001569; ', 'lpips_2=0.004026; ', 'codec_recon_2=0.294876; ', 'bpp_2=0.112720; ']
train step[994/5000] ; used: 11m:55s; eta: 48m; loss = 1.256960; ['mse_0=0.001331; ', 'lpips_0=0.004486; ', 'codec_recon_0=0.265519; ', 'bpp_0=2.040468; ', 'mse_1=0.000954; ', 'lpips_1=0.003054; ', 'codec_recon_1=0.695021; ', 'bpp_1=0.126816; ', 'mse_2=0.000836; ', 'lpips_2=0.002798; ', 'codec_recon_2=0.296419; ', 'bpp_2=0.109130; ']
train step[995/5000] ; used: 11m:56s; eta: 47m:59s; loss = 1.138772; ['mse_0=0.001019; ', 'lpips_0=0.005015; ', 'codec_recon_0=0.285682; ', 'bpp_0=1.336958; ', 'mse_1=0.000928; ', 'lpips_1=0.004461; ', 'codec_recon_1=0.599692; ', 'bpp_1=0.111703; ', 'mse_2=0.000890; ', 'lpips_2=0.004386; ', 'codec_recon_2=0.253397; ', 'bpp_2=0.095002; ']
train step[996/5000] ; used: 11m:56s; eta: 47m:58s; loss = 1.153074; ['mse_0=0.001290; ', 'lpips_0=0.003956; ', 'codec_recon_0=0.254306; ', 'bpp_0=1.719634; ', 'mse_1=0.001180; ', 'lpips_1=0.003227; ', 'codec_recon_1=0.622970; ', 'bpp_1=0.120820; ', 'mse_2=0.001159; ', 'lpips_2=0.003171; ', 'codec_recon_2=0.275798; ', 'bpp_2=0.098843; ']
train step[997/5000] ; used: 11m:57s; eta: 47m:57s; loss = 1.222503; ['mse_0=0.001898; ', 'lpips_0=0.004824; ', 'codec_recon_0=0.293799; ', 'bpp_0=1.732175; ', 'mse_1=0.001318; ', 'lpips_1=0.003320; ', 'codec_recon_1=0.651597; ', 'bpp_1=0.120243; ', 'mse_2=0.001231; ', 'lpips_2=0.003171; ', 'codec_recon_2=0.277106; ', 'bpp_2=0.107214; ']
train step[998/5000] ; used: 11m:58s; eta: 47m:56s; loss = 1.264505; ['mse_0=0.001139; ', 'lpips_0=0.004389; ', 'codec_recon_0=0.289641; ', 'bpp_0=2.009323; ', 'mse_1=0.000596; ', 'lpips_1=0.002467; ', 'codec_recon_1=0.700008; ', 'bpp_1=0.125627; ', 'mse_2=0.000519; ', 'lpips_2=0.002225; ', 'codec_recon_2=0.274856; ', 'bpp_2=0.116768; ']
train step[999/5000] ; used: 11m:58s; eta: 47m:55s; loss = 1.305138; ['mse_0=0.001218; ', 'lpips_0=0.005695; ', 'codec_recon_0=0.309475; ', 'bpp_0=2.006815; ', 'mse_1=0.000738; ', 'lpips_1=0.003298; ', 'codec_recon_1=0.699016; ', 'bpp_1=0.120179; ', 'mse_2=0.000687; ', 'lpips_2=0.003017; ', 'codec_recon_2=0.296646; ', 'bpp_2=0.107811; ']
validation step on 1000 1/100; scene = ['5aca87f95a9412c6']; context = [[58, 133]]
validation step on 1000 2/100; scene = ['bc95e5c7e357f1b7']; context = [[35, 91]]
validation step on 1000 3/100; scene = ['34b0658a5c200cdf']; context = [[0, 70]]
validation step on 1000 4/100; scene = ['28e8300e004ab30b']; context = [[3, 68]]
validation step on 1000 5/100; scene = ['6558c5f10d45a929']; context = [[43, 160]]
validation step on 1000 6/100; scene = ['89ea49cd9865aeff']; context = [[31, 81]]
validation step on 1000 7/100; scene = ['ed477bdf8582adff']; context = [[40, 85]]
validation step on 1000 8/100; scene = ['57d3409bf04c4651']; context = [[0, 45]]
validation step on 1000 9/100; scene = ['aadc1e2dc74fd644']; context = [[2, 52]]
validation step on 1000 10/100; scene = ['cd74b1244d112628']; context = [[63, 110]]
validation step on 1000 11/100; scene = ['57d25dafabb5a238']; context = [[32, 104]]
validation step on 1000 12/100; scene = ['e4f4574df7938f37']; context = [[0, 115]]
validation step on 1000 13/100; scene = ['20d86cff490c0c42']; context = [[18, 69]]
validation step on 1000 14/100; scene = ['0c4c5d5f751aabf5']; context = [[12, 57]]
validation step on 1000 15/100; scene = ['fea544b472e9abd1']; context = [[12, 93]]
validation step on 1000 16/100; scene = ['656381bea665bf3d']; context = [[27, 75]]
validation step on 1000 17/100; scene = ['322261824c4a3003']; context = [[33, 78]]
validation step on 1000 18/100; scene = ['f7c0fa5b81552d35']; context = [[11, 64]]
validation step on 1000 19/100; scene = ['a56ba2efb5e3fdd9']; context = [[33, 92]]
validation step on 1000 20/100; scene = ['c48f19e2ffa52523']; context = [[195, 264]]
validation step on 1000 21/100; scene = ['1214f2a11a9fc1ed']; context = [[103, 215]]
validation step on 1000 22/100; scene = ['a9b3ff60b213e099']; context = [[32, 96]]
validation step on 1000 23/100; scene = ['a6fa92e8204f6118']; context = [[2, 66]]
validation step on 1000 24/100; scene = ['21e794f71e31becb']; context = [[72, 180]]
validation step on 1000 25/100; scene = ['f7d916b43193c181']; context = [[7, 61]]
validation step on 1000 26/100; scene = ['84ab392d682f296b']; context = [[43, 120]]
validation step on 1000 27/100; scene = ['6771a51bf0cfce7f']; context = [[152, 199]]
validation step on 1000 28/100; scene = ['17d9303ee77c3a3d']; context = [[17, 63]]
validation step on 1000 29/100; scene = ['ffa95c3b40609c76']; context = [[120, 213]]
validation step on 1000 30/100; scene = ['a47b88040452d7d9']; context = [[35, 97]]
validation step on 1000 31/100; scene = ['0d4de33c6888a754']; context = [[2, 57]]
validation step on 1000 32/100; scene = ['41bcd011f99bfb66']; context = [[4, 50]]
validation step on 1000 33/100; scene = ['67a69088a2695987']; context = [[6, 86]]
validation step on 1000 34/100; scene = ['b4099665590548fc']; context = [[23, 74]]
validation step on 1000 35/100; scene = ['9e2a8cc5f32dd46b']; context = [[75, 151]]
validation step on 1000 36/100; scene = ['2e109379f53bb221']; context = [[35, 108]]
validation step on 1000 37/100; scene = ['8adebbb68f2c3f84']; context = [[72, 131]]
validation step on 1000 38/100; scene = ['29e0bfbad00f0d5e']; context = [[8, 100]]
validation step on 1000 39/100; scene = ['debc3490ba0bd84b']; context = [[34, 81]]
validation step on 1000 40/100; scene = ['7c7bc5285126e6ad']; context = [[64, 126]]
validation step on 1000 41/100; scene = ['cdf439b17a6a98d4']; context = [[31, 77]]
validation step on 1000 42/100; scene = ['cb38d67088b66084']; context = [[49, 106]]
validation step on 1000 43/100; scene = ['2da2eeb966bc0ef8']; context = [[30, 94]]
validation step on 1000 44/100; scene = ['bb4d7012261ee0ed']; context = [[0, 46]]
validation step on 1000 45/100; scene = ['9e1f1beb4ba8e5da']; context = [[9, 73]]
validation step on 1000 46/100; scene = ['26b31d71789bffad']; context = [[3, 57]]
validation step on 1000 47/100; scene = ['41abd737e0228c1a']; context = [[81, 127]]
validation step on 1000 48/100; scene = ['ed0c2aca14b99efa']; context = [[62, 119]]
validation step on 1000 49/100; scene = ['8d5163de9ea4d851']; context = [[39, 85]]
validation step on 1000 50/100; scene = ['81be42df6ccae760']; context = [[13, 107]]
validation step on 1000 51/100; scene = ['6fe141ec9be1a432']; context = [[12, 73]]
validation step on 1000 52/100; scene = ['3b6d8db52c54b174']; context = [[0, 80]]
validation step on 1000 53/100; scene = ['3087828bc27bc4c7']; context = [[15, 96]]
validation step on 1000 54/100; scene = ['e124dfa7e996a414']; context = [[48, 93]]
validation step on 1000 55/100; scene = ['e1afd89a69ee6947']; context = [[34, 113]]
validation step on 1000 56/100; scene = ['79ce50fb7b021e1d']; context = [[212, 278]]
validation step on 1000 57/100; scene = ['358bdee988c269ef']; context = [[3, 95]]
validation step on 1000 58/100; scene = ['f14791aec34dbdcd']; context = [[5, 59]]
validation step on 1000 59/100; scene = ['0c52996355b23d76']; context = [[51, 111]]
validation step on 1000 60/100; scene = ['62bcb465bb03d34f']; context = [[6, 84]]
validation step on 1000 61/100; scene = ['1f0e06e4388dd600']; context = [[44, 96]]
validation step on 1000 62/100; scene = ['c9c30723d7c54793']; context = [[152, 247]]
validation step on 1000 63/100; scene = ['8b212f2755d955ec']; context = [[40, 110]]
validation step on 1000 64/100; scene = ['de67e3a0b0648cfe']; context = [[16, 72]]
validation step on 1000 65/100; scene = ['54841308aff91857']; context = [[27, 86]]
validation step on 1000 66/100; scene = ['40ca76de44a6e1a9']; context = [[43, 107]]
validation step on 1000 67/100; scene = ['bc143130c1842e4b']; context = [[29, 133]]
validation step on 1000 68/100; scene = ['912177dbf0a1ed6c']; context = [[3, 60]]
validation step on 1000 69/100; scene = ['afe4e799a94e06b3']; context = [[54, 150]]
validation step on 1000 70/100; scene = ['17f552ef56d85c55']; context = [[20, 86]]
validation step on 1000 71/100; scene = ['a7c691c210154b09']; context = [[0, 50]]
validation step on 1000 72/100; scene = ['9490f1219dbbb6ce']; context = [[17, 72]]
validation step on 1000 73/100; scene = ['154365ab5a4e067b']; context = [[2, 48]]
validation step on 1000 74/100; scene = ['ab4c269f8d523d02']; context = [[18, 72]]
validation step on 1000 75/100; scene = ['75d475e9558ab806']; context = [[1, 46]]
validation step on 1000 76/100; scene = ['fdaab1f49851782c']; context = [[31, 142]]
validation step on 1000 77/100; scene = ['2d4efa3897a4ba2d']; context = [[4, 58]]
validation step on 1000 78/100; scene = ['14f477e7d5af5b91']; context = [[17, 72]]
validation step on 1000 79/100; scene = ['de45926738229f67']; context = [[22, 84]]
validation step on 1000 80/100; scene = ['5c909c802eb6edb1']; context = [[13, 78]]
validation step on 1000 81/100; scene = ['aa91dfdd5f4ad32b']; context = [[8, 57]]
validation step on 1000 82/100; scene = ['88d9ba3324f2ec21']; context = [[2, 49]]
validation step on 1000 83/100; scene = ['622ef98e83ed5239']; context = [[3, 66]]
validation step on 1000 84/100; scene = ['30fc5fc78c5a716e']; context = [[151, 210]]
validation step on 1000 85/100; scene = ['8b760ac05c93a6bb']; context = [[26, 72]]
validation step on 1000 86/100; scene = ['800ea72b6988f63e']; context = [[141, 190]]
validation step on 1000 87/100; scene = ['674dabef8f53b566']; context = [[9, 91]]
validation step on 1000 88/100; scene = ['d3a01038c5f21473']; context = [[139, 273]]
validation step on 1000 89/100; scene = ['3e5f747d06bc84a3']; context = [[85, 190]]
validation step on 1000 90/100; scene = ['bb6fa5bdafc14e8c']; context = [[43, 139]]
validation step on 1000 91/100; scene = ['052430ff6e2c07c4']; context = [[19, 92]]
validation step on 1000 92/100; scene = ['0588138dfec165a1']; context = [[70, 160]]
validation step on 1000 93/100; scene = ['e4bcb18fa6aa91be']; context = [[32, 79]]
validation step on 1000 94/100; scene = ['4c4fa41951e37e78']; context = [[8, 60]]
validation step on 1000 95/100; scene = ['252a24d25a1ea81d']; context = [[198, 263]]
validation step on 1000 96/100; scene = ['214df1c2863d2959']; context = [[45, 96]]
validation step on 1000 97/100; scene = ['bfd27ad72975e120']; context = [[8, 55]]
validation step on 1000 98/100; scene = ['572acd18419c3456']; context = [[3, 62]]
validation step on 1000 99/100; scene = ['b26e6c80d283c4c8']; context = [[46, 92]]
validation step on 1000 100/100; scene = ['10c8e54590f715f7']; context = [[6, 76]]
train step[1000/5000] ; used: 12m:50s; eta: 51m:19s; loss = 1.245972; ['mse_0=0.001772; ', 'lpips_0=0.004273; ', 'codec_recon_0=0.274620; ', 'bpp_0=1.725881; ', 'mse_1=0.001586; ', 'lpips_1=0.003560; ', 'codec_recon_1=0.666464; ', 'bpp_1=0.119981; ', 'mse_2=0.001558; ', 'lpips_2=0.003445; ', 'codec_recon_2=0.304887; ', 'bpp_2=0.105142; ']
train step[1001/5000] ; used: 12m:51s; eta: 51m:18s; loss = 1.248754; ['mse_0=0.001177; ', 'lpips_0=0.004165; ', 'codec_recon_0=0.284917; ', 'bpp_0=1.902772; ', 'mse_1=0.000706; ', 'lpips_1=0.002737; ', 'codec_recon_1=0.681953; ', 'bpp_1=0.118666; ', 'mse_2=0.000606; ', 'lpips_2=0.002423; ', 'codec_recon_2=0.281883; ', 'bpp_2=0.112994; ']
train step[1002/5000] ; used: 12m:52s; eta: 51m:17s; loss = 1.315745; ['mse_0=0.001090; ', 'lpips_0=0.004470; ', 'codec_recon_0=0.308568; ', 'bpp_0=1.603200; ', 'mse_1=0.000907; ', 'lpips_1=0.003680; ', 'codec_recon_1=0.650518; ', 'bpp_1=0.111449; ', 'mse_2=0.000882; ', 'lpips_2=0.003559; ', 'codec_recon_2=0.356659; ', 'bpp_2=0.090381; ']
train step[1003/5000] ; used: 12m:52s; eta: 51m:16s; loss = 1.170004; ['mse_0=0.000876; ', 'lpips_0=0.003341; ', 'codec_recon_0=0.265928; ', 'bpp_0=1.640614; ', 'mse_1=0.000655; ', 'lpips_1=0.002658; ', 'codec_recon_1=0.629161; ', 'bpp_1=0.114604; ', 'mse_2=0.000624; ', 'lpips_2=0.002504; ', 'codec_recon_2=0.274914; ', 'bpp_2=0.096996; ']
Skipped bad example 85286f80c1b89c7e. Context shape was torch.Size([2, 3, 338, 640]) and target shape was torch.Size([4, 3, 338, 640]).
train step[1004/5000] ; used: 12m:53s; eta: 51m:15s; loss = 1.152858; ['mse_0=0.000504; ', 'lpips_0=0.003583; ', 'codec_recon_0=0.269078; ', 'bpp_0=1.564733; ', 'mse_1=0.000424; ', 'lpips_1=0.002856; ', 'codec_recon_1=0.610227; ', 'bpp_1=0.113513; ', 'mse_2=0.000397; ', 'lpips_2=0.002647; ', 'codec_recon_2=0.273553; ', 'bpp_2=0.090670; ']
train step[1005/5000] ; used: 12m:54s; eta: 51m:14s; loss = 1.271816; ['mse_0=0.002749; ', 'lpips_0=0.005726; ', 'codec_recon_0=0.284252; ', 'bpp_0=1.857422; ', 'mse_1=0.002520; ', 'lpips_1=0.004937; ', 'codec_recon_1=0.664184; ', 'bpp_1=0.120285; ', 'mse_2=0.002501; ', 'lpips_2=0.004755; ', 'codec_recon_2=0.323380; ', 'bpp_2=0.103253; ']
train step[1006/5000] ; used: 12m:54s; eta: 51m:12s; loss = 1.192241; ['mse_0=0.001557; ', 'lpips_0=0.003500; ', 'codec_recon_0=0.262757; ', 'bpp_0=1.654421; ', 'mse_1=0.001383; ', 'lpips_1=0.002794; ', 'codec_recon_1=0.629483; ', 'bpp_1=0.115396; ', 'mse_2=0.001406; ', 'lpips_2=0.002673; ', 'codec_recon_2=0.300002; ', 'bpp_2=0.095944; ']
train step[1007/5000] ; used: 12m:55s; eta: 51m:11s; loss = 1.251606; ['mse_0=0.000980; ', 'lpips_0=0.003059; ', 'codec_recon_0=0.264488; ', 'bpp_0=1.899199; ', 'mse_1=0.000722; ', 'lpips_1=0.002073; ', 'codec_recon_1=0.677922; ', 'bpp_1=0.119185; ', 'mse_2=0.000686; ', 'lpips_2=0.001884; ', 'codec_recon_2=0.309196; ', 'bpp_2=0.102775; ']
train step[1008/5000] ; used: 12m:56s; eta: 51m:10s; loss = 1.217253; ['mse_0=0.002291; ', 'lpips_0=0.004951; ', 'codec_recon_0=0.261976; ', 'bpp_0=1.768306; ', 'mse_1=0.001900; ', 'lpips_1=0.003979; ', 'codec_recon_1=0.682381; ', 'bpp_1=0.118522; ', 'mse_2=0.001816; ', 'lpips_2=0.003845; ', 'codec_recon_2=0.272896; ', 'bpp_2=0.108876; ']
train step[1009/5000] ; used: 12m:56s; eta: 51m:9s; loss = 1.158250; ['mse_0=0.000821; ', 'lpips_0=0.003603; ', 'codec_recon_0=0.268319; ', 'bpp_0=1.628442; ', 'mse_1=0.000577; ', 'lpips_1=0.002633; ', 'codec_recon_1=0.626930; ', 'bpp_1=0.116925; ', 'mse_2=0.000546; ', 'lpips_2=0.002521; ', 'codec_recon_2=0.263001; ', 'bpp_2=0.095205; ']
train step[1010/5000] ; used: 12m:57s; eta: 51m:8s; loss = 1.147313; ['mse_0=0.002304; ', 'lpips_0=0.004826; ', 'codec_recon_0=0.257989; ', 'bpp_0=1.649808; ', 'mse_1=0.002107; ', 'lpips_1=0.004071; ', 'codec_recon_1=0.630597; ', 'bpp_1=0.114776; ', 'mse_2=0.002117; ', 'lpips_2=0.003889; ', 'codec_recon_2=0.258728; ', 'bpp_2=0.098649; ']
train step[1011/5000] ; used: 12m:58s; eta: 51m:7s; loss = 1.251119; ['mse_0=0.003292; ', 'lpips_0=0.006357; ', 'codec_recon_0=0.296890; ', 'bpp_0=1.802763; ', 'mse_1=0.002808; ', 'lpips_1=0.004797; ', 'codec_recon_1=0.679665; ', 'bpp_1=0.120141; ', 'mse_2=0.002718; ', 'lpips_2=0.004312; ', 'codec_recon_2=0.274565; ', 'bpp_2=0.113777; ']
train step[1012/5000] ; used: 12m:58s; eta: 51m:5s; loss = 1.230050; ['mse_0=0.000921; ', 'lpips_0=0.003718; ', 'codec_recon_0=0.269333; ', 'bpp_0=1.724551; ', 'mse_1=0.000651; ', 'lpips_1=0.002808; ', 'codec_recon_1=0.655780; ', 'bpp_1=0.115595; ', 'mse_2=0.000575; ', 'lpips_2=0.002578; ', 'codec_recon_2=0.304937; ', 'bpp_2=0.094086; ']
train step[1013/5000] ; used: 12m:59s; eta: 51m:4s; loss = 1.154965; ['mse_0=0.001326; ', 'lpips_0=0.003648; ', 'codec_recon_0=0.260088; ', 'bpp_0=1.602114; ', 'mse_1=0.001130; ', 'lpips_1=0.002948; ', 'codec_recon_1=0.633119; ', 'bpp_1=0.115741; ', 'mse_2=0.001105; ', 'lpips_2=0.002833; ', 'codec_recon_2=0.261759; ', 'bpp_2=0.096645; ']
train step[1014/5000] ; used: 13m; eta: 51m:3s; loss = 1.297263; ['mse_0=0.000585; ', 'lpips_0=0.003824; ', 'codec_recon_0=0.283568; ', 'bpp_0=1.880657; ', 'mse_1=0.000414; ', 'lpips_1=0.003050; ', 'codec_recon_1=0.686196; ', 'bpp_1=0.115827; ', 'mse_2=0.000392; ', 'lpips_2=0.002928; ', 'codec_recon_2=0.327499; ', 'bpp_2=0.097936; ']
train step[1015/5000] ; used: 13m; eta: 51m:2s; loss = 1.197646; ['mse_0=0.000969; ', 'lpips_0=0.003986; ', 'codec_recon_0=0.259167; ', 'bpp_0=1.885242; ', 'mse_1=0.000588; ', 'lpips_1=0.002950; ', 'codec_recon_1=0.669234; ', 'bpp_1=0.125220; ', 'mse_2=0.000541; ', 'lpips_2=0.002840; ', 'codec_recon_2=0.269246; ', 'bpp_2=0.111898; ']
train step[1016/5000] ; used: 13m:1s; eta: 51m:1s; loss = 1.279020; ['mse_0=0.000933; ', 'lpips_0=0.004443; ', 'codec_recon_0=0.292942; ', 'bpp_0=1.625061; ', 'mse_1=0.000832; ', 'lpips_1=0.003803; ', 'codec_recon_1=0.661855; ', 'bpp_1=0.110427; ', 'mse_2=0.000811; ', 'lpips_2=0.003717; ', 'codec_recon_2=0.324223; ', 'bpp_2=0.092913; ']
train step[1017/5000] ; used: 13m:2s; eta: 50m:59s; loss = 1.247655; ['mse_0=0.001500; ', 'lpips_0=0.004597; ', 'codec_recon_0=0.281847; ', 'bpp_0=1.889648; ', 'mse_1=0.001167; ', 'lpips_1=0.003539; ', 'codec_recon_1=0.665387; ', 'bpp_1=0.118545; ', 'mse_2=0.001146; ', 'lpips_2=0.003459; ', 'codec_recon_2=0.300420; ', 'bpp_2=0.106663; ']
