============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 15000
Batch size/GPU: 2
Val interval/check epoch: 100000 / null
Checkpoint interval/top-k: 5000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: licsweep_probe_l0.0_M320_d244_v2
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/licsweep_probe_l0.0_M320_d244_v2.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 357 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[0/15000] ; used: 0s; eta: 1s; loss = 0.054919; ['mse_0=0.003408; ', 'lpips_0=0.018442; ', 'codec_recon_0=1.008120; ', 'estimated_kb_0=15.092593; ', 'bpp_0=0.087748; ', 'mse_1=0.003217; ', 'lpips_1=0.014758; ', 'codec_recon_1=1.000296; ', 'estimated_kb_1=3.600059; ', 'bpp_1=0.004186; ', 'mse_2=0.002980; ', 'lpips_2=0.012115; ', 'codec_recon_2=1.024997; ', 'estimated_kb_2=14.244671; ', 'bpp_2=0.003944; ']
train step[11/15000] ; used: 22s; eta: 7h:54m:16s; loss = 0.071606; ['mse_0=0.009050; ', 'lpips_0=0.023695; ', 'codec_recon_0=0.998413; ', 'estimated_kb_0=15.899323; ', 'bpp_0=0.092438; ', 'mse_1=0.007381; ', 'lpips_1=0.016077; ', 'codec_recon_1=1.001903; ', 'estimated_kb_1=3.647772; ', 'bpp_1=0.004242; ', 'mse_2=0.005842; ', 'lpips_2=0.009561; ', 'codec_recon_2=1.019601; ', 'estimated_kb_2=14.424910; ', 'bpp_2=0.003994; ']
train step[12/15000] ; used: 23s; eta: 7h:36m:45s; loss = 0.066791; ['mse_0=0.006978; ', 'lpips_0=0.021069; ', 'codec_recon_0=1.001141; ', 'estimated_kb_0=15.529772; ', 'bpp_0=0.090289; ', 'mse_1=0.006152; ', 'lpips_1=0.015792; ', 'codec_recon_1=1.001262; ', 'estimated_kb_1=3.638418; ', 'bpp_1=0.004231; ', 'mse_2=0.005432; ', 'lpips_2=0.011368; ', 'codec_recon_2=1.021952; ', 'estimated_kb_2=14.419090; ', 'bpp_2=0.003992; ']
train step[13/15000] ; used: 24s; eta: 7h:22m:4s; loss = 0.058528; ['mse_0=0.004589; ', 'lpips_0=0.018478; ', 'codec_recon_0=1.003511; ', 'estimated_kb_0=15.310448; ', 'bpp_0=0.089014; ', 'mse_1=0.004301; ', 'lpips_1=0.014845; ', 'codec_recon_1=1.000900; ', 'estimated_kb_1=3.630342; ', 'bpp_1=0.004221; ', 'mse_2=0.003935; ', 'lpips_2=0.012379; ', 'codec_recon_2=1.036185; ', 'estimated_kb_2=14.376023; ', 'bpp_2=0.003980; ']
train step[14/15000] ; used: 25s; eta: 7h:8m:59s; loss = 0.068752; ['mse_0=0.006201; ', 'lpips_0=0.020223; ', 'codec_recon_0=1.001091; ', 'estimated_kb_0=15.484847; ', 'bpp_0=0.090028; ', 'mse_1=0.006227; ', 'lpips_1=0.016606; ', 'codec_recon_1=1.001298; ', 'estimated_kb_1=3.662914; ', 'bpp_1=0.004259; ', 'mse_2=0.005878; ', 'lpips_2=0.013618; ', 'codec_recon_2=1.024975; ', 'estimated_kb_2=14.497835; ', 'bpp_2=0.004014; ']
train step[15/15000] ; used: 26s; eta: 6h:57m:33s; loss = 0.062622; ['mse_0=0.007188; ', 'lpips_0=0.019193; ', 'codec_recon_0=1.001371; ', 'estimated_kb_0=15.434985; ', 'bpp_0=0.089738; ', 'mse_1=0.006559; ', 'lpips_1=0.013867; ', 'codec_recon_1=1.003276; ', 'estimated_kb_1=3.622696; ', 'bpp_1=0.004212; ', 'mse_2=0.005766; ', 'lpips_2=0.010050; ', 'codec_recon_2=1.018666; ', 'estimated_kb_2=14.507583; ', 'bpp_2=0.004016; ']
train step[16/15000] ; used: 27s; eta: 6h:47m:32s; loss = 0.065368; ['mse_0=0.006140; ', 'lpips_0=0.020829; ', 'codec_recon_0=1.001175; ', 'estimated_kb_0=15.531662; ', 'bpp_0=0.090300; ', 'mse_1=0.005209; ', 'lpips_1=0.015893; ', 'codec_recon_1=1.001554; ', 'estimated_kb_1=3.674098; ', 'bpp_1=0.004272; ', 'mse_2=0.004787; ', 'lpips_2=0.012510; ', 'codec_recon_2=1.027235; ', 'estimated_kb_2=14.547110; ', 'bpp_2=0.004027; ']
train step[17/15000] ; used: 28s; eta: 6h:39m:5s; loss = 0.050239; ['mse_0=0.003500; ', 'lpips_0=0.017906; ', 'codec_recon_0=1.004167; ', 'estimated_kb_0=15.209023; ', 'bpp_0=0.088425; ', 'mse_1=0.003159; ', 'lpips_1=0.012675; ', 'codec_recon_1=1.001612; ', 'estimated_kb_1=3.648647; ', 'bpp_1=0.004243; ', 'mse_2=0.002950; ', 'lpips_2=0.010051; ', 'codec_recon_2=1.028952; ', 'estimated_kb_2=14.541940; ', 'bpp_2=0.004026; ']
train step[18/15000] ; used: 29s; eta: 6h:31m:2s; loss = 0.063040; ['mse_0=0.006297; ', 'lpips_0=0.020697; ', 'codec_recon_0=1.000415; ', 'estimated_kb_0=15.607761; ', 'bpp_0=0.090743; ', 'mse_1=0.005424; ', 'lpips_1=0.014767; ', 'codec_recon_1=1.000266; ', 'estimated_kb_1=3.741120; ', 'bpp_1=0.004350; ', 'mse_2=0.004783; ', 'lpips_2=0.011073; ', 'codec_recon_2=1.023086; ', 'estimated_kb_2=14.837521; ', 'bpp_2=0.004108; ']
train step[19/15000] ; used: 30s; eta: 6h:23m:44s; loss = 0.066158; ['mse_0=0.006652; ', 'lpips_0=0.020185; ', 'codec_recon_0=1.002112; ', 'estimated_kb_0=15.425462; ', 'bpp_0=0.089683; ', 'mse_1=0.005932; ', 'lpips_1=0.015591; ', 'codec_recon_1=1.001811; ', 'estimated_kb_1=3.728887; ', 'bpp_1=0.004336; ', 'mse_2=0.005225; ', 'lpips_2=0.012573; ', 'codec_recon_2=1.025688; ', 'estimated_kb_2=14.923182; ', 'bpp_2=0.004132; ']
train step[20/15000] ; used: 31s; eta: 6h:17m:16s; loss = 0.050914; ['mse_0=0.003133; ', 'lpips_0=0.016893; ', 'codec_recon_0=1.006090; ', 'estimated_kb_0=15.229067; ', 'bpp_0=0.088541; ', 'mse_1=0.003066; ', 'lpips_1=0.013232; ', 'codec_recon_1=1.001828; ', 'estimated_kb_1=3.791495; ', 'bpp_1=0.004409; ', 'mse_2=0.002883; ', 'lpips_2=0.011708; ', 'codec_recon_2=1.034328; ', 'estimated_kb_2=14.874726; ', 'bpp_2=0.004118; ']
train step[21/15000] ; used: 32s; eta: 6h:11m:24s; loss = 0.055396; ['mse_0=0.003941; ', 'lpips_0=0.018020; ', 'codec_recon_0=1.005655; ', 'estimated_kb_0=15.245084; ', 'bpp_0=0.088634; ', 'mse_1=0.003614; ', 'lpips_1=0.014411; ', 'codec_recon_1=1.000769; ', 'estimated_kb_1=3.788216; ', 'bpp_1=0.004405; ', 'mse_2=0.003306; ', 'lpips_2=0.012104; ', 'codec_recon_2=1.031676; ', 'estimated_kb_2=15.201899; ', 'bpp_2=0.004209; ']
train step[22/15000] ; used: 33s; eta: 6h:5m:56s; loss = 0.065242; ['mse_0=0.004794; ', 'lpips_0=0.022639; ', 'codec_recon_0=0.999229; ', 'estimated_kb_0=15.639067; ', 'bpp_0=0.090925; ', 'mse_1=0.004243; ', 'lpips_1=0.016888; ', 'codec_recon_1=0.998364; ', 'estimated_kb_1=4.070452; ', 'bpp_1=0.004733; ', 'mse_2=0.003978; ', 'lpips_2=0.012699; ', 'codec_recon_2=1.004297; ', 'estimated_kb_2=15.848423; ', 'bpp_2=0.004388; ']
train step[23/15000] ; used: 34s; eta: 6h:1m:20s; loss = 0.066032; ['mse_0=0.007008; ', 'lpips_0=0.018758; ', 'codec_recon_0=1.002880; ', 'estimated_kb_0=15.509468; ', 'bpp_0=0.090171; ', 'mse_1=0.006136; ', 'lpips_1=0.015206; ', 'codec_recon_1=1.003054; ', 'estimated_kb_1=4.076742; ', 'bpp_1=0.004740; ', 'mse_2=0.005912; ', 'lpips_2=0.013012; ', 'codec_recon_2=1.027363; ', 'estimated_kb_2=16.757933; ', 'bpp_2=0.004640; ']
train step[24/15000] ; used: 35s; eta: 5h:56m:46s; loss = 0.075830; ['mse_0=0.008104; ', 'lpips_0=0.019584; ', 'codec_recon_0=1.004775; ', 'estimated_kb_0=15.303125; ', 'bpp_0=0.088972; ', 'mse_1=0.008301; ', 'lpips_1=0.016834; ', 'codec_recon_1=1.003125; ', 'estimated_kb_1=4.304627; ', 'bpp_1=0.005005; ', 'mse_2=0.008062; ', 'lpips_2=0.014944; ', 'codec_recon_2=1.029340; ', 'estimated_kb_2=17.278160; ', 'bpp_2=0.004784; ']
train step[25/15000] ; used: 36s; eta: 5h:53m:6s; loss = 0.050775; ['mse_0=0.002935; ', 'lpips_0=0.019669; ', 'codec_recon_0=1.002689; ', 'estimated_kb_0=15.426167; ', 'bpp_0=0.089687; ', 'mse_1=0.002477; ', 'lpips_1=0.013343; ', 'codec_recon_1=0.998712; ', 'estimated_kb_1=5.069861; ', 'bpp_1=0.005895; ', 'mse_2=0.002274; ', 'lpips_2=0.010077; ', 'codec_recon_2=1.035349; ', 'estimated_kb_2=18.078640; ', 'bpp_2=0.005005; ']
train step[26/15000] ; used: 37s; eta: 5h:49m:45s; loss = 0.063905; ['mse_0=0.005909; ', 'lpips_0=0.019923; ', 'codec_recon_0=1.001926; ', 'estimated_kb_0=15.603687; ', 'bpp_0=0.090719; ', 'mse_1=0.005235; ', 'lpips_1=0.015440; ', 'codec_recon_1=1.002112; ', 'estimated_kb_1=5.414309; ', 'bpp_1=0.006296; ', 'mse_2=0.004862; ', 'lpips_2=0.012535; ', 'codec_recon_2=1.021761; ', 'estimated_kb_2=22.008085; ', 'bpp_2=0.006093; ']
train step[27/15000] ; used: 38s; eta: 5h:46m:28s; loss = 0.074176; ['mse_0=0.012487; ', 'lpips_0=0.020139; ', 'codec_recon_0=0.998348; ', 'estimated_kb_0=16.334749; ', 'bpp_0=0.094969; ', 'mse_1=0.010133; ', 'lpips_1=0.013901; ', 'codec_recon_1=1.000151; ', 'estimated_kb_1=7.153023; ', 'bpp_1=0.008317; ', 'mse_2=0.008312; ', 'lpips_2=0.009204; ', 'codec_recon_2=1.025621; ', 'estimated_kb_2=29.595055; ', 'bpp_2=0.008194; ']
train step[28/15000] ; used: 39s; eta: 5h:43m:26s; loss = 0.058499; ['mse_0=0.004573; ', 'lpips_0=0.019456; ', 'codec_recon_0=0.999633; ', 'estimated_kb_0=16.224236; ', 'bpp_0=0.094327; ', 'mse_1=0.004091; ', 'lpips_1=0.015043; ', 'codec_recon_1=0.996764; ', 'estimated_kb_1=8.823471; ', 'bpp_1=0.010260; ', 'mse_2=0.003656; ', 'lpips_2=0.011680; ', 'codec_recon_2=1.024943; ', 'estimated_kb_2=29.533276; ', 'bpp_2=0.008176; ']
train step[29/15000] ; used: 40s; eta: 5h:40m:34s; loss = 0.077685; ['mse_0=0.006675; ', 'lpips_0=0.026924; ', 'codec_recon_0=0.995579; ', 'estimated_kb_0=17.352755; ', 'bpp_0=0.100888; ', 'mse_1=0.005546; ', 'lpips_1=0.020592; ', 'codec_recon_1=0.992346; ', 'estimated_kb_1=15.213015; ', 'bpp_1=0.017690; ', 'mse_2=0.004425; ', 'lpips_2=0.013523; ', 'codec_recon_2=1.011880; ', 'estimated_kb_2=43.885429; ', 'bpp_2=0.012150; ']
train step[30/15000] ; used: 41s; eta: 5h:37m:57s; loss = 0.106413; ['mse_0=0.015795; ', 'lpips_0=0.026588; ', 'codec_recon_0=0.996199; ', 'estimated_kb_0=17.302130; ', 'bpp_0=0.100594; ', 'mse_1=0.014553; ', 'lpips_1=0.019778; ', 'codec_recon_1=0.994492; ', 'estimated_kb_1=15.415882; ', 'bpp_1=0.017925; ', 'mse_2=0.013627; ', 'lpips_2=0.016072; ', 'codec_recon_2=1.033895; ', 'estimated_kb_2=69.197800; ', 'bpp_2=0.019158; ']
train step[31/15000] ; used: 43s; eta: 5h:35m:21s; loss = 0.069824; ['mse_0=0.008979; ', 'lpips_0=0.023074; ', 'codec_recon_0=0.997482; ', 'estimated_kb_0=17.552038; ', 'bpp_0=0.102047; ', 'mse_1=0.006916; ', 'lpips_1=0.014165; ', 'codec_recon_1=1.006048; ', 'estimated_kb_1=23.994812; ', 'bpp_1=0.027901; ', 'mse_2=0.005748; ', 'lpips_2=0.010943; ', 'codec_recon_2=1.145588; ', 'estimated_kb_2=97.191650; ', 'bpp_2=0.026908; ']
train step[32/15000] ; used: 44s; eta: 5h:33m:1s; loss = 0.064140; ['mse_0=0.009562; ', 'lpips_0=0.020510; ', 'codec_recon_0=0.999121; ', 'estimated_kb_0=17.142185; ', 'bpp_0=0.099664; ', 'mse_1=0.006083; ', 'lpips_1=0.013084; ', 'codec_recon_1=1.027984; ', 'estimated_kb_1=30.255287; ', 'bpp_1=0.035181; ', 'mse_2=0.004263; ', 'lpips_2=0.010638; ', 'codec_recon_2=1.287644; ', 'estimated_kb_2=114.890190; ', 'bpp_2=0.031808; ']
train step[33/15000] ; used: 45s; eta: 5h:30m:21s; loss = 0.066458; ['mse_0=0.009306; ', 'lpips_0=0.019685; ', 'codec_recon_0=0.998321; ', 'estimated_kb_0=17.342175; ', 'bpp_0=0.100827; ', 'mse_1=0.008011; ', 'lpips_1=0.012288; ', 'codec_recon_1=1.068196; ', 'estimated_kb_1=37.590321; ', 'bpp_1=0.043710; ', 'mse_2=0.006372; ', 'lpips_2=0.010796; ', 'codec_recon_2=1.466876; ', 'estimated_kb_2=144.248856; ', 'bpp_2=0.039936; ']
train step[34/15000] ; used: 46s; eta: 5h:27m:50s; loss = 0.041030; ['mse_0=0.002562; ', 'lpips_0=0.017609; ', 'codec_recon_0=1.000819; ', 'estimated_kb_0=16.337929; ', 'bpp_0=0.094988; ', 'mse_1=0.002096; ', 'lpips_1=0.009819; ', 'codec_recon_1=1.124150; ', 'estimated_kb_1=38.949131; ', 'bpp_1=0.045290; ', 'mse_2=0.001690; ', 'lpips_2=0.007255; ', 'codec_recon_2=1.286841; ', 'estimated_kb_2=87.474060; ', 'bpp_2=0.024218; ']
train step[35/15000] ; used: 46s; eta: 5h:25m:28s; loss = 0.048644; ['mse_0=0.003625; ', 'lpips_0=0.017595; ', 'codec_recon_0=1.002225; ', 'estimated_kb_0=16.204992; ', 'bpp_0=0.094215; ', 'mse_1=0.002887; ', 'lpips_1=0.011548; ', 'codec_recon_1=1.141968; ', 'estimated_kb_1=36.585804; ', 'bpp_1=0.042542; ', 'mse_2=0.002727; ', 'lpips_2=0.010262; ', 'codec_recon_2=1.198395; ', 'estimated_kb_2=75.956924; ', 'bpp_2=0.021029; ']
train step[36/15000] ; used: 47s; eta: 5h:23m:25s; loss = 0.056068; ['mse_0=0.006255; ', 'lpips_0=0.018854; ', 'codec_recon_0=1.000116; ', 'estimated_kb_0=17.032131; ', 'bpp_0=0.099024; ', 'mse_1=0.004705; ', 'lpips_1=0.011877; ', 'codec_recon_1=1.104730; ', 'estimated_kb_1=37.027119; ', 'bpp_1=0.043055; ', 'mse_2=0.003816; ', 'lpips_2=0.010562; ', 'codec_recon_2=1.239243; ', 'estimated_kb_2=101.285889; ', 'bpp_2=0.028041; ']
train step[37/15000] ; used: 49s; eta: 5h:21m:34s; loss = 0.043233; ['mse_0=0.004433; ', 'lpips_0=0.016319; ', 'codec_recon_0=1.003068; ', 'estimated_kb_0=16.398674; ', 'bpp_0=0.095341; ', 'mse_1=0.003056; ', 'lpips_1=0.009749; ', 'codec_recon_1=1.109365; ', 'estimated_kb_1=33.248978; ', 'bpp_1=0.038662; ', 'mse_2=0.002570; ', 'lpips_2=0.007106; ', 'codec_recon_2=1.096797; ', 'estimated_kb_2=61.257435; ', 'bpp_2=0.016959; ']
train step[38/15000] ; used: 49s; eta: 5h:19m:38s; loss = 0.050283; ['mse_0=0.005670; ', 'lpips_0=0.021939; ', 'codec_recon_0=0.999140; ', 'estimated_kb_0=18.547594; ', 'bpp_0=0.107835; ', 'mse_1=0.003316; ', 'lpips_1=0.011050; ', 'codec_recon_1=1.107492; ', 'estimated_kb_1=55.137081; ', 'bpp_1=0.064113; ', 'mse_2=0.002162; ', 'lpips_2=0.006146; ', 'codec_recon_2=1.170709; ', 'estimated_kb_2=91.438393; ', 'bpp_2=0.025315; ']
train step[39/15000] ; used: 50s; eta: 5h:17m:48s; loss = 0.043322; ['mse_0=0.004970; ', 'lpips_0=0.017697; ', 'codec_recon_0=0.999644; ', 'estimated_kb_0=18.614300; ', 'bpp_0=0.108223; ', 'mse_1=0.002780; ', 'lpips_1=0.009662; ', 'codec_recon_1=1.109178; ', 'estimated_kb_1=48.950665; ', 'bpp_1=0.056919; ', 'mse_2=0.001820; ', 'lpips_2=0.006393; ', 'codec_recon_2=1.169137; ', 'estimated_kb_2=89.644424; ', 'bpp_2=0.024818; ']
train step[40/15000] ; used: 51s; eta: 5h:16m:3s; loss = 0.040613; ['mse_0=0.003745; ', 'lpips_0=0.015546; ', 'codec_recon_0=1.001487; ', 'estimated_kb_0=17.936405; ', 'bpp_0=0.104281; ', 'mse_1=0.002254; ', 'lpips_1=0.009845; ', 'codec_recon_1=1.096971; ', 'estimated_kb_1=41.312355; ', 'bpp_1=0.048038; ', 'mse_2=0.001595; ', 'lpips_2=0.007628; ', 'codec_recon_2=1.134714; ', 'estimated_kb_2=80.940697; ', 'bpp_2=0.022409; ']
train step[41/15000] ; used: 52s; eta: 5h:14m:23s; loss = 0.043929; ['mse_0=0.003602; ', 'lpips_0=0.017943; ', 'codec_recon_0=0.999856; ', 'estimated_kb_0=20.835884; ', 'bpp_0=0.121139; ', 'mse_1=0.001942; ', 'lpips_1=0.011696; ', 'codec_recon_1=1.134632; ', 'estimated_kb_1=58.039455; ', 'bpp_1=0.067488; ', 'mse_2=0.001070; ', 'lpips_2=0.007675; ', 'codec_recon_2=1.216620; ', 'estimated_kb_2=102.689491; ', 'bpp_2=0.028430; ']
train step[42/15000] ; used: 53s; eta: 5h:12m:57s; loss = 0.035228; ['mse_0=0.001886; ', 'lpips_0=0.017378; ', 'codec_recon_0=1.001630; ', 'estimated_kb_0=18.179474; ', 'bpp_0=0.105695; ', 'mse_1=0.000975; ', 'lpips_1=0.008916; ', 'codec_recon_1=1.174842; ', 'estimated_kb_1=49.993004; ', 'bpp_1=0.058131; ', 'mse_2=0.000629; ', 'lpips_2=0.005445; ', 'codec_recon_2=1.216120; ', 'estimated_kb_2=81.967873; ', 'bpp_2=0.022693; ']
train step[43/15000] ; used: 55s; eta: 5h:11m:38s; loss = 0.037965; ['mse_0=0.004519; ', 'lpips_0=0.016538; ', 'codec_recon_0=1.000282; ', 'estimated_kb_0=19.807224; ', 'bpp_0=0.115158; ', 'mse_1=0.002256; ', 'lpips_1=0.007939; ', 'codec_recon_1=1.171126; ', 'estimated_kb_1=56.656212; ', 'bpp_1=0.065879; ', 'mse_2=0.001498; ', 'lpips_2=0.005216; ', 'codec_recon_2=1.351396; ', 'estimated_kb_2=118.788666; ', 'bpp_2=0.032887; ']
