============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: finetune
Lambda RD: 0.0
Pretrained ckpt: /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_bypass_5k/checkpoints/epoch_0-step_5000.ckpt
Max steps: 2000
Batch size/GPU: 2
Checkpoint interval/top-k: 250 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1e-4 / 1e-5 / 2e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 1.0
Codec warmup bypass: false
Output: msh_proj_full_highrate_rd0_control_ft_2k_v250
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_rd0_control_ft_2k_v250.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[345/2000] ; used: 7m:55s; eta: 37m:53s; loss = 0.384626; ['mse_0=0.002243; ', 'lpips_0=0.004427; ', 'codec_recon_0=0.030132; ', 'bpp_0=6.015487; ', 'mse_1=0.002034; ', 'lpips_1=0.003648; ', 'codec_recon_1=0.271753; ', 'bpp_1=0.297008; ', 'mse_2=0.002007; ', 'lpips_2=0.003274; ', 'codec_recon_2=0.065109; ', 'bpp_2=0.278341; ']
train step[346/2000] ; used: 7m:56s; eta: 37m:51s; loss = 0.381838; ['mse_0=0.000442; ', 'lpips_0=0.002642; ', 'codec_recon_0=0.025418; ', 'bpp_0=5.955507; ', 'mse_1=0.000291; ', 'lpips_1=0.001952; ', 'codec_recon_1=0.283747; ', 'bpp_1=0.294555; ', 'mse_2=0.000206; ', 'lpips_2=0.001542; ', 'codec_recon_2=0.065598; ', 'bpp_2=0.274988; ']
train step[347/2000] ; used: 7m:57s; eta: 37m:49s; loss = 0.343606; ['mse_0=0.000541; ', 'lpips_0=0.003882; ', 'codec_recon_0=0.024279; ', 'bpp_0=5.811629; ', 'mse_1=0.000413; ', 'lpips_1=0.003206; ', 'codec_recon_1=0.247780; ', 'bpp_1=0.292547; ', 'mse_2=0.000356; ', 'lpips_2=0.002949; ', 'codec_recon_2=0.060200; ', 'bpp_2=0.271928; ']
train step[348/2000] ; used: 7m:58s; eta: 37m:46s; loss = 0.410688; ['mse_0=0.003227; ', 'lpips_0=0.005915; ', 'codec_recon_0=0.027036; ', 'bpp_0=5.955181; ', 'mse_1=0.002858; ', 'lpips_1=0.005078; ', 'codec_recon_1=0.289553; ', 'bpp_1=0.294094; ', 'mse_2=0.002782; ', 'lpips_2=0.004757; ', 'codec_recon_2=0.069482; ', 'bpp_2=0.276723; ']
train step[349/2000] ; used: 8m; eta: 37m:44s; loss = 0.325651; ['mse_0=0.002235; ', 'lpips_0=0.004424; ', 'codec_recon_0=0.026583; ', 'bpp_0=5.733263; ', 'mse_1=0.001810; ', 'lpips_1=0.003715; ', 'codec_recon_1=0.220517; ', 'bpp_1=0.290483; ', 'mse_2=0.001769; ', 'lpips_2=0.003466; ', 'codec_recon_2=0.061131; ', 'bpp_2=0.269593; ']
train step[350/2000] ; used: 8m:1s; eta: 37m:42s; loss = 0.425862; ['mse_0=0.006064; ', 'lpips_0=0.006486; ', 'codec_recon_0=0.034799; ', 'bpp_0=6.010349; ', 'mse_1=0.006142; ', 'lpips_1=0.005985; ', 'codec_recon_1=0.276860; ', 'bpp_1=0.296934; ', 'mse_2=0.006247; ', 'lpips_2=0.005694; ', 'codec_recon_2=0.077585; ', 'bpp_2=0.278624; ']
train step[351/2000] ; used: 8m:2s; eta: 37m:39s; loss = 0.342151; ['mse_0=0.000683; ', 'lpips_0=0.002954; ', 'codec_recon_0=0.025749; ', 'bpp_0=5.689041; ', 'mse_1=0.000505; ', 'lpips_1=0.002297; ', 'codec_recon_1=0.246340; ', 'bpp_1=0.285897; ', 'mse_2=0.000422; ', 'lpips_2=0.002046; ', 'codec_recon_2=0.061154; ', 'bpp_2=0.269305; ']
train step[352/2000] ; used: 8m:3s; eta: 37m:37s; loss = 0.458863; ['mse_0=0.007852; ', 'lpips_0=0.008882; ', 'codec_recon_0=0.029007; ', 'bpp_0=5.981724; ', 'mse_1=0.007322; ', 'lpips_1=0.008075; ', 'codec_recon_1=0.308075; ', 'bpp_1=0.296158; ', 'mse_2=0.007093; ', 'lpips_2=0.007431; ', 'codec_recon_2=0.075127; ', 'bpp_2=0.280128; ']
train step[353/2000] ; used: 8m:4s; eta: 37m:34s; loss = 0.402090; ['mse_0=0.000949; ', 'lpips_0=0.004187; ', 'codec_recon_0=0.027007; ', 'bpp_0=5.946296; ', 'mse_1=0.000808; ', 'lpips_1=0.003513; ', 'codec_recon_1=0.290499; ', 'bpp_1=0.294780; ', 'mse_2=0.000710; ', 'lpips_2=0.003122; ', 'codec_recon_2=0.071294; ', 'bpp_2=0.275992; ']
train step[354/2000] ; used: 8m:5s; eta: 37m:32s; loss = 0.426268; ['mse_0=0.002442; ', 'lpips_0=0.005147; ', 'codec_recon_0=0.026804; ', 'bpp_0=5.955932; ', 'mse_1=0.002217; ', 'lpips_1=0.004478; ', 'codec_recon_1=0.314468; ', 'bpp_1=0.296411; ', 'mse_2=0.002036; ', 'lpips_2=0.004038; ', 'codec_recon_2=0.064637; ', 'bpp_2=0.278088; ']
train step[355/2000] ; used: 8m:6s; eta: 37m:29s; loss = 0.414971; ['mse_0=0.001966; ', 'lpips_0=0.005745; ', 'codec_recon_0=0.032342; ', 'bpp_0=5.756423; ', 'mse_1=0.001792; ', 'lpips_1=0.005288; ', 'codec_recon_1=0.275788; ', 'bpp_1=0.290764; ', 'mse_2=0.001816; ', 'lpips_2=0.004954; ', 'codec_recon_2=0.085280; ', 'bpp_2=0.272643; ']
train step[356/2000] ; used: 8m:8s; eta: 37m:27s; loss = 0.377218; ['mse_0=0.000410; ', 'lpips_0=0.003607; ', 'codec_recon_0=0.026039; ', 'bpp_0=5.840914; ', 'mse_1=0.000292; ', 'lpips_1=0.002795; ', 'codec_recon_1=0.269967; ', 'bpp_1=0.291692; ', 'mse_2=0.000220; ', 'lpips_2=0.002400; ', 'codec_recon_2=0.071488; ', 'bpp_2=0.274244; ']
train step[357/2000] ; used: 8m:9s; eta: 37m:25s; loss = 0.383015; ['mse_0=0.000770; ', 'lpips_0=0.003601; ', 'codec_recon_0=0.026796; ', 'bpp_0=5.945954; ', 'mse_1=0.000567; ', 'lpips_1=0.003024; ', 'codec_recon_1=0.279996; ', 'bpp_1=0.294802; ', 'mse_2=0.000421; ', 'lpips_2=0.002613; ', 'codec_recon_2=0.065226; ', 'bpp_2=0.275156; ']
train step[358/2000] ; used: 8m:10s; eta: 37m:22s; loss = 0.468047; ['mse_0=0.004664; ', 'lpips_0=0.007326; ', 'codec_recon_0=0.026078; ', 'bpp_0=6.145545; ', 'mse_1=0.004354; ', 'lpips_1=0.006697; ', 'codec_recon_1=0.335853; ', 'bpp_1=0.300526; ', 'mse_2=0.004171; ', 'lpips_2=0.005911; ', 'codec_recon_2=0.072992; ', 'bpp_2=0.282830; ']
train step[359/2000] ; used: 8m:11s; eta: 37m:20s; loss = 0.373931; ['mse_0=0.000899; ', 'lpips_0=0.003986; ', 'codec_recon_0=0.026705; ', 'bpp_0=5.866820; ', 'mse_1=0.000692; ', 'lpips_1=0.003313; ', 'codec_recon_1=0.273799; ', 'bpp_1=0.294477; ', 'mse_2=0.000560; ', 'lpips_2=0.002888; ', 'codec_recon_2=0.061089; ', 'bpp_2=0.275440; ']
train step[360/2000] ; used: 8m:12s; eta: 37m:18s; loss = 0.389575; ['mse_0=0.000529; ', 'lpips_0=0.003498; ', 'codec_recon_0=0.024792; ', 'bpp_0=5.865019; ', 'mse_1=0.000392; ', 'lpips_1=0.002799; ', 'codec_recon_1=0.286536; ', 'bpp_1=0.293957; ', 'mse_2=0.000277; ', 'lpips_2=0.002354; ', 'codec_recon_2=0.068399; ', 'bpp_2=0.275189; ']
train step[361/2000] ; used: 8m:13s; eta: 37m:16s; loss = 0.369782; ['mse_0=0.000607; ', 'lpips_0=0.003751; ', 'codec_recon_0=0.022138; ', 'bpp_0=5.954799; ', 'mse_1=0.000458; ', 'lpips_1=0.003102; ', 'codec_recon_1=0.273212; ', 'bpp_1=0.294707; ', 'mse_2=0.000356; ', 'lpips_2=0.002653; ', 'codec_recon_2=0.063504; ', 'bpp_2=0.276312; ']
train step[362/2000] ; used: 8m:15s; eta: 37m:13s; loss = 0.388127; ['mse_0=0.001257; ', 'lpips_0=0.003856; ', 'codec_recon_0=0.023687; ', 'bpp_0=6.035828; ', 'mse_1=0.000954; ', 'lpips_1=0.003150; ', 'codec_recon_1=0.290729; ', 'bpp_1=0.298665; ', 'mse_2=0.000710; ', 'lpips_2=0.002595; ', 'codec_recon_2=0.061189; ', 'bpp_2=0.280501; ']
train step[363/2000] ; used: 8m:16s; eta: 37m:11s; loss = 0.439898; ['mse_0=0.001159; ', 'lpips_0=0.004857; ', 'codec_recon_0=0.027033; ', 'bpp_0=6.116420; ', 'mse_1=0.000922; ', 'lpips_1=0.003963; ', 'codec_recon_1=0.321362; ', 'bpp_1=0.299018; ', 'mse_2=0.000815; ', 'lpips_2=0.003329; ', 'codec_recon_2=0.076459; ', 'bpp_2=0.281602; ']
train step[364/2000] ; used: 8m:17s; eta: 37m:9s; loss = 0.496437; ['mse_0=0.001169; ', 'lpips_0=0.005463; ', 'codec_recon_0=0.030774; ', 'bpp_0=6.168463; ', 'mse_1=0.000978; ', 'lpips_1=0.004490; ', 'codec_recon_1=0.365344; ', 'bpp_1=0.298958; ', 'mse_2=0.000773; ', 'lpips_2=0.003576; ', 'codec_recon_2=0.083870; ', 'bpp_2=0.283122; ']
train step[365/2000] ; used: 8m:19s; eta: 37m:9s; loss = 0.392658; ['mse_0=0.001460; ', 'lpips_0=0.004559; ', 'codec_recon_0=0.029492; ', 'bpp_0=6.066022; ', 'mse_1=0.001326; ', 'lpips_1=0.003854; ', 'codec_recon_1=0.272077; ', 'bpp_1=0.295739; ', 'mse_2=0.001306; ', 'lpips_2=0.003612; ', 'codec_recon_2=0.074973; ', 'bpp_2=0.277829; ']
train step[366/2000] ; used: 8m:20s; eta: 37m:7s; loss = 0.445237; ['mse_0=0.001845; ', 'lpips_0=0.005551; ', 'codec_recon_0=0.022123; ', 'bpp_0=6.172653; ', 'mse_1=0.001572; ', 'lpips_1=0.004787; ', 'codec_recon_1=0.334536; ', 'bpp_1=0.300244; ', 'mse_2=0.001247; ', 'lpips_2=0.003707; ', 'codec_recon_2=0.069868; ', 'bpp_2=0.283183; ']
train step[367/2000] ; used: 8m:21s; eta: 37m:5s; loss = 0.394420; ['mse_0=0.000923; ', 'lpips_0=0.003927; ', 'codec_recon_0=0.026993; ', 'bpp_0=6.025669; ', 'mse_1=0.000787; ', 'lpips_1=0.003264; ', 'codec_recon_1=0.281310; ', 'bpp_1=0.296628; ', 'mse_2=0.000770; ', 'lpips_2=0.003017; ', 'codec_recon_2=0.073429; ', 'bpp_2=0.278965; ']
train step[368/2000] ; used: 8m:22s; eta: 37m:3s; loss = 0.396997; ['mse_0=0.001935; ', 'lpips_0=0.005124; ', 'codec_recon_0=0.026476; ', 'bpp_0=5.971851; ', 'mse_1=0.001614; ', 'lpips_1=0.004373; ', 'codec_recon_1=0.284300; ', 'bpp_1=0.297383; ', 'mse_2=0.001521; ', 'lpips_2=0.003874; ', 'codec_recon_2=0.067780; ', 'bpp_2=0.278986; ']
train step[369/2000] ; used: 8m:23s; eta: 37m:1s; loss = 0.369145; ['mse_0=0.000857; ', 'lpips_0=0.003096; ', 'codec_recon_0=0.023329; ', 'bpp_0=5.967009; ', 'mse_1=0.000624; ', 'lpips_1=0.002478; ', 'codec_recon_1=0.272158; ', 'bpp_1=0.295960; ', 'mse_2=0.000521; ', 'lpips_2=0.002059; ', 'codec_recon_2=0.064024; ', 'bpp_2=0.274814; ']
train step[370/2000] ; used: 8m:25s; eta: 36m:59s; loss = 0.358597; ['mse_0=0.000818; ', 'lpips_0=0.003225; ', 'codec_recon_0=0.020996; ', 'bpp_0=5.939676; ', 'mse_1=0.000616; ', 'lpips_1=0.002698; ', 'codec_recon_1=0.267991; ', 'bpp_1=0.295582; ', 'mse_2=0.000515; ', 'lpips_2=0.002385; ', 'codec_recon_2=0.059353; ', 'bpp_2=0.275783; ']
train step[371/2000] ; used: 8m:26s; eta: 36m:56s; loss = 0.454693; ['mse_0=0.002835; ', 'lpips_0=0.006023; ', 'codec_recon_0=0.039422; ', 'bpp_0=5.906354; ', 'mse_1=0.002604; ', 'lpips_1=0.005487; ', 'codec_recon_1=0.303816; ', 'bpp_1=0.293772; ', 'mse_2=0.002604; ', 'lpips_2=0.005007; ', 'codec_recon_2=0.086895; ', 'bpp_2=0.275373; ']
train step[372/2000] ; used: 8m:27s; eta: 36m:55s; loss = 0.357571; ['mse_0=0.001135; ', 'lpips_0=0.003008; ', 'codec_recon_0=0.023606; ', 'bpp_0=5.964049; ', 'mse_1=0.001039; ', 'lpips_1=0.002384; ', 'codec_recon_1=0.255087; ', 'bpp_1=0.294776; ', 'mse_2=0.000966; ', 'lpips_2=0.002116; ', 'codec_recon_2=0.068231; ', 'bpp_2=0.275128; ']
train step[373/2000] ; used: 8m:28s; eta: 36m:52s; loss = 0.377680; ['mse_0=0.000904; ', 'lpips_0=0.003830; ', 'codec_recon_0=0.029589; ', 'bpp_0=5.809503; ', 'mse_1=0.000758; ', 'lpips_1=0.003261; ', 'codec_recon_1=0.265059; ', 'bpp_1=0.292916; ', 'mse_2=0.000650; ', 'lpips_2=0.002933; ', 'codec_recon_2=0.070696; ', 'bpp_2=0.272818; ']
train step[374/2000] ; used: 8m:29s; eta: 36m:50s; loss = 0.491369; ['mse_0=0.002232; ', 'lpips_0=0.005019; ', 'codec_recon_0=0.026228; ', 'bpp_0=5.979175; ', 'mse_1=0.001808; ', 'lpips_1=0.004182; ', 'codec_recon_1=0.376538; ', 'bpp_1=0.295568; ', 'mse_2=0.001213; ', 'lpips_2=0.003011; ', 'codec_recon_2=0.071138; ', 'bpp_2=0.279368; ']
train step[375/2000] ; used: 8m:30s; eta: 36m:48s; loss = 0.427043; ['mse_0=0.000939; ', 'lpips_0=0.004580; ', 'codec_recon_0=0.026897; ', 'bpp_0=6.075918; ', 'mse_1=0.000740; ', 'lpips_1=0.003508; ', 'codec_recon_1=0.309344; ', 'bpp_1=0.297138; ', 'mse_2=0.000650; ', 'lpips_2=0.003026; ', 'codec_recon_2=0.077361; ', 'bpp_2=0.280809; ']
train step[376/2000] ; used: 8m:32s; eta: 36m:45s; loss = 0.366990; ['mse_0=0.001047; ', 'lpips_0=0.003554; ', 'codec_recon_0=0.032117; ', 'bpp_0=5.815527; ', 'mse_1=0.000887; ', 'lpips_1=0.003082; ', 'codec_recon_1=0.239396; ', 'bpp_1=0.291190; ', 'mse_2=0.000896; ', 'lpips_2=0.002902; ', 'codec_recon_2=0.083110; ', 'bpp_2=0.269563; ']
train step[377/2000] ; used: 8m:33s; eta: 36m:43s; loss = 0.448011; ['mse_0=0.001220; ', 'lpips_0=0.004163; ', 'codec_recon_0=0.030259; ', 'bpp_0=6.001185; ', 'mse_1=0.001030; ', 'lpips_1=0.003483; ', 'codec_recon_1=0.326361; ', 'bpp_1=0.296959; ', 'mse_2=0.000913; ', 'lpips_2=0.002833; ', 'codec_recon_2=0.077750; ', 'bpp_2=0.279944; ']
train step[378/2000] ; used: 8m:34s; eta: 36m:41s; loss = 0.406274; ['mse_0=0.001963; ', 'lpips_0=0.004916; ', 'codec_recon_0=0.025591; ', 'bpp_0=5.981232; ', 'mse_1=0.001866; ', 'lpips_1=0.004336; ', 'codec_recon_1=0.290157; ', 'bpp_1=0.295284; ', 'mse_2=0.001912; ', 'lpips_2=0.004002; ', 'codec_recon_2=0.071532; ', 'bpp_2=0.275803; ']
train step[379/2000] ; used: 8m:35s; eta: 36m:38s; loss = 0.498466; ['mse_0=0.001801; ', 'lpips_0=0.005311; ', 'codec_recon_0=0.024680; ', 'bpp_0=6.311487; ', 'mse_1=0.001477; ', 'lpips_1=0.004367; ', 'codec_recon_1=0.387071; ', 'bpp_1=0.303782; ', 'mse_2=0.001110; ', 'lpips_2=0.003155; ', 'codec_recon_2=0.069494; ', 'bpp_2=0.290457; ']
train step[380/2000] ; used: 8m:36s; eta: 36m:36s; loss = 0.390060; ['mse_0=0.000588; ', 'lpips_0=0.003181; ', 'codec_recon_0=0.023109; ', 'bpp_0=6.054398; ', 'mse_1=0.000413; ', 'lpips_1=0.002382; ', 'codec_recon_1=0.291842; ', 'bpp_1=0.296357; ', 'mse_2=0.000290; ', 'lpips_2=0.001894; ', 'codec_recon_2=0.066361; ', 'bpp_2=0.277759; ']
train step[381/2000] ; used: 8m:37s; eta: 36m:34s; loss = 0.410112; ['mse_0=0.000995; ', 'lpips_0=0.003724; ', 'codec_recon_0=0.023455; ', 'bpp_0=6.108963; ', 'mse_1=0.000742; ', 'lpips_1=0.002916; ', 'codec_recon_1=0.307109; ', 'bpp_1=0.300712; ', 'mse_2=0.000509; ', 'lpips_2=0.002151; ', 'codec_recon_2=0.068512; ', 'bpp_2=0.281891; ']
train step[382/2000] ; used: 8m:38s; eta: 36m:31s; loss = 0.441347; ['mse_0=0.001322; ', 'lpips_0=0.005618; ', 'codec_recon_0=0.027768; ', 'bpp_0=6.027524; ', 'mse_1=0.001169; ', 'lpips_1=0.004854; ', 'codec_recon_1=0.322069; ', 'bpp_1=0.296530; ', 'mse_2=0.001094; ', 'lpips_2=0.004308; ', 'codec_recon_2=0.073145; ', 'bpp_2=0.279693; ']
train step[383/2000] ; used: 8m:40s; eta: 36m:29s; loss = 0.404341; ['mse_0=0.001683; ', 'lpips_0=0.003700; ', 'codec_recon_0=0.024523; ', 'bpp_0=6.089525; ', 'mse_1=0.001281; ', 'lpips_1=0.002886; ', 'codec_recon_1=0.302017; ', 'bpp_1=0.298503; ', 'mse_2=0.001125; ', 'lpips_2=0.002398; ', 'codec_recon_2=0.064729; ', 'bpp_2=0.281326; ']
train step[384/2000] ; used: 8m:41s; eta: 36m:27s; loss = 0.436050; ['mse_0=0.001686; ', 'lpips_0=0.004673; ', 'codec_recon_0=0.027829; ', 'bpp_0=5.780194; ', 'mse_1=0.001393; ', 'lpips_1=0.003961; ', 'codec_recon_1=0.323471; ', 'bpp_1=0.293455; ', 'mse_2=0.001214; ', 'lpips_2=0.003484; ', 'codec_recon_2=0.068339; ', 'bpp_2=0.274652; ']
train step[385/2000] ; used: 8m:42s; eta: 36m:25s; loss = 0.370634; ['mse_0=0.001955; ', 'lpips_0=0.003766; ', 'codec_recon_0=0.024731; ', 'bpp_0=5.703758; ', 'mse_1=0.001782; ', 'lpips_1=0.003095; ', 'codec_recon_1=0.273131; ', 'bpp_1=0.292034; ', 'mse_2=0.001726; ', 'lpips_2=0.002781; ', 'codec_recon_2=0.057667; ', 'bpp_2=0.272315; ']
train step[386/2000] ; used: 8m:43s; eta: 36m:23s; loss = 0.409996; ['mse_0=0.000877; ', 'lpips_0=0.005323; ', 'codec_recon_0=0.026079; ', 'bpp_0=6.037283; ', 'mse_1=0.000721; ', 'lpips_1=0.004776; ', 'codec_recon_1=0.288666; ', 'bpp_1=0.296925; ', 'mse_2=0.000687; ', 'lpips_2=0.004315; ', 'codec_recon_2=0.078552; ', 'bpp_2=0.278640; ']
train step[387/2000] ; used: 8m:44s; eta: 36m:21s; loss = 0.510737; ['mse_0=0.001368; ', 'lpips_0=0.004960; ', 'codec_recon_0=0.024373; ', 'bpp_0=6.218791; ', 'mse_1=0.001069; ', 'lpips_1=0.003789; ', 'codec_recon_1=0.399180; ', 'bpp_1=0.300926; ', 'mse_2=0.000641; ', 'lpips_2=0.002231; ', 'codec_recon_2=0.073124; ', 'bpp_2=0.284900; ']
train step[388/2000] ; used: 8m:45s; eta: 36m:19s; loss = 0.429734; ['mse_0=0.000640; ', 'lpips_0=0.003930; ', 'codec_recon_0=0.024262; ', 'bpp_0=5.861970; ', 'mse_1=0.000470; ', 'lpips_1=0.003079; ', 'codec_recon_1=0.326397; ', 'bpp_1=0.293688; ', 'mse_2=0.000315; ', 'lpips_2=0.002415; ', 'codec_recon_2=0.068227; ', 'bpp_2=0.275440; ']
train step[389/2000] ; used: 8m:47s; eta: 36m:16s; loss = 0.381482; ['mse_0=0.001461; ', 'lpips_0=0.004315; ', 'codec_recon_0=0.022863; ', 'bpp_0=6.091303; ', 'mse_1=0.001121; ', 'lpips_1=0.003703; ', 'codec_recon_1=0.280184; ', 'bpp_1=0.299773; ', 'mse_2=0.000918; ', 'lpips_2=0.003345; ', 'codec_recon_2=0.063572; ', 'bpp_2=0.281945; ']
train step[390/2000] ; used: 8m:48s; eta: 36m:14s; loss = 0.428372; ['mse_0=0.001882; ', 'lpips_0=0.006770; ', 'codec_recon_0=0.027693; ', 'bpp_0=5.932488; ', 'mse_1=0.001605; ', 'lpips_1=0.005993; ', 'codec_recon_1=0.310029; ', 'bpp_1=0.295295; ', 'mse_2=0.001494; ', 'lpips_2=0.005453; ', 'codec_recon_2=0.067453; ', 'bpp_2=0.277782; ']
train step[391/2000] ; used: 8m:49s; eta: 36m:12s; loss = 0.377962; ['mse_0=0.002000; ', 'lpips_0=0.004914; ', 'codec_recon_0=0.027378; ', 'bpp_0=6.032054; ', 'mse_1=0.001732; ', 'lpips_1=0.004204; ', 'codec_recon_1=0.272129; ', 'bpp_1=0.297278; ', 'mse_2=0.001559; ', 'lpips_2=0.003815; ', 'codec_recon_2=0.060230; ', 'bpp_2=0.278736; ']
train step[392/2000] ; used: 8m:50s; eta: 36m:10s; loss = 0.511033; ['mse_0=0.001483; ', 'lpips_0=0.005366; ', 'codec_recon_0=0.027536; ', 'bpp_0=6.026568; ', 'mse_1=0.001056; ', 'lpips_1=0.004116; ', 'codec_recon_1=0.398951; ', 'bpp_1=0.295561; ', 'mse_2=0.000538; ', 'lpips_2=0.002613; ', 'codec_recon_2=0.069375; ', 'bpp_2=0.281301; ']
train step[393/2000] ; used: 8m:51s; eta: 36m:7s; loss = 0.523489; ['mse_0=0.002620; ', 'lpips_0=0.007808; ', 'codec_recon_0=0.028084; ', 'bpp_0=6.283347; ', 'mse_1=0.002270; ', 'lpips_1=0.006720; ', 'codec_recon_1=0.393963; ', 'bpp_1=0.303065; ', 'mse_2=0.002057; ', 'lpips_2=0.005861; ', 'codec_recon_2=0.074107; ', 'bpp_2=0.288899; ']
train step[394/2000] ; used: 8m:52s; eta: 36m:5s; loss = 0.464533; ['mse_0=0.004599; ', 'lpips_0=0.005664; ', 'codec_recon_0=0.031101; ', 'bpp_0=6.127947; ', 'mse_1=0.004507; ', 'lpips_1=0.005006; ', 'codec_recon_1=0.320183; ', 'bpp_1=0.298738; ', 'mse_2=0.004368; ', 'lpips_2=0.004531; ', 'codec_recon_2=0.084576; ', 'bpp_2=0.282721; ']
train step[395/2000] ; used: 8m:53s; eta: 36m:3s; loss = 0.387560; ['mse_0=0.001854; ', 'lpips_0=0.003801; ', 'codec_recon_0=0.025744; ', 'bpp_0=6.149185; ', 'mse_1=0.001762; ', 'lpips_1=0.003181; ', 'codec_recon_1=0.278862; ', 'bpp_1=0.298384; ', 'mse_2=0.001727; ', 'lpips_2=0.002878; ', 'codec_recon_2=0.067750; ', 'bpp_2=0.281212; ']
train step[396/2000] ; used: 8m:55s; eta: 36m:1s; loss = 0.401039; ['mse_0=0.001313; ', 'lpips_0=0.004348; ', 'codec_recon_0=0.027233; ', 'bpp_0=6.042566; ', 'mse_1=0.001126; ', 'lpips_1=0.003625; ', 'codec_recon_1=0.281974; ', 'bpp_1=0.297130; ', 'mse_2=0.001052; ', 'lpips_2=0.003163; ', 'codec_recon_2=0.077206; ', 'bpp_2=0.279030; ']
train step[397/2000] ; used: 8m:56s; eta: 35m:59s; loss = 0.386893; ['mse_0=0.000834; ', 'lpips_0=0.003552; ', 'codec_recon_0=0.025425; ', 'bpp_0=5.958588; ', 'mse_1=0.000597; ', 'lpips_1=0.002779; ', 'codec_recon_1=0.284444; ', 'bpp_1=0.294403; ', 'mse_2=0.000478; ', 'lpips_2=0.002284; ', 'codec_recon_2=0.066501; ', 'bpp_2=0.275297; ']
train step[398/2000] ; used: 8m:57s; eta: 35m:57s; loss = 0.385817; ['mse_0=0.000578; ', 'lpips_0=0.004430; ', 'codec_recon_0=0.025305; ', 'bpp_0=5.808048; ', 'mse_1=0.000440; ', 'lpips_1=0.003732; ', 'codec_recon_1=0.278679; ', 'bpp_1=0.291894; ', 'mse_2=0.000360; ', 'lpips_2=0.003100; ', 'codec_recon_2=0.069194; ', 'bpp_2=0.274063; ']
train step[399/2000] ; used: 8m:58s; eta: 35m:55s; loss = 0.390586; ['mse_0=0.002743; ', 'lpips_0=0.004571; ', 'codec_recon_0=0.024302; ', 'bpp_0=6.052003; ', 'mse_1=0.002455; ', 'lpips_1=0.003919; ', 'codec_recon_1=0.287569; ', 'bpp_1=0.297970; ', 'mse_2=0.002336; ', 'lpips_2=0.003401; ', 'codec_recon_2=0.059291; ', 'bpp_2=0.280894; ']
train step[400/2000] ; used: 8m:59s; eta: 35m:53s; loss = 0.358655; ['mse_0=0.000687; ', 'lpips_0=0.004620; ', 'codec_recon_0=0.027139; ', 'bpp_0=5.679768; ', 'mse_1=0.000641; ', 'lpips_1=0.004060; ', 'codec_recon_1=0.248606; ', 'bpp_1=0.287445; ', 'mse_2=0.000580; ', 'lpips_2=0.003796; ', 'codec_recon_2=0.068526; ', 'bpp_2=0.270283; ']
train step[401/2000] ; used: 9m; eta: 35m:51s; loss = 0.358109; ['mse_0=0.001063; ', 'lpips_0=0.004159; ', 'codec_recon_0=0.024240; ', 'bpp_0=5.936955; ', 'mse_1=0.000960; ', 'lpips_1=0.003479; ', 'codec_recon_1=0.253072; ', 'bpp_1=0.293332; ', 'mse_2=0.000914; ', 'lpips_2=0.003111; ', 'codec_recon_2=0.067111; ', 'bpp_2=0.274029; ']
train step[402/2000] ; used: 9m:2s; eta: 35m:49s; loss = 0.470478; ['mse_0=0.001132; ', 'lpips_0=0.005644; ', 'codec_recon_0=0.029881; ', 'bpp_0=5.863496; ', 'mse_1=0.000980; ', 'lpips_1=0.004901; ', 'codec_recon_1=0.336820; ', 'bpp_1=0.292765; ', 'mse_2=0.000828; ', 'lpips_2=0.004210; ', 'codec_recon_2=0.086082; ', 'bpp_2=0.274533; ']
train step[403/2000] ; used: 9m:3s; eta: 35m:47s; loss = 0.400452; ['mse_0=0.001390; ', 'lpips_0=0.004063; ', 'codec_recon_0=0.032315; ', 'bpp_0=6.052649; ', 'mse_1=0.001210; ', 'lpips_1=0.003385; ', 'codec_recon_1=0.269616; ', 'bpp_1=0.295883; ', 'mse_2=0.001133; ', 'lpips_2=0.002907; ', 'codec_recon_2=0.084434; ', 'bpp_2=0.276147; ']
