============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.2
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 15000
Batch size/GPU: 2
Val interval/check epoch: 100000 / null
Checkpoint interval/top-k: 5000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: licsweep_probe_l0.2_M320_d244_v2
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/licsweep_probe_l0.2_M320_d244_v2.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 357 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[31/15000] ; used: 42s; eta: 5h:31m:27s; loss = 0.285550; ['mse_0=0.009218; ', 'lpips_0=0.023283; ', 'codec_recon_0=0.997445; ', 'estimated_kb_0=15.399162; ', 'bpp_0=0.089530; ', 'mse_1=0.008230; ', 'lpips_1=0.017482; ', 'codec_recon_1=0.997524; ', 'estimated_kb_1=3.594259; ', 'bpp_1=0.004179; ', 'mse_2=0.007103; ', 'lpips_2=0.012838; ', 'codec_recon_2=1.018703; ', 'estimated_kb_2=14.189783; ', 'bpp_2=0.003929; ']
train step[32/15000] ; used: 43s; eta: 5h:29m; loss = 0.276377; ['mse_0=0.009925; ', 'lpips_0=0.020863; ', 'codec_recon_0=0.999073; ', 'estimated_kb_0=15.133036; ', 'bpp_0=0.087983; ', 'mse_1=0.007859; ', 'lpips_1=0.015328; ', 'codec_recon_1=0.996218; ', 'estimated_kb_1=3.601071; ', 'bpp_1=0.004187; ', 'mse_2=0.006050; ', 'lpips_2=0.010804; ', 'codec_recon_2=1.027436; ', 'estimated_kb_2=14.153565; ', 'bpp_2=0.003918; ']
train step[33/15000] ; used: 44s; eta: 5h:26m:48s; loss = 0.278626; ['mse_0=0.009847; ', 'lpips_0=0.020358; ', 'codec_recon_0=0.998238; ', 'estimated_kb_0=15.164312; ', 'bpp_0=0.088165; ', 'mse_1=0.008678; ', 'lpips_1=0.014929; ', 'codec_recon_1=0.998733; ', 'estimated_kb_1=3.602587; ', 'bpp_1=0.004189; ', 'mse_2=0.007540; ', 'lpips_2=0.011287; ', 'codec_recon_2=1.032046; ', 'estimated_kb_2=14.191058; ', 'bpp_2=0.003929; ']
train step[34/15000] ; used: 45s; eta: 5h:24m:28s; loss = 0.247963; ['mse_0=0.002840; ', 'lpips_0=0.018069; ', 'codec_recon_0=1.000713; ', 'estimated_kb_0=14.875127; ', 'bpp_0=0.086483; ', 'mse_1=0.002296; ', 'lpips_1=0.011403; ', 'codec_recon_1=0.997055; ', 'estimated_kb_1=3.584852; ', 'bpp_1=0.004168; ', 'mse_2=0.001799; ', 'lpips_2=0.007580; ', 'codec_recon_2=1.041188; ', 'estimated_kb_2=14.176239; ', 'bpp_2=0.003925; ']
train step[35/15000] ; used: 46s; eta: 5h:22m:15s; loss = 0.256066; ['mse_0=0.003791; ', 'lpips_0=0.017975; ', 'codec_recon_0=1.002133; ', 'estimated_kb_0=14.853603; ', 'bpp_0=0.086358; ', 'mse_1=0.003169; ', 'lpips_1=0.013224; ', 'codec_recon_1=1.003435; ', 'estimated_kb_1=3.605175; ', 'bpp_1=0.004192; ', 'mse_2=0.002879; ', 'lpips_2=0.010991; ', 'codec_recon_2=1.048030; ', 'estimated_kb_2=14.186982; ', 'bpp_2=0.003928; ']
train step[36/15000] ; used: 47s; eta: 5h:20m:21s; loss = 0.267674; ['mse_0=0.006782; ', 'lpips_0=0.019405; ', 'codec_recon_0=0.999972; ', 'estimated_kb_0=15.010899; ', 'bpp_0=0.087273; ', 'mse_1=0.005709; ', 'lpips_1=0.013960; ', 'codec_recon_1=1.003434; ', 'estimated_kb_1=3.616763; ', 'bpp_1=0.004206; ', 'mse_2=0.004978; ', 'lpips_2=0.011560; ', 'codec_recon_2=1.037433; ', 'estimated_kb_2=14.216966; ', 'bpp_2=0.003936; ']
train step[37/15000] ; used: 48s; eta: 5h:18m:31s; loss = 0.250325; ['mse_0=0.004674; ', 'lpips_0=0.016598; ', 'codec_recon_0=1.002891; ', 'estimated_kb_0=14.814667; ', 'bpp_0=0.086132; ', 'mse_1=0.003773; ', 'lpips_1=0.010572; ', 'codec_recon_1=1.006189; ', 'estimated_kb_1=3.608561; ', 'bpp_1=0.004196; ', 'mse_2=0.003162; ', 'lpips_2=0.007752; ', 'codec_recon_2=1.051453; ', 'estimated_kb_2=14.183988; ', 'bpp_2=0.003927; ']
train step[38/15000] ; used: 49s; eta: 5h:16m:41s; loss = 0.264745; ['mse_0=0.006619; ', 'lpips_0=0.022459; ', 'codec_recon_0=0.998995; ', 'estimated_kb_0=15.151836; ', 'bpp_0=0.088092; ', 'mse_1=0.004408; ', 'lpips_1=0.013237; ', 'codec_recon_1=0.996099; ', 'estimated_kb_1=3.705422; ', 'bpp_1=0.004309; ', 'mse_2=0.003280; ', 'lpips_2=0.007879; ', 'codec_recon_2=1.046389; ', 'estimated_kb_2=14.240863; ', 'bpp_2=0.003943; ']
train step[39/15000] ; used: 50s; eta: 5h:15m:6s; loss = 0.256315; ['mse_0=0.005096; ', 'lpips_0=0.018081; ', 'codec_recon_0=0.999280; ', 'estimated_kb_0=14.998415; ', 'bpp_0=0.087200; ', 'mse_1=0.003873; ', 'lpips_1=0.011565; ', 'codec_recon_1=0.999957; ', 'estimated_kb_1=3.751609; ', 'bpp_1=0.004362; ', 'mse_2=0.003212; ', 'lpips_2=0.008278; ', 'codec_recon_2=1.056195; ', 'estimated_kb_2=14.243488; ', 'bpp_2=0.003943; ']
train step[40/15000] ; used: 51s; eta: 5h:13m:24s; loss = 0.251614; ['mse_0=0.003868; ', 'lpips_0=0.015731; ', 'codec_recon_0=1.001160; ', 'estimated_kb_0=14.896181; ', 'bpp_0=0.086606; ', 'mse_1=0.002953; ', 'lpips_1=0.011087; ', 'codec_recon_1=1.005717; ', 'estimated_kb_1=3.810722; ', 'bpp_1=0.004431; ', 'mse_2=0.002468; ', 'lpips_2=0.009083; ', 'codec_recon_2=1.056597; ', 'estimated_kb_2=14.321054; ', 'bpp_2=0.003965; ']
train step[41/15000] ; used: 52s; eta: 5h:11m:44s; loss = 0.259147; ['mse_0=0.003534; ', 'lpips_0=0.018627; ', 'codec_recon_0=0.999390; ', 'estimated_kb_0=14.988310; ', 'bpp_0=0.087141; ', 'mse_1=0.002613; ', 'lpips_1=0.013506; ', 'codec_recon_1=0.998367; ', 'estimated_kb_1=4.017905; ', 'bpp_1=0.004672; ', 'mse_2=0.001925; ', 'lpips_2=0.010211; ', 'codec_recon_2=1.067753; ', 'estimated_kb_2=14.390944; ', 'bpp_2=0.003984; ']
train step[42/15000] ; used: 53s; eta: 5h:10m:20s; loss = 0.245221; ['mse_0=0.001860; ', 'lpips_0=0.017654; ', 'codec_recon_0=1.001326; ', 'estimated_kb_0=14.795658; ', 'bpp_0=0.086021; ', 'mse_1=0.001331; ', 'lpips_1=0.009885; ', 'codec_recon_1=1.005573; ', 'estimated_kb_1=3.921016; ', 'bpp_1=0.004559; ', 'mse_2=0.001122; ', 'lpips_2=0.006543; ', 'codec_recon_2=1.097994; ', 'estimated_kb_2=14.375424; ', 'bpp_2=0.003980; ']
train step[43/15000] ; used: 54s; eta: 5h:9m:3s; loss = 0.248222; ['mse_0=0.004130; ', 'lpips_0=0.016674; ', 'codec_recon_0=0.999946; ', 'estimated_kb_0=14.944668; ', 'bpp_0=0.086888; ', 'mse_1=0.002620; ', 'lpips_1=0.008530; ', 'codec_recon_1=1.005545; ', 'estimated_kb_1=3.964331; ', 'bpp_1=0.004610; ', 'mse_2=0.001974; ', 'lpips_2=0.005659; ', 'codec_recon_2=1.100810; ', 'estimated_kb_2=14.472509; ', 'bpp_2=0.004007; ']
train step[44/15000] ; used: 55s; eta: 5h:7m:35s; loss = 0.251934; ['mse_0=0.004300; ', 'lpips_0=0.018860; ', 'codec_recon_0=0.998797; ', 'estimated_kb_0=14.992424; ', 'bpp_0=0.087165; ', 'mse_1=0.002834; ', 'lpips_1=0.009143; ', 'codec_recon_1=1.006478; ', 'estimated_kb_1=3.938564; ', 'bpp_1=0.004580; ', 'mse_2=0.002073; ', 'lpips_2=0.005851; ', 'codec_recon_2=1.115260; ', 'estimated_kb_2=14.488764; ', 'bpp_2=0.004011; ']
train step[45/15000] ; used: 56s; eta: 5h:6m:14s; loss = 0.273315; ['mse_0=0.010472; ', 'lpips_0=0.019279; ', 'codec_recon_0=1.001162; ', 'estimated_kb_0=14.983223; ', 'bpp_0=0.087112; ', 'mse_1=0.007675; ', 'lpips_1=0.012449; ', 'codec_recon_1=1.011877; ', 'estimated_kb_1=3.823424; ', 'bpp_1=0.004446; ', 'mse_2=0.006242; ', 'lpips_2=0.009663; ', 'codec_recon_2=1.114271; ', 'estimated_kb_2=14.399100; ', 'bpp_2=0.003986; ']
train step[46/15000] ; used: 57s; eta: 5h:5m:1s; loss = 0.251534; ['mse_0=0.003630; ', 'lpips_0=0.017021; ', 'codec_recon_0=1.000809; ', 'estimated_kb_0=14.795790; ', 'bpp_0=0.086022; ', 'mse_1=0.002667; ', 'lpips_1=0.011075; ', 'codec_recon_1=1.030108; ', 'estimated_kb_1=3.717909; ', 'bpp_1=0.004323; ', 'mse_2=0.002240; ', 'lpips_2=0.009617; ', 'codec_recon_2=1.166457; ', 'estimated_kb_2=14.331792; ', 'bpp_2=0.003968; ']
train step[47/15000] ; used: 58s; eta: 5h:3m:55s; loss = 0.266787; ['mse_0=0.005185; ', 'lpips_0=0.022207; ', 'codec_recon_0=0.996521; ', 'estimated_kb_0=15.139635; ', 'bpp_0=0.088021; ', 'mse_1=0.003504; ', 'lpips_1=0.012269; ', 'codec_recon_1=0.997444; ', 'estimated_kb_1=4.237619; ', 'bpp_1=0.004927; ', 'mse_2=0.002508; ', 'lpips_2=0.008013; ', 'codec_recon_2=1.109625; ', 'estimated_kb_2=14.719010; ', 'bpp_2=0.004075; ']
train step[48/15000] ; used: 59s; eta: 5h:2m:40s; loss = 0.255900; ['mse_0=0.005195; ', 'lpips_0=0.017921; ', 'codec_recon_0=1.000648; ', 'estimated_kb_0=14.850896; ', 'bpp_0=0.086342; ', 'mse_1=0.003278; ', 'lpips_1=0.010668; ', 'codec_recon_1=1.048047; ', 'estimated_kb_1=3.833222; ', 'bpp_1=0.004457; ', 'mse_2=0.002439; ', 'lpips_2=0.009965; ', 'codec_recon_2=1.205184; ', 'estimated_kb_2=14.345460; ', 'bpp_2=0.003972; ']
train step[49/15000] ; used: 1m; eta: 5h:1m:33s; loss = 0.270208; ['mse_0=0.007098; ', 'lpips_0=0.021782; ', 'codec_recon_0=1.001944; ', 'estimated_kb_0=15.127724; ', 'bpp_0=0.087952; ', 'mse_1=0.004428; ', 'lpips_1=0.011885; ', 'codec_recon_1=1.016550; ', 'estimated_kb_1=4.703346; ', 'bpp_1=0.005469; ', 'mse_2=0.002878; ', 'lpips_2=0.006580; ', 'codec_recon_2=1.143963; ', 'estimated_kb_2=14.658302; ', 'bpp_2=0.004058; ']
train step[50/15000] ; used: 1m:1s; eta: 5h:27s; loss = 0.251313; ['mse_0=0.004988; ', 'lpips_0=0.016073; ', 'codec_recon_0=1.003784; ', 'estimated_kb_0=14.847177; ', 'bpp_0=0.086321; ', 'mse_1=0.003309; ', 'lpips_1=0.009714; ', 'codec_recon_1=1.074742; ', 'estimated_kb_1=3.977198; ', 'bpp_1=0.004625; ', 'mse_2=0.002138; ', 'lpips_2=0.007330; ', 'codec_recon_2=1.265191; ', 'estimated_kb_2=14.417386; ', 'bpp_2=0.003992; ']
train step[51/15000] ; used: 1m:2s; eta: 4h:59m:21s; loss = 0.300209; ['mse_0=0.007088; ', 'lpips_0=0.022757; ', 'codec_recon_0=1.052922; ', 'estimated_kb_0=18.858936; ', 'bpp_0=0.109645; ', 'mse_1=0.003695; ', 'lpips_1=0.013745; ', 'codec_recon_1=1.016953; ', 'estimated_kb_1=4.941671; ', 'bpp_1=0.005746; ', 'mse_2=0.002271; ', 'lpips_2=0.008355; ', 'codec_recon_2=1.171964; ', 'estimated_kb_2=14.966954; ', 'bpp_2=0.004144; ']
train step[52/15000] ; used: 1m:3s; eta: 4h:58m:21s; loss = 0.280193; ['mse_0=0.010623; ', 'lpips_0=0.022378; ', 'codec_recon_0=1.014368; ', 'estimated_kb_0=15.998883; ', 'bpp_0=0.093017; ', 'mse_1=0.006236; ', 'lpips_1=0.011223; ', 'codec_recon_1=1.042235; ', 'estimated_kb_1=4.537228; ', 'bpp_1=0.005276; ', 'mse_2=0.003590; ', 'lpips_2=0.005957; ', 'codec_recon_2=1.191949; ', 'estimated_kb_2=14.693795; ', 'bpp_2=0.004068; ']
train step[53/15000] ; used: 1m:4s; eta: 4h:57m:22s; loss = 0.245758; ['mse_0=0.003623; ', 'lpips_0=0.016793; ', 'codec_recon_0=1.001147; ', 'estimated_kb_0=14.739424; ', 'bpp_0=0.085694; ', 'mse_1=0.001891; ', 'lpips_1=0.008647; ', 'codec_recon_1=1.165356; ', 'estimated_kb_1=3.832364; ', 'bpp_1=0.004456; ', 'mse_2=0.001432; ', 'lpips_2=0.006609; ', 'codec_recon_2=1.447615; ', 'estimated_kb_2=14.510357; ', 'bpp_2=0.004017; ']
train step[54/15000] ; used: 1m:5s; eta: 4h:56m:22s; loss = 0.269110; ['mse_0=0.010764; ', 'lpips_0=0.020323; ', 'codec_recon_0=0.998140; ', 'estimated_kb_0=15.090768; ', 'bpp_0=0.087737; ', 'mse_1=0.006462; ', 'lpips_1=0.010649; ', 'codec_recon_1=1.094787; ', 'estimated_kb_1=4.104497; ', 'bpp_1=0.004773; ', 'mse_2=0.004556; ', 'lpips_2=0.006809; ', 'codec_recon_2=1.265757; ', 'estimated_kb_2=14.332332; ', 'bpp_2=0.003968; ']
train step[55/15000] ; used: 1m:6s; eta: 4h:55m:27s; loss = 0.248858; ['mse_0=0.003229; ', 'lpips_0=0.017200; ', 'codec_recon_0=1.002826; ', 'estimated_kb_0=14.773643; ', 'bpp_0=0.085893; ', 'mse_1=0.001696; ', 'lpips_1=0.010077; ', 'codec_recon_1=1.287013; ', 'estimated_kb_1=3.657620; ', 'bpp_1=0.004253; ', 'mse_2=0.001262; ', 'lpips_2=0.008197; ', 'codec_recon_2=1.499378; ', 'estimated_kb_2=14.720179; ', 'bpp_2=0.004075; ']
train step[56/15000] ; used: 1m:7s; eta: 4h:54m:31s; loss = 0.251826; ['mse_0=0.005733; ', 'lpips_0=0.017640; ', 'codec_recon_0=0.999540; ', 'estimated_kb_0=14.871947; ', 'bpp_0=0.086465; ', 'mse_1=0.003043; ', 'lpips_1=0.009440; ', 'codec_recon_1=1.246608; ', 'estimated_kb_1=3.681106; ', 'bpp_1=0.004280; ', 'mse_2=0.002216; ', 'lpips_2=0.006480; ', 'codec_recon_2=1.426937; ', 'estimated_kb_2=14.610782; ', 'bpp_2=0.004045; ']
train step[57/15000] ; used: 1m:8s; eta: 4h:53m:51s; loss = 0.276483; ['mse_0=0.009759; ', 'lpips_0=0.021503; ', 'codec_recon_0=0.997412; ', 'estimated_kb_0=15.020845; ', 'bpp_0=0.087330; ', 'mse_1=0.007059; ', 'lpips_1=0.013378; ', 'codec_recon_1=1.140707; ', 'estimated_kb_1=3.725202; ', 'bpp_1=0.004332; ', 'mse_2=0.005726; ', 'lpips_2=0.009617; ', 'codec_recon_2=1.229249; ', 'estimated_kb_2=14.764482; ', 'bpp_2=0.004088; ']
train step[58/15000] ; used: 1m:9s; eta: 4h:52m:59s; loss = 0.247821; ['mse_0=0.003052; ', 'lpips_0=0.016372; ', 'codec_recon_0=1.001066; ', 'estimated_kb_0=14.774325; ', 'bpp_0=0.085897; ', 'mse_1=0.001631; ', 'lpips_1=0.009317; ', 'codec_recon_1=1.389298; ', 'estimated_kb_1=3.687679; ', 'bpp_1=0.004288; ', 'mse_2=0.001117; ', 'lpips_2=0.006144; ', 'codec_recon_2=1.447748; ', 'estimated_kb_2=15.168131; ', 'bpp_2=0.004199; ']
train step[59/15000] ; used: 1m:10s; eta: 4h:52m:11s; loss = 0.246093; ['mse_0=0.003448; ', 'lpips_0=0.015797; ', 'codec_recon_0=1.000805; ', 'estimated_kb_0=14.792452; ', 'bpp_0=0.086003; ', 'mse_1=0.002167; ', 'lpips_1=0.007731; ', 'codec_recon_1=1.435437; ', 'estimated_kb_1=3.701324; ', 'bpp_1=0.004304; ', 'mse_2=0.001697; ', 'lpips_2=0.005308; ', 'codec_recon_2=1.428237; ', 'estimated_kb_2=15.097374; ', 'bpp_2=0.004180; ']
train step[60/15000] ; used: 1m:11s; eta: 4h:51m:25s; loss = 0.251904; ['mse_0=0.001278; ', 'lpips_0=0.017222; ', 'codec_recon_0=1.005962; ', 'estimated_kb_0=14.552844; ', 'bpp_0=0.084610; ', 'mse_1=0.001040; ', 'lpips_1=0.010860; ', 'codec_recon_1=1.661889; ', 'estimated_kb_1=3.820961; ', 'bpp_1=0.004443; ', 'mse_2=0.000898; ', 'lpips_2=0.010727; ', 'codec_recon_2=1.419323; ', 'estimated_kb_2=15.206946; ', 'bpp_2=0.004210; ']
train step[61/15000] ; used: 1m:12s; eta: 4h:50m:38s; loss = 0.265734; ['mse_0=0.007235; ', 'lpips_0=0.019523; ', 'codec_recon_0=0.999384; ', 'estimated_kb_0=14.865892; ', 'bpp_0=0.086430; ', 'mse_1=0.004890; ', 'lpips_1=0.012716; ', 'codec_recon_1=1.335259; ', 'estimated_kb_1=3.824502; ', 'bpp_1=0.004447; ', 'mse_2=0.003975; ', 'lpips_2=0.009136; ', 'codec_recon_2=1.261510; ', 'estimated_kb_2=14.630909; ', 'bpp_2=0.004051; ']
train step[62/15000] ; used: 1m:13s; eta: 4h:49m:53s; loss = 0.248209; ['mse_0=0.004770; ', 'lpips_0=0.015812; ', 'codec_recon_0=1.002410; ', 'estimated_kb_0=14.813280; ', 'bpp_0=0.086124; ', 'mse_1=0.002494; ', 'lpips_1=0.009119; ', 'codec_recon_1=1.458827; ', 'estimated_kb_1=4.015940; ', 'bpp_1=0.004670; ', 'mse_2=0.001658; ', 'lpips_2=0.006076; ', 'codec_recon_2=1.276765; ', 'estimated_kb_2=14.495708; ', 'bpp_2=0.004013; ']
train step[63/15000] ; used: 1m:14s; eta: 4h:49m:9s; loss = 0.242771; ['mse_0=0.003241; ', 'lpips_0=0.015091; ', 'codec_recon_0=1.002637; ', 'estimated_kb_0=14.672575; ', 'bpp_0=0.085306; ', 'mse_1=0.001661; ', 'lpips_1=0.008415; ', 'codec_recon_1=1.576197; ', 'estimated_kb_1=4.066089; ', 'bpp_1=0.004728; ', 'mse_2=0.001116; ', 'lpips_2=0.006498; ', 'codec_recon_2=1.253249; ', 'estimated_kb_2=14.341037; ', 'bpp_2=0.003970; ']
train step[64/15000] ; used: 1m:15s; eta: 4h:48m:28s; loss = 0.252516; ['mse_0=0.005560; ', 'lpips_0=0.017395; ', 'codec_recon_0=0.999872; ', 'estimated_kb_0=14.814743; ', 'bpp_0=0.086132; ', 'mse_1=0.003526; ', 'lpips_1=0.009831; ', 'codec_recon_1=1.330185; ', 'estimated_kb_1=4.048375; ', 'bpp_1=0.004707; ', 'mse_2=0.002714; ', 'lpips_2=0.006533; ', 'codec_recon_2=1.206028; ', 'estimated_kb_2=14.249839; ', 'bpp_2=0.003945; ']
train step[65/15000] ; used: 1m:16s; eta: 4h:47m:49s; loss = 0.253995; ['mse_0=0.006010; ', 'lpips_0=0.018776; ', 'codec_recon_0=0.999563; ', 'estimated_kb_0=14.865658; ', 'bpp_0=0.086428; ', 'mse_1=0.003291; ', 'lpips_1=0.010522; ', 'codec_recon_1=1.276444; ', 'estimated_kb_1=4.003310; ', 'bpp_1=0.004655; ', 'mse_2=0.002137; ', 'lpips_2=0.006668; ', 'codec_recon_2=1.182596; ', 'estimated_kb_2=14.185595; ', 'bpp_2=0.003927; ']
train step[66/15000] ; used: 1m:17s; eta: 4h:47m:10s; loss = 0.259137; ['mse_0=0.005856; ', 'lpips_0=0.022252; ', 'codec_recon_0=0.999027; ', 'estimated_kb_0=14.976327; ', 'bpp_0=0.087072; ', 'mse_1=0.003292; ', 'lpips_1=0.011940; ', 'codec_recon_1=1.163671; ', 'estimated_kb_1=3.904849; ', 'bpp_1=0.004541; ', 'mse_2=0.002014; ', 'lpips_2=0.006996; ', 'codec_recon_2=1.142463; ', 'estimated_kb_2=14.204747; ', 'bpp_2=0.003933; ']
train step[67/15000] ; used: 1m:18s; eta: 4h:46m:31s; loss = 0.250467; ['mse_0=0.004042; ', 'lpips_0=0.017349; ', 'codec_recon_0=1.001469; ', 'estimated_kb_0=14.717350; ', 'bpp_0=0.085566; ', 'mse_1=0.003374; ', 'lpips_1=0.009681; ', 'codec_recon_1=1.339554; ', 'estimated_kb_1=3.785838; ', 'bpp_1=0.004402; ', 'mse_2=0.003476; ', 'lpips_2=0.008045; ', 'codec_recon_2=1.184256; ', 'estimated_kb_2=14.216794; ', 'bpp_2=0.003936; ']
train step[68/15000] ; used: 1m:19s; eta: 4h:45m:55s; loss = 0.255322; ['mse_0=0.005517; ', 'lpips_0=0.019102; ', 'codec_recon_0=1.000657; ', 'estimated_kb_0=14.893057; ', 'bpp_0=0.086588; ', 'mse_1=0.003344; ', 'lpips_1=0.011659; ', 'codec_recon_1=1.139014; ', 'estimated_kb_1=3.754277; ', 'bpp_1=0.004365; ', 'mse_2=0.002534; ', 'lpips_2=0.007703; ', 'codec_recon_2=1.138293; ', 'estimated_kb_2=14.226821; ', 'bpp_2=0.003939; ']
train step[69/15000] ; used: 1m:20s; eta: 4h:45m:19s; loss = 0.260073; ['mse_0=0.004148; ', 'lpips_0=0.021813; ', 'codec_recon_0=0.999475; ', 'estimated_kb_0=14.944101; ', 'bpp_0=0.086884; ', 'mse_1=0.002650; ', 'lpips_1=0.014480; ', 'codec_recon_1=1.117053; ', 'estimated_kb_1=3.661145; ', 'bpp_1=0.004257; ', 'mse_2=0.001934; ', 'lpips_2=0.010017; ', 'codec_recon_2=1.156111; ', 'estimated_kb_2=14.199739; ', 'bpp_2=0.003931; ']
train step[70/15000] ; used: 1m:21s; eta: 4h:44m:44s; loss = 0.246162; ['mse_0=0.003040; ', 'lpips_0=0.019308; ', 'codec_recon_0=1.001316; ', 'estimated_kb_0=14.890792; ', 'bpp_0=0.086574; ', 'mse_1=0.001611; ', 'lpips_1=0.010527; ', 'codec_recon_1=1.148429; ', 'estimated_kb_1=3.634115; ', 'bpp_1=0.004226; ', 'mse_2=0.001049; ', 'lpips_2=0.005897; ', 'codec_recon_2=1.186914; ', 'estimated_kb_2=14.231998; ', 'bpp_2=0.003940; ']
train step[71/15000] ; used: 1m:22s; eta: 4h:44m:13s; loss = 0.246089; ['mse_0=0.004591; ', 'lpips_0=0.017643; ', 'codec_recon_0=1.000641; ', 'estimated_kb_0=14.825550; ', 'bpp_0=0.086195; ', 'mse_1=0.002521; ', 'lpips_1=0.009284; ', 'codec_recon_1=1.121432; ', 'estimated_kb_1=3.619998; ', 'bpp_1=0.004209; ', 'mse_2=0.001609; ', 'lpips_2=0.005844; ', 'codec_recon_2=1.180907; ', 'estimated_kb_2=14.289981; ', 'bpp_2=0.003956; ']
train step[72/15000] ; used: 1m:23s; eta: 4h:43m:41s; loss = 0.243522; ['mse_0=0.003872; ', 'lpips_0=0.017972; ', 'codec_recon_0=1.001184; ', 'estimated_kb_0=14.826696; ', 'bpp_0=0.086202; ', 'mse_1=0.001937; ', 'lpips_1=0.009069; ', 'codec_recon_1=1.149360; ', 'estimated_kb_1=3.580987; ', 'bpp_1=0.004164; ', 'mse_2=0.001162; ', 'lpips_2=0.005075; ', 'codec_recon_2=1.215919; ', 'estimated_kb_2=14.301976; ', 'bpp_2=0.003960; ']
train step[73/15000] ; used: 1m:24s; eta: 4h:43m:9s; loss = 0.260198; ['mse_0=0.010737; ', 'lpips_0=0.018102; ', 'codec_recon_0=1.000387; ', 'estimated_kb_0=14.880392; ', 'bpp_0=0.086514; ', 'mse_1=0.005388; ', 'lpips_1=0.009767; ', 'codec_recon_1=1.118628; ', 'estimated_kb_1=3.598976; ', 'bpp_1=0.004185; ', 'mse_2=0.004526; ', 'lpips_2=0.006576; ', 'codec_recon_2=1.201126; ', 'estimated_kb_2=14.336893; ', 'bpp_2=0.003969; ']
train step[74/15000] ; used: 1m:25s; eta: 4h:42m:41s; loss = 0.258881; ['mse_0=0.006841; ', 'lpips_0=0.017350; ', 'codec_recon_0=1.002352; ', 'estimated_kb_0=14.764177; ', 'bpp_0=0.085838; ', 'mse_1=0.004986; ', 'lpips_1=0.011631; ', 'codec_recon_1=1.202640; ', 'estimated_kb_1=3.579188; ', 'bpp_1=0.004162; ', 'mse_2=0.004478; ', 'lpips_2=0.009707; ', 'codec_recon_2=1.233363; ', 'estimated_kb_2=14.278611; ', 'bpp_2=0.003953; ']
train step[75/15000] ; used: 1m:26s; eta: 4h:42m:13s; loss = 0.250303; ['mse_0=0.005815; ', 'lpips_0=0.018759; ', 'codec_recon_0=1.001103; ', 'estimated_kb_0=14.939350; ', 'bpp_0=0.086857; ', 'mse_1=0.002973; ', 'lpips_1=0.009286; ', 'codec_recon_1=1.108447; ', 'estimated_kb_1=3.599936; ', 'bpp_1=0.004186; ', 'mse_2=0.002017; ', 'lpips_2=0.005492; ', 'codec_recon_2=1.290887; ', 'estimated_kb_2=14.414680; ', 'bpp_2=0.003991; ']
train step[76/15000] ; used: 1m:27s; eta: 4h:41m:45s; loss = 0.240059; ['mse_0=0.003540; ', 'lpips_0=0.015471; ', 'codec_recon_0=1.003788; ', 'estimated_kb_0=14.746262; ', 'bpp_0=0.085734; ', 'mse_1=0.001864; ', 'lpips_1=0.008298; ', 'codec_recon_1=1.193816; ', 'estimated_kb_1=3.588753; ', 'bpp_1=0.004173; ', 'mse_2=0.001317; ', 'lpips_2=0.006029; ', 'codec_recon_2=1.313533; ', 'estimated_kb_2=14.231342; ', 'bpp_2=0.003940; ']
train step[77/15000] ; used: 1m:28s; eta: 4h:41m:19s; loss = 0.249687; ['mse_0=0.007992; ', 'lpips_0=0.016083; ', 'codec_recon_0=1.001969; ', 'estimated_kb_0=14.939098; ', 'bpp_0=0.086855; ', 'mse_1=0.003875; ', 'lpips_1=0.008706; ', 'codec_recon_1=1.131806; ', 'estimated_kb_1=3.583188; ', 'bpp_1=0.004166; ', 'mse_2=0.002616; ', 'lpips_2=0.005877; ', 'codec_recon_2=1.281899; ', 'estimated_kb_2=14.203621; ', 'bpp_2=0.003932; ']
