============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 3000
Batch size/GPU: 2
Checkpoint interval/top-k: 1000 / 1
SH degree: 4
Codec stage N: [96,192,192]
Codec stage M: [128,320,320]
Codec stage depth: [3,4,4]
Codec train mode: transform
LR codec/aux/generator: 1.0e-5 / 1.0e-5 / 2.0e-5
Codec LR warmup: 500 steps from factor 0.1
Output: msh_transform_stable
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_transform_stable.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 378 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[943/3000] ; used: 15m:47s; eta: 34m:24s; loss = 0.073776; ['mse_0=0.006225; ', 'lpips_0=0.022048; ', 'mse_1=0.004518; ', 'lpips_1=0.018116; ', 'mse_2=0.004630; ', 'lpips_2=0.018239; ']
train step[944/3000] ; used: 15m:48s; eta: 34m:23s; loss = 0.071030; ['mse_0=0.007312; ', 'lpips_0=0.020541; ', 'mse_1=0.005181; ', 'lpips_1=0.016060; ', 'mse_2=0.005249; ', 'lpips_2=0.016687; ']
train step[945/3000] ; used: 15m:49s; eta: 34m:22s; loss = 0.074630; ['mse_0=0.007633; ', 'lpips_0=0.023125; ', 'mse_1=0.004982; ', 'lpips_1=0.018299; ', 'mse_2=0.004695; ', 'lpips_2=0.015897; ']
train step[946/3000] ; used: 15m:50s; eta: 34m:21s; loss = 0.076330; ['mse_0=0.007675; ', 'lpips_0=0.021497; ', 'mse_1=0.006195; ', 'lpips_1=0.017089; ', 'mse_2=0.006159; ', 'lpips_2=0.017715; ']
train step[947/3000] ; used: 15m:51s; eta: 34m:20s; loss = 0.070041; ['mse_0=0.006760; ', 'lpips_0=0.021632; ', 'mse_1=0.003880; ', 'lpips_1=0.016899; ', 'mse_2=0.003908; ', 'lpips_2=0.016961; ']
train step[948/3000] ; used: 15m:52s; eta: 34m:19s; loss = 0.080680; ['mse_0=0.007405; ', 'lpips_0=0.024433; ', 'mse_1=0.004933; ', 'lpips_1=0.019084; ', 'mse_2=0.005176; ', 'lpips_2=0.019650; ']
train step[949/3000] ; used: 15m:53s; eta: 34m:18s; loss = 0.076967; ['mse_0=0.010040; ', 'lpips_0=0.022078; ', 'mse_1=0.006350; ', 'lpips_1=0.016392; ', 'mse_2=0.006380; ', 'lpips_2=0.015727; ']
train step[950/3000] ; used: 15m:54s; eta: 34m:17s; loss = 0.076423; ['mse_0=0.005563; ', 'lpips_0=0.022448; ', 'mse_1=0.004593; ', 'lpips_1=0.019304; ', 'mse_2=0.004627; ', 'lpips_2=0.019888; ']
train step[951/3000] ; used: 15m:55s; eta: 34m:16s; loss = 0.087816; ['mse_0=0.011202; ', 'lpips_0=0.024046; ', 'mse_1=0.007293; ', 'lpips_1=0.018553; ', 'mse_2=0.007381; ', 'lpips_2=0.019341; ']
train step[952/3000] ; used: 15m:56s; eta: 34m:15s; loss = 0.077508; ['mse_0=0.006908; ', 'lpips_0=0.022228; ', 'mse_1=0.006169; ', 'lpips_1=0.018373; ', 'mse_2=0.005860; ', 'lpips_2=0.017970; ']
train step[953/3000] ; used: 15m:57s; eta: 34m:14s; loss = 0.079744; ['mse_0=0.008706; ', 'lpips_0=0.021842; ', 'mse_1=0.006952; ', 'lpips_1=0.017740; ', 'mse_2=0.006657; ', 'lpips_2=0.017848; ']
train step[954/3000] ; used: 15m:58s; eta: 34m:13s; loss = 0.080046; ['mse_0=0.008662; ', 'lpips_0=0.021863; ', 'mse_1=0.006876; ', 'lpips_1=0.017705; ', 'mse_2=0.006758; ', 'lpips_2=0.018182; ']
train step[955/3000] ; used: 15m:59s; eta: 34m:12s; loss = 0.067276; ['mse_0=0.006963; ', 'lpips_0=0.019855; ', 'mse_1=0.004944; ', 'lpips_1=0.015241; ', 'mse_2=0.004907; ', 'lpips_2=0.015366; ']
train step[956/3000] ; used: 16m; eta: 34m:11s; loss = 0.094153; ['mse_0=0.014174; ', 'lpips_0=0.024130; ', 'mse_1=0.008691; ', 'lpips_1=0.018944; ', 'mse_2=0.008752; ', 'lpips_2=0.019462; ']
train step[957/3000] ; used: 16m:1s; eta: 34m:10s; loss = 0.089825; ['mse_0=0.008699; ', 'lpips_0=0.022610; ', 'mse_1=0.008626; ', 'lpips_1=0.020473; ', 'mse_2=0.008454; ', 'lpips_2=0.020963; ']
train step[958/3000] ; used: 16m:2s; eta: 34m:9s; loss = 0.078623; ['mse_0=0.008721; ', 'lpips_0=0.021919; ', 'mse_1=0.006116; ', 'lpips_1=0.017504; ', 'mse_2=0.006212; ', 'lpips_2=0.018152; ']
train step[959/3000] ; used: 16m:3s; eta: 34m:8s; loss = 0.133494; ['mse_0=0.020072; ', 'lpips_0=0.024270; ', 'mse_1=0.022115; ', 'lpips_1=0.022402; ', 'mse_2=0.021690; ', 'lpips_2=0.022944; ']
train step[960/3000] ; used: 16m:4s; eta: 34m:7s; loss = 0.072553; ['mse_0=0.005853; ', 'lpips_0=0.020321; ', 'mse_1=0.004545; ', 'lpips_1=0.018136; ', 'mse_2=0.004795; ', 'lpips_2=0.018903; ']
train step[961/3000] ; used: 16m:5s; eta: 34m:6s; loss = 0.090267; ['mse_0=0.007346; ', 'lpips_0=0.023554; ', 'mse_1=0.008968; ', 'lpips_1=0.020668; ', 'mse_2=0.009032; ', 'lpips_2=0.020699; ']
train step[962/3000] ; used: 16m:6s; eta: 34m:5s; loss = 0.099020; ['mse_0=0.014513; ', 'lpips_0=0.023124; ', 'mse_1=0.011182; ', 'lpips_1=0.019321; ', 'mse_2=0.011359; ', 'lpips_2=0.019522; ']
train step[963/3000] ; used: 16m:7s; eta: 34m:4s; loss = 0.085477; ['mse_0=0.009554; ', 'lpips_0=0.024201; ', 'mse_1=0.006941; ', 'lpips_1=0.019350; ', 'mse_2=0.006591; ', 'lpips_2=0.018840; ']
train step[964/3000] ; used: 16m:8s; eta: 34m:3s; loss = 0.110939; ['mse_0=0.016482; ', 'lpips_0=0.025270; ', 'mse_1=0.013451; ', 'lpips_1=0.021561; ', 'mse_2=0.013108; ', 'lpips_2=0.021068; ']
train step[965/3000] ; used: 16m:9s; eta: 34m:2s; loss = 0.082354; ['mse_0=0.005290; ', 'lpips_0=0.022891; ', 'mse_1=0.006017; ', 'lpips_1=0.021175; ', 'mse_2=0.005779; ', 'lpips_2=0.021203; ']
train step[966/3000] ; used: 16m:10s; eta: 34m:1s; loss = 0.097722; ['mse_0=0.011477; ', 'lpips_0=0.023493; ', 'mse_1=0.010459; ', 'lpips_1=0.021044; ', 'mse_2=0.010249; ', 'lpips_2=0.021001; ']
train step[967/3000] ; used: 16m:11s; eta: 34m; loss = 0.091585; ['mse_0=0.010548; ', 'lpips_0=0.021695; ', 'mse_1=0.010509; ', 'lpips_1=0.019651; ', 'mse_2=0.010064; ', 'lpips_2=0.019119; ']
train step[968/3000] ; used: 16m:12s; eta: 33m:59s; loss = 0.082625; ['mse_0=0.007613; ', 'lpips_0=0.023744; ', 'mse_1=0.006223; ', 'lpips_1=0.019528; ', 'mse_2=0.006207; ', 'lpips_2=0.019311; ']
train step[969/3000] ; used: 16m:13s; eta: 33m:58s; loss = 0.091411; ['mse_0=0.007854; ', 'lpips_0=0.024661; ', 'mse_1=0.007622; ', 'lpips_1=0.021878; ', 'mse_2=0.007553; ', 'lpips_2=0.021843; ']
train step[970/3000] ; used: 16m:14s; eta: 33m:57s; loss = 0.072161; ['mse_0=0.006129; ', 'lpips_0=0.021614; ', 'mse_1=0.004325; ', 'lpips_1=0.017570; ', 'mse_2=0.004328; ', 'lpips_2=0.018196; ']
train step[971/3000] ; used: 16m:15s; eta: 33m:56s; loss = 0.088310; ['mse_0=0.010360; ', 'lpips_0=0.023929; ', 'mse_1=0.007236; ', 'lpips_1=0.019958; ', 'mse_2=0.007117; ', 'lpips_2=0.019709; ']
train step[972/3000] ; used: 16m:16s; eta: 33m:55s; loss = 0.081481; ['mse_0=0.009764; ', 'lpips_0=0.022960; ', 'mse_1=0.006182; ', 'lpips_1=0.018187; ', 'mse_2=0.006544; ', 'lpips_2=0.017843; ']
train step[973/3000] ; used: 16m:17s; eta: 33m:54s; loss = 0.064394; ['mse_0=0.004759; ', 'lpips_0=0.020609; ', 'mse_1=0.003320; ', 'lpips_1=0.015715; ', 'mse_2=0.003267; ', 'lpips_2=0.016724; ']
train step[974/3000] ; used: 16m:18s; eta: 33m:53s; loss = 0.089124; ['mse_0=0.010586; ', 'lpips_0=0.023163; ', 'mse_1=0.008035; ', 'lpips_1=0.019338; ', 'mse_2=0.008050; ', 'lpips_2=0.019953; ']
train step[975/3000] ; used: 16m:19s; eta: 33m:52s; loss = 0.137069; ['mse_0=0.026053; ', 'lpips_0=0.026485; ', 'mse_1=0.018542; ', 'lpips_1=0.024865; ', 'mse_2=0.018201; ', 'lpips_2=0.022922; ']
train step[976/3000] ; used: 16m:20s; eta: 33m:51s; loss = 0.121033; ['mse_0=0.020703; ', 'lpips_0=0.024084; ', 'mse_1=0.018611; ', 'lpips_1=0.019932; ', 'mse_2=0.017548; ', 'lpips_2=0.020154; ']
train step[977/3000] ; used: 16m:21s; eta: 33m:50s; loss = 0.087774; ['mse_0=0.009752; ', 'lpips_0=0.023698; ', 'mse_1=0.007019; ', 'lpips_1=0.019396; ', 'mse_2=0.007500; ', 'lpips_2=0.020408; ']
train step[978/3000] ; used: 16m:22s; eta: 33m:49s; loss = 0.085742; ['mse_0=0.008057; ', 'lpips_0=0.024302; ', 'mse_1=0.006395; ', 'lpips_1=0.020669; ', 'mse_2=0.006117; ', 'lpips_2=0.020202; ']
train step[979/3000] ; used: 16m:23s; eta: 33m:48s; loss = 0.077973; ['mse_0=0.008570; ', 'lpips_0=0.022687; ', 'mse_1=0.005149; ', 'lpips_1=0.017942; ', 'mse_2=0.005426; ', 'lpips_2=0.018198; ']
train step[980/3000] ; used: 16m:24s; eta: 33m:47s; loss = 0.077314; ['mse_0=0.006627; ', 'lpips_0=0.022411; ', 'mse_1=0.005416; ', 'lpips_1=0.019229; ', 'mse_2=0.005092; ', 'lpips_2=0.018540; ']
train step[981/3000] ; used: 16m:26s; eta: 33m:47s; loss = 0.074320; ['mse_0=0.007010; ', 'lpips_0=0.021805; ', 'mse_1=0.005781; ', 'lpips_1=0.017483; ', 'mse_2=0.005247; ', 'lpips_2=0.016995; ']
train step[982/3000] ; used: 16m:27s; eta: 33m:46s; loss = 0.070901; ['mse_0=0.007585; ', 'lpips_0=0.020744; ', 'mse_1=0.004980; ', 'lpips_1=0.015303; ', 'mse_2=0.005392; ', 'lpips_2=0.016897; ']
train step[983/3000] ; used: 16m:28s; eta: 33m:45s; loss = 0.075137; ['mse_0=0.008566; ', 'lpips_0=0.021363; ', 'mse_1=0.005645; ', 'lpips_1=0.016788; ', 'mse_2=0.005552; ', 'lpips_2=0.017223; ']
train step[984/3000] ; used: 16m:29s; eta: 33m:44s; loss = 0.090421; ['mse_0=0.010635; ', 'lpips_0=0.023801; ', 'mse_1=0.007513; ', 'lpips_1=0.019920; ', 'mse_2=0.008067; ', 'lpips_2=0.020486; ']
train step[985/3000] ; used: 16m:30s; eta: 33m:43s; loss = 0.077233; ['mse_0=0.006676; ', 'lpips_0=0.023205; ', 'mse_1=0.005396; ', 'lpips_1=0.018096; ', 'mse_2=0.005466; ', 'lpips_2=0.018394; ']
train step[986/3000] ; used: 16m:31s; eta: 33m:42s; loss = 0.083685; ['mse_0=0.007789; ', 'lpips_0=0.022961; ', 'mse_1=0.005990; ', 'lpips_1=0.020222; ', 'mse_2=0.006150; ', 'lpips_2=0.020572; ']
train step[987/3000] ; used: 16m:32s; eta: 33m:41s; loss = 0.072797; ['mse_0=0.005443; ', 'lpips_0=0.021833; ', 'mse_1=0.004542; ', 'lpips_1=0.018131; ', 'mse_2=0.004658; ', 'lpips_2=0.018189; ']
train step[988/3000] ; used: 16m:33s; eta: 33m:40s; loss = 0.094902; ['mse_0=0.012135; ', 'lpips_0=0.023380; ', 'mse_1=0.009165; ', 'lpips_1=0.019946; ', 'mse_2=0.009573; ', 'lpips_2=0.020703; ']
train step[989/3000] ; used: 16m:34s; eta: 33m:39s; loss = 0.076929; ['mse_0=0.008372; ', 'lpips_0=0.022265; ', 'mse_1=0.005476; ', 'lpips_1=0.017430; ', 'mse_2=0.005580; ', 'lpips_2=0.017806; ']
train step[990/3000] ; used: 16m:35s; eta: 33m:38s; loss = 0.078837; ['mse_0=0.007358; ', 'lpips_0=0.024141; ', 'mse_1=0.005052; ', 'lpips_1=0.019010; ', 'mse_2=0.004854; ', 'lpips_2=0.018422; ']
train step[991/3000] ; used: 16m:36s; eta: 33m:37s; loss = 0.104061; ['mse_0=0.012045; ', 'lpips_0=0.024336; ', 'mse_1=0.011025; ', 'lpips_1=0.023116; ', 'mse_2=0.010702; ', 'lpips_2=0.022837; ']
train step[992/3000] ; used: 16m:37s; eta: 33m:36s; loss = 0.086657; ['mse_0=0.010941; ', 'lpips_0=0.023052; ', 'mse_1=0.007937; ', 'lpips_1=0.017951; ', 'mse_2=0.007939; ', 'lpips_2=0.018837; ']
train step[993/3000] ; used: 16m:38s; eta: 33m:35s; loss = 0.101719; ['mse_0=0.012223; ', 'lpips_0=0.025190; ', 'mse_1=0.010299; ', 'lpips_1=0.022008; ', 'mse_2=0.010152; ', 'lpips_2=0.021846; ']
train step[994/3000] ; used: 16m:39s; eta: 33m:34s; loss = 0.091639; ['mse_0=0.008074; ', 'lpips_0=0.026515; ', 'mse_1=0.005643; ', 'lpips_1=0.022973; ', 'mse_2=0.005875; ', 'lpips_2=0.022559; ']
train step[995/3000] ; used: 16m:40s; eta: 33m:33s; loss = 0.069684; ['mse_0=0.005515; ', 'lpips_0=0.020642; ', 'mse_1=0.004295; ', 'lpips_1=0.017066; ', 'mse_2=0.004255; ', 'lpips_2=0.017910; ']
train step[996/3000] ; used: 16m:41s; eta: 33m:32s; loss = 0.086928; ['mse_0=0.008287; ', 'lpips_0=0.021799; ', 'mse_1=0.007789; ', 'lpips_1=0.020270; ', 'mse_2=0.007996; ', 'lpips_2=0.020787; ']
train step[997/3000] ; used: 16m:42s; eta: 33m:31s; loss = 0.092883; ['mse_0=0.008415; ', 'lpips_0=0.023349; ', 'mse_1=0.008726; ', 'lpips_1=0.022031; ', 'mse_2=0.008567; ', 'lpips_2=0.021796; ']
train step[998/3000] ; used: 16m:43s; eta: 33m:30s; loss = 0.083472; ['mse_0=0.008283; ', 'lpips_0=0.023115; ', 'mse_1=0.006689; ', 'lpips_1=0.019421; ', 'mse_2=0.006661; ', 'lpips_2=0.019303; ']
train step[999/3000] ; used: 16m:44s; eta: 33m:29s; loss = 0.094057; ['mse_0=0.007557; ', 'lpips_0=0.025448; ', 'mse_1=0.008338; ', 'lpips_1=0.022403; ', 'mse_2=0.008293; ', 'lpips_2=0.022019; ']
validation step on 1000 1/100; scene = ['5aca87f95a9412c6']; context = [[58, 133]]
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
validation step on 1000 2/100; scene = ['bc95e5c7e357f1b7']; context = [[35, 91]]
validation step on 1000 3/100; scene = ['34b0658a5c200cdf']; context = [[0, 70]]
validation step on 1000 4/100; scene = ['28e8300e004ab30b']; context = [[3, 68]]
validation step on 1000 5/100; scene = ['6558c5f10d45a929']; context = [[43, 160]]
validation step on 1000 6/100; scene = ['89ea49cd9865aeff']; context = [[31, 81]]
validation step on 1000 7/100; scene = ['ed477bdf8582adff']; context = [[40, 85]]
validation step on 1000 8/100; scene = ['57d3409bf04c4651']; context = [[0, 45]]
validation step on 1000 9/100; scene = ['aadc1e2dc74fd644']; context = [[2, 52]]
validation step on 1000 10/100; scene = ['cd74b1244d112628']; context = [[63, 110]]
validation step on 1000 11/100; scene = ['57d25dafabb5a238']; context = [[32, 104]]
validation step on 1000 12/100; scene = ['e4f4574df7938f37']; context = [[0, 115]]
validation step on 1000 13/100; scene = ['20d86cff490c0c42']; context = [[18, 69]]
validation step on 1000 14/100; scene = ['0c4c5d5f751aabf5']; context = [[12, 57]]
validation step on 1000 15/100; scene = ['fea544b472e9abd1']; context = [[12, 93]]
validation step on 1000 16/100; scene = ['656381bea665bf3d']; context = [[27, 75]]
validation step on 1000 17/100; scene = ['322261824c4a3003']; context = [[33, 78]]
validation step on 1000 18/100; scene = ['f7c0fa5b81552d35']; context = [[11, 64]]
validation step on 1000 19/100; scene = ['a56ba2efb5e3fdd9']; context = [[33, 92]]
validation step on 1000 20/100; scene = ['c48f19e2ffa52523']; context = [[195, 264]]
validation step on 1000 21/100; scene = ['1214f2a11a9fc1ed']; context = [[103, 215]]
validation step on 1000 22/100; scene = ['a9b3ff60b213e099']; context = [[32, 96]]
validation step on 1000 23/100; scene = ['a6fa92e8204f6118']; context = [[2, 66]]
validation step on 1000 24/100; scene = ['21e794f71e31becb']; context = [[72, 180]]
validation step on 1000 25/100; scene = ['f7d916b43193c181']; context = [[7, 61]]
validation step on 1000 26/100; scene = ['84ab392d682f296b']; context = [[43, 120]]
validation step on 1000 27/100; scene = ['6771a51bf0cfce7f']; context = [[152, 199]]
validation step on 1000 28/100; scene = ['17d9303ee77c3a3d']; context = [[17, 63]]
validation step on 1000 29/100; scene = ['ffa95c3b40609c76']; context = [[120, 213]]
validation step on 1000 30/100; scene = ['a47b88040452d7d9']; context = [[35, 97]]
validation step on 1000 31/100; scene = ['0d4de33c6888a754']; context = [[2, 57]]
validation step on 1000 32/100; scene = ['41bcd011f99bfb66']; context = [[4, 50]]
validation step on 1000 33/100; scene = ['67a69088a2695987']; context = [[6, 86]]
validation step on 1000 34/100; scene = ['b4099665590548fc']; context = [[23, 74]]
validation step on 1000 35/100; scene = ['9e2a8cc5f32dd46b']; context = [[75, 151]]
validation step on 1000 36/100; scene = ['2e109379f53bb221']; context = [[35, 108]]
validation step on 1000 37/100; scene = ['8adebbb68f2c3f84']; context = [[72, 131]]
validation step on 1000 38/100; scene = ['29e0bfbad00f0d5e']; context = [[8, 100]]
validation step on 1000 39/100; scene = ['debc3490ba0bd84b']; context = [[34, 81]]
validation step on 1000 40/100; scene = ['7c7bc5285126e6ad']; context = [[64, 126]]
validation step on 1000 41/100; scene = ['cdf439b17a6a98d4']; context = [[31, 77]]
validation step on 1000 42/100; scene = ['cb38d67088b66084']; context = [[49, 106]]
validation step on 1000 43/100; scene = ['2da2eeb966bc0ef8']; context = [[30, 94]]
validation step on 1000 44/100; scene = ['bb4d7012261ee0ed']; context = [[0, 46]]
validation step on 1000 45/100; scene = ['9e1f1beb4ba8e5da']; context = [[9, 73]]
validation step on 1000 46/100; scene = ['26b31d71789bffad']; context = [[3, 57]]
validation step on 1000 47/100; scene = ['41abd737e0228c1a']; context = [[81, 127]]
validation step on 1000 48/100; scene = ['ed0c2aca14b99efa']; context = [[62, 119]]
validation step on 1000 49/100; scene = ['8d5163de9ea4d851']; context = [[39, 85]]
validation step on 1000 50/100; scene = ['81be42df6ccae760']; context = [[13, 107]]
validation step on 1000 51/100; scene = ['6fe141ec9be1a432']; context = [[12, 73]]
validation step on 1000 52/100; scene = ['3b6d8db52c54b174']; context = [[0, 80]]
validation step on 1000 53/100; scene = ['3087828bc27bc4c7']; context = [[15, 96]]
validation step on 1000 54/100; scene = ['e124dfa7e996a414']; context = [[48, 93]]
validation step on 1000 55/100; scene = ['e1afd89a69ee6947']; context = [[34, 113]]
validation step on 1000 56/100; scene = ['79ce50fb7b021e1d']; context = [[212, 278]]
validation step on 1000 57/100; scene = ['358bdee988c269ef']; context = [[3, 95]]
validation step on 1000 58/100; scene = ['f14791aec34dbdcd']; context = [[5, 59]]
validation step on 1000 59/100; scene = ['0c52996355b23d76']; context = [[51, 111]]
validation step on 1000 60/100; scene = ['62bcb465bb03d34f']; context = [[6, 84]]
validation step on 1000 61/100; scene = ['1f0e06e4388dd600']; context = [[44, 96]]
validation step on 1000 62/100; scene = ['c9c30723d7c54793']; context = [[152, 247]]
validation step on 1000 63/100; scene = ['8b212f2755d955ec']; context = [[40, 110]]
validation step on 1000 64/100; scene = ['de67e3a0b0648cfe']; context = [[16, 72]]
validation step on 1000 65/100; scene = ['54841308aff91857']; context = [[27, 86]]
validation step on 1000 66/100; scene = ['40ca76de44a6e1a9']; context = [[43, 107]]
validation step on 1000 67/100; scene = ['bc143130c1842e4b']; context = [[29, 133]]
validation step on 1000 68/100; scene = ['912177dbf0a1ed6c']; context = [[3, 60]]
validation step on 1000 69/100; scene = ['afe4e799a94e06b3']; context = [[54, 150]]
validation step on 1000 70/100; scene = ['17f552ef56d85c55']; context = [[20, 86]]
validation step on 1000 71/100; scene = ['a7c691c210154b09']; context = [[0, 50]]
validation step on 1000 72/100; scene = ['9490f1219dbbb6ce']; context = [[17, 72]]
validation step on 1000 73/100; scene = ['154365ab5a4e067b']; context = [[2, 48]]
validation step on 1000 74/100; scene = ['ab4c269f8d523d02']; context = [[18, 72]]
validation step on 1000 75/100; scene = ['75d475e9558ab806']; context = [[1, 46]]
validation step on 1000 76/100; scene = ['fdaab1f49851782c']; context = [[31, 142]]
validation step on 1000 77/100; scene = ['2d4efa3897a4ba2d']; context = [[4, 58]]
validation step on 1000 78/100; scene = ['14f477e7d5af5b91']; context = [[17, 72]]
validation step on 1000 79/100; scene = ['de45926738229f67']; context = [[22, 84]]
validation step on 1000 80/100; scene = ['5c909c802eb6edb1']; context = [[13, 78]]
validation step on 1000 81/100; scene = ['aa91dfdd5f4ad32b']; context = [[8, 57]]
validation step on 1000 82/100; scene = ['88d9ba3324f2ec21']; context = [[2, 49]]
validation step on 1000 83/100; scene = ['622ef98e83ed5239']; context = [[3, 66]]
validation step on 1000 84/100; scene = ['30fc5fc78c5a716e']; context = [[151, 210]]
validation step on 1000 85/100; scene = ['8b760ac05c93a6bb']; context = [[26, 72]]
validation step on 1000 86/100; scene = ['800ea72b6988f63e']; context = [[141, 190]]
validation step on 1000 87/100; scene = ['674dabef8f53b566']; context = [[9, 91]]
validation step on 1000 88/100; scene = ['d3a01038c5f21473']; context = [[139, 273]]
validation step on 1000 89/100; scene = ['3e5f747d06bc84a3']; context = [[85, 190]]
validation step on 1000 90/100; scene = ['bb6fa5bdafc14e8c']; context = [[43, 139]]
validation step on 1000 91/100; scene = ['052430ff6e2c07c4']; context = [[19, 92]]
validation step on 1000 92/100; scene = ['0588138dfec165a1']; context = [[70, 160]]
validation step on 1000 93/100; scene = ['e4bcb18fa6aa91be']; context = [[32, 79]]
validation step on 1000 94/100; scene = ['4c4fa41951e37e78']; context = [[8, 60]]
validation step on 1000 95/100; scene = ['252a24d25a1ea81d']; context = [[198, 263]]
validation step on 1000 96/100; scene = ['214df1c2863d2959']; context = [[45, 96]]
validation step on 1000 97/100; scene = ['bfd27ad72975e120']; context = [[8, 55]]
validation step on 1000 98/100; scene = ['572acd18419c3456']; context = [[3, 62]]
validation step on 1000 99/100; scene = ['b26e6c80d283c4c8']; context = [[46, 92]]
validation step on 1000 100/100; scene = ['10c8e54590f715f7']; context = [[6, 76]]
train step[1000/3000] ; used: 17m:38s; eta: 35m:15s; loss = 0.081926; ['mse_0=0.009811; ', 'lpips_0=0.022209; ', 'mse_1=0.006969; ', 'lpips_1=0.017824; ', 'mse_2=0.006956; ', 'lpips_2=0.018157; ']
train step[1001/3000] ; used: 17m:39s; eta: 35m:14s; loss = 0.072286; ['mse_0=0.007609; ', 'lpips_0=0.022033; ', 'mse_1=0.004619; ', 'lpips_1=0.016653; ', 'mse_2=0.004723; ', 'lpips_2=0.016649; ']
train step[1002/3000] ; used: 17m:40s; eta: 35m:13s; loss = 0.073102; ['mse_0=0.005627; ', 'lpips_0=0.021895; ', 'mse_1=0.004191; ', 'lpips_1=0.018555; ', 'mse_2=0.004300; ', 'lpips_2=0.018535; ']
train step[1003/3000] ; used: 17m:41s; eta: 35m:12s; loss = 0.075732; ['mse_0=0.008468; ', 'lpips_0=0.020790; ', 'mse_1=0.006349; ', 'lpips_1=0.016537; ', 'mse_2=0.006447; ', 'lpips_2=0.017141; ']
Skipped bad example 85286f80c1b89c7e. Context shape was torch.Size([2, 3, 338, 640]) and target shape was torch.Size([4, 3, 338, 640]).
train step[1004/3000] ; used: 17m:42s; eta: 35m:10s; loss = 0.062930; ['mse_0=0.004811; ', 'lpips_0=0.020347; ', 'mse_1=0.002748; ', 'lpips_1=0.015650; ', 'mse_2=0.002837; ', 'lpips_2=0.016537; ']
train step[1005/3000] ; used: 17m:43s; eta: 35m:9s; loss = 0.087443; ['mse_0=0.010539; ', 'lpips_0=0.022988; ', 'mse_1=0.007804; ', 'lpips_1=0.019103; ', 'mse_2=0.007810; ', 'lpips_2=0.019199; ']
train step[1006/3000] ; used: 17m:44s; eta: 35m:8s; loss = 0.075461; ['mse_0=0.008645; ', 'lpips_0=0.020711; ', 'mse_1=0.006073; ', 'lpips_1=0.016827; ', 'mse_2=0.006083; ', 'lpips_2=0.017123; ']
train step[1007/3000] ; used: 17m:45s; eta: 35m:7s; loss = 0.071246; ['mse_0=0.007784; ', 'lpips_0=0.021330; ', 'mse_1=0.005078; ', 'lpips_1=0.016430; ', 'mse_2=0.004751; ', 'lpips_2=0.015873; ']
train step[1008/3000] ; used: 17m:46s; eta: 35m:6s; loss = 0.091830; ['mse_0=0.012866; ', 'lpips_0=0.022731; ', 'mse_1=0.008518; ', 'lpips_1=0.018760; ', 'mse_2=0.009126; ', 'lpips_2=0.019828; ']
train step[1009/3000] ; used: 17m:47s; eta: 35m:5s; loss = 0.068765; ['mse_0=0.007988; ', 'lpips_0=0.020810; ', 'mse_1=0.004406; ', 'lpips_1=0.015522; ', 'mse_2=0.004272; ', 'lpips_2=0.015767; ']
train step[1010/3000] ; used: 17m:48s; eta: 35m:3s; loss = 0.077008; ['mse_0=0.008594; ', 'lpips_0=0.020619; ', 'mse_1=0.007046; ', 'lpips_1=0.016623; ', 'mse_2=0.006948; ', 'lpips_2=0.017178; ']
train step[1011/3000] ; used: 17m:49s; eta: 35m:2s; loss = 0.099813; ['mse_0=0.011281; ', 'lpips_0=0.024873; ', 'mse_1=0.010225; ', 'lpips_1=0.021362; ', 'mse_2=0.010202; ', 'lpips_2=0.021870; ']
train step[1012/3000] ; used: 17m:50s; eta: 35m:1s; loss = 0.071460; ['mse_0=0.006716; ', 'lpips_0=0.021411; ', 'mse_1=0.004685; ', 'lpips_1=0.017122; ', 'mse_2=0.004511; ', 'lpips_2=0.017015; ']
train step[1013/3000] ; used: 17m:51s; eta: 35m; loss = 0.080119; ['mse_0=0.007078; ', 'lpips_0=0.019858; ', 'mse_1=0.008512; ', 'lpips_1=0.018227; ', 'mse_2=0.008159; ', 'lpips_2=0.018284; ']
train step[1014/3000] ; used: 17m:52s; eta: 34m:59s; loss = 0.072923; ['mse_0=0.004121; ', 'lpips_0=0.023791; ', 'mse_1=0.003020; ', 'lpips_1=0.019214; ', 'mse_2=0.003144; ', 'lpips_2=0.019633; ']
