============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 5000
Batch size/GPU: 2
Checkpoint interval/top-k: 5000 / 1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: transform
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 1.0
Codec warmup bypass: true
Output: msh_proj_bypass_5k
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_bypass_5k.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 357 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[983/5000] ; used: 10m:41s; eta: 43m:36s; loss = 1.054862; ['mse_0=0.001103; ', 'lpips_0=0.004319; ', 'codec_recon_0=0.151347; ', 'mse_1=0.000927; ', 'lpips_1=0.003610; ', 'codec_recon_1=0.626710; ', 'mse_2=0.000890; ', 'lpips_2=0.003399; ', 'codec_recon_2=0.276805; ']
train step[984/5000] ; used: 10m:41s; eta: 43m:36s; loss = 1.089528; ['mse_0=0.003158; ', 'lpips_0=0.005090; ', 'codec_recon_0=0.158531; ', 'mse_1=0.002918; ', 'lpips_1=0.004299; ', 'codec_recon_1=0.657278; ', 'mse_2=0.002901; ', 'lpips_2=0.004126; ', 'codec_recon_2=0.273719; ']
train step[985/5000] ; used: 10m:42s; eta: 43m:35s; loss = 1.061741; ['mse_0=0.001185; ', 'lpips_0=0.004046; ', 'codec_recon_0=0.162758; ', 'mse_1=0.000881; ', 'lpips_1=0.003236; ', 'codec_recon_1=0.628632; ', 'mse_2=0.000832; ', 'lpips_2=0.003026; ', 'codec_recon_2=0.270352; ']
train step[986/5000] ; used: 10m:42s; eta: 43m:34s; loss = 1.125343; ['mse_0=0.001263; ', 'lpips_0=0.005494; ', 'codec_recon_0=0.163076; ', 'mse_1=0.000878; ', 'lpips_1=0.004026; ', 'codec_recon_1=0.677019; ', 'mse_2=0.000809; ', 'lpips_2=0.003760; ', 'codec_recon_2=0.285249; ']
train step[987/5000] ; used: 10m:43s; eta: 43m:33s; loss = 1.022853; ['mse_0=0.000727; ', 'lpips_0=0.004226; ', 'codec_recon_0=0.151223; ', 'mse_1=0.000606; ', 'lpips_1=0.003522; ', 'codec_recon_1=0.618292; ', 'mse_2=0.000587; ', 'lpips_2=0.003418; ', 'codec_recon_2=0.253337; ']
train step[988/5000] ; used: 10m:44s; eta: 43m:33s; loss = 1.160838; ['mse_0=0.003813; ', 'lpips_0=0.005850; ', 'codec_recon_0=0.172581; ', 'mse_1=0.003070; ', 'lpips_1=0.004900; ', 'codec_recon_1=0.687181; ', 'mse_2=0.002996; ', 'lpips_2=0.004628; ', 'codec_recon_2=0.301075; ']
train step[989/5000] ; used: 10m:44s; eta: 43m:32s; loss = 1.074725; ['mse_0=0.001091; ', 'lpips_0=0.004073; ', 'codec_recon_0=0.158810; ', 'mse_1=0.000676; ', 'lpips_1=0.003025; ', 'codec_recon_1=0.647904; ', 'mse_2=0.000621; ', 'lpips_2=0.002910; ', 'codec_recon_2=0.268011; ']
train step[990/5000] ; used: 10m:45s; eta: 43m:31s; loss = 1.160266; ['mse_0=0.001657; ', 'lpips_0=0.005067; ', 'codec_recon_0=0.172299; ', 'mse_1=0.001339; ', 'lpips_1=0.003853; ', 'codec_recon_1=0.698752; ', 'mse_2=0.001284; ', 'lpips_2=0.003635; ', 'codec_recon_2=0.289215; ']
train step[991/5000] ; used: 10m:46s; eta: 43m:31s; loss = 1.125435; ['mse_0=0.003303; ', 'lpips_0=0.005732; ', 'codec_recon_0=0.168194; ', 'mse_1=0.003000; ', 'lpips_1=0.004612; ', 'codec_recon_1=0.671449; ', 'mse_2=0.002922; ', 'lpips_2=0.004393; ', 'codec_recon_2=0.285793; ']
train step[992/5000] ; used: 10m:46s; eta: 43m:30s; loss = 1.064158; ['mse_0=0.001307; ', 'lpips_0=0.003264; ', 'codec_recon_0=0.159498; ', 'mse_1=0.000867; ', 'lpips_1=0.002424; ', 'codec_recon_1=0.647873; ', 'mse_2=0.000788; ', 'lpips_2=0.002253; ', 'codec_recon_2=0.256787; ']
train step[993/5000] ; used: 10m:47s; eta: 43m:29s; loss = 1.125467; ['mse_0=0.002121; ', 'lpips_0=0.005212; ', 'codec_recon_0=0.155276; ', 'mse_1=0.001611; ', 'lpips_1=0.004157; ', 'codec_recon_1=0.688791; ', 'mse_2=0.001569; ', 'lpips_2=0.004026; ', 'codec_recon_2=0.281400; ']
train step[994/5000] ; used: 10m:48s; eta: 43m:28s; loss = 1.128842; ['mse_0=0.001331; ', 'lpips_0=0.004486; ', 'codec_recon_0=0.156884; ', 'mse_1=0.000954; ', 'lpips_1=0.003054; ', 'codec_recon_1=0.688518; ', 'mse_2=0.000836; ', 'lpips_2=0.002798; ', 'codec_recon_2=0.283441; ']
train step[995/5000] ; used: 10m:48s; eta: 43m:28s; loss = 1.001288; ['mse_0=0.001019; ', 'lpips_0=0.005015; ', 'codec_recon_0=0.166384; ', 'mse_1=0.000928; ', 'lpips_1=0.004461; ', 'codec_recon_1=0.593791; ', 'mse_2=0.000890; ', 'lpips_2=0.004386; ', 'codec_recon_2=0.241112; ']
train step[996/5000] ; used: 10m:49s; eta: 43m:27s; loss = 1.025456; ['mse_0=0.001290; ', 'lpips_0=0.003956; ', 'codec_recon_0=0.146912; ', 'mse_1=0.001180; ', 'lpips_1=0.003227; ', 'codec_recon_1=0.615672; ', 'mse_2=0.001159; ', 'lpips_2=0.003171; ', 'codec_recon_2=0.262872; ']
train step[997/5000] ; used: 10m:49s; eta: 43m:26s; loss = 1.078817; ['mse_0=0.001898; ', 'lpips_0=0.004824; ', 'codec_recon_0=0.168766; ', 'mse_1=0.001318; ', 'lpips_1=0.003320; ', 'codec_recon_1=0.645343; ', 'mse_2=0.001231; ', 'lpips_2=0.003171; ', 'codec_recon_2=0.264708; ']
train step[998/5000] ; used: 10m:50s; eta: 43m:26s; loss = 1.124442; ['mse_0=0.001139; ', 'lpips_0=0.004389; ', 'codec_recon_0=0.163935; ', 'mse_1=0.000596; ', 'lpips_1=0.002467; ', 'codec_recon_1=0.694193; ', 'mse_2=0.000519; ', 'lpips_2=0.002225; ', 'codec_recon_2=0.266314; ']
train step[999/5000] ; used: 10m:51s; eta: 43m:25s; loss = 1.156310; ['mse_0=0.001218; ', 'lpips_0=0.005695; ', 'codec_recon_0=0.176581; ', 'mse_1=0.000738; ', 'lpips_1=0.003298; ', 'codec_recon_1=0.693339; ', 'mse_2=0.000687; ', 'lpips_2=0.003017; ', 'codec_recon_2=0.286390; ']
validation step on 1000 1/100; scene = ['5aca87f95a9412c6']; context = [[58, 133]]
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
validation step on 1000 2/100; scene = ['bc95e5c7e357f1b7']; context = [[35, 91]]
validation step on 1000 3/100; scene = ['34b0658a5c200cdf']; context = [[0, 70]]
validation step on 1000 4/100; scene = ['28e8300e004ab30b']; context = [[3, 68]]
validation step on 1000 5/100; scene = ['6558c5f10d45a929']; context = [[43, 160]]
validation step on 1000 6/100; scene = ['89ea49cd9865aeff']; context = [[31, 81]]
validation step on 1000 7/100; scene = ['ed477bdf8582adff']; context = [[40, 85]]
validation step on 1000 8/100; scene = ['57d3409bf04c4651']; context = [[0, 45]]
validation step on 1000 9/100; scene = ['aadc1e2dc74fd644']; context = [[2, 52]]
validation step on 1000 10/100; scene = ['cd74b1244d112628']; context = [[63, 110]]
validation step on 1000 11/100; scene = ['57d25dafabb5a238']; context = [[32, 104]]
validation step on 1000 12/100; scene = ['e4f4574df7938f37']; context = [[0, 115]]
validation step on 1000 13/100; scene = ['20d86cff490c0c42']; context = [[18, 69]]
validation step on 1000 14/100; scene = ['0c4c5d5f751aabf5']; context = [[12, 57]]
validation step on 1000 15/100; scene = ['fea544b472e9abd1']; context = [[12, 93]]
validation step on 1000 16/100; scene = ['656381bea665bf3d']; context = [[27, 75]]
validation step on 1000 17/100; scene = ['322261824c4a3003']; context = [[33, 78]]
validation step on 1000 18/100; scene = ['f7c0fa5b81552d35']; context = [[11, 64]]
validation step on 1000 19/100; scene = ['a56ba2efb5e3fdd9']; context = [[33, 92]]
validation step on 1000 20/100; scene = ['c48f19e2ffa52523']; context = [[195, 264]]
validation step on 1000 21/100; scene = ['1214f2a11a9fc1ed']; context = [[103, 215]]
validation step on 1000 22/100; scene = ['a9b3ff60b213e099']; context = [[32, 96]]
validation step on 1000 23/100; scene = ['a6fa92e8204f6118']; context = [[2, 66]]
validation step on 1000 24/100; scene = ['21e794f71e31becb']; context = [[72, 180]]
validation step on 1000 25/100; scene = ['f7d916b43193c181']; context = [[7, 61]]
validation step on 1000 26/100; scene = ['84ab392d682f296b']; context = [[43, 120]]
validation step on 1000 27/100; scene = ['6771a51bf0cfce7f']; context = [[152, 199]]
validation step on 1000 28/100; scene = ['17d9303ee77c3a3d']; context = [[17, 63]]
validation step on 1000 29/100; scene = ['ffa95c3b40609c76']; context = [[120, 213]]
validation step on 1000 30/100; scene = ['a47b88040452d7d9']; context = [[35, 97]]
validation step on 1000 31/100; scene = ['0d4de33c6888a754']; context = [[2, 57]]
validation step on 1000 32/100; scene = ['41bcd011f99bfb66']; context = [[4, 50]]
validation step on 1000 33/100; scene = ['67a69088a2695987']; context = [[6, 86]]
validation step on 1000 34/100; scene = ['b4099665590548fc']; context = [[23, 74]]
validation step on 1000 35/100; scene = ['9e2a8cc5f32dd46b']; context = [[75, 151]]
validation step on 1000 36/100; scene = ['2e109379f53bb221']; context = [[35, 108]]
validation step on 1000 37/100; scene = ['8adebbb68f2c3f84']; context = [[72, 131]]
validation step on 1000 38/100; scene = ['29e0bfbad00f0d5e']; context = [[8, 100]]
validation step on 1000 39/100; scene = ['debc3490ba0bd84b']; context = [[34, 81]]
validation step on 1000 40/100; scene = ['7c7bc5285126e6ad']; context = [[64, 126]]
validation step on 1000 41/100; scene = ['cdf439b17a6a98d4']; context = [[31, 77]]
validation step on 1000 42/100; scene = ['cb38d67088b66084']; context = [[49, 106]]
validation step on 1000 43/100; scene = ['2da2eeb966bc0ef8']; context = [[30, 94]]
validation step on 1000 44/100; scene = ['bb4d7012261ee0ed']; context = [[0, 46]]
validation step on 1000 45/100; scene = ['9e1f1beb4ba8e5da']; context = [[9, 73]]
validation step on 1000 46/100; scene = ['26b31d71789bffad']; context = [[3, 57]]
validation step on 1000 47/100; scene = ['41abd737e0228c1a']; context = [[81, 127]]
validation step on 1000 48/100; scene = ['ed0c2aca14b99efa']; context = [[62, 119]]
validation step on 1000 49/100; scene = ['8d5163de9ea4d851']; context = [[39, 85]]
validation step on 1000 50/100; scene = ['81be42df6ccae760']; context = [[13, 107]]
validation step on 1000 51/100; scene = ['6fe141ec9be1a432']; context = [[12, 73]]
validation step on 1000 52/100; scene = ['3b6d8db52c54b174']; context = [[0, 80]]
validation step on 1000 53/100; scene = ['3087828bc27bc4c7']; context = [[15, 96]]
validation step on 1000 54/100; scene = ['e124dfa7e996a414']; context = [[48, 93]]
validation step on 1000 55/100; scene = ['e1afd89a69ee6947']; context = [[34, 113]]
validation step on 1000 56/100; scene = ['79ce50fb7b021e1d']; context = [[212, 278]]
validation step on 1000 57/100; scene = ['358bdee988c269ef']; context = [[3, 95]]
validation step on 1000 58/100; scene = ['f14791aec34dbdcd']; context = [[5, 59]]
validation step on 1000 59/100; scene = ['0c52996355b23d76']; context = [[51, 111]]
validation step on 1000 60/100; scene = ['62bcb465bb03d34f']; context = [[6, 84]]
validation step on 1000 61/100; scene = ['1f0e06e4388dd600']; context = [[44, 96]]
validation step on 1000 62/100; scene = ['c9c30723d7c54793']; context = [[152, 247]]
validation step on 1000 63/100; scene = ['8b212f2755d955ec']; context = [[40, 110]]
validation step on 1000 64/100; scene = ['de67e3a0b0648cfe']; context = [[16, 72]]
validation step on 1000 65/100; scene = ['54841308aff91857']; context = [[27, 86]]
validation step on 1000 66/100; scene = ['40ca76de44a6e1a9']; context = [[43, 107]]
validation step on 1000 67/100; scene = ['bc143130c1842e4b']; context = [[29, 133]]
validation step on 1000 68/100; scene = ['912177dbf0a1ed6c']; context = [[3, 60]]
validation step on 1000 69/100; scene = ['afe4e799a94e06b3']; context = [[54, 150]]
validation step on 1000 70/100; scene = ['17f552ef56d85c55']; context = [[20, 86]]
validation step on 1000 71/100; scene = ['a7c691c210154b09']; context = [[0, 50]]
validation step on 1000 72/100; scene = ['9490f1219dbbb6ce']; context = [[17, 72]]
validation step on 1000 73/100; scene = ['154365ab5a4e067b']; context = [[2, 48]]
validation step on 1000 74/100; scene = ['ab4c269f8d523d02']; context = [[18, 72]]
validation step on 1000 75/100; scene = ['75d475e9558ab806']; context = [[1, 46]]
validation step on 1000 76/100; scene = ['fdaab1f49851782c']; context = [[31, 142]]
validation step on 1000 77/100; scene = ['2d4efa3897a4ba2d']; context = [[4, 58]]
validation step on 1000 78/100; scene = ['14f477e7d5af5b91']; context = [[17, 72]]
validation step on 1000 79/100; scene = ['de45926738229f67']; context = [[22, 84]]
validation step on 1000 80/100; scene = ['5c909c802eb6edb1']; context = [[13, 78]]
validation step on 1000 81/100; scene = ['aa91dfdd5f4ad32b']; context = [[8, 57]]
validation step on 1000 82/100; scene = ['88d9ba3324f2ec21']; context = [[2, 49]]
validation step on 1000 83/100; scene = ['622ef98e83ed5239']; context = [[3, 66]]
validation step on 1000 84/100; scene = ['30fc5fc78c5a716e']; context = [[151, 210]]
validation step on 1000 85/100; scene = ['8b760ac05c93a6bb']; context = [[26, 72]]
validation step on 1000 86/100; scene = ['800ea72b6988f63e']; context = [[141, 190]]
validation step on 1000 87/100; scene = ['674dabef8f53b566']; context = [[9, 91]]
validation step on 1000 88/100; scene = ['d3a01038c5f21473']; context = [[139, 273]]
validation step on 1000 89/100; scene = ['3e5f747d06bc84a3']; context = [[85, 190]]
validation step on 1000 90/100; scene = ['bb6fa5bdafc14e8c']; context = [[43, 139]]
validation step on 1000 91/100; scene = ['052430ff6e2c07c4']; context = [[19, 92]]
validation step on 1000 92/100; scene = ['0588138dfec165a1']; context = [[70, 160]]
validation step on 1000 93/100; scene = ['e4bcb18fa6aa91be']; context = [[32, 79]]
validation step on 1000 94/100; scene = ['4c4fa41951e37e78']; context = [[8, 60]]
validation step on 1000 95/100; scene = ['252a24d25a1ea81d']; context = [[198, 263]]
validation step on 1000 96/100; scene = ['214df1c2863d2959']; context = [[45, 96]]
validation step on 1000 97/100; scene = ['bfd27ad72975e120']; context = [[8, 55]]
validation step on 1000 98/100; scene = ['572acd18419c3456']; context = [[3, 62]]
validation step on 1000 99/100; scene = ['b26e6c80d283c4c8']; context = [[46, 92]]
validation step on 1000 100/100; scene = ['10c8e54590f715f7']; context = [[6, 76]]
train step[1000/5000] ; used: 11m:42s; eta: 46m:47s; loss = 1.111142; ['mse_0=0.001772; ', 'lpips_0=0.004273; ', 'codec_recon_0=0.164385; ', 'mse_1=0.001586; ', 'lpips_1=0.003560; ', 'codec_recon_1=0.657172; ', 'mse_2=0.001558; ', 'lpips_2=0.003445; ', 'codec_recon_2=0.289586; ']
train step[1001/5000] ; used: 11m:43s; eta: 46m:46s; loss = 1.113087; ['mse_0=0.001177; ', 'lpips_0=0.004165; ', 'codec_recon_0=0.162916; ', 'mse_1=0.000706; ', 'lpips_1=0.002737; ', 'codec_recon_1=0.674626; ', 'mse_2=0.000606; ', 'lpips_2=0.002423; ', 'codec_recon_2=0.275545; ']
train step[1002/5000] ; used: 11m:43s; eta: 46m:45s; loss = 1.175781; ['mse_0=0.001090; ', 'lpips_0=0.004470; ', 'codec_recon_0=0.188026; ', 'mse_1=0.000907; ', 'lpips_1=0.003680; ', 'codec_recon_1=0.644980; ', 'mse_2=0.000882; ', 'lpips_2=0.003559; ', 'codec_recon_2=0.342775; ']
train step[1003/5000] ; used: 11m:44s; eta: 46m:44s; loss = 1.038894; ['mse_0=0.000876; ', 'lpips_0=0.003341; ', 'codec_recon_0=0.153737; ', 'mse_1=0.000655; ', 'lpips_1=0.002658; ', 'codec_recon_1=0.623434; ', 'mse_2=0.000624; ', 'lpips_2=0.002504; ', 'codec_recon_2=0.261724; ']
Skipped bad example 85286f80c1b89c7e. Context shape was torch.Size([2, 3, 338, 640]) and target shape was torch.Size([4, 3, 338, 640]).
train step[1004/5000] ; used: 11m:45s; eta: 46m:43s; loss = 1.019939; ['mse_0=0.000504; ', 'lpips_0=0.003583; ', 'codec_recon_0=0.159212; ', 'mse_1=0.000424; ', 'lpips_1=0.002856; ', 'codec_recon_1=0.601817; ', 'mse_2=0.000397; ', 'lpips_2=0.002647; ', 'codec_recon_2=0.258910; ']
train step[1005/5000] ; used: 11m:45s; eta: 46m:42s; loss = 1.137649; ['mse_0=0.002749; ', 'lpips_0=0.005726; ', 'codec_recon_0=0.169836; ', 'mse_1=0.002520; ', 'lpips_1=0.004937; ', 'codec_recon_1=0.658596; ', 'mse_2=0.002501; ', 'lpips_2=0.004755; ', 'codec_recon_2=0.309216; ']
train step[1006/5000] ; used: 11m:46s; eta: 46m:41s; loss = 1.064250; ['mse_0=0.001557; ', 'lpips_0=0.003500; ', 'codec_recon_0=0.157092; ', 'mse_1=0.001383; ', 'lpips_1=0.002794; ', 'codec_recon_1=0.623391; ', 'mse_2=0.001406; ', 'lpips_2=0.002673; ', 'codec_recon_2=0.283767; ']
train step[1007/5000] ; used: 11m:47s; eta: 46m:40s; loss = 1.118889; ['mse_0=0.000980; ', 'lpips_0=0.003059; ', 'codec_recon_0=0.150200; ', 'mse_1=0.000722; ', 'lpips_1=0.002073; ', 'codec_recon_1=0.671663; ', 'mse_2=0.000686; ', 'lpips_2=0.001884; ', 'codec_recon_2=0.297027; ']
train step[1008/5000] ; used: 11m:47s; eta: 46m:39s; loss = 1.088715; ['mse_0=0.002291; ', 'lpips_0=0.004951; ', 'codec_recon_0=0.152578; ', 'mse_1=0.001900; ', 'lpips_1=0.003979; ', 'codec_recon_1=0.675323; ', 'mse_2=0.001816; ', 'lpips_2=0.003845; ', 'codec_recon_2=0.260814; ']
train step[1009/5000] ; used: 11m:48s; eta: 46m:39s; loss = 1.019324; ['mse_0=0.000821; ', 'lpips_0=0.003603; ', 'codec_recon_0=0.150055; ', 'mse_1=0.000577; ', 'lpips_1=0.002633; ', 'codec_recon_1=0.619296; ', 'mse_2=0.000546; ', 'lpips_2=0.002521; ', 'codec_recon_2=0.249973; ']
train step[1010/5000] ; used: 11m:48s; eta: 46m:38s; loss = 1.017454; ['mse_0=0.002304; ', 'lpips_0=0.004826; ', 'codec_recon_0=0.148389; ', 'mse_1=0.002107; ', 'lpips_1=0.004071; ', 'codec_recon_1=0.621696; ', 'mse_2=0.002117; ', 'lpips_2=0.003889; ', 'codec_recon_2=0.247370; ']
train step[1011/5000] ; used: 11m:49s; eta: 46m:37s; loss = 1.105244; ['mse_0=0.003292; ', 'lpips_0=0.006357; ', 'codec_recon_0=0.171059; ', 'mse_1=0.002808; ', 'lpips_1=0.004797; ', 'codec_recon_1=0.672821; ', 'mse_2=0.002718; ', 'lpips_2=0.004312; ', 'codec_recon_2=0.261364; ']
train step[1012/5000] ; used: 11m:50s; eta: 46m:36s; loss = 1.097156; ['mse_0=0.000921; ', 'lpips_0=0.003718; ', 'codec_recon_0=0.156871; ', 'mse_1=0.000651; ', 'lpips_1=0.002808; ', 'codec_recon_1=0.647527; ', 'mse_2=0.000575; ', 'lpips_2=0.002578; ', 'codec_recon_2=0.292758; ']
train step[1013/5000] ; used: 11m:50s; eta: 46m:35s; loss = 1.024082; ['mse_0=0.001326; ', 'lpips_0=0.003648; ', 'codec_recon_0=0.148571; ', 'mse_1=0.001130; ', 'lpips_1=0.002948; ', 'codec_recon_1=0.626593; ', 'mse_2=0.001105; ', 'lpips_2=0.002833; ', 'codec_recon_2=0.248919; ']
train step[1014/5000] ; used: 11m:51s; eta: 46m:34s; loss = 1.153416; ['mse_0=0.000585; ', 'lpips_0=0.003824; ', 'codec_recon_0=0.160690; ', 'mse_1=0.000414; ', 'lpips_1=0.003050; ', 'codec_recon_1=0.679248; ', 'mse_2=0.000392; ', 'lpips_2=0.002928; ', 'codec_recon_2=0.313478; ']
train step[1015/5000] ; used: 11m:52s; eta: 46m:33s; loss = 1.066317; ['mse_0=0.000969; ', 'lpips_0=0.003986; ', 'codec_recon_0=0.146981; ', 'mse_1=0.000588; ', 'lpips_1=0.002950; ', 'codec_recon_1=0.662054; ', 'mse_2=0.000541; ', 'lpips_2=0.002840; ', 'codec_recon_2=0.257281; ']
train step[1016/5000] ; used: 11m:52s; eta: 46m:32s; loss = 1.143464; ['mse_0=0.000933; ', 'lpips_0=0.004443; ', 'codec_recon_0=0.178161; ', 'mse_1=0.000832; ', 'lpips_1=0.003803; ', 'codec_recon_1=0.655167; ', 'mse_2=0.000811; ', 'lpips_2=0.003717; ', 'codec_recon_2=0.310136; ']
train step[1017/5000] ; used: 11m:53s; eta: 46m:31s; loss = 1.108739; ['mse_0=0.001500; ', 'lpips_0=0.004597; ', 'codec_recon_0=0.162022; ', 'mse_1=0.001167; ', 'lpips_1=0.003539; ', 'codec_recon_1=0.658314; ', 'mse_2=0.001146; ', 'lpips_2=0.003459; ', 'codec_recon_2=0.288403; ']
train step[1018/5000] ; used: 11m:54s; eta: 46m:30s; loss = 1.102490; ['mse_0=0.000843; ', 'lpips_0=0.004606; ', 'codec_recon_0=0.164392; ', 'mse_1=0.000626; ', 'lpips_1=0.003490; ', 'codec_recon_1=0.667841; ', 'mse_2=0.000599; ', 'lpips_2=0.003344; ', 'codec_recon_2=0.270257; ']
train step[1019/5000] ; used: 11m:54s; eta: 46m:29s; loss = 1.001547; ['mse_0=0.003174; ', 'lpips_0=0.004804; ', 'codec_recon_0=0.169419; ', 'mse_1=0.003045; ', 'lpips_1=0.004355; ', 'codec_recon_1=0.583603; ', 'mse_2=0.003077; ', 'lpips_2=0.004315; ', 'codec_recon_2=0.248525; ']
train step[1020/5000] ; used: 11m:55s; eta: 46m:28s; loss = 1.036567; ['mse_0=0.000388; ', 'lpips_0=0.003728; ', 'codec_recon_0=0.165010; ', 'mse_1=0.000273; ', 'lpips_1=0.002861; ', 'codec_recon_1=0.606005; ', 'mse_2=0.000271; ', 'lpips_2=0.002630; ', 'codec_recon_2=0.265552; ']
train step[1021/5000] ; used: 11m:55s; eta: 46m:27s; loss = 1.132879; ['mse_0=0.000713; ', 'lpips_0=0.003566; ', 'codec_recon_0=0.164910; ', 'mse_1=0.000467; ', 'lpips_1=0.002625; ', 'codec_recon_1=0.667679; ', 'mse_2=0.000382; ', 'lpips_2=0.002414; ', 'codec_recon_2=0.300290; ']
train step[1022/5000] ; used: 11m:56s; eta: 46m:26s; loss = 1.067865; ['mse_0=0.000803; ', 'lpips_0=0.004486; ', 'codec_recon_0=0.161638; ', 'mse_1=0.000704; ', 'lpips_1=0.003910; ', 'codec_recon_1=0.626451; ', 'mse_2=0.000673; ', 'lpips_2=0.003774; ', 'codec_recon_2=0.279776; ']
train step[1023/5000] ; used: 11m:57s; eta: 46m:25s; loss = 1.075534; ['mse_0=0.005413; ', 'lpips_0=0.006960; ', 'codec_recon_0=0.149673; ', 'mse_1=0.005150; ', 'lpips_1=0.005886; ', 'codec_recon_1=0.651538; ', 'mse_2=0.005105; ', 'lpips_2=0.005626; ', 'codec_recon_2=0.274323; ']
train step[1024/5000] ; used: 11m:57s; eta: 46m:24s; loss = 1.192358; ['mse_0=0.001475; ', 'lpips_0=0.004011; ', 'codec_recon_0=0.173235; ', 'mse_1=0.001255; ', 'lpips_1=0.002993; ', 'codec_recon_1=0.680882; ', 'mse_2=0.001229; ', 'lpips_2=0.002838; ', 'codec_recon_2=0.338241; ']
train step[1025/5000] ; used: 11m:58s; eta: 46m:23s; loss = 1.131554; ['mse_0=0.000976; ', 'lpips_0=0.004227; ', 'codec_recon_0=0.158239; ', 'mse_1=0.000614; ', 'lpips_1=0.002987; ', 'codec_recon_1=0.674905; ', 'mse_2=0.000573; ', 'lpips_2=0.002829; ', 'codec_recon_2=0.298410; ']
train step[1026/5000] ; used: 11m:59s; eta: 46m:22s; loss = 1.144204; ['mse_0=0.002367; ', 'lpips_0=0.004477; ', 'codec_recon_0=0.154859; ', 'mse_1=0.002037; ', 'lpips_1=0.003625; ', 'codec_recon_1=0.694643; ', 'mse_2=0.002002; ', 'lpips_2=0.003436; ', 'codec_recon_2=0.294703; ']
train step[1027/5000] ; used: 11m:59s; eta: 46m:21s; loss = 1.118971; ['mse_0=0.003192; ', 'lpips_0=0.006781; ', 'codec_recon_0=0.161070; ', 'mse_1=0.002728; ', 'lpips_1=0.005271; ', 'codec_recon_1=0.687596; ', 'mse_2=0.002505; ', 'lpips_2=0.004842; ', 'codec_recon_2=0.270306; ']
train step[1028/5000] ; used: 12m; eta: 46m:20s; loss = 1.094048; ['mse_0=0.002397; ', 'lpips_0=0.004815; ', 'codec_recon_0=0.160726; ', 'mse_1=0.002214; ', 'lpips_1=0.004116; ', 'codec_recon_1=0.657232; ', 'mse_2=0.002203; ', 'lpips_2=0.003974; ', 'codec_recon_2=0.276090; ']
train step[1029/5000] ; used: 12m:1s; eta: 46m:19s; loss = 1.129215; ['mse_0=0.004022; ', 'lpips_0=0.006762; ', 'codec_recon_0=0.167863; ', 'mse_1=0.004065; ', 'lpips_1=0.005942; ', 'codec_recon_1=0.668835; ', 'mse_2=0.004275; ', 'lpips_2=0.005866; ', 'codec_recon_2=0.292517; ']
train step[1030/5000] ; used: 12m:1s; eta: 46m:18s; loss = 1.111226; ['mse_0=0.001776; ', 'lpips_0=0.004301; ', 'codec_recon_0=0.168104; ', 'mse_1=0.001082; ', 'lpips_1=0.003024; ', 'codec_recon_1=0.673720; ', 'mse_2=0.000966; ', 'lpips_2=0.002843; ', 'codec_recon_2=0.269403; ']
train step[1031/5000] ; used: 12m:2s; eta: 46m:18s; loss = 1.056688; ['mse_0=0.002445; ', 'lpips_0=0.004687; ', 'codec_recon_0=0.145170; ', 'mse_1=0.002133; ', 'lpips_1=0.003709; ', 'codec_recon_1=0.646938; ', 'mse_2=0.002117; ', 'lpips_2=0.003505; ', 'codec_recon_2=0.264580; ']
train step[1032/5000] ; used: 12m:2s; eta: 46m:17s; loss = 1.059467; ['mse_0=0.000862; ', 'lpips_0=0.003664; ', 'codec_recon_0=0.152960; ', 'mse_1=0.000581; ', 'lpips_1=0.002698; ', 'codec_recon_1=0.643224; ', 'mse_2=0.000516; ', 'lpips_2=0.002501; ', 'codec_recon_2=0.263283; ']
train step[1033/5000] ; used: 12m:3s; eta: 46m:16s; loss = 1.062357; ['mse_0=0.002062; ', 'lpips_0=0.005480; ', 'codec_recon_0=0.154596; ', 'mse_1=0.001798; ', 'lpips_1=0.004643; ', 'codec_recon_1=0.636549; ', 'mse_2=0.001747; ', 'lpips_2=0.004543; ', 'codec_recon_2=0.271212; ']
