============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: finetune
Lambda RD: 1e-6
Pretrained ckpt: /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_bypass_5k/checkpoints/epoch_0-step_5000.ckpt
Max steps: 2000
Batch size/GPU: 2
Checkpoint interval/top-k: 250 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1e-4 / 1e-5 / 2e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 1.0
Codec warmup bypass: false
Output: msh_proj_full_highrate_rd1e-6_ft_2k_v250
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/msh_proj_full_highrate_rd1e-6_ft_2k_v250.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[1449/2000] ; used: 33m:20s; eta: 12m:40s; loss = 0.097880; ['mse_0=0.001486; ', 'lpips_0=0.005773; ', 'codec_recon_0=0.009637; ', 'bpp_0=1.186810; ', 'mse_1=0.001181; ', 'lpips_1=0.004711; ', 'codec_recon_1=0.054815; ', 'bpp_1=0.300206; ', 'mse_2=0.001064; ', 'lpips_2=0.004219; ', 'codec_recon_2=0.014992; ', 'bpp_2=0.290953; ']
train step[1450/2000] ; used: 33m:21s; eta: 12m:38s; loss = 0.143820; ['mse_0=0.001331; ', 'lpips_0=0.005498; ', 'codec_recon_0=0.010416; ', 'bpp_0=1.190133; ', 'mse_1=0.000950; ', 'lpips_1=0.004130; ', 'codec_recon_1=0.095196; ', 'bpp_1=0.301453; ', 'mse_2=0.000739; ', 'lpips_2=0.003058; ', 'codec_recon_2=0.022499; ', 'bpp_2=0.293448; ']
train step[1451/2000] ; used: 33m:22s; eta: 12m:37s; loss = 0.087144; ['mse_0=0.001002; ', 'lpips_0=0.004634; ', 'codec_recon_0=0.008853; ', 'bpp_0=1.163563; ', 'mse_1=0.000830; ', 'lpips_1=0.003826; ', 'codec_recon_1=0.051414; ', 'bpp_1=0.299638; ', 'mse_2=0.000814; ', 'lpips_2=0.003455; ', 'codec_recon_2=0.012313; ', 'bpp_2=0.289974; ']
train step[1452/2000] ; used: 33m:24s; eta: 12m:35s; loss = 0.114199; ['mse_0=0.001952; ', 'lpips_0=0.006201; ', 'codec_recon_0=0.010170; ', 'bpp_0=1.179541; ', 'mse_1=0.001706; ', 'lpips_1=0.005454; ', 'codec_recon_1=0.065720; ', 'bpp_1=0.302005; ', 'mse_2=0.001592; ', 'lpips_2=0.004970; ', 'codec_recon_2=0.016433; ', 'bpp_2=0.291818; ']
train step[1453/2000] ; used: 33m:25s; eta: 12m:34s; loss = 0.125130; ['mse_0=0.002362; ', 'lpips_0=0.007323; ', 'codec_recon_0=0.012164; ', 'bpp_0=1.199463; ', 'mse_1=0.001876; ', 'lpips_1=0.005697; ', 'codec_recon_1=0.071178; ', 'bpp_1=0.301510; ', 'mse_2=0.001679; ', 'lpips_2=0.005098; ', 'codec_recon_2=0.017750; ', 'bpp_2=0.291711; ']
train step[1454/2000] ; used: 33m:27s; eta: 12m:33s; loss = 0.119024; ['mse_0=0.002711; ', 'lpips_0=0.006580; ', 'codec_recon_0=0.009200; ', 'bpp_0=1.175232; ', 'mse_1=0.002391; ', 'lpips_1=0.005515; ', 'codec_recon_1=0.070147; ', 'bpp_1=0.300042; ', 'mse_2=0.002206; ', 'lpips_2=0.004795; ', 'codec_recon_2=0.015479; ', 'bpp_2=0.291023; ']
train step[1455/2000] ; used: 33m:28s; eta: 12m:31s; loss = 0.112952; ['mse_0=0.003371; ', 'lpips_0=0.006775; ', 'codec_recon_0=0.009131; ', 'bpp_0=1.159745; ', 'mse_1=0.003089; ', 'lpips_1=0.006031; ', 'codec_recon_1=0.060530; ', 'bpp_1=0.300703; ', 'mse_2=0.003083; ', 'lpips_2=0.005459; ', 'codec_recon_2=0.015480; ', 'bpp_2=0.291293; ']
train step[1456/2000] ; used: 33m:29s; eta: 12m:30s; loss = 0.109337; ['mse_0=0.001908; ', 'lpips_0=0.004495; ', 'codec_recon_0=0.010037; ', 'bpp_0=1.189515; ', 'mse_1=0.001617; ', 'lpips_1=0.003686; ', 'codec_recon_1=0.067805; ', 'bpp_1=0.301741; ', 'mse_2=0.001449; ', 'lpips_2=0.003147; ', 'codec_recon_2=0.015192; ', 'bpp_2=0.291722; ']
train step[1457/2000] ; used: 33m:30s; eta: 12m:28s; loss = 0.134898; ['mse_0=0.002112; ', 'lpips_0=0.006732; ', 'codec_recon_0=0.011133; ', 'bpp_0=1.193561; ', 'mse_1=0.001970; ', 'lpips_1=0.005751; ', 'codec_recon_1=0.081423; ', 'bpp_1=0.302261; ', 'mse_2=0.001910; ', 'lpips_2=0.005183; ', 'codec_recon_2=0.018682; ', 'bpp_2=0.294125; ']
train step[1458/2000] ; used: 33m:31s; eta: 12m:27s; loss = 0.104042; ['mse_0=0.001840; ', 'lpips_0=0.004849; ', 'codec_recon_0=0.009970; ', 'bpp_0=1.182750; ', 'mse_1=0.001610; ', 'lpips_1=0.003788; ', 'codec_recon_1=0.062046; ', 'bpp_1=0.301489; ', 'mse_2=0.001579; ', 'lpips_2=0.003118; ', 'codec_recon_2=0.015240; ', 'bpp_2=0.292014; ']
train step[1459/2000] ; used: 33m:32s; eta: 12m:25s; loss = 0.112772; ['mse_0=0.002324; ', 'lpips_0=0.007455; ', 'codec_recon_0=0.010753; ', 'bpp_0=1.153118; ', 'mse_1=0.001815; ', 'lpips_1=0.006360; ', 'codec_recon_1=0.061060; ', 'bpp_1=0.299925; ', 'mse_2=0.001718; ', 'lpips_2=0.005874; ', 'codec_recon_2=0.015412; ', 'bpp_2=0.290041; ']
train step[1460/2000] ; used: 33m:33s; eta: 12m:24s; loss = 0.083732; ['mse_0=0.000798; ', 'lpips_0=0.005043; ', 'codec_recon_0=0.009942; ', 'bpp_0=1.158267; ', 'mse_1=0.000604; ', 'lpips_1=0.004166; ', 'codec_recon_1=0.047038; ', 'bpp_1=0.299683; ', 'mse_2=0.000506; ', 'lpips_2=0.003754; ', 'codec_recon_2=0.011879; ', 'bpp_2=0.288126; ']
train step[1461/2000] ; used: 33m:35s; eta: 12m:22s; loss = 0.142625; ['mse_0=0.003158; ', 'lpips_0=0.005618; ', 'codec_recon_0=0.010339; ', 'bpp_0=1.186683; ', 'mse_1=0.002595; ', 'lpips_1=0.004438; ', 'codec_recon_1=0.090168; ', 'bpp_1=0.303152; ', 'mse_2=0.002270; ', 'lpips_2=0.003540; ', 'codec_recon_2=0.020497; ', 'bpp_2=0.294356; ']
train step[1462/2000] ; used: 33m:36s; eta: 12m:21s; loss = 0.085865; ['mse_0=0.000692; ', 'lpips_0=0.004842; ', 'codec_recon_0=0.008612; ', 'bpp_0=1.168388; ', 'mse_1=0.000531; ', 'lpips_1=0.003844; ', 'codec_recon_1=0.047900; ', 'bpp_1=0.298341; ', 'mse_2=0.000444; ', 'lpips_2=0.003345; ', 'codec_recon_2=0.015655; ', 'bpp_2=0.289191; ']
train step[1463/2000] ; used: 33m:37s; eta: 12m:19s; loss = 0.132491; ['mse_0=0.002080; ', 'lpips_0=0.007411; ', 'codec_recon_0=0.010249; ', 'bpp_0=1.167441; ', 'mse_1=0.001815; ', 'lpips_1=0.006124; ', 'codec_recon_1=0.077730; ', 'bpp_1=0.300388; ', 'mse_2=0.001618; ', 'lpips_2=0.005000; ', 'codec_recon_2=0.020463; ', 'bpp_2=0.291644; ']
train step[1464/2000] ; used: 33m:38s; eta: 12m:18s; loss = 0.136125; ['mse_0=0.001938; ', 'lpips_0=0.007105; ', 'codec_recon_0=0.010515; ', 'bpp_0=1.186026; ', 'mse_1=0.001601; ', 'lpips_1=0.005748; ', 'codec_recon_1=0.083087; ', 'bpp_1=0.301833; ', 'mse_2=0.001265; ', 'lpips_2=0.004661; ', 'codec_recon_2=0.020203; ', 'bpp_2=0.292393; ']
train step[1465/2000] ; used: 33m:39s; eta: 12m:16s; loss = 0.158571; ['mse_0=0.006976; ', 'lpips_0=0.010427; ', 'codec_recon_0=0.011050; ', 'bpp_0=1.177016; ', 'mse_1=0.006181; ', 'lpips_1=0.009817; ', 'codec_recon_1=0.078617; ', 'bpp_1=0.301521; ', 'mse_2=0.006019; ', 'lpips_2=0.008782; ', 'codec_recon_2=0.020700; ', 'bpp_2=0.293196; ']
train step[1466/2000] ; used: 33m:40s; eta: 12m:15s; loss = 0.098179; ['mse_0=0.001177; ', 'lpips_0=0.005789; ', 'codec_recon_0=0.010300; ', 'bpp_0=1.159957; ', 'mse_1=0.001023; ', 'lpips_1=0.004894; ', 'codec_recon_1=0.055435; ', 'bpp_1=0.300598; ', 'mse_2=0.000969; ', 'lpips_2=0.004548; ', 'codec_recon_2=0.014043; ', 'bpp_2=0.292176; ']
train step[1467/2000] ; used: 33m:41s; eta: 12m:14s; loss = 0.096528; ['mse_0=0.001457; ', 'lpips_0=0.005439; ', 'codec_recon_0=0.010799; ', 'bpp_0=1.167020; ', 'mse_1=0.001219; ', 'lpips_1=0.004578; ', 'codec_recon_1=0.054257; ', 'bpp_1=0.300847; ', 'mse_2=0.001188; ', 'lpips_2=0.004092; ', 'codec_recon_2=0.013495; ', 'bpp_2=0.291261; ']
train step[1468/2000] ; used: 33m:42s; eta: 12m:12s; loss = 0.169403; ['mse_0=0.008541; ', 'lpips_0=0.014012; ', 'codec_recon_0=0.011680; ', 'bpp_0=1.171401; ', 'mse_1=0.008188; ', 'lpips_1=0.013115; ', 'codec_recon_1=0.073277; ', 'bpp_1=0.300811; ', 'mse_2=0.007986; ', 'lpips_2=0.012075; ', 'codec_recon_2=0.020528; ', 'bpp_2=0.291882; ']
train step[1469/2000] ; used: 33m:43s; eta: 12m:11s; loss = 0.148215; ['mse_0=0.004267; ', 'lpips_0=0.007792; ', 'codec_recon_0=0.011865; ', 'bpp_0=1.189677; ', 'mse_1=0.003669; ', 'lpips_1=0.006731; ', 'codec_recon_1=0.084350; ', 'bpp_1=0.303078; ', 'mse_2=0.003383; ', 'lpips_2=0.005691; ', 'codec_recon_2=0.020464; ', 'bpp_2=0.292911; ']
train step[1470/2000] ; used: 33m:44s; eta: 12m:9s; loss = 0.109291; ['mse_0=0.001460; ', 'lpips_0=0.005398; ', 'codec_recon_0=0.010119; ', 'bpp_0=1.160996; ', 'mse_1=0.001206; ', 'lpips_1=0.004410; ', 'codec_recon_1=0.062380; ', 'bpp_1=0.298376; ', 'mse_2=0.001050; ', 'lpips_2=0.003618; ', 'codec_recon_2=0.019646; ', 'bpp_2=0.286007; ']
train step[1471/2000] ; used: 33m:46s; eta: 12m:8s; loss = 0.112397; ['mse_0=0.002938; ', 'lpips_0=0.008148; ', 'codec_recon_0=0.009500; ', 'bpp_0=1.159998; ', 'mse_1=0.002472; ', 'lpips_1=0.007135; ', 'codec_recon_1=0.057742; ', 'bpp_1=0.302306; ', 'mse_2=0.002235; ', 'lpips_2=0.006524; ', 'codec_recon_2=0.015701; ', 'bpp_2=0.292262; ']
train step[1472/2000] ; used: 33m:47s; eta: 12m:6s; loss = 0.171768; ['mse_0=0.011742; ', 'lpips_0=0.012587; ', 'codec_recon_0=0.010150; ', 'bpp_0=1.164378; ', 'mse_1=0.011292; ', 'lpips_1=0.011639; ', 'codec_recon_1=0.072198; ', 'bpp_1=0.298776; ', 'mse_2=0.010733; ', 'lpips_2=0.010741; ', 'codec_recon_2=0.020683; ', 'bpp_2=0.290121; ']
train step[1473/2000] ; used: 33m:48s; eta: 12m:5s; loss = 0.124722; ['mse_0=0.001629; ', 'lpips_0=0.005618; ', 'codec_recon_0=0.010864; ', 'bpp_0=1.194305; ', 'mse_1=0.001323; ', 'lpips_1=0.004612; ', 'codec_recon_1=0.077369; ', 'bpp_1=0.301739; ', 'mse_2=0.001148; ', 'lpips_2=0.003833; ', 'codec_recon_2=0.018322; ', 'bpp_2=0.293331; ']
train step[1474/2000] ; used: 33m:49s; eta: 12m:3s; loss = 0.132940; ['mse_0=0.001929; ', 'lpips_0=0.005612; ', 'codec_recon_0=0.011396; ', 'bpp_0=1.185603; ', 'mse_1=0.001509; ', 'lpips_1=0.004531; ', 'codec_recon_1=0.083709; ', 'bpp_1=0.301652; ', 'mse_2=0.001262; ', 'lpips_2=0.003624; ', 'codec_recon_2=0.019367; ', 'bpp_2=0.292140; ']
train step[1475/2000] ; used: 33m:50s; eta: 12m:2s; loss = 0.148922; ['mse_0=0.007952; ', 'lpips_0=0.008757; ', 'codec_recon_0=0.010211; ', 'bpp_0=1.190676; ', 'mse_1=0.007019; ', 'lpips_1=0.007874; ', 'codec_recon_1=0.074210; ', 'bpp_1=0.303643; ', 'mse_2=0.006559; ', 'lpips_2=0.006886; ', 'codec_recon_2=0.019452; ', 'bpp_2=0.293433; ']
train step[1476/2000] ; used: 33m:51s; eta: 12m; loss = 0.093981; ['mse_0=0.001324; ', 'lpips_0=0.005021; ', 'codec_recon_0=0.008887; ', 'bpp_0=1.165472; ', 'mse_1=0.001068; ', 'lpips_1=0.003949; ', 'codec_recon_1=0.056420; ', 'bpp_1=0.299965; ', 'mse_2=0.000941; ', 'lpips_2=0.003303; ', 'codec_recon_2=0.013066; ', 'bpp_2=0.290064; ']
train step[1477/2000] ; used: 33m:52s; eta: 11m:59s; loss = 0.138096; ['mse_0=0.001632; ', 'lpips_0=0.006538; ', 'codec_recon_0=0.010713; ', 'bpp_0=1.193026; ', 'mse_1=0.001292; ', 'lpips_1=0.005079; ', 'codec_recon_1=0.086350; ', 'bpp_1=0.301596; ', 'mse_2=0.001137; ', 'lpips_2=0.004291; ', 'codec_recon_2=0.021062; ', 'bpp_2=0.291899; ']
train step[1478/2000] ; used: 33m:53s; eta: 11m:57s; loss = 0.124690; ['mse_0=0.002174; ', 'lpips_0=0.005106; ', 'codec_recon_0=0.010339; ', 'bpp_0=1.178890; ', 'mse_1=0.001803; ', 'lpips_1=0.004138; ', 'codec_recon_1=0.076784; ', 'bpp_1=0.301481; ', 'mse_2=0.001707; ', 'lpips_2=0.003501; ', 'codec_recon_2=0.019137; ', 'bpp_2=0.292060; ']
train step[1479/2000] ; used: 33m:54s; eta: 11m:56s; loss = 0.116431; ['mse_0=0.001686; ', 'lpips_0=0.005137; ', 'codec_recon_0=0.010262; ', 'bpp_0=1.177977; ', 'mse_1=0.001447; ', 'lpips_1=0.004121; ', 'codec_recon_1=0.071102; ', 'bpp_1=0.302787; ', 'mse_2=0.001386; ', 'lpips_2=0.003473; ', 'codec_recon_2=0.017816; ', 'bpp_2=0.293132; ']
train step[1480/2000] ; used: 33m:55s; eta: 11m:54s; loss = 0.113929; ['mse_0=0.002621; ', 'lpips_0=0.005022; ', 'codec_recon_0=0.009878; ', 'bpp_0=1.170888; ', 'mse_1=0.002210; ', 'lpips_1=0.003990; ', 'codec_recon_1=0.068264; ', 'bpp_1=0.300128; ', 'mse_2=0.002113; ', 'lpips_2=0.003327; ', 'codec_recon_2=0.016503; ', 'bpp_2=0.289445; ']
train step[1481/2000] ; used: 33m:56s; eta: 11m:53s; loss = 0.181235; ['mse_0=0.007915; ', 'lpips_0=0.008862; ', 'codec_recon_0=0.011134; ', 'bpp_0=1.189945; ', 'mse_1=0.007317; ', 'lpips_1=0.007824; ', 'codec_recon_1=0.099403; ', 'bpp_1=0.303018; ', 'mse_2=0.007122; ', 'lpips_2=0.007082; ', 'codec_recon_2=0.024572; ', 'bpp_2=0.294289; ']
train step[1482/2000] ; used: 33m:57s; eta: 11m:51s; loss = 0.146708; ['mse_0=0.002791; ', 'lpips_0=0.006405; ', 'codec_recon_0=0.010937; ', 'bpp_0=1.190814; ', 'mse_1=0.002380; ', 'lpips_1=0.005138; ', 'codec_recon_1=0.091811; ', 'bpp_1=0.303285; ', 'mse_2=0.002173; ', 'lpips_2=0.004222; ', 'codec_recon_2=0.020849; ', 'bpp_2=0.293118; ']
train step[1483/2000] ; used: 33m:58s; eta: 11m:50s; loss = 0.111512; ['mse_0=0.003808; ', 'lpips_0=0.006342; ', 'codec_recon_0=0.009459; ', 'bpp_0=1.172269; ', 'mse_1=0.003278; ', 'lpips_1=0.005348; ', 'codec_recon_1=0.061912; ', 'bpp_1=0.302379; ', 'mse_2=0.003099; ', 'lpips_2=0.004643; ', 'codec_recon_2=0.013622; ', 'bpp_2=0.292589; ']
train step[1484/2000] ; used: 34m; eta: 11m:48s; loss = 0.100754; ['mse_0=0.002095; ', 'lpips_0=0.005145; ', 'codec_recon_0=0.009147; ', 'bpp_0=1.169976; ', 'mse_1=0.001860; ', 'lpips_1=0.004251; ', 'codec_recon_1=0.056388; ', 'bpp_1=0.302327; ', 'mse_2=0.001800; ', 'lpips_2=0.003849; ', 'codec_recon_2=0.016218; ', 'bpp_2=0.291478; ']
train step[1485/2000] ; used: 34m:1s; eta: 11m:47s; loss = 0.088873; ['mse_0=0.000719; ', 'lpips_0=0.004722; ', 'codec_recon_0=0.008183; ', 'bpp_0=1.161467; ', 'mse_1=0.000574; ', 'lpips_1=0.003889; ', 'codec_recon_1=0.052658; ', 'bpp_1=0.300692; ', 'mse_2=0.000532; ', 'lpips_2=0.003575; ', 'codec_recon_2=0.014019; ', 'bpp_2=0.292075; ']
train step[1486/2000] ; used: 34m:2s; eta: 11m:45s; loss = 0.121515; ['mse_0=0.002865; ', 'lpips_0=0.005671; ', 'codec_recon_0=0.008985; ', 'bpp_0=1.168039; ', 'mse_1=0.002382; ', 'lpips_1=0.004650; ', 'codec_recon_1=0.073276; ', 'bpp_1=0.300725; ', 'mse_2=0.002188; ', 'lpips_2=0.003853; ', 'codec_recon_2=0.017644; ', 'bpp_2=0.291176; ']
train step[1487/2000] ; used: 34m:3s; eta: 11m:44s; loss = 0.121404; ['mse_0=0.001907; ', 'lpips_0=0.006395; ', 'codec_recon_0=0.009757; ', 'bpp_0=1.179531; ', 'mse_1=0.001553; ', 'lpips_1=0.005273; ', 'codec_recon_1=0.072459; ', 'bpp_1=0.302625; ', 'mse_2=0.001376; ', 'lpips_2=0.004588; ', 'codec_recon_2=0.018096; ', 'bpp_2=0.292230; ']
train step[1488/2000] ; used: 34m:4s; eta: 11m:42s; loss = 0.082192; ['mse_0=0.000701; ', 'lpips_0=0.004557; ', 'codec_recon_0=0.008376; ', 'bpp_0=1.146856; ', 'mse_1=0.000518; ', 'lpips_1=0.003585; ', 'codec_recon_1=0.048691; ', 'bpp_1=0.298935; ', 'mse_2=0.000476; ', 'lpips_2=0.003150; ', 'codec_recon_2=0.012138; ', 'bpp_2=0.288752; ']
train step[1489/2000] ; used: 34m:5s; eta: 11m:41s; loss = 0.096212; ['mse_0=0.002727; ', 'lpips_0=0.007112; ', 'codec_recon_0=0.009867; ', 'bpp_0=1.151672; ', 'mse_1=0.002397; ', 'lpips_1=0.006156; ', 'codec_recon_1=0.048045; ', 'bpp_1=0.300198; ', 'mse_2=0.002302; ', 'lpips_2=0.005499; ', 'codec_recon_2=0.012106; ', 'bpp_2=0.289611; ']
train step[1490/2000] ; used: 34m:6s; eta: 11m:39s; loss = 0.097476; ['mse_0=0.000955; ', 'lpips_0=0.005135; ', 'codec_recon_0=0.008711; ', 'bpp_0=1.169152; ', 'mse_1=0.000717; ', 'lpips_1=0.004105; ', 'codec_recon_1=0.059188; ', 'bpp_1=0.301421; ', 'mse_2=0.000581; ', 'lpips_2=0.003385; ', 'codec_recon_2=0.014698; ', 'bpp_2=0.291973; ']
train step[1491/2000] ; used: 34m:7s; eta: 11m:38s; loss = 0.181373; ['mse_0=0.015544; ', 'lpips_0=0.012820; ', 'codec_recon_0=0.010710; ', 'bpp_0=1.175456; ', 'mse_1=0.015196; ', 'lpips_1=0.012146; ', 'codec_recon_1=0.069591; ', 'bpp_1=0.302539; ', 'mse_2=0.015314; ', 'lpips_2=0.011374; ', 'codec_recon_2=0.018676; ', 'bpp_2=0.292764; ']
train step[1492/2000] ; used: 34m:8s; eta: 11m:36s; loss = 0.114335; ['mse_0=0.004498; ', 'lpips_0=0.006771; ', 'codec_recon_0=0.009655; ', 'bpp_0=1.160654; ', 'mse_1=0.004241; ', 'lpips_1=0.005938; ', 'codec_recon_1=0.058853; ', 'bpp_1=0.301400; ', 'mse_2=0.004240; ', 'lpips_2=0.005414; ', 'codec_recon_2=0.014723; ', 'bpp_2=0.292249; ']
train step[1493/2000] ; used: 34m:9s; eta: 11m:35s; loss = 0.122841; ['mse_0=0.001158; ', 'lpips_0=0.005738; ', 'codec_recon_0=0.010068; ', 'bpp_0=1.172293; ', 'mse_1=0.000926; ', 'lpips_1=0.004740; ', 'codec_recon_1=0.075926; ', 'bpp_1=0.301114; ', 'mse_2=0.000800; ', 'lpips_2=0.003887; ', 'codec_recon_2=0.019598; ', 'bpp_2=0.291058; ']
train step[1494/2000] ; used: 34m:10s; eta: 11m:33s; loss = 0.130026; ['mse_0=0.001734; ', 'lpips_0=0.005356; ', 'codec_recon_0=0.010917; ', 'bpp_0=1.161826; ', 'mse_1=0.001294; ', 'lpips_1=0.004073; ', 'codec_recon_1=0.082055; ', 'bpp_1=0.300258; ', 'mse_2=0.001127; ', 'lpips_2=0.003273; ', 'codec_recon_2=0.020194; ', 'bpp_2=0.290436; ']
train step[1495/2000] ; used: 34m:11s; eta: 11m:32s; loss = 0.206674; ['mse_0=0.008112; ', 'lpips_0=0.009273; ', 'codec_recon_0=0.012564; ', 'bpp_0=1.215039; ', 'mse_1=0.006659; ', 'lpips_1=0.008121; ', 'codec_recon_1=0.120410; ', 'bpp_1=0.305153; ', 'mse_2=0.005755; ', 'lpips_2=0.006600; ', 'codec_recon_2=0.029179; ', 'bpp_2=0.295924; ']
train step[1496/2000] ; used: 34m:12s; eta: 11m:30s; loss = 0.100273; ['mse_0=0.000705; ', 'lpips_0=0.003797; ', 'codec_recon_0=0.009114; ', 'bpp_0=1.166784; ', 'mse_1=0.000523; ', 'lpips_1=0.002699; ', 'codec_recon_1=0.064807; ', 'bpp_1=0.299812; ', 'mse_2=0.000434; ', 'lpips_2=0.001991; ', 'codec_recon_2=0.016201; ', 'bpp_2=0.289906; ']
train step[1497/2000] ; used: 34m:13s; eta: 11m:29s; loss = 0.147674; ['mse_0=0.006759; ', 'lpips_0=0.008043; ', 'codec_recon_0=0.011199; ', 'bpp_0=1.182491; ', 'mse_1=0.005887; ', 'lpips_1=0.006961; ', 'codec_recon_1=0.078611; ', 'bpp_1=0.302540; ', 'mse_2=0.005322; ', 'lpips_2=0.005734; ', 'codec_recon_2=0.019157; ', 'bpp_2=0.293892; ']
train step[1498/2000] ; used: 34m:14s; eta: 11m:28s; loss = 0.107075; ['mse_0=0.001056; ', 'lpips_0=0.005442; ', 'codec_recon_0=0.009741; ', 'bpp_0=1.163358; ', 'mse_1=0.000809; ', 'lpips_1=0.004048; ', 'codec_recon_1=0.064542; ', 'bpp_1=0.300304; ', 'mse_2=0.000561; ', 'lpips_2=0.002901; ', 'codec_recon_2=0.017972; ', 'bpp_2=0.290923; ']
train step[1499/2000] ; used: 34m:15s; eta: 11m:26s; loss = 0.106182; ['mse_0=0.001867; ', 'lpips_0=0.006921; ', 'codec_recon_0=0.009861; ', 'bpp_0=1.164917; ', 'mse_1=0.001552; ', 'lpips_1=0.005981; ', 'codec_recon_1=0.058720; ', 'bpp_1=0.301568; ', 'mse_2=0.001437; ', 'lpips_2=0.005531; ', 'codec_recon_2=0.014309; ', 'bpp_2=0.292604; ']
validation step on 1500 1/100; scene = ['5aca87f95a9412c6']; context = [[58, 133]]
validation step on 1500 2/100; scene = ['bc95e5c7e357f1b7']; context = [[35, 91]]
validation step on 1500 3/100; scene = ['34b0658a5c200cdf']; context = [[0, 70]]
validation step on 1500 4/100; scene = ['28e8300e004ab30b']; context = [[3, 68]]
validation step on 1500 5/100; scene = ['6558c5f10d45a929']; context = [[43, 160]]
validation step on 1500 6/100; scene = ['89ea49cd9865aeff']; context = [[31, 81]]
validation step on 1500 7/100; scene = ['ed477bdf8582adff']; context = [[40, 85]]
validation step on 1500 8/100; scene = ['57d3409bf04c4651']; context = [[0, 45]]
validation step on 1500 9/100; scene = ['aadc1e2dc74fd644']; context = [[2, 52]]
validation step on 1500 10/100; scene = ['cd74b1244d112628']; context = [[63, 110]]
validation step on 1500 11/100; scene = ['57d25dafabb5a238']; context = [[32, 104]]
validation step on 1500 12/100; scene = ['e4f4574df7938f37']; context = [[0, 115]]
validation step on 1500 13/100; scene = ['20d86cff490c0c42']; context = [[18, 69]]
validation step on 1500 14/100; scene = ['0c4c5d5f751aabf5']; context = [[12, 57]]
validation step on 1500 15/100; scene = ['fea544b472e9abd1']; context = [[12, 93]]
validation step on 1500 16/100; scene = ['656381bea665bf3d']; context = [[27, 75]]
validation step on 1500 17/100; scene = ['322261824c4a3003']; context = [[33, 78]]
validation step on 1500 18/100; scene = ['f7c0fa5b81552d35']; context = [[11, 64]]
validation step on 1500 19/100; scene = ['a56ba2efb5e3fdd9']; context = [[33, 92]]
validation step on 1500 20/100; scene = ['c48f19e2ffa52523']; context = [[195, 264]]
validation step on 1500 21/100; scene = ['1214f2a11a9fc1ed']; context = [[103, 215]]
validation step on 1500 22/100; scene = ['a9b3ff60b213e099']; context = [[32, 96]]
validation step on 1500 23/100; scene = ['a6fa92e8204f6118']; context = [[2, 66]]
validation step on 1500 24/100; scene = ['21e794f71e31becb']; context = [[72, 180]]
validation step on 1500 25/100; scene = ['f7d916b43193c181']; context = [[7, 61]]
validation step on 1500 26/100; scene = ['84ab392d682f296b']; context = [[43, 120]]
validation step on 1500 27/100; scene = ['6771a51bf0cfce7f']; context = [[152, 199]]
validation step on 1500 28/100; scene = ['17d9303ee77c3a3d']; context = [[17, 63]]
validation step on 1500 29/100; scene = ['ffa95c3b40609c76']; context = [[120, 213]]
validation step on 1500 30/100; scene = ['a47b88040452d7d9']; context = [[35, 97]]
validation step on 1500 31/100; scene = ['0d4de33c6888a754']; context = [[2, 57]]
validation step on 1500 32/100; scene = ['41bcd011f99bfb66']; context = [[4, 50]]
validation step on 1500 33/100; scene = ['67a69088a2695987']; context = [[6, 86]]
validation step on 1500 34/100; scene = ['b4099665590548fc']; context = [[23, 74]]
validation step on 1500 35/100; scene = ['9e2a8cc5f32dd46b']; context = [[75, 151]]
validation step on 1500 36/100; scene = ['2e109379f53bb221']; context = [[35, 108]]
validation step on 1500 37/100; scene = ['8adebbb68f2c3f84']; context = [[72, 131]]
validation step on 1500 38/100; scene = ['29e0bfbad00f0d5e']; context = [[8, 100]]
validation step on 1500 39/100; scene = ['debc3490ba0bd84b']; context = [[34, 81]]
validation step on 1500 40/100; scene = ['7c7bc5285126e6ad']; context = [[64, 126]]
validation step on 1500 41/100; scene = ['cdf439b17a6a98d4']; context = [[31, 77]]
validation step on 1500 42/100; scene = ['cb38d67088b66084']; context = [[49, 106]]
validation step on 1500 43/100; scene = ['2da2eeb966bc0ef8']; context = [[30, 94]]
validation step on 1500 44/100; scene = ['bb4d7012261ee0ed']; context = [[0, 46]]
validation step on 1500 45/100; scene = ['9e1f1beb4ba8e5da']; context = [[9, 73]]
validation step on 1500 46/100; scene = ['26b31d71789bffad']; context = [[3, 57]]
validation step on 1500 47/100; scene = ['41abd737e0228c1a']; context = [[81, 127]]
